date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-01-03,AXP,124.31999969482422,125.0999984741211,123.94000244140625,119.01375579833984,2090600.0,4.0,1.3486253110361588,56.62831490873548,69.30951285246243,25.002922444903742,14.020000457763672,6.643428360171682
2020-01-03,BA,330.6300048828125,334.8900146484375,330.29998779296875,330.7919006347656,3875900.0,4.0,-6.68574995911581,44.11100189451065,-67.53743532679103,23.290950780064733,14.020000457763672,6.643428360171682
2020-01-03,CAT,148.77000427246094,149.9600067138672,147.4499969482422,136.5130615234375,3100600.0,4.0,1.5517908192928758,58.44637535033002,105.44365610325808,21.69751265419185,14.020000457763672,6.643428360171682
2020-01-03,CRM,165.05999755859375,166.77000427246094,165.0,166.1699981689453,3205400.0,4.0,1.602355432091116,58.493265184778785,130.10945913163374,23.382849587229213,14.020000457763672,6.643428360171682
2020-01-03,CSCO,47.90999984741211,48.13999938964844,47.47999954223633,43.023624420166016,15577400.0,4.0,0.612858756274683,53.86331798873736,94.87890894000941,20.983354782721822,14.020000457763672,6.643428360171682
2020-01-03,CVX,121.77999877929688,122.72000122070312,120.73999786376953,104.113525390625,6360900.0,4.0,0.7052359200524165,54.99758510783785,159.76868388137967,29.452611901874846,14.020000457763672,6.643428360171682
2020-01-03,DIS,146.39999389648438,147.89999389648438,146.0500030517578,146.5,7320200.0,4.0,0.6319663210101112,55.66032771289167,-24.6331429114369,14.889178263602117,14.020000457763672,6.643428360171682
2020-01-03,GS,231.60000610351562,232.61000061035156,230.3000030517578,214.98065185546875,2274500.0,4.0,3.162099551421477,60.1029130013758,90.15573774170072,36.12145391520947,14.020000457763672,6.643428360171682
2020-01-03,HD,217.13999938964844,219.67999267578125,216.75,202.89620971679688,3423200.0,4.0,-0.5701428426833672,47.63407241799158,21.93871350346155,13.793114669163378,14.020000457763672,6.643428360171682
2020-01-03,HON,178.33999633789062,179.8300018310547,177.41000366210938,167.47653198242188,2805200.0,4.0,0.6762261417823368,55.89745973925115,128.3153323045335,23.00939540519899,14.020000457763672,6.643428360171682
2020-01-03,IBM,127.69598388671875,128.92926025390625,127.6864242553711,109.35338592529297,2482890.0,4.0,0.029466744577021586,48.7420171629588,4.388303771540411,4.0579683101324635,14.020000457763672,6.643428360171682
2020-01-03,INTC,59.810001373291016,60.70000076293945,59.810001373291016,54.31581115722656,15293900.0,4.0,0.8168645107620165,62.46744382660133,133.51633211972245,38.528161831489705,14.020000457763672,6.643428360171682
2020-01-03,JNJ,143.5,145.3699951171875,143.0,132.54766845703125,5752400.0,4.0,2.2666274113123563,63.081306614746715,61.28051976718898,26.46616033354066,14.020000457763672,6.643428360171682
2020-01-03,JPM,137.5,139.22999572753906,137.0800018310547,125.13440704345703,10386800.0,4.0,2.0944511667781143,66.02823997271443,72.61195744487263,29.202425259237998,14.020000457763672,6.643428360171682
2020-01-03,KO,54.31999969482422,54.9900016784668,54.09000015258789,49.41212463378906,11354500.0,4.0,0.39448509915362706,55.12331364630215,49.25604802198848,3.561573703435562,14.020000457763672,6.643428360171682
2020-01-03,MCD,199.38999938964844,200.5500030517578,198.85000610351562,185.58816528320312,2767600.0,4.0,0.9779425026031845,52.88212914971665,172.79497830758302,29.13168565238517,14.020000457763672,6.643428360171682
2020-01-03,MMM,177.02000427246094,178.66000366210938,175.6300048828125,157.87777709960938,2466900.0,4.0,2.401651933012431,58.156770417112774,123.56797163074678,33.352349212018744,14.020000457763672,6.643428360171682
2020-01-03,MRK,86.52671813964844,87.8530502319336,86.364501953125,78.35289764404297,5903698.0,4.0,1.2388534505462445,62.42417906214022,93.69576862110863,33.68481960751483,14.020000457763672,6.643428360171682
2020-01-03,MSFT,158.32000732421875,159.9499969482422,158.05999755859375,153.82232666015625,21116200.0,4.0,2.6157319597133437,65.10337800889364,112.00910675387163,39.37239813217106,14.020000457763672,6.643428360171682
2020-01-03,NKE,100.58999633789062,102.0,100.30999755859375,98.85736846923828,4541800.0,4.0,2.0115900030980356,65.83270229078285,95.6316438083596,37.73070668327817,14.020000457763672,6.643428360171682
2020-01-03,PG,122.16000366210938,123.52999877929688,121.86000061035156,112.44966125488281,7970500.0,4.0,0.341300031289137,49.94022679111596,-51.87923049319294,13.257017784957393,14.020000457763672,6.643428360171682
2020-01-03,TRV,136.5500030517578,137.3699951171875,136.35000610351562,127.01018524169922,927300.0,4.0,0.5531123940305349,51.073143474720986,110.74275488440196,11.259538809285182,14.020000457763672,6.643428360171682
2020-01-03,UNH,287.2699890136719,291.8800048828125,284.3599853515625,276.36627197265625,2711400.0,4.0,5.772128609713377,63.98326633101877,30.201205146659486,19.451101864409168,14.020000457763672,6.643428360171682
2020-01-03,V,188.41000366210938,190.9600067138672,187.9199981689453,185.52017211914062,4899700.0,4.0,2.202986739524988,59.6396009578695,122.65779640183807,22.8933309449858,14.020000457763672,6.643428360171682
2020-01-03,VZ,60.59000015258789,60.790000915527344,60.06999969482422,50.833030700683594,13263200.0,4.0,0.1698228391965415,50.6195581602977,-33.41921084026416,10.979522210644737,14.020000457763672,6.643428360171682
2020-01-03,WBA,58.540000915527344,59.349998474121094,58.18000030517578,51.40926742553711,4892300.0,4.0,0.06012303113677575,54.4102225154721,-11.904673036358703,8.079875466948783,14.020000457763672,6.643428360171682
2020-01-03,WMT,118.2699966430664,118.79000091552734,117.58999633789062,111.91413116455078,5399200.0,4.0,-0.03657128254121744,48.51575346759195,-157.56809011391582,12.28708655279378,14.020000457763672,6.643428360171682
2020-01-06,AAPL,73.44750213623047,74.98999786376953,73.1875,73.31490325927734,118387200.0,0.0,2.248355840651186,74.31086790121739,135.89353747391263,42.79421443796919,13.850000381469727,24.932758811641555
2020-01-06,AMGN,237.1999969482422,240.4499969482422,236.55999755859375,217.95265197753906,1802800.0,0.0,3.0745508631413827,67.56682878180126,32.03113993703132,21.033473227098458,13.850000381469727,24.932758811641555
2020-01-06,AXP,123.37000274658203,124.16000366210938,123.12000274658203,118.49796295166016,2855200.0,0.0,1.2436299728687885,55.53757886199257,46.0743361893772,16.55873048110283,13.850000381469727,24.932758811641555
2020-01-06,BA,329.29998779296875,334.8599853515625,327.8800048828125,331.7660827636719,5355000.0,0.0,-6.129982989744576,44.534812760605604,-65.38174711814597,26.77935527690382,13.850000381469727,24.932758811641555
2020-01-06,CAT,147.27000427246094,148.55999755859375,146.5399932861328,136.4210968017578,2549600.0,0.0,1.4883032989656613,58.300303571400526,76.47942587786491,14.449866816943741,13.850000381469727,24.932758811641555
2020-01-06,CRM,165.0,173.6699981689453,164.4499969482422,173.4499969482422,8836200.0,0.0,2.256949556714858,64.81654967797178,242.11391312824188,45.50447127678583,13.850000381469727,24.932758811641555
2020-01-06,CSCO,47.13999938964844,47.81999969482422,47.0099983215332,43.17717742919922,22183600.0,0.0,0.6138111881686399,54.43322376100602,77.94267389930997,10.25342815115681,13.850000381469727,24.932758811641555
2020-01-06,CVX,121.23999786376953,121.66999816894531,120.33000183105469,103.76078796386719,9953000.0,0.0,0.6911826807234149,54.11609120230062,114.5030959359351,24.25995945703753,13.850000381469727,24.932758811641555
2020-01-06,DIS,145.5399932861328,146.02999877929688,144.30999755859375,145.64999389648438,8262500.0,0.0,0.5517042051098713,54.40800943488218,-89.30922510174182,3.56975014926417,13.850000381469727,24.932758811641555
2020-01-06,GS,229.92999267578125,234.02000427246094,229.49000549316406,217.18075561523438,3329300.0,0.0,3.2316507547577658,61.75760068676507,95.80793404800148,39.96763190430478,13.850000381469727,24.932758811641555
2020-01-06,HD,216.49000549316406,220.0,216.39999389648438,203.85084533691406,5682800.0,0.0,-0.43945393445105196,48.6651328554355,34.534337164646836,15.27920866697044,13.850000381469727,24.932758811641555
2020-01-06,HON,177.83999633789062,178.3800048828125,176.92999267578125,166.2124481201172,3277900.0,0.0,0.6370110332546517,53.884461859072125,69.43198236489398,18.93464279812404,13.850000381469727,24.932758811641555
2020-01-06,IBM,127.55258178710938,128.33651733398438,127.34225463867188,109.15802764892578,2537073.0,0.0,0.00048817749744500816,48.30467765224906,-33.912583253789236,7.055882222970938,13.850000381469727,24.932758811641555
2020-01-06,INTC,59.59000015258789,60.20000076293945,59.33000183105469,54.162166595458984,17755200.0,0.0,0.7966946590831938,61.72040692638672,98.88327160296498,29.227540166821676,13.850000381469727,24.932758811641555
2020-01-06,JNJ,144.0,144.1999969482422,142.85000610351562,132.38232421875,7731300.0,0.0,2.0591134638425217,62.60803698682358,46.22266134019058,24.744571363523544,13.850000381469727,24.932758811641555
2020-01-06,JPM,136.55999755859375,138.27000427246094,136.5,125.03494262695312,10259000.0,0.0,1.9911108683736671,65.75162724248322,56.35282517167614,23.691708756217576,13.850000381469727,24.932758811641555
2020-01-06,KO,54.650001525878906,54.90999984741211,54.52000045776367,49.3940544128418,14698300.0,0.0,0.35483806114871186,54.995398948191166,58.52546366812962,3.561573703435568,13.850000381469727,24.932758811641555
2020-01-06,MCD,199.60000610351562,202.77000427246094,199.35000610351562,187.6751708984375,4660400.0,0.0,1.2402815383821064,55.54285825198864,213.2452093514828,39.43667097538225,13.850000381469727,24.932758811641555
2020-01-06,MMM,177.14999389648438,178.7100067138672,176.35000610351562,158.0281982421875,1998000.0,0.0,2.4264359129641946,58.29129768302737,115.99602799089955,33.49726972551816,13.850000381469727,24.932758811641555
2020-01-06,MRK,87.05152893066406,87.53816986083984,86.82251739501953,78.6877670288086,7522963.0,0.0,1.2049481413212249,63.28738782636793,95.07608870383892,33.68481960751484,13.850000381469727,24.932758811641555
2020-01-06,MSFT,157.0800018310547,159.10000610351562,156.50999450683594,154.2198944091797,20813700.0,0.0,2.552253535337428,65.57978567787836,90.98755182513551,25.175641546574024,13.850000381469727,24.932758811641555
2020-01-06,NKE,100.94999694824219,101.83999633789062,100.87000274658203,98.77007293701172,4612400.0,0.0,1.963137406961934,65.55385125178064,91.98641604523851,37.730706683278186,13.850000381469727,24.932758811641555
2020-01-06,PG,122.56999969482422,123.19000244140625,122.37999725341797,112.60560607910156,6674400.0,0.0,0.1989061307631772,50.306457729399476,-49.26771704938445,13.257017784957375,13.850000381469727,24.932758811641555
2020-01-06,TRV,136.14999389648438,137.2100067138672,135.63999938964844,127.14921569824219,952800.0,0.0,0.5602944325543007,51.39900715116997,82.0806737731642,0.6963845020843165,13.850000381469727,24.932758811641555
2020-01-06,UNH,288.0,291.6600036621094,287.2200012207031,278.28472900390625,3079100.0,0.0,5.340489013997399,65.0672703993099,41.01533359212103,19.45110186440917,13.850000381469727,24.932758811641555
2020-01-06,V,188.0,189.2100067138672,187.16000366210938,185.1189727783203,10109500.0,0.0,2.1420443976685135,58.994701343823834,91.44853984080001,17.01696001759761,13.850000381469727,24.932758811641555
2020-01-06,VZ,60.11000061035156,60.59000015258789,60.08000183105469,50.72362518310547,15094500.0,0.0,0.10221381395199813,49.94286557899074,-51.44299254745047,10.97952221064472,13.850000381469727,24.932758811641555
2020-01-06,WBA,59.040000915527344,59.779998779296875,58.47999954223633,51.8530387878418,6003300.0,0.0,0.11503463938719705,55.98638992860256,36.53523431815577,14.343075864721854,13.850000381469727,24.932758811641555
2020-01-06,WMT,117.4000015258789,118.08999633789062,116.7699966430664,111.686279296875,6445500.0,0.0,-0.14983410178835754,47.82867625277568,-202.63003197714707,20.36270330398445,13.850000381469727,24.932758811641555
2020-01-07,AAPL,74.95999908447266,75.2249984741211,74.37000274658203,72.97008514404297,108872000.0,1.0,2.242151747813452,72.88017272120928,133.3802348860545,44.29823571662254,13.789999961853027,34.986482319748376
2020-01-07,AMGN,239.30999755859375,240.0,237.58999633789062,215.90281677246094,1518900.0,1.0,2.6976359270810804,63.91759947983943,18.793409199209346,21.03347322709847,13.789999961853027,34.986482319748376
2020-01-07,AXP,123.47000122070312,124.4000015258789,123.36000061035156,117.87713623046875,2042300.0,1.0,1.0976716079660491,54.23681474817729,41.54990522906319,18.28573389846476,13.789999961853027,34.986482319748376
2020-01-07,BA,334.260009765625,344.19000244140625,330.7099914550781,335.28515625,9898600.0,1.0,-5.343971861102773,46.06323070245102,-35.23644438069776,6.7688273390868785,13.789999961853027,34.986482319748376
2020-01-07,CAT,147.35000610351562,147.57000732421875,145.50999450683594,134.6186065673828,2841900.0,1.0,1.2778132481157058,55.488489779600776,31.916055532083146,6.75731930899186,13.789999961853027,34.986482319748376
2020-01-07,CRM,173.22999572753906,176.8699951171875,172.08999633789062,176.0,8272700.0,1.0,2.947507025358391,66.6571501080663,312.449767211473,52.3281356242464,13.789999961853027,34.986482319748376
2020-01-07,CSCO,47.720001220703125,47.720001220703125,47.099998474121094,42.89715576171875,16501900.0,1.0,0.585224485401433,53.19364811146445,68.29696583370843,10.253428151156811,13.789999961853027,34.986482319748376
2020-01-07,CVX,119.0199966430664,119.7300033569336,117.7699966430664,102.43580627441406,7856900.0,1.0,0.5665990372959016,50.9432802881755,3.8272485742353832,1.9826149372977202,13.789999961853027,34.986482319748376
2020-01-07,DIS,145.99000549316406,146.8699951171875,145.4199981689453,145.6999969482422,6906500.0,1.0,0.4865224009964777,54.4703486038897,-57.20812711822302,8.235388397824241,13.789999961853027,34.986482319748376
2020-01-07,GS,235.0,237.77000427246094,234.75999450683594,218.6103973388672,5255200.0,1.0,3.3633600030773607,62.79485478412658,132.4601937220257,48.74191177201771,13.789999961853027,34.986482319748376
2020-01-07,HD,219.5,220.55999755859375,216.89999389648438,202.51626586914062,5685400.0,1.0,-0.4385164974025031,47.31775467147246,32.76984232846467,11.977717435174712,13.789999961853027,34.986482319748376
2020-01-07,HON,177.3699951171875,178.07000732421875,175.58999633789062,166.30609130859375,3002800.0,1.0,0.6064976722837514,54.01138043245797,37.05538884182258,8.235503675102112,13.789999961853027,34.986482319748376
2020-01-07,IBM,127.81070709228516,129.0248565673828,127.53346252441406,109.23126983642578,3232977.0,1.0,-0.016378709701626804,48.48394885443784,-4.189296091518631,0.3519479840936808,13.789999961853027,34.986482319748376
2020-01-07,INTC,59.779998779296875,59.79999923706055,58.88999938964844,53.2584114074707,21876100.0,1.0,0.6997184963718581,57.53374555817294,58.17304920710911,21.250609864647608,13.789999961853027,34.986482319748376
2020-01-07,JNJ,144.00999450683594,145.4499969482422,141.3800048828125,133.1907196044922,7382900.0,1.0,1.9375530119656332,63.975040019952715,46.47380316198128,9.174702343559222,13.789999961853027,34.986482319748376
2020-01-07,JPM,137.27999877929688,137.86000061035156,135.82000732421875,122.90924835205078,10531300.0,1.0,1.7178844717013675,60.1780165331051,27.805702585662182,17.415444835784335,13.789999961853027,34.986482319748376
2020-01-07,KO,54.45000076293945,54.599998474121094,54.150001525878906,49.01458740234375,9973900.0,1.0,0.28946095576441166,52.356113553291756,8.658732138687103,12.979488438132892,13.789999961853027,34.986482319748376
2020-01-07,MCD,201.8699951171875,202.67999267578125,200.50999450683594,187.9534912109375,4047400.0,1.0,1.4538857476005376,55.88651974069244,209.52879261305418,39.43667097538226,13.789999961853027,34.986482319748376
2020-01-07,MMM,178.27999877929688,178.50999450683594,176.82000732421875,157.39117431640625,2173000.0,1.0,2.367385146334584,57.48167135269686,102.96161606890999,33.49726972551816,13.789999961853027,34.986482319748376
2020-01-07,MRK,86.64122009277344,86.94656372070312,85.03816986083984,76.5926513671875,11132275.0,1.0,0.9975208161715017,55.09557699132506,25.130790566358847,4.1448592743894785,13.789999961853027,34.986482319748376
2020-01-07,MSFT,159.32000732421875,159.6699981689453,157.32000732421875,152.8137664794922,21634100.0,1.0,2.3612644673146974,62.45993486978705,85.13348977894834,28.0563849282478,13.789999961853027,34.986482319748376
2020-01-07,NKE,101.80999755859375,102.73999786376953,100.80999755859375,98.72157287597656,6719900.0,1.0,1.8989350842432628,65.39465005447664,92.29909859945079,44.170369946310515,13.789999961853027,34.986482319748376
2020-01-07,PG,122.87999725341797,123.20999908447266,121.87000274658203,111.9084243774414,7583400.0,1.0,0.029461587133056355,48.66005154705331,-73.81919628966969,18.130409728233047,13.789999961853027,34.986482319748376
2020-01-07,TRV,135.88999938964844,136.6300048828125,135.10000610351562,125.2860336303711,1204600.0,1.0,0.4109063555270325,47.054336166547145,-19.715721348813183,6.5191517631860725,13.789999961853027,34.986482319748376
2020-01-07,UNH,290.70001220703125,291.489990234375,287.5799865722656,276.60479736328125,2492900.0,1.0,4.807437929053208,63.340359611044455,32.5549134871385,19.451101864409186,13.789999961853027,34.986482319748376
2020-01-07,V,189.58999633789062,190.10000610351562,188.60000610351562,184.62974548339844,4392300.0,1.0,2.030860107471881,58.20081166725007,98.96697234062863,21.703641115671598,13.789999961853027,34.986482319748376
2020-01-07,VZ,60.099998474121094,60.18000030517578,59.58000183105469,50.15974426269531,14293100.0,1.0,0.0030969963749640783,46.61997148013337,-115.50634981857033,20.580024830184218,13.789999961853027,34.986482319748376
2020-01-07,WBA,59.220001220703125,59.47999954223633,58.619998931884766,51.59199905395508,4365700.0,1.0,0.13592193614643122,54.83281446001482,30.007081176066865,14.343075864721841,13.789999961853027,34.986482319748376
2020-01-07,WMT,117.26000213623047,117.5199966430664,116.19999694824219,110.65153503417969,6846900.0,1.0,-0.31940896857264534,44.84507222434165,-240.8735804752546,25.462046661946015,13.789999961853027,34.986482319748376
2020-01-08,AAPL,74.29000091552734,76.11000061035156,74.29000091552734,74.14390563964844,132079200.0,2.0,2.3053775066605198,74.60214698874286,138.85663740523853,49.62949002423143,13.449999809265137,42.00325487218825
2020-01-08,AMGN,237.92999267578125,239.5800018310547,236.61000061035156,216.0660858154297,2214700.0,2.0,2.384614223600181,64.07746058227724,6.808133344153639,14.563414219519775,13.449999809265137,42.00325487218825
2020-01-08,AXP,124.05000305175781,126.36000061035156,123.80000305175781,119.91162872314453,3458200.0,2.0,1.1331033829370085,57.6031268535176,76.80405708582084,30.79085657212281,13.449999809265137,42.00325487218825
2020-01-08,BA,332.3999938964844,334.0299987792969,329.6000061035156,329.41009521484375,8239200.0,2.0,-5.135917049602654,43.970605766449665,-61.427245544401515,8.60341505227909,13.449999809265137,42.00325487218825
2020-01-08,CAT,146.8300018310547,148.57000732421875,146.4600067138672,135.8141326904297,2153200.0,2.0,1.1937070215319636,56.914289121842444,64.09361725937589,12.837435529254975,13.449999809265137,42.00325487218825
2020-01-08,CRM,175.22999572753906,178.85000610351562,174.75,177.3300018310547,7225100.0,2.0,3.5610492676520096,67.57246355731203,294.4937712024837,55.97436624289459,13.449999809265137,42.00325487218825
2020-01-08,CSCO,46.970001220703125,47.790000915527344,46.810001373291016,42.92426300048828,25175900.0,2.0,0.5583206719625622,53.300146099459155,60.96920210008373,3.7649355720683566,13.449999809265137,42.00325487218825
2020-01-08,CVX,118.55000305175781,119.08999633789062,117.6500015258789,101.26570129394531,7295900.0,2.0,0.3691920927236083,48.353381287837045,-31.127052067758488,3.008959702669508,13.449999809265137,42.00325487218825
2020-01-08,DIS,145.49000549316406,146.1300048828125,144.82000732421875,145.39999389648438,6984200.0,2.0,0.4059777537475213,54.01197988630994,-77.0395138038957,4.3793334267416135,13.449999809265137,42.00325487218825
2020-01-08,GS,235.67999267578125,239.75,235.47999572753906,220.71766662597656,3564700.0,2.0,3.596323374344138,64.27246263221339,141.95611294729406,52.6481575951942,13.449999809265137,42.00325487218825
2020-01-08,HD,218.8000030517578,222.97000122070312,218.6699981689453,205.54676818847656,4916200.0,2.0,-0.1910352264071662,50.53485303752302,97.456650464247,1.058004594846572,13.449999809265137,42.00325487218825
2020-01-08,HON,177.6699981689453,179.10000610351562,176.72999572753906,166.446533203125,2545500.0,2.0,0.5868828805194823,54.20691410397613,77.81705371900128,14.551497716287551,13.449999809265137,42.00325487218825
2020-01-08,IBM,128.5946502685547,129.88528442382812,128.0305938720703,110.1429672241211,4545916.0,2.0,0.04332114133691789,50.68607170264349,67.69571680069092,7.39662388496183,13.449999809265137,42.00325487218825
2020-01-08,INTC,58.88999938964844,59.31999969482422,58.52000045776367,53.29456329345703,23133500.0,2.0,0.6186499324872727,57.652614683486895,39.0793378374526,14.876479832331196,13.449999809265137,42.00325487218825
2020-01-08,JNJ,144.8699951171875,145.97999572753906,143.6999969482422,133.17239379882812,6605800.0,2.0,1.8187710778556436,63.92023856264955,64.09335282014118,13.343266485504724,13.449999809265137,42.00325487218825
2020-01-08,JPM,135.6999969482422,137.5800018310547,135.60000610351562,123.8680419921875,9695300.0,2.0,1.5607261382316864,61.693160991359065,28.23691593119735,15.390490749935132,13.449999809265137,42.00325487218825
2020-01-08,KO,54.27000045776367,54.63999938964844,54.150001525878906,49.10493850708008,10676000.0,2.0,0.2421483720859925,52.9127175524674,8.659718489869226,11.718638415880086,13.449999809265137,42.00325487218825
2020-01-08,MCD,202.6199951171875,206.69000244140625,202.1999969482422,190.99588012695312,5284200.0,2.0,1.8473686655295865,59.43268279784775,279.00968642249927,53.417617651923244,13.449999809265137,42.00325487218825
2020-01-08,MMM,178.0,181.5,177.64999389648438,159.80650329589844,2758300.0,2.0,2.4868173686060686,59.678333076113326,126.9405424556447,42.09983000432077,13.449999809265137,42.00325487218825
2020-01-08,MRK,85.0095443725586,85.40076446533203,84.36068725585938,76.07744598388672,15200506.0,2.0,0.7825397665610012,53.33925031596735,-24.074907195577126,4.426463857144239,13.449999809265137,42.00325487218825
2020-01-08,MSFT,158.92999267578125,160.8000030517578,157.9499969482422,155.24781799316406,27746500.0,2.0,2.378889512349758,65.4069406825908,107.97209606062107,33.483466909930875,13.449999809265137,42.00325487218825
