date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-07-01,HD,249.64999389648438,250.3300018310547,246.92999267578125,232.89730834960938,3677300.0,2.0,2.2321069211614883,242.5795206267673,223.7350347321194,55.50968979724602,20.593778898799364,8.254305556136105,231.84505920410157,217.2322629292806,28.6200008392334,53.068268200748804
2020-07-01,HON,145.22000122070312,146.47999572753906,142.97000122070312,136.6688232421875,2609500.0,2.0,-0.3119107335727733,153.605640087343,126.99739335992258,49.99255573833958,-33.517226683354835,2.7678061866029036,139.29988505045574,133.39619458516438,28.6200008392334,53.068268200748804
2020-07-01,IBM,114.98088073730469,115.8986587524414,113.16443634033203,98.80726623535156,4869967.0,2.0,-1.055237945217911,112.09179556997837,93.63473183480677,47.489702735231695,-74.39789781200389,5.476160686110951,102.90493952433268,101.44244689941407,28.6200008392334,53.068268200748804
2020-07-01,INTC,59.90999984741211,60.029998779296875,58.7599983215332,53.71342086791992,14748100.0,2.0,-0.52684395528793,58.882762230601415,51.59736434105386,48.71406151913869,-79.1015519545675,8.423667414942779,55.81744511922201,54.81049633026123,28.6200008392334,53.068268200748804
2020-07-01,JNJ,140.69000244140625,141.38999938964844,140.05999755859375,130.68690490722656,6174800.0,2.0,-1.5516897450717124,138.56098071365727,127.51871746749511,46.8158259004365,-95.30873734534202,15.02381456066812,134.18548736572265,135.8050001780192,28.6200008392334,53.068268200748804
2020-07-01,JPM,94.88999938964844,95.70999908447266,93.02999877929688,85.2342300415039,18755700.0,2.0,-1.0118817759771304,103.06499240983766,80.13925411115844,46.828943948084365,-79.33266384797068,2.32318921895996,90.53144022623698,87.20895716349284,28.6200008392334,53.068268200748804
2020-07-01,KO,44.93000030517578,45.529998779296875,44.709999084472656,41.220890045166016,14316500.0,2.0,-0.40958658628051836,45.44948990811652,39.53607832918817,46.68584054098028,-78.27736354745996,12.141321439276629,42.43940645853679,42.166225051879884,28.6200008392334,53.068268200748804
2020-07-01,MCD,184.9499969482422,186.44000244140625,183.72000122070312,173.50607299804688,2193800.0,2.0,-0.6885755688874724,188.9804188128866,166.61024128232825,49.65614369195713,-58.571864743149774,2.668794474925673,176.851220703125,172.82209548950195,28.6200008392334,53.068268200748804
2020-07-01,MMM,156.33999633789062,157.8000030517578,155.30999755859375,140.13307189941406,1625600.0,2.0,0.4383830839711891,151.49908832173955,134.2658362998425,51.655345594271736,-12.235954453529974,7.434354412406077,141.48756256103516,136.13155721028645,28.6200008392334,53.068268200748804
2020-07-01,MRK,73.88359069824219,75.32442474365234,73.58778381347656,68.17042541503906,9948769.0,2.0,-0.3849762056360788,72.03550588350079,63.66052759428241,50.137260850293394,-1.1339534533323992,8.987585074670786,67.93904724121094,68.53552996317545,28.6200008392334,53.068268200748804
2020-07-01,MSFT,203.13999938964844,206.35000610351562,201.77000427246094,199.60513305664062,32061200.0,2.0,4.923524820914281,201.90052277166586,177.51399596612708,61.18489266014982,140.8114068530373,33.015145689368865,186.0744832356771,178.763902537028,28.6200008392334,53.068268200748804
2020-07-01,NKE,98.5,98.72000122070312,97.11000061035156,94.97161102294922,5733800.0,2.0,0.6106172906076637,102.33277260725191,91.00857871110748,52.34780219623388,-25.40505232887034,10.077761305946389,96.21635665893555,90.70485903422038,28.6200008392334,53.068268200748804
2020-07-01,PG,119.6500015258789,120.38999938964844,118.9000015258789,111.45682525634766,6501200.0,2.0,0.5897527973101546,111.97759793491434,106.89136873989034,53.50850714484053,114.12166853248819,1.6578549539437084,108.54298960367838,108.39922383626302,28.6200008392334,53.068268200748804
2020-07-01,TRV,113.95999908447266,114.79000091552734,112.19999694824219,105.67266845703125,930500.0,2.0,1.5160313045174405,117.86457644086092,100.70978192705901,51.84924857979119,8.95236014655623,0.8667633442658224,105.64575703938802,99.20650761922201,28.6200008392334,53.068268200748804
2020-07-01,UNH,295.8299865722656,300.3999938964844,295.239990234375,286.643798828125,2303800.0,2.0,0.37989429837864463,299.11131511451174,267.8443001198633,53.23657445940086,18.25226811035285,4.31007945064176,284.5263275146484,278.09126637776694,28.6200008392334,53.068268200748804
2020-07-01,V,193.85000610351562,195.35000610351562,192.66000366210938,190.20274353027344,6394100.0,2.0,1.0262855887447415,197.31995063733387,183.88844932604502,53.31962968786119,-7.440084751013138,6.305181659435474,190.49197845458986,181.00109481811523,28.6200008392334,53.068268200748804
2020-07-01,VZ,55.09000015258789,55.33000183105469,54.58000183105469,46.989437103271484,12831600.0,2.0,-0.41544636290183945,50.67272038198118,45.69300151132937,47.04129768301873,-54.357733883583705,7.954035128157274,47.99076118469238,48.38769385019938,28.6200008392334,53.068268200748804
2020-07-01,WBA,42.150001525878906,42.77000045776367,40.75,36.2900276184082,7063200.0,2.0,-0.17669813767729892,41.04987974422652,34.95677499515336,46.457038524094656,-56.75540703886981,9.849031633445215,37.75920422871908,37.51467800140381,28.6200008392334,53.068268200748804
2020-07-01,WMT,119.44999694824219,119.91999816894531,118.66000366210938,114.6276626586914,6577900.0,2.0,-0.8226305968803587,117.44191250949822,112.35544237941778,48.040703344658205,-68.34469977929454,3.8472714528634246,116.19157791137695,118.17864939371745,28.6200008392334,53.068268200748804
2020-07-02,AAPL,91.9625015258789,92.61750030517578,90.91000366210938,89.49456024169922,114041600.0,3.0,2.920065725518313,92.0746085984227,81.04334947042496,62.807149439568114,104.53359489697617,33.33560852538064,83.91866353352864,77.79477818806966,27.68000030517578,6.8391660417158935
2020-07-02,AMGN,252.8699951171875,261.4599914550781,252.8699951171875,237.48355102539062,3338000.0,3.0,4.965338836309002,232.13239439932806,193.93467255623835,62.24283724237875,310.5238177949877,51.669584487676715,210.83348999023437,211.73036422729493,27.68000030517578,6.8391660417158935
2020-07-02,AXP,96.7699966430664,97.29000091552734,93.8499984741211,91.012451171875,4239700.0,3.0,-0.5652549367221411,108.39302939189805,85.7659687160121,48.672281821126624,-67.04224370724612,2.043743766352322,95.95422999064128,89.486652247111,27.68000030517578,6.8391660417158935
2020-07-02,BA,185.5800018310547,187.7899932861328,180.42999267578125,180.80999755859375,41792300.0,3.0,4.838368081560162,220.7471312750073,160.55787055604742,51.022359001049715,17.93794948183391,15.93291987688302,178.05533447265626,156.26800079345702,27.68000030517578,6.8391660417158935
2020-07-02,CAT,128.25,130.33999633789062,127.19000244140625,120.01565551757812,2527500.0,3.0,1.3216283850876351,128.1637801959163,111.25674134949386,53.81242159085229,50.50638041423868,16.810810497217908,117.6163459777832,111.68652432759603,27.68000030517578,6.8391660417158935
2020-07-02,CRM,193.16000366210938,195.38999938964844,192.2899932861328,192.52999877929688,4200300.0,3.0,4.437455054636075,195.92066395219035,170.29933574263384,58.35378537774941,156.1620452522616,33.30449834273671,180.71133371988932,171.7394994099935,27.68000030517578,6.8391660417158935
2020-07-02,CSCO,46.06999969482422,46.220001220703125,45.47999954223633,41.93559265136719,19632000.0,3.0,0.24935006945275973,44.094414975417315,39.893535158860026,52.99854776032514,-12.382709438306845,6.686251196972131,42.00051778157552,40.35675989786784,27.68000030517578,6.8391660417158935
2020-07-02,CVX,89.37000274658203,90.36000061035156,88.16000366210938,77.99590301513672,5832800.0,3.0,-1.0394452225245487,90.06491946711161,72.75054913030051,48.3448378620584,-81.66958185350151,9.086242134949163,81.74040883382162,79.4980229695638,27.68000030517578,6.8391660417158935
2020-07-02,DIS,115.0,115.0999984741211,112.0,112.18000030517578,10312000.0,3.0,-1.021898500509451,126.35034206291711,106.1946576319071,48.67880018294918,-80.8398094981942,2.513334196259661,117.37399978637696,111.56149978637696,27.68000030517578,6.8391660417158935
2020-07-02,GS,202.5,203.0,197.1300048828125,185.52354431152344,2699400.0,3.0,0.3631360478154022,208.07149332148438,175.60606710332033,50.90713924724032,-29.646716426423357,8.630298368111598,190.13824666341145,178.8116315205892,27.68000030517578,6.8391660417158935
2020-07-02,HD,251.94000244140625,252.3000030517578,247.9199981689453,233.2257843017578,3369800.0,3.0,2.160361838039563,242.55566391073143,223.7166566459092,55.644998467424784,35.12238062337671,12.095169035684297,232.21183268229166,218.12936706542968,27.68000030517578,6.8391660417158935
2020-07-02,HON,145.5800018310547,147.14999389648438,144.5500030517578,137.53182983398438,2758500.0,3.0,-0.2285762352775862,152.64848768818638,126.92177598368862,50.46215278873714,-24.95613382849009,0.8821599464758788,139.58407897949218,133.56642316182453,27.68000030517578,6.8391660417158935
2020-07-02,IBM,114.42638397216797,116.08030700683594,114.01529693603516,99.77416229248047,3919362.0,3.0,-1.0298676243222502,111.54436680666863,93.41614039547981,48.338838429341145,-59.785324987974676,4.727901538628333,102.85826085408529,101.529705174764,27.68000030517578,6.8391660417158935
2020-07-02,INTC,59.189998626708984,59.810001373291016,58.970001220703125,54.00568389892578,15578600.0,3.0,-0.5086263256756567,58.58223175670703,51.547172692755865,49.21183909767436,-70.34085771147515,8.423667414942766,55.69657986958821,54.82660204569499,27.68000030517578,6.8391660417158935
2020-07-02,JNJ,141.25,141.83999633789062,140.3300018310547,131.2361297607422,5152200.0,3.0,-1.4589614526101968,138.08202608785655,127.4614446763036,47.46620329185982,-77.86514596883436,12.403376390204098,134.0088144938151,135.87383600870768,27.68000030517578,6.8391660417158935
2020-07-02,JPM,94.73999786376953,94.95999908447266,91.93000030517578,85.51109313964844,27845600.0,3.0,-1.125688394687316,102.45758843464694,79.56976828532376,47.03266232046299,-89.9082700643263,5.941266819116902,90.59946619669596,87.25348040262858,27.68000030517578,6.8391660417158935
2020-07-02,KO,45.290000915527344,45.43000030517578,44.79999923706055,41.27606964111328,15111900.0,3.0,-0.4029648072767955,45.32221275258152,39.423445740460465,46.82845215449597,-75.17929462981098,12.14132143927662,42.421109135945635,42.147658348083496,27.68000030517578,6.8391660417158935
2020-07-02,MCD,187.0,187.0,182.86000061035156,172.43492126464844,2690200.0,3.0,-0.7832307436769668,188.62058712673158,166.05678256320985,48.95292939273565,-68.5724340350153,5.229390879674371,176.87124379475912,172.9644905090332,27.68000030517578,6.8391660417158935
2020-07-02,MMM,157.6199951171875,158.8800048828125,156.4600067138672,141.5846405029297,1982800.0,3.0,0.4799589688278729,151.09017998951873,134.1779733918289,52.64227493397874,5.625292100006106,10.595340685581514,141.7529291788737,136.33982518513997,27.68000030517578,6.8391660417158935
2020-07-02,MRK,74.97137451171875,75.67748260498047,74.63740539550781,68.7463607788086,6827825.0,3.0,-0.23361020369580388,71.7641548863016,63.74627983659879,51.01534685886826,21.306144434635073,11.401505077461334,68.01166178385417,68.547740427653,27.68000030517578,6.8391660417158935
2020-07-02,MSFT,205.67999267578125,208.02000427246094,205.0,201.12628173828125,29315800.0,3.0,5.175504870533018,202.82860141756416,178.8618267440569,61.850189621601274,146.82956484494468,36.16339893714001,186.74405924479166,179.46637293497722,27.68000030517578,6.8391660417158935
2020-07-02,NKE,98.77999877929688,99.66000366210938,98.0199966430664,95.97593688964844,5354900.0,3.0,0.5929352753444448,102.11430443812782,90.94915228794639,53.15546744881755,-4.210259847443045,5.73757209606099,96.40198669433593,90.94016583760579,27.68000030517578,6.8391660417158935
2020-07-02,PG,121.0,122.56999969482422,120.52999877929688,112.29290771484375,6150900.0,3.0,0.759577284096423,112.3823083408258,106.93534684105896,54.4133889948352,169.734724286641,14.81446551559769,108.77832667032878,108.5363555908203,27.68000030517578,6.8391660417158935
2020-07-02,TRV,115.04000091552734,116.0,112.18000030517578,105.63509368896484,1040300.0,3.0,1.2979659433900537,117.78328004635368,100.34430097781625,51.82111443072706,7.007788122039468,3.327829751960474,106.19539311726888,99.39983723958333,27.68000030517578,6.8391660417158935
2020-07-02,UNH,300.5,303.0799865722656,297.17999267578125,287.154052734375,1971700.0,3.0,0.7289641197828018,299.23698574800625,267.8590286562906,53.39563598284414,32.01966577927007,8.32933940874117,284.8955474853516,278.914168548584,27.68000030517578,6.8391660417158935
2020-07-02,V,196.0,197.9199981689453,195.0,192.05787658691406,6299300.0,3.0,1.1498320653229257,197.4449887709672,183.96266503762655,54.251635211781384,59.14314450760084,12.858677438516953,190.55119832356772,181.4487065633138,27.68000030517578,6.8391660417158935
2020-07-02,VZ,55.04999923706055,55.40999984741211,54.7400016784668,47.09257507324219,15814500.0,3.0,-0.40584938935985093,50.56718842242163,45.5896723106106,47.353150839730034,-49.46084764423872,6.786684716027591,48.00594571431478,48.36500676472982,27.68000030517578,6.8391660417158935
2020-07-02,WBA,41.310001373291016,42.33000183105469,41.2599983215332,37.266517639160156,7901100.0,3.0,-0.17179441287799335,40.91050931047567,34.89907130170695,48.34875234634465,-41.924475448853826,9.849031633445218,37.81365102132161,37.50949738820394,27.68000030517578,6.8391660417158935
2020-07-02,WMT,120.08999633789062,120.87999725341797,118.86000061035156,114.16793060302734,5898600.0,3.0,-0.8082572811181592,117.12992773213833,112.38969201883825,47.3945535993443,-55.650697697772124,3.2683671856114405,115.99237492879232,118.14280344645182,27.68000030517578,6.8391660417158935
2020-07-06,AAPL,92.5,93.94499969482422,92.46749877929688,91.88856506347656,118655600.0,0.0,3.014466040573012,92.54106764247109,81.61781220982382,65.03524958168038,124.2761587852032,39.0433506831547,84.38566411336264,78.2392411549886,27.940000534057617,21.87006712335066
2020-07-06,AMGN,260.0299987792969,264.9700012207031,253.89999389648438,235.6535186767578,3460400.0,0.0,5.869682585932651,235.8355980326176,193.04367900595662,61.237715154748386,259.9665084027771,54.64456332772095,211.7981750488281,212.32097193400065,27.940000534057617,21.87006712335066
2020-07-06,AXP,96.51000213623047,97.9000015258789,95.83999633789062,93.18331909179688,4059600.0,0.0,-0.5280534408529718,107.19626741630971,85.7417986847645,50.02334372614752,-49.166488952137264,0.0598449794225589,96.18436584472656,89.56570231119791,27.940000534057617,21.87006712335066
2020-07-06,BA,184.52000427246094,189.36000061035156,181.60000610351562,187.91000366210938,49471700.0,0.0,4.875746186034178,219.0692586654282,160.48374426425931,52.42592942296593,26.1590556108504,17.291854415343284,179.6856679280599,156.9520009358724,27.940000534057617,21.87006712335066
2020-07-06,CAT,130.1300048828125,130.5,128.1699981689453,121.62250518798828,2491900.0,0.0,1.4912865337905288,127.24276797063533,111.64307721369084,54.780583352778265,60.664452230607594,17.225170082303496,118.09777425130208,111.73646825154623,27.940000534057617,21.87006712335066
2020-07-06,CRM,194.44000244140625,199.4499969482422,193.83999633789062,197.72000122070312,5794200.0,0.0,4.993005935703991,197.90833995989894,170.69565936871433,60.335165508204774,176.28594279527948,39.219736094481824,181.46000061035156,172.51616617838542,27.940000534057617,21.87006712335066
2020-07-06,CSCO,46.06999969482422,46.4900016784668,45.869998931884766,42.66163635253906,16152900.0,0.0,0.29363970980175935,43.93223334499878,39.96048935702758,54.61328695965606,23.73574842780291,9.64722199630535,42.065735753377275,40.433441734313966,27.940000534057617,21.87006712335066
2020-07-06,CVX,89.5,90.25,87.81999969482422,78.22553253173828,6747500.0,0.0,-1.02919118539414,88.84204792496726,72.89237590315773,48.54309322352256,-78.93147539819066,10.444399148163784,81.63825098673503,79.5544595082601,27.940000534057617,21.87006712335066
2020-07-06,DIS,113.83000183105469,114.52999877929688,112.9000015258789,114.43000030517578,11933400.0,0.0,-0.871457361541971,125.0136834860795,106.49231626977986,50.256604552701404,-60.58688222741723,2.5133341962596547,117.26066640218099,111.78416646321615,27.940000534057617,21.87006712335066
2020-07-06,GS,201.33999633789062,207.7899932861328,201.1300048828125,194.8843231201172,3567700.0,0.0,0.9340432482590018,206.4753254749443,176.20977126577836,53.95263356038084,21.634034168820502,15.526200656370563,191.02729288736978,179.305034383138,27.940000534057617,21.87006712335066
2020-07-06,HD,250.27000427246094,251.5,247.0399932861328,234.2112579345703,3133800.0,0.0,2.1581450759542804,241.87848940825043,223.89171780610505,56.05974943377164,26.622124908351662,9.898239158656384,232.52779947916667,219.00355555216473,27.940000534057617,21.87006712335066
2020-07-06,HON,147.25,148.3000030517578,146.1300048828125,139.6182098388672,2336700.0,0.0,0.005754055631257415,150.36591460922767,127.86241028090905,51.598860593963366,-6.272402003473646,2.4035449508432034,139.88534138997395,133.70850639343263,27.940000534057617,21.87006712335066
2020-07-06,IBM,115.91778564453125,116.49139404296875,114.20649719238281,100.18260192871094,4231488.0,0.0,-0.9656721298548803,110.35755835700606,93.6135407335701,48.70134008023423,-53.82678332580747,2.960902509614802,102.88799006144205,101.56413917541504,27.940000534057617,21.87006712335066
2020-07-06,INTC,58.720001220703125,59.619998931884766,58.599998474121094,54.380157470703125,20536700.0,0.0,-0.4586844069980458,57.90949718800282,51.78150546702648,49.856926440059716,-68.74199735268692,11.564145038619023,55.62229512532552,54.84016965230306,27.940000534057617,21.87006712335066
2020-07-06,JNJ,142.1699981689453,143.77000427246094,141.8800048828125,133.1073760986328,6156400.0,0.0,-1.2204115275438596,137.47530006249212,127.66600395362116,49.63690173286943,-28.024650880431924,1.7733699431135137,133.92440846761068,135.88479461669922,27.940000534057617,21.87006712335066
2020-07-06,JPM,94.43000030517578,95.19999694824219,93.4800033569336,87.6705551147461,18625300.0,0.0,-1.0297599937295132,100.6779417028876,79.95069370360655,48.62100519299133,-72.9831518816703,5.033875157056471,90.77481307983399,87.2782438913981,27.940000534057617,21.87006712335066
2020-07-06,KO,45.13999938964844,45.27000045776367,44.61000061035156,41.59796905517578,15146000.0,0.0,-0.36750602651075326,44.961563266242756,39.469738995109786,47.67315087869,-74.59455419113418,14.158309681683418,42.435416030883786,42.11455732981364,27.940000534057617,21.87006712335066
2020-07-06,MCD,186.0,188.72000122070312,184.13999938964844,177.11415100097656,3171500.0,0.0,-0.4751931866263135,187.58148829741583,166.28219425873652,52.023306024731504,-25.127759270934362,0.3740549107929698,177.01675109863282,173.1553166707357,27.940000534057617,21.87006712335066
2020-07-06,MMM,158.8699951171875,159.9600067138672,157.0500030517578,142.54031372070312,2099500.0,0.0,0.5832990900755419,149.71524535894622,134.71353424310456,53.29169663699648,16.350183643337992,13.744000793664677,142.12227732340494,136.49870223999022,27.940000534057617,21.87006712335066
2020-07-06,MRK,75.61068725585938,76.35496520996094,75.28626251220703,69.4444808959961,8058282.0,0.0,-0.0566658885117306,71.42375220384879,63.9094265070887,52.07366158353621,42.69439135792755,15.972988125336457,68.11735814412435,68.52743237813314,27.940000534057617,21.87006712335066
2020-07-06,MSFT,208.8300018310547,211.1300048828125,208.08999633789062,205.4557647705078,31897600.0,0.0,5.659316890662268,204.97156368385086,179.01037296165694,63.68297915928334,163.5748147030392,41.625093579265545,187.63043568929035,180.21442235310872,27.940000534057617,21.87006712335066
2020-07-06,NKE,99.62000274658203,100.02999877929688,99.04000091552734,97.45804595947266,4995000.0,0.0,0.690555670376682,101.73706913382998,91.05726832954892,54.33698935638883,20.328121365066607,4.012038616757429,96.59454803466797,91.18169441223145,27.940000534057617,21.87006712335066
2020-07-06,PG,121.7699966430664,122.41000366210938,120.87999725341797,112.98960876464844,6023300.0,0.0,0.9395517972712639,112.91681343266106,106.70739616206549,55.165618183940516,176.95136796576136,14.814465515597695,109.08828964233399,108.64926338195801,27.940000534057617,21.87006712335066
2020-07-06,TRV,115.26000213623047,116.37999725341797,113.33000183105469,107.61705780029297,1329600.0,0.0,1.2704307782436217,116.73513621098024,100.55042821162718,53.20658961162391,18.309718086651134,4.658839687478569,106.69819361368815,99.56150639851889,27.940000534057617,21.87006712335066
2020-07-06,UNH,303.0,303.489990234375,299.3299865722656,291.5346374511719,2395000.0,0.0,1.3435929416555155,297.63576667355954,268.71866753054206,54.76219791748222,50.931459957193844,8.954735394785713,285.44530029296874,279.4938901265462,27.940000534057617,21.87006712335066
2020-07-06,V,198.72999572753906,199.17999267578125,195.67999267578125,194.1092529296875,7292200.0,0.0,1.3971667957940497,197.1023088462536,184.1237592689808,55.273153182564165,91.98741543768365,15.940070067704443,190.78480326334636,181.8268020629883,27.940000534057617,21.87006712335066
2020-07-06,VZ,55.349998474121094,55.43000030517578,54.90999984741211,47.47935485839844,11231100.0,0.0,-0.36285110085312766,50.36165575910693,45.58032727311963,48.52897948039032,-40.94670898026193,6.4789683401367135,48.04233169555664,48.337144406636554,27.940000534057617,21.87006712335066
2020-07-06,WBA,42.650001525878906,43.810001373291016,42.630001068115234,38.314029693603516,8235600.0,0.0,-0.08243247699270739,40.61184512465059,35.003324781965624,50.2974574876405,27.09766201507962,3.8029449833706748,37.91455523173014,37.51767915089925,27.940000534057617,21.87006712335066
2020-07-06,WMT,119.80000305175781,119.87000274658203,118.22000122070312,113.86148071289062,7231700.0,0.0,-0.8122313721858063,116.8989544962292,112.364958467638,46.95902087346911,-75.56422021722237,1.5395085106931077,115.79764226277669,118.10423355102539,27.940000534057617,21.87006712335066
2020-07-07,AAPL,93.85250091552734,94.65499877929688,93.05750274658203,91.60345458984375,112424400.0,1.0,3.0313296565730923,92.8193380587188,82.30377595495308,64.55877261225086,121.47308510261553,41.88796671104694,84.82644729614258,78.67110850016276,29.43000030517578,61.11866401958635
2020-07-07,AMGN,253.60000610351562,258.9100036621094,252.08999633789062,232.80267333984375,2365900.0,1.0,6.283905182426054,238.33266664487672,193.06637662904905,59.684508633067225,194.26681183010302,49.56951934479217,212.61725260416668,212.87898534138998,29.43000030517578,61.11866401958635
2020-07-07,AXP,95.44000244140625,95.5199966430664,92.62999725341797,89.73887634277344,5564200.0,1.0,-0.7676596284461965,104.80488299029714,86.18938046795482,47.95160371321317,-100.02770450726196,10.337525313576263,96.31569493611654,89.54348386128744,29.43000030517578,61.11866401958635
2020-07-07,BA,185.07000732421875,185.07000732421875,178.64999389648438,178.8800048828125,37105300.0,1.0,4.129125183657834,209.68718824790088,164.70381517006788,50.52107769366415,-0.642133025955709,13.603356297224364,181.06400146484376,157.4026677449544,29.43000030517578,61.11866401958635
2020-07-07,CAT,127.73999786376953,128.75,126.80000305175781,119.52701568603516,2018100.0,1.0,1.440053310723414,125.18452153884252,112.71278375900906,53.274072959082034,26.21009891784028,12.113968444594608,118.5591557820638,111.78826688130697,29.43000030517578,61.11866401958635
2020-07-07,CRM,197.66000366210938,200.22000122070312,196.2100067138672,196.3800048828125,5431500.0,1.0,5.264471950205177,199.40212098793816,171.1848785237806,59.57809179682636,162.47913209490193,40.293304581317344,182.07766723632812,173.21333287556965,29.43000030517578,61.11866401958635
2020-07-07,CSCO,46.119998931884766,46.290000915527344,45.560001373291016,41.93559265136719,17102800.0,1.0,0.2670752329469295,43.61239594720878,40.08514090276681,52.73895759252021,-16.931788975390287,5.537132795139961,42.098849614461265,40.50622952779134,29.43000030517578,61.11866401958635
2020-07-07,CVX,87.81999969482422,88.08000183105469,86.1500015258789,76.22948455810547,5898000.0,1.0,-1.1686576193237386,86.70539387939529,73.533761699218,46.92363633063122,-117.23026422239609,16.957898976959203,81.52137298583985,79.60185521443685,29.43000030517578,61.11866401958635
2020-07-07,DIS,113.62999725341797,115.08000183105469,112.61000061035156,113.62999725341797,10836500.0,1.0,-0.8074771415618756,122.60540871551895,107.53559088775255,49.6946536105732,-59.94307757939862,0.4048923254339069,117.11433308919271,111.93633308410645,29.43000030517578,61.11866401958635
2020-07-07,GS,205.5,205.7100067138672,199.19000244140625,187.36561584472656,2853500.0,1.0,0.7709079303616306,203.4845159681141,177.18463076040152,51.3079219104531,-30.046094076028858,11.870785994096664,191.67100931803387,179.55948944091796,29.43000030517578,61.11866401958635
2020-07-07,HD,247.3699951171875,250.77999877929688,247.07000732421875,232.14651489257812,2927800.0,1.0,1.967105204008277,240.5887555017778,224.29735747429643,54.946156702268354,3.635123137117701,9.898239158656393,232.74384206136068,219.73899510701497,29.43000030517578,61.11866401958635
2020-07-07,HON,146.0,146.10000610351562,144.25999450683594,137.48440551757812,2622000.0,1.0,0.019062582073729573,146.8784062841167,129.64760384771927,50.37588212262784,-43.86763453457364,3.083258478816473,140.06837615966796,133.74944038391112,29.43000030517578,61.11866401958635
2020-07-07,IBM,113.76673126220703,114.25430297851562,112.17017364501953,98.00708770751953,4474893.0,1.0,-1.077916997932988,107.9182553102657,94.53830902078899,46.888459932919375,-95.2714345212981,10.919444699964165,102.86548461914063,101.5320187886556,29.43000030517578,61.11866401958635
2020-07-07,INTC,59.06999969482422,59.56999969482422,58.13999938964844,53.256752014160156,15996500.0,1.0,-0.5039453401002376,57.314616147597775,51.88683801499988,47.9661947105449,-86.41274159566399,15.41894010649899,55.50203921000163,54.86286551157634,29.43000030517578,61.11866401958635
2020-07-07,JNJ,141.38999938964844,143.97000122070312,141.22999572753906,132.98631286621094,5622600.0,1.0,-1.0292630802628935,136.91289642250328,127.86347534263345,49.50001209671073,-31.044689110015977,5.007572616358878,133.8772399902344,135.92501576741537,29.43000030517578,61.11866401958635
2020-07-07,JPM,93.81999969482422,94.0999984741211,92.0,85.19731903076172,25757200.0,1.0,-1.1401624441946296,97.85577829323738,80.92391683615715,46.95283185810877,-104.80951557150931,10.109200487734315,90.88904368082682,87.13292109171549,29.43000030517578,61.11866401958635
