date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-01-02,PG,124.5,124.7300033569336,122.94000244140625,113.21107482910156,8130800.0,3.0,0.5339596658425307,51.73995677717299,-1.7053940910444971,2.5013068943730965,12.470000267028809,23.27265970687996
2020-01-02,TRV,137.52000427246094,137.74000549316406,136.13999938964844,127.46435546875,1117300.0,3.0,0.5500526589844412,52.177874605353864,139.03076201031087,11.259538809285182,12.470000267028809,23.27265970687996
2020-01-02,UNH,293.9800109863281,295.70001220703125,289.7900085449219,279.1915283203125,2543400.0,3.0,6.434427414578238,66.94051316887126,71.60533109218797,42.14762573438062,12.470000267028809,23.27265970687996
2020-01-02,V,189.0,191.13999938964844,188.72000122070312,187.00743103027344,8733000.0,3.0,2.207882206163731,62.07106186481906,156.20509441559713,29.28673035922352,12.470000267028809,23.27265970687996
2020-01-02,VZ,61.380001068115234,61.45000076293945,60.810001373291016,51.380069732666016,11447900.0,3.0,0.24250805389061014,54.16691949411338,42.9361093969904,5.545373765171685,12.470000267028809,23.27265970687996
2020-01-02,WBA,59.279998779296875,59.59000015258789,58.70000076293945,51.409263610839844,5700500.0,3.0,0.034344934858928866,54.41019822780688,4.100456517067152,17.826349283294114,12.470000267028809,23.27265970687996
2020-01-02,WMT,118.86000061035156,119.88999938964844,118.69999694824219,112.48358917236328,6764900.0,3.0,0.08500291441049512,51.65358358338676,-32.77691515076983,0.6357314917739952,12.470000267028809,23.27265970687996
2020-01-03,AAPL,74.2874984741211,75.1449966430664,74.125,72.73532104492188,146322800.0,4.0,2.1884646095219864,73.46450476443212,153.9358109443774,58.79578415199306,14.020000457763672,6.643258549521648
2020-01-03,AMGN,237.16000366210938,240.25999450683594,236.24000549316406,216.29283142089844,1879000.0,4.0,3.3022008094807234,66.04956803617236,25.688913653832557,20.269471139057593,14.020000457763672,6.643258549521648
2020-01-03,AXP,124.31999969482422,125.0999984741211,123.94000244140625,119.01374816894531,2090600.0,4.0,1.3486223297473288,56.628279185755794,69.30951180304162,25.002922444903742,14.020000457763672,6.643258549521648
2020-01-03,BA,330.6300048828125,334.8900146484375,330.29998779296875,330.7919006347656,3875900.0,4.0,-6.685749960718454,44.11100185131988,-67.53743532679103,23.290950780064723,14.020000457763672,6.643258549521648
2020-01-03,CAT,148.77000427246094,149.9600067138672,147.4499969482422,136.51307678222656,3100600.0,4.0,1.5517886302605746,58.446399885177826,105.443960683555,21.697512654191854,14.020000457763672,6.643258549521648
2020-01-03,CRM,165.05999755859375,166.77000427246094,165.0,166.1699981689453,3205400.0,4.0,1.602355432091116,58.493265184778785,130.10945913163374,23.382849587229213,14.020000457763672,6.643258549521648
2020-01-03,CSCO,47.90999984741211,48.13999938964844,47.47999954223633,43.023616790771484,15577400.0,4.0,0.612858986194901,53.863272528433754,94.87873656793347,20.983354782721815,14.020000457763672,6.643258549521648
2020-01-03,CVX,121.77999877929688,122.72000122070312,120.73999786376953,104.11354064941406,6360900.0,4.0,0.7052375506651174,54.99762021386454,159.76887975727834,29.452611901874846,14.020000457763672,6.643258549521648
2020-01-03,DIS,146.39999389648438,147.89999389648438,146.0500030517578,146.5,7320200.0,4.0,0.6319663210101112,55.660327712876516,-24.633142911435552,14.889178263602107,14.020000457763672,6.643258549521648
2020-01-03,GS,231.60000610351562,232.61000061035156,230.3000030517578,214.9806365966797,2274500.0,4.0,3.1620938891485366,60.1029118026759,90.15568512467537,36.12145391520948,14.020000457763672,6.643258549521648
2020-01-03,HD,217.13999938964844,219.67999267578125,216.75,202.89620971679688,3423200.0,4.0,-0.5701459255637928,47.63408034258268,21.938763913042745,13.793114669163389,14.020000457763672,6.643258549521648
2020-01-03,HON,178.33999633789062,179.8300018310547,177.41000366210938,167.47653198242188,2805200.0,4.0,0.6762237211934519,55.89742457521935,128.31561065917475,23.009395405199,14.020000457763672,6.643258549521648
2020-01-03,IBM,127.69598388671875,128.92926025390625,127.6864242553711,109.35338592529297,2482890.0,4.0,0.02946698612373666,48.742024836211314,4.388403898820697,4.057968310132467,14.020000457763672,6.643258549521648
2020-01-03,INTC,59.810001373291016,60.70000076293945,59.810001373291016,54.09429168701172,15293900.0,4.0,0.8135327966125274,62.46746547062826,133.53546823736812,38.528161831489705,14.020000457763672,6.643258549521648
2020-01-03,JNJ,143.5,145.3699951171875,143.0,132.5476531982422,5752400.0,4.0,2.2666270951370393,63.08141766604518,61.28043824747953,26.46616033354066,14.020000457763672,6.643258549521648
2020-01-03,JPM,137.5,139.22999572753906,137.0800018310547,125.1344223022461,10386800.0,4.0,2.0944488599070326,66.02839745427072,72.6120703175904,29.20242525923799,14.020000457763672,6.643258549521648
2020-01-03,KO,54.31999969482422,54.9900016784668,54.09000015258789,49.4121208190918,11354500.0,4.0,0.3944857165304825,55.12329056648164,49.255893824304245,3.561573703435566,14.020000457763672,6.643258549521648
2020-01-03,MCD,199.38999938964844,200.5500030517578,198.85000610351562,185.58816528320312,2767600.0,4.0,0.9779418671399185,52.88213868833412,172.7949353760789,29.131685652385176,14.020000457763672,6.643258549521648
2020-01-03,MMM,177.02000427246094,178.66000366210938,175.6300048828125,157.8777618408203,2466900.0,4.0,2.401653149483309,58.15674945903137,123.56787293057485,33.352349212018744,14.020000457763672,6.643258549521648
2020-01-03,MRK,86.52671813964844,87.8530502319336,86.364501953125,78.35289001464844,5903698.0,4.0,1.2388542842723353,62.424225907829516,93.69566704308565,33.68481960751483,14.020000457763672,6.643258549521648
2020-01-03,MSFT,158.32000732421875,159.9499969482422,158.05999755859375,153.82229614257812,21116200.0,4.0,2.615729657109682,65.10334600576132,112.00894719025344,39.37239813217106,14.020000457763672,6.643258549521648
2020-01-03,NKE,100.58999633789062,102.0,100.30999755859375,98.85736083984375,4541800.0,4.0,2.0115916497684765,65.83268859293642,95.63156990553315,37.73070668327817,14.020000457763672,6.643258549521648
2020-01-03,PG,122.16000366210938,123.52999877929688,121.86000061035156,112.44966888427734,7970500.0,4.0,0.3413005229602817,49.94024921867804,-51.879063508005814,13.25701778495738,14.020000457763672,6.643258549521648
2020-01-03,TRV,136.5500030517578,137.3699951171875,136.35000610351562,127.01016235351562,927300.0,4.0,0.5531079321416428,51.07308261404983,110.7422258716566,11.259538809285164,14.020000457763672,6.643258549521648
2020-01-03,UNH,287.2699890136719,291.8800048828125,284.3599853515625,276.3662414550781,2711400.0,4.0,5.772121419995699,63.98333466437018,30.20111356919254,19.451101864409186,14.020000457763672,6.643258549521648
2020-01-03,V,188.41000366210938,190.9600067138672,187.9199981689453,185.52017211914062,4899700.0,4.0,2.202989697934356,59.6395824916621,122.6577482450124,22.8933309449858,14.020000457763672,6.643258549521648
2020-01-03,VZ,60.59000015258789,60.790000915527344,60.06999969482422,50.833030700683594,13263200.0,4.0,0.1698237061627097,50.61955126324497,-33.419184163162654,10.979522210644728,14.020000457763672,6.643258549521648
2020-01-03,WBA,58.540000915527344,59.349998474121094,58.18000030517578,51.409263610839844,4892300.0,4.0,0.06012242480563401,54.41019822780688,-11.904783359191377,8.079875466948778,14.020000457763672,6.643258549521648
2020-01-03,WMT,118.2699966430664,118.79000091552734,117.58999633789062,111.49059295654297,5399200.0,4.0,-0.036434125345763846,48.51569906855991,-157.57369446540426,12.287086552793786,14.020000457763672,6.643258549521648
2020-01-06,AAPL,73.44750213623047,74.98999786376953,73.1875,73.31489562988281,118387200.0,0.0,2.248356943494045,74.31087717601122,135.89345694907314,42.79421443796919,13.850000381469727,24.932728405998166
2020-01-06,AMGN,237.1999969482422,240.4499969482422,236.55999755859375,217.95263671875,1802800.0,0.0,3.074550078032786,67.56675700993296,32.03104371123751,21.03347322709847,13.850000381469727,24.932728405998166
2020-01-06,AXP,123.37000274658203,124.16000366210938,123.12000274658203,118.49797058105469,2855200.0,0.0,1.2436284763513754,55.53757962471458,46.074452645627744,16.558730481102828,13.850000381469727,24.932728405998166
2020-01-06,BA,329.29998779296875,334.8599853515625,327.8800048828125,331.7660827636719,5355000.0,0.0,-6.129982991228417,44.53481271784639,-65.38174711814597,26.77935527690381,13.850000381469727,24.932728405998166
2020-01-06,CAT,147.27000427246094,148.55999755859375,146.5399932861328,136.42108154296875,2549600.0,0.0,1.4883004725194837,58.3002796475142,76.47938473140226,14.449866816943732,13.850000381469727,24.932728405998166
2020-01-06,CRM,165.0,173.6699981689453,164.4499969482422,173.4499969482422,8836200.0,0.0,2.256949556714858,64.81654967797178,242.11391312824188,45.50447127678583,13.850000381469727,24.932728405998166
2020-01-06,CSCO,47.13999938964844,47.81999969482422,47.0099983215332,43.17717742919922,22183600.0,0.0,0.6138113215125784,54.43320496375189,77.94263981734412,10.253428151156808,13.850000381469727,24.932728405998166
2020-01-06,CVX,121.23999786376953,121.66999816894531,120.33000183105469,103.76078033447266,9953000.0,0.0,0.6911833452448377,54.116069151942234,114.50289710178117,24.259959457037535,13.850000381469727,24.932728405998166
2020-01-06,DIS,145.5399932861328,146.02999877929688,144.30999755859375,145.64999389648438,8262500.0,0.0,0.5517042051098713,54.408009434870586,-89.30922510174182,3.5697501492641677,13.850000381469727,24.932728405998166
2020-01-06,GS,229.92999267578125,234.02000427246094,229.49000549316406,217.18075561523438,3329300.0,0.0,3.231646366947132,61.75761237937507,95.80795074981255,39.96763190430478,13.850000381469727,24.932728405998166
2020-01-06,HD,216.49000549316406,220.0,216.39999389648438,203.850830078125,5682800.0,0.0,-0.4394572198285118,48.665123295949314,34.53424099241572,15.279208666970447,13.850000381469727,24.932728405998166
2020-01-06,HON,177.83999633789062,178.3800048828125,176.92999267578125,166.21246337890625,3277900.0,0.0,0.6370104665138285,53.88446362179913,69.43241105539339,18.93464279812404,13.850000381469727,24.932728405998166
2020-01-06,IBM,127.55258178710938,128.33651733398438,127.34225463867188,109.15801239013672,2537073.0,0.0,0.0004874275269770578,48.304651495148725,-33.91296886992283,7.055882222970941,13.850000381469727,24.932728405998166
2020-01-06,INTC,59.59000015258789,60.20000076293945,59.33000183105469,53.941280364990234,17755200.0,0.0,0.7934456238801388,61.72045860881851,98.88282588408127,29.227540166821676,13.850000381469727,24.932728405998166
2020-01-06,JNJ,144.0,144.1999969482422,142.85000610351562,132.38232421875,7731300.0,0.0,2.0591135468141317,62.60818557721895,46.22268207695919,24.744571363523534,13.850000381469727,24.932728405998166
2020-01-06,JPM,136.55999755859375,138.27000427246094,136.5,125.03491973876953,10259000.0,0.0,1.991107248722983,65.75167628007947,56.35266245218154,23.69170875621757,13.850000381469727,24.932728405998166
2020-01-06,KO,54.650001525878906,54.90999984741211,54.52000045776367,49.39405822753906,14698300.0,0.0,0.35483889880335084,54.99542983267841,58.52562185809236,3.56157370343556,13.850000381469727,24.932728405998166
2020-01-06,MCD,199.60000610351562,202.77000427246094,199.35000610351562,187.6752166748047,4660400.0,0.0,1.2402847910870776,55.54293038888036,213.2457789695183,39.43667097538226,13.850000381469727,24.932728405998166
2020-01-06,MMM,177.14999389648438,178.7100067138672,176.35000610351562,158.02818298339844,1998000.0,0.0,2.4264360578657715,58.29127664355215,115.99593629623955,33.497269725518166,13.850000381469727,24.932728405998166
2020-01-06,MRK,87.05152893066406,87.53816986083984,86.82251739501953,78.68777465820312,7522963.0,0.0,1.2049494893176842,63.287476766068075,95.07617134392,33.68481960751484,13.850000381469727,24.932728405998166
2020-01-06,MSFT,157.0800018310547,159.10000610351562,156.50999450683594,154.2198944091797,20813700.0,0.0,2.5522517760491326,65.5797907438018,90.98759861902863,25.175641546574013,13.850000381469727,24.932728405998166
2020-01-06,NKE,100.94999694824219,101.83999633789062,100.87000274658203,98.77008056640625,4612400.0,0.0,1.9631392090128514,65.55388601870362,91.98645729039282,37.73070668327818,13.850000381469727,24.932728405998166
2020-01-06,PG,122.56999969482422,123.19000244140625,122.37999725341797,112.60562133789062,6674400.0,0.0,0.19890793696799847,50.30649674397481,-49.26744396219653,13.257017784957387,13.850000381469727,24.932728405998166
2020-01-06,TRV,136.14999389648438,137.2100067138672,135.63999938964844,127.14920043945312,952800.0,0.0,0.5602897976570915,51.39896146231543,82.0803509030257,0.6963845020843051,13.850000381469727,24.932728405998166
2020-01-06,UNH,288.0,291.6600036621094,287.2200012207031,278.2846984863281,3079100.0,0.0,5.34048085784417,65.06734368763254,41.015239164656606,19.45110186440918,13.850000381469727,24.932728405998166
2020-01-06,V,188.0,189.2100067138672,187.16000366210938,185.11895751953125,10109500.0,0.0,2.142045517467494,58.99466000142786,91.44839389043605,17.016960017597608,13.850000381469727,24.932728405998166
2020-01-06,VZ,60.11000061035156,60.59000015258789,60.08000183105469,50.72362518310547,15094500.0,0.0,0.10221446131366463,49.942861320594666,-51.442990808933295,10.979522210644717,13.850000381469727,24.932728405998166
2020-01-06,WBA,59.040000915527344,59.779998779296875,58.47999954223633,51.85304260253906,6003300.0,0.0,0.11503448122642368,55.98638933059705,36.53536860078573,14.343075864721847,13.850000381469727,24.932728405998166
2020-01-06,WMT,117.4000015258789,118.08999633789062,116.7699966430664,111.26362609863281,6445500.0,0.0,-0.14926751979895414,47.82868902712654,-202.68371266326085,20.362703303984453,13.850000381469727,24.932728405998166
2020-01-07,AAPL,74.95999908447266,75.2249984741211,74.37000274658203,72.97010040283203,108872000.0,1.0,2.2421538030693,72.88027308760653,133.3803335723451,44.29823571662253,13.789999961853027,34.98623174140383
2020-01-07,AMGN,239.30999755859375,240.0,237.58999633789062,215.90280151367188,1518900.0,1.0,2.697634017626825,63.917541646647194,18.79331289386789,21.03347322709846,13.789999961853027,34.98623174140383
2020-01-07,AXP,123.47000122070312,124.4000015258789,123.36000061035156,117.87711334228516,2042300.0,1.0,1.0976688573347388,54.23675716156062,41.54975848338036,18.285733898464755,13.789999961853027,34.98623174140383
2020-01-07,BA,334.260009765625,344.19000244140625,330.7099914550781,335.28515625,9898600.0,1.0,-5.343971862476735,46.06323066123495,-35.23644438069776,6.768827339086878,13.789999961853027,34.98623174140383
2020-01-07,CAT,147.35000610351562,147.57000732421875,145.50999450683594,134.6185760498047,2841900.0,1.0,1.2778087372560378,55.48844572943915,31.915791517299017,6.757319308991863,13.789999961853027,34.98623174140383
2020-01-07,CRM,173.22999572753906,176.8699951171875,172.08999633789062,176.0,8272700.0,1.0,2.947507025358391,66.6571501080663,312.449767211473,52.3281356242464,13.789999961853027,34.98623174140383
2020-01-07,CSCO,47.720001220703125,47.720001220703125,47.099998474121094,42.89716339111328,16501900.0,1.0,0.5852251501732795,53.19366745339543,68.29705158116508,10.253428151156815,13.789999961853027,34.98623174140383
2020-01-07,CVX,119.0199966430664,119.7300033569336,117.7699966430664,102.43582153320312,7856900.0,1.0,0.5666007631733407,50.94331317218837,3.827545294100063,1.9826149372977209,13.789999961853027,34.98623174140383
2020-01-07,DIS,145.99000549316406,146.8699951171875,145.4199981689453,145.6999969482422,6906500.0,1.0,0.4865224009964777,54.47034860387796,-57.20812711822302,8.235388397824233,13.789999961853027,34.98623174140383
2020-01-07,GS,235.0,237.77000427246094,234.75999450683594,218.61036682128906,5255200.0,1.0,3.3633542293299286,62.79484545134332,132.46011035543438,48.741911772017716,13.789999961853027,34.98623174140383
2020-01-07,HD,219.5,220.55999755859375,216.89999389648438,202.5162811279297,5685400.0,1.0,-0.4385174695405851,47.31777641095954,32.77003268795127,11.977717435174712,13.789999961853027,34.98623174140383
2020-01-07,HON,177.3699951171875,178.07000732421875,175.58999633789062,166.30609130859375,3002800.0,1.0,0.60649734722125,54.01136085210258,37.05548407535729,8.235503675102107,13.789999961853027,34.98623174140383
2020-01-07,IBM,127.81070709228516,129.0248565673828,127.53346252441406,109.23126220703125,3232977.0,1.0,-0.016379619342458795,48.48394123493516,-4.1894061036538375,0.3519479840936784,13.789999961853027,34.98623174140383
2020-01-07,INTC,59.779998779296875,59.79999923706055,58.88999938964844,53.04120635986328,21876100.0,1.0,0.6968649197762034,57.53376293466036,58.19820188420754,21.250609864647608,13.789999961853027,34.98623174140383
2020-01-07,JNJ,144.00999450683594,145.4499969482422,141.3800048828125,133.19078063964844,7382900.0,1.0,1.9375582756150038,63.97529737607008,46.47426707459274,9.174702343559217,13.789999961853027,34.98623174140383
2020-01-07,JPM,137.27999877929688,137.86000061035156,135.82000732421875,122.90923309326172,10531300.0,1.0,1.7178804733819106,60.178048450669124,27.805597478531617,17.41544483578433,13.789999961853027,34.98623174140383
2020-01-07,KO,54.45000076293945,54.599998474121094,54.150001525878906,49.014591217041016,9973900.0,1.0,0.28946195645541906,52.35614107193421,8.658933103381932,12.979488438132888,13.789999961853027,34.98623174140383
2020-01-07,MCD,201.8699951171875,202.67999267578125,200.50999450683594,187.95346069335938,4047400.0,1.0,1.453885923396598,55.88649845466873,209.52843459541356,39.436670975382256,13.789999961853027,34.98623174140383
2020-01-07,MMM,178.27999877929688,178.50999450683594,176.82000732421875,157.3911895751953,2173000.0,1.0,2.367386884486905,57.481689735987885,102.96170375258664,33.49726972551816,13.789999961853027,34.98623174140383
2020-01-07,MRK,86.64122009277344,86.94656372070312,85.03816986083984,76.59264373779297,11132275.0,1.0,0.9975213344992113,55.0955707822493,25.130683193994763,4.14485927438947,13.789999961853027,34.98623174140383
2020-01-07,MSFT,159.32000732421875,159.6699981689453,157.32000732421875,152.81375122070312,21634100.0,1.0,2.361261936524386,62.459907058618235,85.13342285650076,28.0563849282478,13.789999961853027,34.98623174140383
2020-01-07,NKE,101.80999755859375,102.73999786376953,100.80999755859375,98.7215805053711,6719900.0,1.0,1.898936987494821,65.3946845461956,92.29912045591928,44.17036994631051,13.789999961853027,34.98623174140383
2020-01-07,PG,122.87999725341797,123.20999908447266,121.87000274658203,111.90843200683594,7583400.0,1.0,0.02946379404696131,48.66007692869707,-73.81907010933699,18.13040972823305,13.789999961853027,34.98623174140383
2020-01-07,TRV,135.88999938964844,136.6300048828125,135.10000610351562,125.28607177734375,1204600.0,1.0,0.4109058981900091,47.05444637239746,-19.714408002109995,6.519151763186075,13.789999961853027,34.98623174140383
2020-01-07,UNH,290.70001220703125,291.489990234375,287.5799865722656,276.60479736328125,2492900.0,1.0,4.807431543119492,63.340450619229905,32.554920477666855,19.451101864409182,13.789999961853027,34.98623174140383
2020-01-07,V,189.58999633789062,190.10000610351562,188.60000610351562,184.62973022460938,4392300.0,1.0,2.0308597740028915,58.20077264398213,98.96683323346592,21.7036411156716,13.789999961853027,34.98623174140383
2020-01-07,VZ,60.099998474121094,60.18000030517578,59.58000183105469,50.15974044799805,14293100.0,1.0,0.0030971599981484133,46.6199581935629,-115.50649707793029,20.580024830184218,13.789999961853027,34.98623174140383
2020-01-07,WBA,59.220001220703125,59.47999954223633,58.619998931884766,51.59199905395508,4365700.0,1.0,0.13592182661236052,54.832800408770765,30.007077868667473,14.343075864721852,13.789999961853027,34.98623174140383
2020-01-07,WMT,117.26000213623047,117.5199966430664,116.19999694824219,110.2327880859375,6846900.0,1.0,-0.31820078974455157,44.84504831876066,-240.882549027789,25.46204666194602,13.789999961853027,34.98623174140383
2020-01-08,AAPL,74.29000091552734,76.11000061035156,74.29000091552734,74.14389038085938,132079200.0,2.0,2.305377850236482,74.60220322236034,138.85649920828496,49.629490024231444,13.449999809265137,42.00325298938943
2020-01-08,AMGN,237.92999267578125,239.5800018310547,236.61000061035156,216.06607055664062,2214700.0,2.0,2.384611455008553,64.07740256646471,6.808030177013699,14.563414219519789,13.449999809265137,42.00325298938943
2020-01-08,AXP,124.05000305175781,126.36000061035156,123.80000305175781,119.91162109375,3458200.0,2.0,1.1331008983093795,57.60308344494704,76.8040641648561,30.7908565721228,13.449999809265137,42.00325298938943
2020-01-08,BA,332.3999938964844,334.0299987792969,329.6000061035156,329.41009521484375,8239200.0,2.0,-5.135917050874923,43.97060572662916,-61.427245544401515,8.603415052279088,13.449999809265137,42.00325298938943
2020-01-08,CAT,146.8300018310547,148.57000732421875,146.4600067138672,135.81410217285156,2153200.0,2.0,1.1937012423809392,56.914245244351775,64.09339001125389,12.837435529254984,13.449999809265137,42.00325298938943
2020-01-08,CRM,175.22999572753906,178.85000610351562,174.75,177.3300018310547,7225100.0,2.0,3.5610492676520096,67.57246355731203,294.4937712024837,55.97436624289459,13.449999809265137,42.00325298938943
2020-01-08,CSCO,46.970001220703125,47.790000915527344,46.810001373291016,42.924259185791016,25175900.0,2.0,0.5583208326005646,53.3001202010723,60.96910986239167,3.76493557206835,13.449999809265137,42.00325298938943
2020-01-08,CVX,118.55000305175781,119.08999633789062,117.6500015258789,101.26570129394531,7295900.0,2.0,0.3691934132543224,48.353379539517654,-31.127011082507195,3.0089597026695176,13.449999809265137,42.00325298938943
2020-01-08,DIS,145.49000549316406,146.1300048828125,144.82000732421875,145.39999389648438,6984200.0,2.0,0.4059777537475213,54.01197988629946,-77.0395138038957,4.379333426741608,13.449999809265137,42.00325298938943
2020-01-08,GS,235.67999267578125,239.75,235.47999572753906,220.71766662597656,3564700.0,2.0,3.5963190149971638,64.2724761797655,141.9561614715299,52.64815759519419,13.449999809265137,42.00325298938943
2020-01-08,HD,218.8000030517578,222.97000122070312,218.6699981689453,205.5467529296875,4916200.0,2.0,-0.19103680955041114,50.5348425288378,97.45655282960013,1.0580045948465777,13.449999809265137,42.00325298938943
2020-01-08,HON,177.6699981689453,179.10000610351562,176.72999572753906,166.446533203125,2545500.0,2.0,0.5868827485105328,54.20689359828509,77.81720822110118,14.551497716287562,13.449999809265137,42.00325298938943
2020-01-08,IBM,128.5946502685547,129.88528442382812,128.0305938720703,110.14295959472656,4545916.0,2.0,0.04332011696449456,50.6860617375093,67.69560009603705,7.3966238849618335,13.449999809265137,42.00325298938943
2020-01-08,INTC,58.88999938964844,59.31999969482422,58.52000045776367,53.07721710205078,23133500.0,2.0,0.6161274481909089,57.65265300033703,39.079620753954856,14.8764798323312,13.449999809265137,42.00325298938943
2020-01-08,JNJ,144.8699951171875,145.97999572753906,143.6999969482422,133.17239379882812,6605800.0,2.0,1.818775471554659,63.920312893492785,64.09332367599825,13.34326648550471,13.449999809265137,42.00325298938943
2020-01-08,JPM,135.6999969482422,137.5800018310547,135.60000610351562,123.86808013916016,9695300.0,2.0,1.5607261490879694,61.693281499773406,28.237258577233426,15.39049074993512,13.449999809265137,42.00325298938943
2020-01-08,KO,54.27000045776367,54.63999938964844,54.150001525878906,49.104942321777344,10676000.0,2.0,0.24214948910817924,52.91274514222959,8.659914244997646,11.718638415880076,13.449999809265137,42.00325298938943
2020-01-08,MCD,202.6199951171875,206.69000244140625,202.1999969482422,190.9958953857422,5284200.0,2.0,1.847370080314704,59.43272500942831,279.00977955739273,53.41761765192325,13.449999809265137,42.00325298938943
2020-01-08,MMM,178.0,181.5,177.64999389648438,159.8064727783203,2758300.0,2.0,2.4868166835477723,59.678310142750924,126.94036826835719,42.09983000432076,13.449999809265137,42.00325298938943
2020-01-08,MRK,85.0095443725586,85.40076446533203,84.36068725585938,76.07744598388672,15200506.0,2.0,0.782540237569151,53.339264507885005,-24.07486419389969,4.426463857144238,13.449999809265137,42.00325298938943
2020-01-08,MSFT,158.92999267578125,160.8000030517578,157.9499969482422,155.24783325195312,27746500.0,2.0,2.3788888403978774,65.40694804153691,107.97225264704711,33.48346690993088,13.449999809265137,42.00325298938943
