account_value,date,daily_return
381125.0620745088,2018-08-27,0.13486614414150822
349888.45959135453,2018-08-28,-0.08195893052304082
349705.8006384889,2018-08-29,-0.0005220490926707289
347462.5524730684,2018-08-30,-0.006414672451314218
345747.4925369417,2018-08-31,-0.004935956188428792
345578.6625405428,2018-09-04,-0.0004883043262589037
345470.1978835603,2018-09-05,-0.0003138638716437825
342795.9940623628,2018-09-06,-0.007740765593039156
381311.76022428914,2018-09-07,0.1123576903728909
347096.8960391085,2018-09-10,-0.08972937043708096
345553.5898605654,2018-09-11,-0.0044463266487098085
343499.95730734273,2018-09-12,-0.005943021903060841
343676.56427223224,2018-09-13,0.0005141396996783953
344625.40021980304,2018-09-14,0.0027608398308451854
343194.12001402304,2018-09-17,-0.004153147750766806
391264.14386007714,2018-09-18,0.14006657178185322
358593.7597326357,2018-09-19,-0.08349956069351694
360584.15573841875,2018-09-20,0.00555055951689476
358141.358577469,2018-09-21,-0.0067745549050741705
355409.80819325265,2018-09-24,-0.007627017429838401
354972.5577943269,2018-09-25,-0.0012302710528685479
351337.4199655,2018-09-26,-0.010240616489946008
350197.2859322969,2018-09-27,-0.0032451255357743847
400542.7155150911,2018-09-28,0.14376304901611192
403708.86966702284,2018-10-01,0.007904660425193777
366376.7953171083,2018-10-02,-0.09247276231682966
368086.4250695802,2018-10-03,0.004666315591827175
367331.83984008804,2018-10-04,-0.0020500218918682034
365278.27805748,2018-10-05,-0.0055904813029603595
364800.5963595277,2018-10-08,-0.0013077199676163609
361550.63835842913,2018-10-09,-0.008908861535674717
350149.4398127748,2018-10-10,-0.03153416793127484
426602.743741913,2018-10-11,0.21834478435840943
357978.0144364931,2018-10-12,-0.1608633097468699
359976.35946302814,2018-10-15,0.005582312169870818
371057.93817161565,2018-10-16,0.030784184620117117
381975.14974656695,2018-10-17,0.029421851554357614
376401.36230332963,2018-10-18,-0.01459201586002501
379764.4658952486,2018-10-19,0.008934886875379355
453111.61022813426,2018-10-22,0.19313851326236842
457175.03400862135,2018-10-23,0.008967820927036518
368624.2968261568,2018-10-24,-0.19369110427144343
377424.81306034856,2018-10-25,0.02387394512506069
374252.8033588412,2018-10-26,-0.008404348605983492
377916.16314424155,2018-10-29,0.009788463179226659
386346.0276373291,2018-10-30,0.022306176118405574
397070.9833258058,2018-10-31,0.027759974016206
399888.67985900893,2018-11-01,0.007096203579527671
474923.88811096206,2018-11-02,0.18764024097508525
410056.1871570589,2018-11-05,-0.13658546680378258
409097.70967399614,2018-11-06,-0.002337429633016752
414609.26659837365,2018-11-07,0.013472470742428744
415272.2720610201,2018-11-08,0.0015991091276998937
399145.39684739703,2018-11-09,-0.03883446186663131
369400.30431810016,2018-11-12,-0.07452194805260182
498428.01260057086,2018-11-13,0.3492896642861496
376038.3273573458,2018-11-14,-0.2455513778301731
378051.23325134296,2018-11-15,0.005352927474555846
375856.19679147354,2018-11-16,-0.0058061878042071635
369357.27043276996,2018-11-19,-0.0172909916456937
358611.6054656374,2018-11-20,-0.02909287518434933
360462.9926661684,2018-11-21,0.005162652776189658
469843.63516278093,2018-11-23,0.30344486042125296
376342.14312771626,2018-11-26,-0.19900555214006543
375451.8089994814,2018-11-27,-0.0023657571826409818
382563.393328705,2018-11-28,0.018941403820039726
379166.9358076479,2018-11-29,-0.008878156091999156
374281.92053625506,2018-11-30,-0.012883547614687019
375283.6534162294,2018-12-03,0.002676412685227003
366647.0702786257,2018-12-04,-0.023013480760444516
494719.5313467104,2018-12-06,0.3493071988022671
378891.70245114155,2018-12-07,-0.23412827179122253
377905.916781891,2018-12-10,-0.0026017610385058454
375558.1561554873,2018-12-11,-0.0062125532365209235
375447.3299454653,2018-12-12,-0.00029509733234522884
374635.77425975056,2018-12-13,-0.0021615700019298467
370721.53118960594,2018-12-14,-0.010448129460884581
493655.3522071383,2018-12-17,0.33160690889210254
487494.74613566615,2018-12-18,-0.012479569083831521
398123.7113217928,2018-12-19,-0.1833271753640645
394914.26719992084,2018-12-20,-0.008061424202081335
382972.36449952715,2018-12-21,-0.03023922833952275
377762.8835863344,2018-12-24,-0.01360275935314692
388456.81121376064,2018-12-26,0.028308571572469576
392216.69968803425,2018-12-27,0.00967903861056163
388602.10526724264,2018-12-28,-0.009215809586044177
538796.1572329561,2018-12-31,0.38649829717835593
530437.6234667818,2019-01-02,-0.015513350743072252
427328.6827136385,2019-01-03,-0.19438466690815415
436366.10595042445,2019-01-04,0.021148646469027366
438034.57229130575,2019-01-07,0.0038235470586041043
437736.50566777063,2019-01-08,-0.0006804636948539722
439521.7655539401,2019-01-09,0.004078389311958475
438817.3856193087,2019-01-10,-0.0016026053538978902
578898.7194177706,2019-01-11,0.31922466700074636
457792.263553818,2019-01-14,-0.2092014575291441
461336.3179769442,2019-01-15,0.007741621484849803
491383.7837749331,2019-01-16,0.06513136865043112
494232.2775337069,2019-01-17,0.005796881893193495
499943.8235588687,2019-01-18,0.011556400269248535
492091.16060781886,2019-01-22,-0.015707090639004995
490756.39668490627,2019-01-23,-0.002712432227524486
628962.1718741152,2019-01-24,0.28161787828502827
511270.5843214114,2019-01-25,-0.18712029564833588
509574.050871857,2019-01-28,-0.0033182692327314856
510920.80936286954,2019-01-29,0.002642910267326881
514436.8415003818,2019-01-30,0.006881755593194372
505949.19954502897,2019-01-31,-0.016498899904987763
503089.10614106775,2019-02-01,-0.00565292603789691
659833.4347990572,2019-02-04,0.3115637503270401
656162.7549907076,2019-02-05,-0.005563040026105082
530679.8888789522,2019-02-06,-0.1912374104707184
523909.402393204,2019-02-07,-0.012758136548288501
519868.38535688806,2019-02-08,-0.00771319815574345
518714.8185534518,2019-02-11,-0.0022189593288007847
526489.3691203159,2019-02-12,0.014988101918015584
526918.2400449985,2019-02-13,0.0008145861053170389
521944.3990828555,2019-02-14,-0.009439492855131015
729163.7131351169,2019-02-15,0.3970141540293961
550001.0730731662,2019-02-19,-0.24570975877505186
549796.8082227022,2019-02-20,-0.0003713899126098763
543956.8236813815,2019-02-21,-0.010622077927660789
543084.2025458682,2019-02-22,-0.0016042102930294844
549300.4359429933,2019-02-25,0.011446168693518555
549873.245604462,2019-02-26,0.0010427984832841464
549853.0798760226,2019-02-27,-3.667341264657065e-05
689064.769109421,2019-02-28,0.2531797935273672
559843.814019089,2019-03-01,-0.18753092725571074
553735.4460601046,2019-03-04,-0.010910842999465653
553774.08845665,2019-03-05,6.97849430091324e-05
550215.0335402682,2019-03-06,-0.00642690763358178
544650.5030226901,2019-03-07,-0.010113374187131985
551384.2288497165,2019-03-08,0.012363388612799842
553352.5382597507,2019-03-11,0.003569760082076323
704380.4184784854,2019-03-12,0.27293247934437104
566444.6120217135,2019-03-13,-0.19582572547193122
566983.3082480779,2019-03-14,0.0009510130645282722
568903.3739130098,2019-03-15,0.003386458890412003
580637.9553105929,2019-03-18,0.020626668667599546
576751.6252785798,2019-03-19,-0.006693207008719004
557252.1562844394,2019-03-20,-0.03380912708260142
745634.4765359042,2019-03-21,0.338055794180379
553840.49586879,2019-03-22,-0.2572225221641543
552558.2965130924,2019-03-25,-0.0023151058206501984
558201.8328137515,2019-03-26,0.010213467676212007
556233.1538886569,2019-03-27,-0.0035268227536463526
559545.2683201755,2019-03-28,0.005954543357157727
561762.5317207492,2019-03-29,0.003962616656969065
574485.5623954928,2019-04-01,0.02264841451025812
576575.3203315891,2019-04-02,0.003637616108892905
728415.8621650852,2019-04-03,0.263349013527274
598555.2858457644,2019-04-04,-0.17827807309595578
598932.9935825808,2019-04-05,0.0006310323302594067
599338.8477190555,2019-04-08,0.0006776286175971258
593752.8279635927,2019-04-09,-0.009320303158591892
600712.5624373935,2019-04-10,0.01172160223248242
600267.9683077853,2019-04-11,-0.0007401112568783397
681549.7676241917,2019-04-12,0.1354091899082135
596934.417289795,2019-04-15,-0.12415138901647138
602609.1821857608,2019-04-16,0.009506513163925812
620695.4885827334,2019-04-17,0.030013326931678463
614902.8109178927,2019-04-18,-0.009332559638974391
611201.6876970676,2019-04-22,-0.006019037732646337
609858.2755755924,2019-04-23,-0.002197984967183264
599118.4283618474,2019-04-24,-0.017610398421844087
711347.5936485598,2019-04-25,0.18732384112032308
613761.7056258853,2019-04-26,-0.13718453382564844
625191.8628499607,2019-04-29,0.01862311890641566
622163.9284594882,2019-04-30,-0.004843208253974218
618568.8710254062,2019-05-01,-0.0057783122254991826
619354.3292163241,2019-05-02,0.001269799092243229
626997.56780275,2019-05-03,0.012340655785997301
749675.8804858553,2019-05-06,0.19565994986714075
741875.4643356022,2019-05-07,-0.01040505150732296
623033.4987518009,2019-05-08,-0.16019126025448505
624759.748876221,2019-05-09,0.0027707179916947045
626238.8899835515,2019-05-10,0.0023675358567689653
604534.091160004,2019-05-13,-0.034658976264022034
608585.25214798,2019-05-14,0.006701294512940548
608957.2537196353,2019-05-15,0.000611256303602925
757471.5121424869,2019-05-16,0.24388289574628774
771588.5291860354,2019-05-17,0.018637027026427555
630048.2165380253,2019-05-20,-0.18344014626205485
636320.2247319797,2019-05-21,0.009954806678793116
625278.4747928012,2019-05-22,-0.01735250509101649
614113.1318302006,2019-05-23,-0.01785659256269856
617390.6277411045,2019-05-24,0.005336957868228964
606005.1200201572,2019-05-28,-0.018441335532747405
799970.2106268466,2019-05-29,0.32007170269491736
613388.024938065,2019-05-30,-0.23323641706930343
597844.7666555485,2019-05-31,-0.02534000934251357
599556.8354421696,2019-06-03,0.0028637346717923506
621219.7442017215,2019-06-04,0.03613153495877608
616563.5117966312,2019-06-05,-0.007495306529694545
621004.6198135989,2019-06-06,0.007203001689195965
620997.3176870273,2019-06-07,-1.1758570449660333e-05
833802.024229996,2019-06-10,0.3426821670270386
647925.5030813144,2019-06-11,-0.2229264450639058
633322.7519752505,2019-06-12,-0.022537700764390545
637312.0136482242,2019-06-13,0.0062989394594330506
637964.2495796207,2019-06-14,0.0010234169722658226
635232.226079636,2019-06-17,-0.004282408460638432
649033.5518306736,2019-06-18,0.021726425682483175
859126.5610469822,2019-06-19,0.32370130731102753
850975.1106701054,2019-06-20,-0.009488067004869372
675056.1142681278,2019-06-21,-0.2067263709551378
679309.9803247073,2019-06-24,0.0063014999296635565
674340.7271782841,2019-06-25,-0.007315148150845663
677165.607384766,2019-06-26,0.00418909920850008
685101.7957396242,2019-06-27,0.011719715632794836
702620.723290894,2019-06-28,0.02557127664854053
710299.3087210697,2019-07-01,0.010928492678398793
864219.9733931583,2019-07-02,0.2166983168676182
868458.8848056034,2019-07-03,0.004904898686618031
730304.2668325809,2019-07-05,-0.15908020562648417
723216.1410444339,2019-07-08,-0.009705715973547635
730020.4414168706,2019-07-09,0.009408391193551413
723677.6277747196,2019-07-10,-0.00868854251511153
742579.3015933079,2019-07-11,0.026118914131296522
751679.2918276829,2019-07-12,0.012254570272629106
743387.3675417942,2019-07-15,-0.011031199576786443
959302.6240420381,2019-07-16,0.2904478417681813
758859.784507599,2019-07-17,-0.20894641014309934
763100.7746483921,2019-07-18,0.005588634721953367
759533.470902283,2019-07-19,-0.004674747903057552
761240.6618507694,2019-07-22,0.002247683629344799
780552.8971107792,2019-07-23,0.02536942156118771
789800.1123970342,2019-07-24,0.011847006552001327
782508.967133362,2019-07-25,-0.009231633611121781
928196.3406837772,2019-07-26,0.18617981348395962
790314.984119141,2019-07-29,-0.14854761920636617
794111.7246519779,2019-07-30,0.004804085218083731
789549.8690306095,2019-07-31,-0.00574460177296543
758961.7173735048,2019-08-01,-0.038741253538120524
750964.8372007755,2019-08-02,-0.010536605456733183
723388.9584623722,2019-08-05,-0.036720599117786246
918662.4641539005,2019-08-06,0.26994261303987765
911989.6167832647,2019-08-07,-0.007263655184585827
759557.9510674902,2019-08-08,-0.1671418872655872
759388.0702789766,2019-08-09,-0.0002236574421672355
739812.2310791477,2019-08-12,-0.025778439201233905
749192.5627598423,2019-08-13,0.012679341171491165
717833.1589559483,2019-08-14,-0.04185760158693186
720110.650441544,2019-08-15,0.00317273095729953
929549.5959371495,2019-08-16,0.29084272724918825
926154.68084285,2019-08-19,-0.003652215125624192
751940.5948656773,2019-08-20,-0.1881047405802977
754409.4270502627,2019-08-21,0.0032832808887335307
759531.483868958,2019-08-22,0.006789492064968705
736732.5608280643,2019-08-23,-0.03001708754028043
749328.5652489628,2019-08-26,0.017097119213437484
742801.5634484258,2019-08-27,-0.008710467081110673
751732.8154778599,2019-08-28,0.012023738867714684
892316.9579701847,2019-08-29,0.1870134436035742
775724.2599091954,2019-08-30,-0.1306628737911817
757142.944689011,2019-09-03,-0.023953505363309757
767564.7599450536,2019-09-04,0.013764660067357992
787800.1790275425,2019-09-05,0.026363142419328245
788408.7458915561,2019-09-06,0.0007724888622961945
806554.5773734897,2019-09-09,0.023015766347713074
906751.860561356,2019-09-10,0.12422877012756461
913464.280144562,2019-09-11,0.0074027083650543
839108.8254360355,2019-09-12,-0.0813994113669767
844217.8499660343,2019-09-13,0.006088631623370144
834291.9232726139,2019-09-16,-0.011757541840438201
829225.617547516,2019-09-17,-0.006072581531443633
833709.7185532536,2019-09-18,0.0054075765519636665
826605.2947251286,2019-09-19,-0.008521459771937634
820883.5173813786,2019-09-20,-0.006922018743725444
904990.407029816,2019-09-23,0.10245898214248306
802019.9987922062,2019-09-24,-0.11378066268741927
810713.6532800908,2019-09-25,0.010839697889051036
803721.9093319706,2019-09-26,-0.008624184284836023
806616.5704800419,2019-09-27,0.003601570536352794
800007.0406952671,2019-09-30,-0.008194140842955
782470.2739689638,2019-10-01,-0.02192076548609201
861864.4246800236,2019-10-02,0.1014660279787305
763817.1813313297,2019-10-03,-0.11376179424634558
777538.869243317,2019-10-04,0.017964623272902047
775987.7717961583,2019-10-07,-0.001994880910157315
764257.1660832677,2019-10-08,-0.015116998152867933
762243.9360112463,2019-10-09,-0.002634231200394188
773935.8885258944,2019-10-10,0.015338859336593735
885710.0586308748,2019-10-11,0.144423035243753
798773.0606825108,2019-10-14,-0.09815514354974209
801238.2288545842,2019-10-15,0.003086193430167805
804963.5587147374,2019-10-16,0.004649465946574782
801238.03826796,2019-10-17,-0.004628185222106063
801470.959471573,2019-10-18,0.00029070162983835246
812065.5064686433,2019-10-21,0.013218878203716145
813423.7109974521,2019-10-22,0.0016725307478151485
990556.2129505771,2019-10-23,0.21776166536369845
826829.1003071445,2019-10-24,-0.16528805786371026
839134.4083297733,2019-10-25,0.014882528950732166
852909.9322933962,2019-10-28,0.01641634978482398
852478.9378628545,2019-10-29,-0.0005053223256327177
845311.1709408574,2019-10-30,-0.008408145472739159
835793.5553097539,2019-10-31,-0.011259304216351573
1017555.6316342168,2019-11-01,0.21747245497376433
1013922.968186951,2019-11-04,-0.0035699900175792942
869998.6277801518,2019-11-05,-0.14194800287852039
869128.3832275396,2019-11-06,-0.001000282672666608
888233.9121240239,2019-11-07,0.021982401294426968
886712.010683594,2019-11-08,-0.0017134016385285111
871278.5502801519,2019-11-11,-0.017405268246613703
876767.8964715581,2019-11-12,0.006300334364528037
872432.1361718753,2019-11-13,-0.00494516315792537
1048225.8047967533,2019-11-14,0.20149838748058846
883911.495651505,2019-11-15,-0.15675468815338722
881792.9212028355,2019-11-18,-0.002396817395284523
883032.5473044284,2019-11-19,0.001405801829189146
874485.5344870457,2019-11-20,-0.009679159441487784
875769.4834463963,2019-11-21,0.001468233502688765
883995.7909262547,2019-11-22,0.009393233762251763
893907.1446097265,2019-11-25,0.011211991940693
1163176.5197317966,2019-11-26,0.30122745605711776
906806.5415395055,2019-11-27,-0.22040504931392912
905340.0743909456,2019-11-29,-0.00161717751403756
890154.4894830174,2019-12-02,-0.016773348863568294
868447.7413605809,2019-12-03,-0.024385371729173988
882968.7258200535,2019-12-04,0.016720619753956445
887552.6458960422,2019-12-05,0.005191486336881823
915742.3014203648,2019-12-06,0.03176110809276356
1139864.126153275,2019-12-09,0.24474333487192346
917053.043771744,2019-12-10,-0.1954716156683134
914559.1562359165,2019-12-11,-0.0027194583266092476
933441.6338558507,2019-12-12,0.020646534990310883
929680.7906435094,2019-12-13,-0.00402900735936329
940573.8302196201,2019-12-16,0.01171696746425277
951488.3223816836,2019-12-17,0.011604078075949653
1192917.6019788517,2019-12-18,0.25373856296296227
960590.5755506291,2019-12-19,-0.19475530082113868
956690.2190047307,2019-12-20,-0.004060373529755523
957902.1959136052,2019-12-23,0.001266843629001757
960584.259579987,2019-12-24,0.0027999347718623557
965230.1704474492,2019-12-26,0.0048365469464319855
963242.8156220708,2019-12-27,-0.0020589439557791023
960236.311947022,2019-12-30,-0.0031212313513152568
960653.8986947637,2019-12-31,0.0004348791464623414
