account_value,date,daily_return
217737.0823600007,2018-03-29,-0.019600899747967526
220973.63786323555,2018-04-02,0.014864512136171681
246825.9983368684,2018-04-03,0.11699296225386546
234019.0652466584,2018-04-04,-0.05188648350053904
234282.49036415108,2018-04-05,0.0011256566520125855
229468.86761579904,2018-04-06,-0.020546233484500243
228190.18051368723,2018-04-09,-0.0055723772701608
232347.56698829657,2018-04-10,0.01821895431806264
227340.29059059152,2018-04-11,-0.021550801941288555
257502.36151344315,2018-04-12,0.13267367101755556
232269.88962165843,2018-04-13,-0.09798928345155167
238433.94371101388,2018-04-16,0.026538326166150927
246950.5110362092,2018-04-17,0.03571877054349937
244724.94179182444,2018-04-18,-0.009012207486618351
244062.50139265446,2018-04-19,-0.0027068773387777245
243337.8472483674,2018-04-20,-0.0029691334807767644
242592.59117536937,2018-04-23,-0.0030626393774141336
243066.75850325025,2018-04-24,0.001954582889706291
243172.2498972932,2018-04-25,0.00043400173142771337
245377.11522322087,2018-04-26,0.009067092675496102
248637.74440412913,2018-04-27,0.013288236671712639
244724.94179182444,2018-04-30,-0.015736961504705937
245190.77995710765,2018-05-01,0.0019035173197812227
241681.66975813304,2018-05-02,-0.014311754298381385
233965.87349348457,2018-05-03,-0.03192545083112919
235499.3573191682,2018-05-04,0.006554305560833473
242012.88145857246,2018-05-07,0.027658352080242032
240201.42457991038,2018-05-08,-0.007484960584513978
237282.35905867015,2018-05-09,-0.012152573725761173
241940.4517405549,2018-05-10,0.019631011341778803
246670.99113874827,2018-05-11,0.01955249469099174
251453.32432966627,2018-05-14,0.019387497365784823
247933.87916975413,2018-05-15,-0.013996415316021027
241533.22368269358,2018-05-16,-0.025815977665070045
251515.43608503733,2018-05-17,0.04132852719035274
253138.30360151685,2018-05-18,0.006452357524215024
256135.6203414918,2018-05-21,0.011840629005293701
253421.52895890817,2018-05-22,-0.01059630589046956
252507.08740882884,2018-05-23,-0.0036083814734919617
250909.14220314033,2018-05-24,-0.006328318234890995
252847.99366615305,2018-05-25,0.007727304975770899
232084.3627503205,2018-05-29,-0.08211902580191222
255829.09114004532,2018-05-30,0.10231076367376679
252877.2991615907,2018-05-31,-0.011538140425315313
254606.50234455883,2018-06-01,0.006838111561224602
255796.20764460767,2018-06-04,0.004672721588385942
255343.82828529368,2018-06-05,-0.0017685147230270815
259660.64478218093,2018-06-06,0.01690589714220203
260047.06509007278,2018-06-07,0.0014881743369927758
240315.33985508743,2018-06-08,-0.07587751558799882
268870.8914363557,2018-06-11,0.11882533840115062
268654.0239513094,2018-06-12,-0.00080658595613603
268010.3302638704,2018-06-13,-0.0023959949602527786
270014.47574314894,2018-06-14,0.007477866533373234
271080.12777017226,2018-06-15,0.003946647764311084
270046.13877909863,2018-06-18,-0.0038143297318726788
255425.61255082715,2018-06-19,-0.0541408453176635
272982.9528977205,2018-06-20,0.06873758732163027
272062.83711967483,2018-06-21,-0.003370597937631725
274258.8874570009,2018-06-22,0.00807184972624575
270669.82040939346,2018-06-25,-0.013086420210065786
269943.8243847353,2018-06-26,-0.0026822200700471477
268459.0156445009,2018-06-27,-0.005500436039307943
267770.1621385042,2018-06-28,-0.0025659540781036716
266588.1946351473,2018-06-29,-0.004414112065053599
274781.3578022005,2018-07-02,0.030733405799406643
272349.931278641,2018-07-03,-0.008848586174138307
274459.267848984,2018-07-05,0.007744949890165165
274923.11636923236,2018-07-06,0.0016900450252006483
279521.92415304587,2018-07-09,0.01672761404914791
280566.2287666629,2018-07-10,0.0037360382974653827
279401.34287188743,2018-07-11,-0.004151910584164531
265907.55100177025,2018-07-12,-0.04829537228210257
289817.5133287966,2018-07-13,0.08991832776823694
289343.19516194175,2018-07-16,-0.0016366097459291629
284298.4003417209,2018-07-17,-0.017435332520598368
287622.53462626674,2018-07-18,0.011692412903309801
285739.26201228355,2018-07-19,-0.006547722752079599
286312.01168278523,2018-07-20,0.0020044486237844605
287192.2408673556,2018-07-23,0.0030743704373312752
294726.95852345304,2018-07-24,0.026235798130693544
294029.16996252467,2018-07-25,-0.002367576296461671
295128.2663401034,2018-07-26,0.003738052172574724
294766.96795936616,2018-07-27,-0.001224207986641579
294099.83813999966,2018-07-30,-0.0022632448404410477
292877.91599742154,2018-07-31,-0.00415478685845605
292244.2684754489,2018-08-01,-0.0021635210009424144
289489.9623536227,2018-08-02,-0.009424671136219587
290032.5888627169,2018-08-03,0.0018744225350078025
305009.7143191378,2018-08-06,0.05163945719048191
306185.7341382449,2018-08-07,0.003855679881318741
306444.74122097803,2018-08-08,0.0008459149263180255
307525.73840182525,2018-08-09,0.0035275435843349356
304783.01298373437,2018-08-10,-0.008918685741052146
304059.47799533105,2018-08-13,-0.0023739347587653503
307250.4482168124,2018-08-14,0.01049455929648846
300213.50013616966,2018-08-15,-0.022902970919922216
315063.78461056546,2018-08-16,0.04946574510360158
314630.6321074984,2018-08-17,-0.0013748089251274243
315311.8258668826,2018-08-20,0.0021650586111763293
315960.12998149137,2018-08-21,0.002056072945651133
315639.5908468325,2018-08-22,-0.001014492349644347
314412.5605225985,2018-08-23,-0.0038874411189736557
315602.05752224755,2018-08-24,0.0037832362602561176
319777.5169643862,2018-08-27,0.01323014011670165
328686.4594641421,2018-08-28,0.02785981511248048
328911.5499095919,2018-08-29,0.0006848181267240516
327821.7657377474,2018-08-30,-0.0033133046624359563
327141.6150088351,2018-08-31,-0.00207475768847043
327040.13436515833,2018-09-04,-0.00031020401875203607
326641.98292849754,2018-09-05,-0.0012174390688581838
325202.04816745024,2018-09-06,-0.004408296655982857
351466.36377682525,2018-09-07,0.08076306947443102
328338.82800076326,2018-09-10,-0.06580298475090363
327457.430672272,2018-09-11,-0.0026844139447596005
326557.3839461368,2018-09-12,-0.002748591547571233
326703.7917250674,2018-09-13,0.00044833706456559597
327310.16883224517,2018-09-14,0.001856045514427418
326215.7443834842,2018-09-17,-0.003343692170229784
364618.44634797703,2018-09-18,0.11772179186835441
339917.5414075473,2018-09-19,-0.06774452907644768
341161.0985269931,2018-09-20,0.003658408195988949
339840.29528938327,2018-09-21,-0.0038714942685804665
338046.1146854098,2018-09-24,-0.005279481653126639
337700.6852664646,2018-09-25,-0.001021841115572908
334434.1269492801,2018-09-26,-0.00967293955772408
333290.19701489294,2018-09-27,-0.0034204940291893138
381978.69715077244,2018-09-28,0.1460844050378831
385033.1898799747,2018-10-01,0.007996500202723578
349533.45200161776,2018-10-02,-0.09219916311480358
350826.3498714908,2018-10-03,0.0036989245592065068
350531.172794205,2018-10-04,-0.0008413765881436497
348849.8775897678,2018-10-05,-0.00479642135971825
348520.23918620334,2018-10-08,-0.0009449291077352484
346139.13012248266,2018-10-09,-0.006832053912509073
338958.9811962131,2018-10-10,-0.02074353432311693
388560.5748315433,2018-10-11,0.1463350918163675
347329.0846618656,2018-10-12,-0.1061134166469494
348524.05329631077,2018-10-15,0.0034404508208936146
354621.9279128268,2018-10-16,0.017496280554650134
361270.65501274145,2018-10-17,0.018748776024783753
357782.01682353247,2018-10-18,-0.009656577806149147
359877.1998638462,2018-10-19,0.005856032281653434
401872.8479480594,2018-10-22,0.11669438380675845
403965.2525482486,2018-10-23,0.005206633418686879
361426.29232806433,2018-10-24,-0.10530351299237928
365415.81192407256,2018-10-25,0.011038266115922069
364075.24843850743,2018-10-26,-0.0036685973672198058
365891.044817902,2018-10-29,0.004987420559849465
370424.8927155612,2018-10-30,0.012391251335259312
376722.4916697849,2018-10-31,0.01700101445142188
378502.8828681339,2018-11-01,0.004726001865345442
426787.57840745576,2018-11-02,0.1275675766943727
387569.9185149539,2018-11-05,-0.09189034985235811
387155.30232771335,2018-11-06,-0.0010697842310085637
391347.4273156895,2018-11-07,0.01082801904758024
391773.398209885,2018-11-08,0.0010884724530253465
382262.95465031464,2018-11-09,-0.024275368371170836
363737.3039037174,2018-11-12,-0.048463107714803555
450541.6305898136,2018-11-13,0.23864565375750857
372443.22005056794,2018-11-14,-0.17334338324519616
373903.47902883944,2018-11-15,0.003920755969388345
372630.9606786197,2018-11-16,-0.003403333805625297
368541.20758230623,2018-11-19,-0.010975344316171087
360374.37253569067,2018-11-20,-0.022159896583048067
361868.7804782565,2018-11-21,0.004146820796525619
462950.47854026826,2018-11-23,0.2793324639069974
377558.9693543246,2018-11-26,-0.18445063380254423
377406.2721827243,2018-11-27,-0.00040443264230072273
385566.3426143497,2018-11-28,0.021621448908179852
382706.2481914371,2018-11-29,-0.0074179047982237956
378295.96089895663,2018-11-30,-0.011523949016568835
379328.54770578037,2018-12-03,0.00272957396735074
370472.94761456334,2018-12-04,-0.023345461723818683
501772.6383230594,2018-12-06,0.35441100775082535
382569.5279028324,2018-12-07,-0.2375639907720113
381409.7615405277,2018-12-10,-0.00303151787509659
378952.56112538173,2018-12-11,-0.00644241617000374
378820.98416874727,2018-12-12,-0.00034721221105804556
377993.8693443759,2018-12-13,-0.002183392311770449
374352.41416142305,2018-12-14,-0.009633635564695542
488352.0138197788,2018-12-17,0.30452481497607886
482694.0446196445,2018-12-18,-0.011585841851820988
402090.4953862155,2018-12-19,-0.16698683178687934
400354.8252217258,2018-12-20,-0.004316615747961383
389938.6826226505,2018-12-21,-0.02601727753201566
385045.54251316865,2018-12-24,-0.012548486024960614
395251.23013066134,2018-12-26,0.026505144173026407
398518.83894070465,2018-12-27,0.008267169235534277
395520.16559796175,2018-12-28,-0.007524546018234934
522024.4032093509,2018-12-31,0.31984269985358504
515129.65907025174,2019-01-02,-0.01320770465271548
432619.88823898346,2019-01-03,-0.1601728213052005
440261.49538995395,2019-01-04,0.0176635595327721
441601.2907777713,2019-01-07,0.0030431809318929304
440894.5254085086,2019-01-08,-0.0016004603791305305
442578.09321398963,2019-01-09,0.0038185273539541598
441899.9163280643,2019-01-10,-0.0015323327031404599
576152.1909071659,2019-01-11,0.30380696990092515
460616.71857897984,2019-01-14,-0.20052943328441153
462902.42002468905,2019-01-15,0.004962263316799831
490594.31810864294,2019-01-16,0.059822322990830124
493869.76881817664,2019-01-17,0.006676495402884619
499932.33975129743,2019-01-18,0.012275646973955112
490974.37417930644,2019-01-22,-0.017918355864810276
489470.57262382546,2019-01-23,-0.003062892147873697
644998.4975475315,2019-01-24,0.31774724288324974
510840.5032107701,2019-01-25,-0.20799737495028037
508540.9487569279,2019-01-28,-0.004501511605655484
510146.1806963047,2019-01-29,0.003156544115671789
514538.20756195125,2019-01-30,0.00860934969590832
505960.9727808232,2019-01-31,-0.016669772341629918
503151.8939487004,2019-02-01,-0.005551967411011494
655232.1225805973,2019-02-04,0.30225510518977083
651668.8607458805,2019-02-05,-0.005438167195898513
524909.583257172,2019-02-06,-0.19451486042101762
518400.3352994084,2019-02-07,-0.012400703217061437
514980.3252668766,2019-02-08,-0.006597237308028636
514205.5211892704,2019-02-11,-0.0015045314152626332
521314.9760011906,2019-02-12,0.013826095829304164
521709.5236939091,2019-02-13,0.0007568316869486225
516873.37207869,2019-02-14,-0.009269816623199145
719251.2543168187,2019-02-15,0.3915424805581167
538450.4902161717,2019-02-19,-0.2513735819235806
538163.2031294408,2019-02-20,-0.0005335441084204362
532551.9394461064,2019-02-21,-0.010426695193399782
531760.97556366,2019-02-22,-0.0014852333150248143
537611.6264099429,2019-02-25,0.011002407312949547
538027.8637142339,2019-02-26,0.0007742341940604192
537675.5533335118,2019-02-27,-0.0006548180949029758
674234.0089515231,2019-02-28,0.25397929061748914
542532.1199836277,2019-03-01,-0.19533557669791868
536551.3771583104,2019-03-04,-0.011023758050487054
536586.7937890629,2019-03-05,6.600790205779639e-05
533404.8807277532,2019-03-06,-0.005929913106584084
528225.5432851567,2019-03-07,-0.00970995510114192
534395.8547132573,2019-03-08,0.011681206080504936
536147.286155579,2019-03-11,0.00327740461845738
675014.8873111119,2019-03-12,0.25901017265475135
548983.3001231388,2019-03-13,-0.1867093445746265
549652.2005374457,2019-03-14,0.0012184349034967124
550933.4722735904,2019-03-15,0.002331059049507811
561664.1295098271,2019-03-18,0.01947722869687607
558732.1735606692,2019-03-19,-0.005220123193048987
540304.2949249577,2019-03-20,-0.03298159566912884
713767.4818439946,2019-03-21,0.32104721089276
537064.8171054844,2019-03-22,-0.2475633441327485
535821.8201034092,2019-03-25,-0.002314426420211846
541431.5372801519,2019-03-26,0.010469370537504297
539766.7995588994,2019-03-27,-0.0030746966266782527
542751.0142607427,2019-03-28,0.0055287111105797315
544732.3326964116,2019-03-29,0.0036505107933655356
556475.1224543309,2019-04-01,0.021556990567812795
558382.29101442,2019-04-02,0.0034272305861176022
700033.9652479405,2019-04-03,0.25368224693548247
574568.4066745916,2019-04-04,-0.17922781579449665
575038.0409134221,2019-04-05,0.0008173687125412332
575387.8580332951,2019-04-08,0.0006083373533294356
570826.0761068119,2019-04-09,-0.007928185940655141
576151.7684181371,2019-04-10,0.00932979857480909
575807.1404304509,2019-04-11,-0.0005981548726864405
636241.1077413793,2019-04-12,0.1049552238371867
573559.3011839908,2019-04-15,-0.09851895106228747
577778.5027384039,2019-04-16,0.007356173190293358
590618.216648438,2019-04-17,0.02222255388384964
586544.71095015,2019-04-18,-0.006897020077375471
583975.3204868932,2019-04-22,-0.004380553460442416
583103.013219132,2019-04-23,-0.0014937399529725282
576074.9843495031,2019-04-24,-0.012052808355129785
652638.6281834263,2019-04-25,0.13290569094989957
584411.556136002,2019-04-26,-0.10454035219663538
592220.2337498326,2019-04-29,0.013361607127449604
590071.7002689976,2019-04-30,-0.0036279298787731395
587412.4034160618,2019-05-01,-0.004506735116636684
587994.4348949436,2019-05-02,0.0009908396136975028
594052.4124782567,2019-05-03,0.010302780475117013
695276.4456295017,2019-05-06,0.17039579509316427
688810.334929688,2019-05-07,-0.009300057179355892
593537.4006264042,2019-05-08,-0.13831519283607874
594814.1602429204,2019-05-09,0.0021511022138938074
596312.6222120671,2019-05-10,0.002519210316941356
577857.930139008,2019-05-13,-0.030948015161242237
581200.3565856633,2019-05-14,0.00578416644009927
581504.2683951115,2019-05-15,0.0005229036871787773
718189.4420447086,2019-05-16,0.23505446318877987
731313.1323472293,2019-05-17,0.018273298845993935
597397.2532929692,2019-05-20,-0.18311701667990354
603270.3182468266,2019-05-21,0.009831087976190034
592902.9353120427,2019-05-22,-0.01718530254382933
582412.906802567,2019-05-23,-0.017692657405979806
585519.5903067021,2019-05-24,0.005334159782259595
574718.9106089787,2019-05-28,-0.01844631653070028
758658.9636943059,2019-05-29,0.32005220237215126
576629.768505402,2019-05-30,-0.23993547021774952
561746.7792587437,2019-05-31,-0.025810303351549657
563827.8243017583,2019-06-03,0.0037045963054040953
584412.5856322026,2019-06-04,0.03650894908554103
579980.5311125492,2019-06-05,-0.00758377664789478
584067.0628993534,2019-06-06,0.007045980972784083
584059.0531977848,2019-06-07,-1.3713667620374181e-05
782046.6930491643,2019-06-10,0.33898565353516275
604509.9755885319,2019-06-11,-0.22701549541552923
590688.4319956974,2019-06-12,-0.022864045509552233
594454.9968602757,2019-06-13,0.006376567849572856
595164.8312413793,2019-06-14,0.0011940927149280967
592619.5720902714,2019-06-17,-0.004276561748111085
605493.8062799077,2019-06-18,0.02172428113406144
801514.9849450688,2019-06-19,0.3237377106621375
793934.6868160253,2019-06-20,-0.00945746276916215
625451.2929073338,2019-06-21,-0.21221316653183753
630014.0350348668,2019-06-24,0.007295119826715268
625551.4061500401,2019-06-25,-0.007083380110063264
628564.6719476171,2019-06-26,0.004816975500258502
635932.7647363131,2019-06-27,0.011722091803005652
652774.2712670751,2019-06-28,0.02648315586907235
659982.9343530126,2019-07-01,0.011043117664464752
802971.057735581,2019-07-02,0.21665427383018776
806911.0589013523,2019-07-03,0.004906778554238711
675325.120463242,2019-07-05,-0.16307365847392252
668915.673655457,2019-07-08,-0.009490905363313762
675029.2631514288,2019-07-09,0.009139551869912887
669205.5836038823,2019-07-10,-0.008627299386041565
686674.6887651677,2019-07-11,0.026104242984956505
694838.7453129583,2019-07-12,0.01188926384118183
687557.72571341,2019-07-15,-0.010478718477722304
871264.3722267153,2019-07-16,0.26718723336675665
698135.9971443178,2019-07-17,-0.19870934770341675
701248.2462364659,2019-07-18,0.0044579410098870564
697502.127993668,2019-07-19,-0.0053420714602895325
698886.7766196599,2019-07-22,0.0019851532639403313
716479.157270371,2019-07-23,0.025172003877081517
724963.8698585669,2019-07-24,0.011842232257698537
718270.7602394259,2019-07-25,-0.009232335427207916
852008.5375068822,2019-07-26,0.18619409931552355
725760.2277928625,2019-07-29,-0.14817728245240736
729300.3699620519,2019-07-30,0.004877839861734401
724784.787991837,2019-07-31,-0.006191662799306941
696671.2845891878,2019-08-01,-0.03878876028916578
689331.0937322545,2019-08-02,-0.010536089285295702
664012.4496842045,2019-08-05,-0.03672929348213039
843300.4036179204,2019-08-06,0.2700069163145702
837225.4220477606,2019-08-07,-0.007203816746792713
694102.8319545446,2019-08-08,-0.17094869114599265
693783.1019723666,2019-08-09,-0.0004606377721838584
675998.2827981723,2019-08-12,-0.025634552244979014
684674.0750851904,2019-08-13,0.012834044860448701
655998.5523801122,2019-08-14,-0.04188200451654345
658077.9804806982,2019-08-15,0.0031698669044943895
850197.8907590185,2019-08-16,0.2919409492139289
846876.5923337254,2019-08-19,-0.003906500429362358
684656.8185513768,2019-08-20,-0.1915506642299818
686902.2283743748,2019-08-21,0.0032796136139401355
691862.2502199254,2019-08-22,0.007220855662805281
670922.1785736852,2019-08-23,-0.030266243951861616
682706.2482393346,2019-08-26,0.017563988852926427
677304.213784989,2019-08-27,-0.007912677624201003
685338.9083192906,2019-08-28,0.011862755864755714
813538.643319901,2019-08-29,0.1870603484559259
704537.6010930333,2019-08-30,-0.13398385328329887
687509.1901158604,2019-09-03,-0.024169626930847565
697043.2965446936,2019-09-04,0.01386760579480617
715425.1526390539,2019-09-05,0.02637118265892635
715977.8985191808,2019-09-06,0.0007726117513313646
732459.2979942785,2019-09-09,0.023019424914072495
823465.9543816076,2019-09-10,0.12424807308274488
829477.45117421,2019-09-11,0.00730023719938333
761081.2162075047,2019-09-12,-0.08245701540154393
765733.7952814641,2019-09-13,0.006113117726309625
756736.7738309636,2019-09-16,-0.011749542080996211
752195.6748778078,2019-09-17,-0.006000896362108321
756257.7861914983,2019-09-18,0.005400338567953522
749814.2787146916,2019-09-19,-0.008520252742462375
744624.7917151799,2019-09-20,-0.006921029842759663
820907.3144660343,2019-09-23,0.10244424252265905
726315.1715781561,2019-09-24,-0.11522877335964099
734236.9337119451,2019-09-25,0.01090678323099925
727906.7581192937,2019-09-26,-0.00862143444711927
730449.0291245427,2019-09-27,0.0034925778293604104
724350.7830637975,2019-09-30,-0.008348626416896043
708483.7943247836,2019-10-01,-0.021905117120052053
780377.1821726842,2019-10-02,0.10147499268690852
691817.9369471594,2019-10-03,-0.11348261744271271
704241.548153214,2019-10-04,0.01795792005751884
702836.3094707036,2019-10-07,-0.001995393038362381
692210.5176005864,2019-10-08,-0.015118444688948074
690386.8978953863,2019-10-09,-0.0026344871377009804
700977.6770091555,2019-10-10,0.015340353569939902
802224.7137828371,2019-10-11,0.14443689163636408
725624.2980411382,2019-10-14,-0.09548498622099888
729461.0719669195,2019-10-15,0.005287548854329804
732797.1699713599,2019-10-16,0.004573373594076724
729417.5733208776,2019-10-17,-0.00461191280339468
729626.9387537692,2019-10-18,0.0002870309690214956
739271.4038721774,2019-10-21,0.013218351195860789
740507.8093744969,2019-10-22,0.001672464937563456
901755.6887690282,2019-10-23,0.21775311124772134
749686.2682993626,2019-10-24,-0.16863705143601926
760898.32471518,2019-10-25,0.014955664642559707
773394.5737485355,2019-10-28,0.016423020826117796
773003.8041104742,2019-10-29,-0.0005052655543822393
766505.0062436529,2019-10-30,-0.008407200368567014
757875.6714963384,2019-10-31,-0.011258027902000922
922673.8585385748,2019-11-01,0.2174475223843262
919392.2191637272,2019-11-04,-0.0035566623509257767
789972.3318208929,2019-11-05,-0.14076678554072797
789181.4667696235,2019-11-06,-0.0010011300641966647
806507.93901442,2019-11-07,0.02195499130981804
805125.5111222081,2019-11-08,-0.001714090866732576
791113.977797013,2019-11-11,-0.017402918093683772
796097.575453263,2019-11-12,0.006299468592537938
792161.2806534581,2019-11-13,-0.004944487863266955
951758.5959610754,2019-11-14,0.2014707348179965
803299.8014337468,2019-11-15,-0.15598366556113585
801371.8095198674,2019-11-18,-0.0024000901163404587
802497.8348371586,2019-11-19,0.0014051221966064897
794731.3980695806,2019-11-20,-0.009677828936640043
795898.0873701177,2019-11-21,0.0014680297058491387
803373.1079694829,2019-11-22,0.009391931854070501
812379.2839643561,2019-11-25,0.011210452410631788
1057057.000028809,2019-11-26,0.30118655275211137
825205.3822491155,2019-11-27,-0.21933691160777014
823866.9086871645,2019-11-29,-0.0016219884052415257
810236.2323924261,2019-12-02,-0.01654475516738374
790783.8986243596,2019-12-03,-0.024008224997083327
803752.3538479925,2019-12-04,0.016399493270149668
807832.7673321842,2019-12-05,0.005076704863950399
832838.0370496069,2019-12-06,0.030953522472232597
1031127.9925339818,2019-12-09,0.23808945636877055
835309.7120933689,2019-12-10,-0.18990686108655863
833015.552406571,2019-12-11,-0.002746477927388691
848720.7967460332,2019-12-12,0.018853482740016192
845452.6978574224,2019-12-13,-0.003850617188998595
854527.5289569708,2019-12-16,0.010733694649678327
864102.9792087406,2019-12-17,0.01120554918044303
1077071.1922508855,2019-12-18,0.24646161182913628
873702.5716454168,2019-12-19,-0.188816321584523
870582.7689781195,2019-12-20,-0.0035707834319657072
871250.0302762304,2019-12-23,0.0007664536008382683
873706.4672345434,2019-12-24,0.002819439739398577
877540.1752979285,2019-12-26,0.004387867329767481
875836.7791767126,2019-12-27,-0.001941103289815338
873113.9008211829,2019-12-30,-0.003108887889007428
873514.4690268561,2019-12-31,0.0004587811570706535
