account_rewards,date
669.4512925720774,2018-07-26
1727.807502212585,2018-07-27
-1942.6122433472192,2018-07-30
-1798.3980899658636,2018-07-31
37648.71417227172,2018-08-01
1417.2898534088163,2018-08-02
-28899.096499206556,2018-08-03
2373.836262512312,2018-08-06
-1978.4311618805514,2018-08-07
-3491.4229707031045,2018-08-08
-5286.824518493668,2018-08-09
-3280.3263284302084,2018-08-10
3071.2404571533552,2018-08-13
42736.061917175306,2018-08-14
-32467.890879669227,2018-08-15
364.49152055359446,2018-08-16
2730.988560485828,2018-08-17
3262.996848754934,2018-08-20
730.5165985107888,2018-08-21
-3438.7587472383166,2018-08-22
-1460.6846407011617,2018-08-23
47905.61517584219,2018-08-24
-33471.48051702877,2018-08-27
-234.17063014226733,2018-08-28
-2540.186140487611,2018-08-29
-2091.79830192565,2018-08-30
-203.86766796879238,2018-08-31
-130.99079455569154,2018-09-04
-3374.608323730412,2018-09-05
47082.87487792969,2018-09-06
-43121.21373626706,2018-09-07
-1923.2490104675526,2018-09-10
-2442.43045515439,2018-09-11
211.1500207366771,2018-09-12
1136.9945119476179,2018-09-13
-1658.3354873504722,2018-09-14
52579.751473770186,2018-09-17
-36196.862344421446,2018-09-18
2103.12368164066,2018-09-19
-2624.913013000507,2018-09-20
-3301.804518173274,2018-09-21
-576.5512383727473,2018-09-24
-5351.287145614682,2018-09-25
-1686.452240753104,2018-09-26
69534.68994140625,2018-09-27
4458.502014831523,2018-09-28
-58278.955851593,2018-10-01
2367.693549591,2018-10-02
-658.4166674651206,2018-10-03
-2514.362449111941,2018-10-04
-493.1869398804265,2018-10-05
-3121.821369812009,2018-10-08
-10393.828086425783,2018-10-09
69616.43315400701,2018-10-10
-62195.20725146489,2018-10-11
1570.8419176635798,2018-10-12
9212.624203277519,2018-10-15
9001.81600840768,2018-10-16
-4869.563105895999,2018-10-17
2796.320375823998,2018-10-18
64751.366790039,2018-10-19
3532.059490051295,2018-10-22
-75945.2736132202,2018-10-23
8675.546791336033,2018-10-24
-3831.840682983282,2018-10-25
2778.8744472961407,2018-10-26
7468.76883239724,2018-10-29
9658.434180236945,2018-10-30
2618.674141311669,2018-10-31
70171.19828727719,2018-11-01
-60199.844027709914,2018-11-02
-806.0852922821068,2018-11-05
4708.2899639129755,2018-11-06
573.7600120544084,2018-11-07
-13726.352092040994,2018-11-08
-25130.65631028748,2018-11-09
115441.09774342342,2018-11-12
-108150.75921783445,2018-11-13
1747.7964784241049,2018-11-14
-1964.6029837646638,2018-11-15
-5634.351421478263,2018-11-16
-9360.763340499892,2018-11-19
1729.7547943267855,2018-11-20
103973.9696972656,2018-11-21
-88442.04083087156,2018-11-23
-841.9098277588491,2018-11-26
6752.334900329588,2018-11-27
-3263.696139404259,2018-11-28
-5392.036783813499,2018-11-29
1164.5533263092511,2018-11-30
-8857.02906979376,2018-12-03
131760.1008407593,2018-12-04
-119951.56932571408,2018-12-06
-989.8599722289946,2018-12-07
-2429.3552136841463,2018-12-10
-147.17830017086817,2018-12-11
-908.8853844146361,2018-12-12
-3919.9107266235515,2018-12-13
124463.94039154059,2018-12-14
-6246.772392272949,2018-12-17
-90417.56359133916,2018-12-18
-3123.1518150939955,2018-12-19
-12556.500024749723,2018-12-20
-5979.570538467437,2018-12-21
9643.630361602816,2018-12-24
3349.9927870940883,2018-12-26
-3276.644393478404,2018-12-27
136769.47625885013,2018-12-28
-7506.988385009812,2018-12-31
-90907.34352264396,2019-01-02
8279.240293090814,2019-01-03
1537.669899536122,2019-01-04
-126.79550534056034,2019-01-07
1626.2430472564301,2019-01-08
-644.8694823760889,2019-01-09
129682.87736511236,2019-01-10
-111555.17625517276,2019-01-11
3363.2115874023293,2019-01-14
27745.141205078166,2019-01-15
2576.5870230407454,2019-01-16
5378.14239112864,2019-01-17
-7106.484539123601,2019-01-18
-1214.3299199219327,2019-01-22
125832.8110931397,2019-01-23
-106264.66855467227,2019-01-24
-1640.179956329288,2019-01-25
1301.8487338714767,2019-01-28
3362.6154616242275,2019-01-29
-8122.137828064093,2019-01-30
-2810.638841125474,2019-01-31
154856.79316281131,2019-02-01
-3622.635284423828,2019-02-04
-124097.31919471745,2019-02-05
-6782.4585653076065,2019-02-06
-5386.691107177699,2019-02-07
-2040.851303100586,2019-02-08
8976.586748916598,2019-02-11
486.1382966613746,2019-02-12
-4697.290563293442,2019-02-13
200694.7026260376,2019-02-14
-171331.19880363462,2019-02-15
-282.0953399047721,2019-02-19
-5821.319441223168,2019-02-20
-775.1093205871293,2019-02-21
6045.112635101192,2019-02-22
577.8627322999528,2019-02-25
-14.292162719764747,2019-02-26
131223.85659179674,2019-02-27
-121433.31642492663,2019-02-28
-6010.735337829567,2019-03-01
662.3952757568331,2019-03-04
-3481.240956115653,2019-03-05
-5146.085178741487,2019-03-06
6326.9828234863235,2019-03-07
1888.6188682861393,2019-03-08
144491.89626617427,2019-03-11
-131366.9364104462,2019-03-12
513.2869957125513,2019-03-13
1846.234803802101,2019-03-14
11256.440695114317,2019-03-15
-3502.111759460531,2019-03-18
-17825.370236724848,2019-03-19
177506.6579995728,2019-03-20
-180708.21655230713,2019-03-21
-1247.6196534729097,2019-03-22
5487.45648468018,2019-03-25
-1924.3220596770989,2019-03-26
3164.5437608184293,2019-03-27
2100.811643981957,2019-03-28
12712.03626063536,2019-03-29
2062.628032745444,2019-04-01
150614.99385473633,2019-04-02
-128360.10028086859,2019-04-03
373.2612105560256,2019-04-04
387.04849615483545,2019-04-05
-4995.498329834081,2019-04-08
6291.526549438597,2019-04-09
-404.6094751282362,2019-04-10
74013.69590165722,2019-04-11
-76648.34338295017,2019-04-12
5128.118133667274,2019-04-15
16584.262307647732,2019-04-16
-5447.157940414501,2019-04-17
-3695.021560394205,2019-04-18
-1346.5872766266111,2019-04-22
-10471.593184814323,2019-04-23
109245.94726562477,2019-04-24
-94763.45724945073,2019-04-25
10917.217511261115,2019-04-26
-2965.410499572754,2019-04-29
-3502.8060716857435,2019-04-30
764.5632934570312,2019-05-01
7439.911804199335,2019-05-02
119414.8025512693,2019-05-03
-7591.0236434934195,2019-05-06
-115655.24393653881,2019-05-07
1682.996253753663,2019-05-08
1414.635461792117,2019-05-09
-21170.591832855367,2019-05-10
3947.3490380248986,2019-05-13
362.1399688720703,2019-05-14
144577.2088623047,2019-05-15
13664.120855712797,2019-05-16
-136856.21687660215,2019-05-17
6119.740896881209,2019-05-20
-10447.099731445312,2019-05-21
-10851.935887146043,2019-05-22
3111.5140481720446,2019-05-23
-11117.36593559268,2019-05-24
189201.81311035156,2019-05-28
-181722.6555374146,2019-05-29
-15153.614839355461,2019-05-30
1656.20166015625,2019-05-31
21054.33639920049,2019-06-03
-4483.820137329167,2019-06-04
4288.898193359375,2019-06-05
-15.006222320487723,2019-06-06
207612.89233398438,2019-06-07
-181846.37609237677,2019-06-10
-14444.503526748624,2019-06-11
3936.881175994873,2019-06-12
659.3921670531854,2019-06-13
-2692.3583984375,2019-06-14
13461.68408203125,2019-06-17
204765.40258789062,2019-06-18
-7962.69354736316,2019-06-19
-171426.77156372077,2019-06-20
4317.999383361777,2019-06-21
-4827.163116455078,2019-06-24
2554.7904054870596,2019-06-25
7677.762636565953,2019-06-26
17665.493327911594,2019-06-27
7569.4072265625,2019-06-28
150143.69815063477,2019-07-01
4140.641701538116,2019-07-02
-134061.14074859617,2019-07-03
-6964.875552337617,2019-07-05
6695.078622589237,2019-07-08
-6194.66646023572,2019-07-09
18202.40275077813,2019-07-10
8872.093965820386,2019-07-11
-8092.744903564453,2019-07-12
210728.78036499,2019-07-15
-194422.40520834352,2019-07-16
4143.201307632611,2019-07-17
-3485.381345489528,2019-07-18
1668.8815307618352,2019-07-19
18878.868103027344,2019-07-22
9039.707489013788,2019-07-23
-7127.531738281599,2019-07-24
142418.14437866234,2019-07-25
-134313.24342991645,2019-07-26
3717.0593158568954,2019-07-29
-4460.999371200567,2019-07-30
-29412.27270826744,2019-07-31
-7842.715687255608,2019-08-01
-26997.413131713867,2019-08-02
191177.20805358887,2019-08-05
-6520.105729308911,2019-08-06
-148307.27113647456,2019-08-07
-159.6820266575087,2019-08-08
-19181.82033996575,2019-08-09
9173.39593829366,2019-08-12
-29651.143466186593,2019-08-13
2217.145860809367,2019-08-14
201852.9328765869,2019-08-15
-3190.078759765718,2019-08-16
-167423.000597412,2019-08-19
2403.0251520384336,2019-08-20
5888.107186126872,2019-08-21
-22556.835544815054,2019-08-22
12674.306982009904,2019-08-23
-5830.548531860346,2019-08-26
8668.501937866211,2019-08-27
138312.61991882324,2019-08-28
-114718.75449737557,2019-08-29
-18380.71523376461,2019-08-30
10301.974047851632,2019-09-03
19904.26469421375,2019-09-04
598.5249938964844,2019-09-05
17846.40985107422,2019-09-06
98543.94291687012,2019-09-09
6524.915371704032,2019-09-10
-74492.95457427972,2019-09-11
4693.002173950197,2019-09-12
-10082.813426589943,2019-09-13
-4941.555521164206,2019-09-16
4407.674285888905,2019-09-17
-6969.508087158203,2019-09-18
-5613.118591308594,2019-09-19
82509.66746520984,2019-09-20
-100852.8859420775,2019-09-23
8479.596512268065,2019-09-24
-6863.885943969712,2019-09-25
2839.966522216797,2019-09-26
-6588.63720703125,2019-09-27
-17191.333282470936,2019-09-30
77893.99813842797,2019-10-01
-98531.05899047852,2019-10-02
13480.28012084961,2019-10-03
-1514.715576171875,2019-10-04
-11473.281982421875,2019-10-07
-1969.0676574705867,2019-10-08
11435.476684569963,2019-10-09
109322.2808227539,2019-10-10
-83007.4285020139,2019-10-11
3475.6604132843204,2019-10-14
3628.2804613648914,2019-10-15
-3657.2842254641,2019-10-16
228.65504455543123,2019-10-17
10400.498443603516,2019-10-18
1333.3278045656625,2019-10-21
173888.16259765625,2019-10-22
-161218.63150099188,2019-10-23
12076.159838073887,2019-10-24
13520.089773559244,2019-10-25
-422.86820983863436,2019-10-28
-7032.621658325195,2019-10-29
-9338.164947509766,2019-10-30
178335.02798461914,2019-10-31
-3525.827418548637,2019-11-01
-140056.48461761465,2019-11-04
-848.8465728758601,2019-11-05
18743.443964385893,2019-11-06
-1501.7402195435716,2019-11-07
-15164.834381103283,2019-11-08
5393.8017578125,2019-11-11
-4260.294525146717,2019-11-12
172733.90414428723,2019-11-13
-160226.4333618927,2019-11-14
-2065.725054016104,2019-11-15
1216.0669651487842,2019-11-18
-8409.379760742071,2019-11-19
1263.273452758789,2019-11-20
8093.838760375977,2019-11-21
9751.750564575312,2019-11-22
264933.3143310547,2019-11-25
-253274.79923739634,2019-11-26
-1437.7864516298287,2019-11-27
-14921.210179961985,2019-11-29
-21224.937872314476,2019-12-02
14202.336242065416,2019-12-03
4480.3224807739025,2019-12-04
27302.10958404548,2019-12-05
216562.50834960933,2019-12-06
-214919.66664227308,2019-12-09
-2379.1959222410806,2019-12-10
17074.560449279845,2019-12-11
-3592.8313123169355,2019-12-12
10542.224755859352,2019-12-13
10555.302004348603,2019-12-16
231479.51799011254,2019-12-17
-222949.18358666997,2019-12-18
-3216.0909639892634,2019-12-19
642.4561979217688,2019-12-20
2531.3929277039133,2019-12-23
4176.2351725921035,2019-12-24
-1746.2869293212425,2019-12-26
-2652.3917835083557,2019-12-27
370.76835087582003,2019-12-30
