account_rewards,date
4192.12498797616,2018-11-06
425.97089419548865,2018-11-07
-9510.443559570354,2018-11-08
-18525.650746597268,2018-11-09
86804.3266860962,2018-11-12
-78098.41053924564,2018-11-13
1460.2589782715077,2018-11-14
-1272.5183502197615,2018-11-15
-4089.7530963134486,2018-11-16
-8166.835046615568,2018-11-19
1494.4079425658565,2018-11-20
101081.69806201174,2018-11-21
-85391.50918594364,2018-11-23
-152.69717160030268,2018-11-26
8160.070431625354,2018-11-27
-2860.0944229125744,2018-11-28
-4410.287292480469,2018-11-29
1032.5868068237323,2018-11-30
-8855.600091217028,2018-12-03
131299.69070849608,2018-12-04
-119203.11042022705,2018-12-06
-1159.7663623046828,2018-12-07
-2457.200415145955,2018-12-10
-131.57695663446793,2018-12-11
-827.1148243713542,2018-12-12
-3641.4551829528646,2018-12-13
113999.59965835576,2018-12-14
-5657.969200134277,2018-12-17
-80603.54923342902,2018-12-18
-1735.6701644897112,2018-12-19
-10416.142599075276,2018-12-20
-4893.140109481872,2018-12-21
10205.687617492687,2018-12-24
3267.6088100433117,2018-12-26
-2998.673342742899,2018-12-27
126504.23761138914,2018-12-28
-6894.744139099144,2018-12-31
-82509.77083126828,2019-01-02
7641.6071509704925,2019-01-03
1339.795387817372,2019-01-04
-706.7653692627209,2019-01-07
1683.5678054810269,2019-01-08
-678.1768859253498,2019-01-09
134252.2745791016,2019-01-10
-115535.47232818604,2019-01-11
2285.7014457092155,2019-01-14
27691.898083953885,2019-01-15
3275.450709533703,2019-01-16
6062.570933120791,2019-01-17
-8957.965571990993,2019-01-18
-1503.8015554809826,2019-01-22
155527.92492370604,2019-01-23
-134157.99433676142,2019-01-24
-2299.5544538421673,2019-01-25
1605.2319393767975,2019-01-28
4392.026865646534,2019-01-29
-8577.234781128063,2019-01-30
-2809.0788321227883,2019-01-31
152080.2286318969,2019-02-01
-3563.2618347167736,2019-02-04
-126759.2774887085,2019-02-05
-6509.247957763611,2019-02-06
-3420.0100325318053,2019-02-07
-774.8040776061825,2019-02-08
7109.454811920179,2019-02-11
394.5476927185082,2019-02-12
-4836.1516152191325,2019-02-13
202377.8822381287,2019-02-14
-180800.76410064695,2019-02-15
-287.28708673093934,2019-02-19
-5611.263683334342,2019-02-20
-790.9638824464055,2019-02-21
5850.650846282835,2019-02-22
416.2373042909894,2019-02-25
-352.31038072204683,2019-02-26
136558.4556180113,2019-02-27
-131701.88896789541,2019-02-28
-5980.742825317313,2019-03-01
35.41663075250108,2019-03-04
-3181.9130613097223,2019-03-05
-5179.337442596443,2019-03-06
6170.311428100569,2019-03-07
1751.4314423217438,2019-03-08
138867.60115553287,2019-03-11
-126031.58718797308,2019-03-12
668.9004143069033,2019-03-13
1281.2717361446703,2019-03-14
10730.65723623673,2019-03-15
-2931.955949157942,2019-03-18
-18427.878635711502,2019-03-19
173463.1869190369,2019-03-20
-176702.66473851015,2019-03-21
-1242.9970020751934,2019-03-22
5609.717176742619,2019-03-25
-1664.737721252488,2019-03-26
2984.2147018433316,2019-03-27
1981.3184356689453,2019-03-28
11742.789757919265,2019-03-29
1907.1685600890778,2019-04-01
141651.67423352052,2019-04-02
-125465.55857334891,2019-04-03
469.63423883053474,2019-04-04
349.8171198730124,2019-04-05
-4561.781926483265,2019-04-08
5325.692311325227,2019-04-09
-344.6279876861954,2019-04-10
60433.96731092839,2019-04-11
-62681.80655738851,2019-04-12
4219.20155441307,2019-04-15
12839.71391003416,2019-04-16
-4073.505698287976,2019-04-17
-2569.390463256859,2019-04-18
-872.3072677612072,2019-04-22
-7028.028869628906,2019-04-23
76563.64383392327,2019-04-24
-68227.07204742439,2019-04-25
7808.6776138306595,2019-04-26
-2148.533480835031,2019-04-29
-2659.296852935804,2019-04-30
582.0314788818359,2019-05-01
6057.977583313128,2019-05-02
101224.03315124498,2019-05-03
-6466.110699813697,2019-05-06
-95272.93430328381,2019-05-07
1276.7596165161813,2019-05-08
1498.4619691467378,2019-05-09
-18454.692073059152,2019-05-10
3342.4264466552995,2019-05-13
303.9118094482692,2019-05-14
136685.1736495971,2019-05-15
13123.690302520641,2019-05-16
-133915.8790542601,2019-05-17
5873.064953857451,2019-05-20
-10367.382934783935,2019-05-21
-10490.028509475756,2019-05-22
3106.683504135115,2019-05-23
-10800.67969772336,2019-05-24
183940.05308532715,2019-05-28
-182029.19518890383,2019-05-29
-14882.989246658282,2019-05-30
2081.045043014572,2019-05-31
20584.76133044425,2019-06-03
-4432.05451965332,2019-06-04
4086.531786804204,2019-06-05
-8.009701568633318,2019-06-06
197987.63985137944,2019-06-07
-177536.71746063232,2019-06-10
-13821.543592834496,2019-06-11
3766.5648645783076,2019-06-12
709.8343811035156,2019-06-13
-2545.2591511078645,2019-06-14
12874.234189636307,2019-06-17
196021.17866516113,2019-06-18
-7580.298129043542,2019-06-19
-168483.39390869148,2019-06-20
4562.742127532954,2019-06-21
-4462.62888482667,2019-06-24
3013.2657975769835,2019-06-25
7368.092788696056,2019-06-26
16841.50653076195,2019-06-27
7208.6630859375,2019-06-28
142988.12338256836,2019-07-01
3940.0011657713912,2019-07-02
-131585.9384381103,2019-07-03
-6409.446807785076,2019-07-05
6113.589495971799,2019-07-08
-5823.679547546431,2019-07-09
17469.105161285377,2019-07-10
8164.056547790533,2019-07-11
-7281.019599548308,2019-07-12
183706.64651330537,2019-07-15
-173128.37508239748,2019-07-16
3112.249092148035,2019-07-17
-3746.1182427979074,2019-07-18
1384.6486259918893,2019-07-19
17592.38065071113,2019-07-22
8484.712588195922,2019-07-23
-6693.109619140974,2019-07-24
133737.7772674563,2019-07-25
-126248.30971401976,2019-07-26
3540.1421691894066,2019-07-29
-4515.581970214844,2019-07-30
-28113.503402649192,2019-07-31
-7340.190856933361,2019-08-01
-25318.64404804993,2019-08-02
179287.95393371582,2019-08-05
-6074.981570159784,2019-08-06
-143122.59009321593,2019-08-07
-319.72998217807617,2019-08-08
-17784.819174194243,2019-08-09
8675.792287018034,2019-08-12
-28675.522705078125,2019-08-13
2079.4281005859375,2019-08-14
192119.9102783203,2019-08-15
-3321.298425293062,2019-08-16
-162219.7737823486,2019-08-19
2245.4098229979863,2019-08-20
4960.021845550626,2019-08-21
-20940.07164624019,2019-08-22
11784.069665649324,2019-08-23
-5402.034454345587,2019-08-26
8034.694534301641,2019-08-27
128199.73500061035,2019-08-28
-109001.04222686763,2019-08-29
-17028.410977172898,2019-08-30
9534.106428833213,2019-09-03
18381.856094360235,2019-09-04
552.7458801269531,2019-09-05
16481.399475097656,2019-09-06
91006.6563873291,2019-09-09
6011.496792602353,2019-09-10
-68396.2349667052,2019-09-11
4652.5790739593795,2019-09-12
-8997.02145050047,2019-09-13
-4541.098953155801,2019-09-16
4062.1113136904314,2019-09-17
-6443.507476806641,2019-09-18
-5189.486999511719,2019-09-19
76282.52275085438,2019-09-20
-94592.14288787823,2019-09-23
7921.762133789016,2019-09-24
-6330.175592651358,2019-09-25
2542.271005249,2019-09-26
-6098.2460607452085,2019-09-27
-15866.988739013905,2019-09-30
71893.38784790062,2019-10-01
-88559.24522552488,2019-10-02
12423.611206054688,2019-10-03
-1405.2386825104477,2019-10-04
-10625.791870117188,2019-10-07
-1823.619705200079,2019-10-08
10590.779113769182,2019-10-09
101247.03677368164,2019-10-10
-76600.41574169893,2019-10-11
3836.77392578125,2019-10-14
3336.0980044404278,2019-10-15
-3379.596650482272,2019-10-16
209.36543289152905,2019-10-17
9644.465118408203,2019-10-18
1236.4055023195688,2019-10-21
161247.87939453125,2019-10-22
-152069.42046966555,2019-10-23
11212.056415817351,2019-10-24
12496.249033355503,2019-10-25
-390.7696380612906,2019-10-28
-6498.797866821289,2019-10-29
-8629.334747314453,2019-10-30
164798.18704223633,2019-10-31
-3281.639374847524,2019-11-01
-129419.88734283438,2019-11-04
-790.8650512694148,2019-11-05
17326.472244796576,2019-11-06
-1382.427892211941,2019-11-07
-14011.53332519508,2019-11-08
4983.59765625,2019-11-11
-3936.2947998049203,2019-11-12
159597.3153076173,2019-11-13
-148458.79452732857,2019-11-14
-1927.9919138794066,2019-11-15
1126.025317291147,2019-11-18
-7766.436767578009,2019-11-19
1166.6893005371094,2019-11-20
7475.020599365234,2019-11-21
9006.175994873163,2019-11-22
244677.716064453,2019-11-25
-231851.61777969357,2019-11-26
-1338.4735619509593,2019-11-27
-13630.676294738427,2019-11-29
-19452.333768066484,2019-12-02
12968.45522363286,2019-12-03
4080.413484191755,2019-12-04
25005.269717422663,2019-12-05
198289.9554843749,2019-12-06
-195818.28044061293,2019-12-09
-2294.1596867978806,2019-12-10
15705.244339462253,2019-12-11
-3268.098888610839,2019-12-12
9074.831099548377,2019-12-13
9575.450251769857,2019-12-16
212968.2130421449,2019-12-17
-203368.62060546875,2019-12-18
-3119.8026672973065,2019-12-19
667.2612981109414,2019-12-20
2456.4369583129883,2019-12-23
3833.7080633851,2019-12-24
-1703.3961212158902,2019-12-26
-2722.8783555297414,2019-12-27
400.5682056732476,2019-12-30
