account_value,date,daily_return
272377.65268811036,2020-04-06,0.05610191112741836
279384.8373152314,2020-04-07,0.02572598947808946
290566.1642624055,2020-04-08,0.04002123756830134
296977.831152359,2020-04-09,0.022066116700922178
291981.6691389008,2020-04-13,-0.016823350059739006
290945.37510356144,2020-04-14,-0.003549174982099279
419243.8769004365,2020-04-15,0.4409710989604403
309051.4778306122,2020-04-16,-0.262836036830165
316477.2787171479,2020-04-17,0.02402771518408864
313029.0918170014,2020-04-20,-0.010895527521355808
305097.8465410614,2020-04-21,-0.025337086818041366
307555.4060017548,2020-04-22,0.008054987895047772
306556.5995079804,2020-04-23,-0.0032475660459329037
308665.0439184723,2020-04-24,0.00687783076233206
454626.8652051392,2020-04-27,0.47288095676042863
340696.2546937867,2020-04-28,-0.25060245935959846
343649.38629974367,2020-04-29,0.008667930936344437
337667.10269302374,2020-04-30,-0.017408102109927714
331399.8515978394,2020-05-01,-0.01856044324484274
330292.5931362305,2020-05-04,-0.0033411555746638566
332797.0429329071,2020-05-05,0.007582518799153615
474838.36241838074,2020-05-06,0.42681064180642236
470985.0087743378,2020-05-07,-0.008115084940520711
381348.70600187685,2020-05-08,-0.19031667909287586
379671.80816371157,2020-05-11,-0.004397282098439925
373224.20029322815,2020-05-12,-0.01698205590156243
367032.99851344305,2020-05-13,-0.01658842533501559
369794.570728714,2020-05-14,0.007524043414232073
366814.79927922064,2020-05-15,-0.008057910216533015
526243.8593735504,2020-05-18,0.434630937485627
520775.6582352448,2020-05-19,-0.010391002271865069
420763.1251961823,2020-05-20,-0.19204532980280897
418914.7045897522,2020-05-21,-0.0043930194823234014
419220.085763916,2020-05-22,0.0007289817493107975
440528.3570148315,2020-05-26,0.05082836432344817
459398.44261267094,2020-05-27,0.04283512127507416
446901.3499321899,2020-05-28,-0.0272031672754659
441454.1998048095,2020-05-29,-0.012188708152720773
631283.1335999604,2020-06-01,0.43000821801918376
471757.6657225495,2020-06-02,-0.2527003485230148
482115.9469727936,2020-06-03,0.02195678417727298
486934.2027951508,2020-06-04,0.009993977284118216
493530.58241358947,2020-06-05,0.01354675761237023
497814.55389578245,2020-06-08,0.008680255357717437
493436.4790111389,2020-06-09,-0.008794589974081224
650283.4180720521,2020-06-10,0.3178665253433208
612948.305861969,2020-06-11,-0.05741360024337305
499604.22897621157,2020-06-12,-0.1849162087598324
507013.5052610321,2020-06-15,0.014830291368837178
513728.11966410826,2020-06-16,0.013243462616679524
507635.7503480072,2020-06-17,-0.011859131480060792
503632.0589521636,2020-06-18,-0.007886937421367368
499682.5797386628,2020-06-19,-0.007841993263331792
502986.3717019959,2020-06-22,0.006611781353396351
697461.5831813813,2020-06-23,0.38664111479069274
511208.9505641938,2020-06-24,-0.26704357216008967
528948.6294345704,2020-06-25,0.0347014246342876
496227.59408705146,2020-06-26,-0.0618605163652598
504278.7942704315,2020-06-29,0.016224813531767524
512168.5933535005,2020-06-30,0.015645708629258515
512049.5892476351,2020-07-01,-0.00023235338404137273
718320.9293462068,2020-07-02,0.40283469497876245
549302.9064101717,2020-07-06,-0.23529597430757043
533957.6479355012,2020-07-07,-0.027935877082747473
539620.3767960512,2020-07-08,0.010605202271087188
529558.6344465485,2020-07-09,-0.018645964426405315
546247.0911534578,2020-07-10,0.03151389784126679
552749.4345433502,2020-07-13,0.011903666848206207
770891.399335251,2020-07-14,0.3946489153301749
586375.1062067719,2020-07-15,-0.23935445808266853
582369.5634669039,2020-07-16,-0.006831024539530106
575271.9034315645,2020-07-17,-0.01218755319746856
575276.4856882783,2020-07-20,7.965375479868086e-06
576047.6581964571,2020-07-21,0.0013405249951352616
564003.1925653536,2020-07-22,-0.0209088006169722
557614.7021071626,2020-07-23,-0.011327046623855308
758332.2456531373,2020-07-24,0.3599574092782811
576937.3442313843,2020-07-27,-0.2392024108977734
574221.6465886994,2020-07-28,-0.0047070928409095325
576740.1477615663,2020-07-29,0.0043859391017888605
570867.46624469,2020-07-30,-0.010182543281700207
567736.3547226564,2020-07-31,-0.005484830905903237
570686.5990860597,2020-08-03,0.00519650422042206
813090.9290029146,2020-08-04,0.42475910649568305
830133.0310094452,2020-08-05,0.020959650881149594
623477.8115808107,2020-08-06,-0.2489422920291955
632565.3799385072,2020-08-07,0.01457560828773552
635312.6104175112,2020-08-10,0.004342998472776083
638692.6904210664,2020-08-11,0.0053203414321241205
641137.9869004367,2020-08-12,0.003828596312505539
632706.0058294527,2020-08-13,-0.01315158552958029
631770.3345509645,2020-08-14,-0.0014788405197158072
887513.1766385805,2020-08-17,0.404803499153513
639595.2803920595,2020-08-18,-0.27933996110964776
643180.351288788,2020-08-19,0.0056052178723566826
640344.667345566,2020-08-20,-0.004408847281388462
641625.4790979768,2020-08-21,0.0020001911747313805
653152.5954311372,2020-08-24,0.017965490319003186
649856.1516033175,2020-08-25,-0.005046973480437367
652921.620617203,2020-08-26,0.004717150105177037
943358.4320777743,2020-08-27,0.44482645740238036
675129.2772254794,2020-08-28,-0.2843342951432707
671038.4189996797,2020-08-31,-0.006059370203306047
672546.38748671,2020-09-01,0.0022472163207558626
683843.4356731724,2020-09-02,0.01679742601648515
677461.8359203645,2020-09-03,-0.009331960241054094
686324.3110926057,2020-09-04,0.01308188107777486
664235.3527692414,2020-09-08,-0.03218443229586221
972664.1875638582,2020-09-09,0.4643366745066435
678895.385702286,2020-09-10,-0.30202489781940844
680761.871827652,2020-09-11,0.0027492985880808174
683812.1900622714,2020-09-14,0.004480741887659123
675189.4857202456,2020-09-15,-0.012609755232998343
682000.9932424014,2020-09-16,0.010088290274380851
667166.2946129764,2020-09-17,-0.021751725842651948
962052.6645439151,2020-09-18,0.4419983028399277
685395.275522156,2020-09-21,-0.28756990050322795
678601.0616641238,2020-09-22,-0.009912840226183661
664439.8001119997,2020-09-23,-0.020868316234867956
687390.0113664248,2020-09-24,0.03454069315317443
687759.9811063235,2020-09-25,0.0005382239104161357
698317.9268670962,2020-09-28,0.015351206890213742
692219.7271478579,2020-09-29,-0.008732698223282043
702951.3374307557,2020-09-30,0.01550318469991474
1000398.1327362674,2020-10-01,0.423139952180277
719560.506504761,2020-10-02,-0.280725860076693
724276.4289835817,2020-10-05,0.006553892877929179
722536.0482147677,2020-10-06,-0.0024029233855592524
728507.1963325961,2020-10-07,0.008264152539630087
739338.3818275912,2020-10-08,0.014867643792018548
738260.4076970369,2020-10-09,-0.0014580253873600624
754026.2465865022,2020-10-12,0.021355389947899317
1045792.8572811434,2020-10-13,0.3869449001483394
769006.0255001376,2020-10-14,-0.2646669747779664
762830.3730557101,2020-10-15,-0.008030694480464007
757429.051270798,2020-10-16,-0.00708063283227145
756273.3599529269,2020-10-19,-0.0015258080158558895
761618.274509781,2020-10-20,0.007067437304927537
749455.2096349031,2020-10-21,-0.015970027613513738
755107.7015828402,2020-10-22,0.007542134440149839
1044614.8460484773,2020-10-23,0.3833984792616718
770404.1486623385,2020-10-26,-0.26249933018223026
758940.1097335208,2020-10-27,-0.014880551913853068
745906.9189402773,2020-10-28,-0.01717288442933884
746218.0156208803,2020-10-29,0.00041707171860672076
744235.2665574648,2020-10-30,-0.002657064050866853
746839.7479459536,2020-11-02,0.003499540408150814
764963.388246628,2020-11-03,0.024267107301827684
1165968.977999283,2020-11-04,0.5242154015655567
804680.1156213534,2020-11-05,-0.3098614707553152
799287.5341195223,2020-11-06,-0.006701522005010729
833941.4580671694,2020-11-09,0.043356017038125305
840530.8761380311,2020-11-10,0.007901535541996019
841890.815446686,2020-11-11,0.0016179528286972555
832593.3288804628,2020-11-12,-0.011043577617948275
844080.0703034976,2020-11-13,0.013796340932109574
1198215.205616135,2020-11-16,0.41955158967952455
883806.0532754369,2020-11-17,-0.26239789886410725
882907.1949978182,2020-11-18,-0.0010170311396798803
882990.6903204654,2020-11-19,9.456862863976845e-05
879899.1506665959,2020-11-20,-0.003501214325088098
894000.9245989688,2020-11-23,0.016026579775295424
917137.8567049869,2020-11-24,0.025880210489040323
1202428.1823717959,2020-11-25,0.31106591400749206
930507.1053395541,2020-11-27,-0.22614329988164117
917984.866946091,2020-11-30,-0.01345743446944847
925365.5077553408,2020-12-01,0.008040046274186752
940863.8443153994,2020-12-02,0.01674834044512097
934561.8189901126,2020-12-03,-0.0066981267941828015
946581.576462479,2020-12-04,0.01286138297983852
943178.6274365543,2020-12-07,-0.003594987595936572
1292333.2505853123,2020-12-08,0.3701892865169327
977587.0331841891,2020-12-09,-0.2435488038851984
981973.8897137302,2020-12-10,0.004487433221420867
969171.0744876408,2020-12-11,-0.013037836708491124
962562.1037189029,2020-12-14,-0.006819199357793182
976846.2565635075,2020-12-15,0.014839720771695708
980866.2723448185,2020-12-16,0.004115300390721943
1304817.6269166872,2020-12-17,0.3302706634997694
1294499.0299092866,2020-12-18,-0.007908076036483136
1053199.5486579745,2020-12-21,-0.18640375595200065
1032119.2804429629,2020-12-22,-0.020015455040664265
1052236.6359974518,2020-12-23,0.019491308742779268
1051465.68589827,2020-12-24,-0.0007326774917422174
1062705.4296814732,2020-12-28,0.010689596373847365
1057380.937179642,2020-12-29,-0.005010318337629105
1062329.8313645176,2020-12-30,0.004680332329496828
1077423.3147278598,2020-12-31,0.014207906920918667
