account_value,date,daily_return
286893.7573125612,2020-04-22,0.00781034548168269
285830.61313836684,2020-04-23,-0.0037057068935665294
288177.74381787126,2020-04-24,0.008211614052579419
450216.69669540424,2020-04-27,0.5622882278512868
321499.0298516542,2020-04-28,-0.2859015842560687
324954.70530488604,2020-04-29,0.010748634155525627
317814.2365629427,2020-04-30,-0.021973735494132507
310431.3796494905,2020-05-01,-0.023230101311053075
309067.6818787996,2020-05-04,-0.004392912121934045
312095.8338225862,2020-05-05,0.00979769843737377
481379.5903472444,2020-05-06,0.5424095363634014
476633.52381410234,2020-05-07,-0.00985930153315906
362283.0482858736,2020-05-08,-0.23991278375296987
359847.3720919649,2020-05-11,-0.006723130451267378
352274.39898587053,2020-05-12,-0.021044958761457733
344929.61743838515,2020-05-13,-0.020849603515411763
348744.95167453017,2020-05-14,0.01106119638110381
344765.21799349994,2020-05-15,-0.011411587929577638
554284.4273784334,2020-05-18,0.6077156234155954
547101.5104777986,2020-05-19,-0.012958900784219018
402422.93619859335,2020-05-20,-0.26444557638463395
400259.87370114157,2020-05-21,-0.005375097448183985
399949.43052824424,2020-05-22,-0.0007756040345155979
427110.57769163535,2020-05-26,0.06791145352430505
451277.563104233,2020-05-27,0.05658250269335574
437029.5073819124,2020-05-28,-0.031572710205913124
431434.31555299397,2020-05-29,-0.012802778152068539
626150.4608271639,2020-06-01,0.4513228045492652
462061.08622488426,2020-06-02,-0.2620606146093266
472866.9162004549,2020-06-03,0.02338615022497592
479617.4530763704,2020-06-04,0.014275764796904955
484759.17523327656,2020-06-05,0.010720465078837282
489632.03898165916,2020-06-08,0.010052133094825333
485242.50292645284,2020-06-09,-0.00896496900884125
644201.5642366335,2020-06-10,0.3275868464767888
606359.7816759035,2020-06-11,-0.05874214634292574
491039.28563166823,2020-06-12,-0.19018493562601335
498549.09476976027,2020-06-15,0.015293703289812166
505035.9637581026,2020-06-16,0.01301149486860087
499187.15815812704,2020-06-17,-0.011580968524405932
495309.1162854158,2020-06-18,-0.007768713215741019
491472.4122601473,2020-06-19,-0.0077460799713156
494683.8975067293,2020-06-22,0.0065344161065181705
669038.7679852755,2020-06-23,0.3524571374918757
503973.1187939913,2020-06-24,-0.24672060438045806
520583.0945277558,2020-06-25,0.032958058901062515
490702.4157679293,2020-06-26,-0.05739848080724297
498065.3265435793,2020-06-29,0.01500483906142458
505037.95221284503,2020-06-30,0.01399941995090015
504930.6123980868,2020-07-01,-0.00021253811577504056
706129.7178866884,2020-07-02,0.3984688203653146
541725.1785002749,2020-07-06,-0.23282484113321977
528203.492771515,2020-07-07,-0.024960415844420658
532764.8864206851,2020-07-08,0.00863567490861561
523732.87504499836,2020-07-09,-0.016953090576909413
537642.8188381502,2020-07-10,0.026559233639776192
543116.4415299532,2020-07-13,0.010180778948431612
729428.8868816987,2020-07-14,0.34304327968217163
574357.798913315,2020-07-15,-0.21259246892635564
570417.2393059998,2020-07-16,-0.0068608097857655315
564489.2946735537,2020-07-17,-0.01039229571612954
565040.7580448915,2020-07-20,0.0009769244103323693
565637.9428761293,2020-07-21,0.0010568880611445675
554200.501587372,2020-07-22,-0.020220427983668632
548785.9837870637,2020-07-23,-0.00976996192677515
731027.487093155,2020-07-24,0.3320811913753312
568217.1672935945,2020-07-27,-0.22271436118901178
565962.0473010102,2020-07-28,-0.003968764272514469
567865.4583931734,2020-07-29,0.003363142636931604
562586.0534065858,2020-07-30,-0.009296929243638341
560013.1672630922,2020-07-31,-0.00457332016660239
562455.3876106874,2020-08-03,0.004361005223378678
765829.7282804872,2020-08-04,0.36158306089614456
780040.5211408997,2020-08-05,0.01855607367491463
613559.4822026826,2020-08-06,-0.21342614188134645
619958.0946068575,2020-08-07,0.01042867495292188
621728.3189197847,2020-08-10,0.0028553934988941876
624585.9751839449,2020-08-11,0.004596310280871929
626396.6171371004,2020-08-12,0.0028989475029794765
619684.0925124666,2020-08-13,-0.010716093352025058
618873.5302901766,2020-08-14,-0.001308024898627913
834230.5331115266,2020-08-17,0.3479822488455335
628930.3974546053,2020-08-18,-0.24609520691024045
631945.8435104829,2020-08-19,0.004794562431839289
629722.2369740144,2020-08-20,-0.0035186662896875553
630751.2146520235,2020-08-21,0.0016340183299761168
639275.24734581,2020-08-24,0.013514096359670269
636799.9616921236,2020-08-25,-0.003872018608515826
639124.5044639894,2020-08-26,0.0036503500497848673
862581.0135892946,2020-08-27,0.349629074717938
661037.475593384,2020-08-28,-0.23365172061609119
657453.1864209292,2020-08-31,-0.005422217808812468
658703.2347702028,2020-09-01,0.001901349594301438
669029.4197744754,2020-09-02,0.01567653604718533
663852.4515802308,2020-09-03,-0.00773802771780896
670515.4052102969,2020-09-04,0.010036799011897246
653469.3817566835,2020-09-08,-0.02542226967666339
893584.5389164125,2020-09-09,0.36744668359861254
669592.8700290835,2020-09-10,-0.25066645530701337
671078.5965436096,2020-09-11,0.00221885055983595
673473.4976772463,2020-09-14,0.0035687341929420136
666338.159045334,2020-09-15,-0.010594832100329965
671589.0204833528,2020-09-16,0.00788017520344586
660131.4239001009,2020-09-17,-0.017060428675569672
906301.9796389315,2020-09-18,0.37291143373305635
678696.8056927645,2020-09-21,-0.25113613239247734
673767.431520218,2020-09-22,-0.0072629989285346586
661998.4166447298,2020-09-23,-0.017467473678467793
682041.5027241366,2020-09-24,0.030276637489547342
681653.2293793184,2020-09-25,-0.0005692811115853846
691554.2826503299,2020-09-28,0.014525058848509964
685831.1530589601,2020-09-29,-0.008275748896292456
695875.0267695924,2020-09-30,0.014644819888735672
972031.6610729677,2020-10-01,0.39684803115489875
712672.5637515566,2020-10-02,-0.26682165582458506
718073.8654470369,2020-10-05,0.007578938730358198
715496.5557951814,2020-10-06,-0.0035891985154632433
722382.352058304,2020-10-07,0.009623800712038166
732274.1854500277,2020-10-08,0.013693348631148794
731284.0944703675,2020-10-09,-0.001352076857730089
745455.5325965884,2020-10-12,0.019378840909270112
1005139.7632799532,2020-10-13,0.3483564335203557
761175.3614900971,2020-10-14,-0.2427168944085507
756032.5936032869,2020-10-15,-0.006756350963255886
751391.0212465974,2020-10-16,-0.00613938128588809
750286.081428055,2020-10-19,-0.0014705257147061834
755325.6655129243,2020-10-20,0.006716883345719626
744723.3954903414,2020-10-21,-0.014036687096264933
749696.8728286591,2020-10-22,0.00667828803074344
1025039.0677545625,2020-10-23,0.3672713664751166
765452.8032008058,2020-10-26,-0.25324523983500746
753990.4857536622,2020-10-27,-0.014974558064472343
741130.9568057558,2020-10-28,-0.017055293390144555
741498.1372195741,2020-10-29,0.0004954325688955041
739366.468859894,2020-10-30,-0.0028748128318613064
742162.8905559999,2020-11-02,0.0037821862552382957
761565.5908389741,2020-11-03,0.0261434525087052
1189804.1281929475,2020-11-04,0.5623134008486479
802114.6650441438,2020-11-05,-0.32584309800439104
797655.1949343111,2020-11-06,-0.005559641662438941
834370.8259140474,2020-11-09,0.046029451338005734
841416.044253586,2020-11-10,0.008443749614352347
843062.7817890322,2020-11-11,0.001957102608979744
832563.7355116273,2020-11-12,-0.01245345720887503
846438.9557727969,2020-11-13,0.016665655335855956
1275813.5278676301,2020-11-16,0.5072717520459762
889039.1500920566,2020-11-17,-0.3031590191883454
887910.7968413851,2020-11-18,-0.0012691828594439958
888104.0833140109,2020-11-19,0.0002176868141634536
884262.9254111941,2020-11-20,-0.004325121317406033
901722.3966409912,2020-11-23,0.019744660471520126
929668.523838074,2020-11-24,0.030991940869146584
1254957.075336487,2020-11-25,0.3498973485253445
942229.3022622835,2020-11-27,-0.24919399971537115
926692.9631390993,2020-11-30,-0.016488915262857562
936960.7145999757,2020-12-01,0.01107999290951267
956765.4755740969,2020-12-02,0.02113723730943895
949276.4593857729,2020-12-03,-0.007827431465198154
963806.915936127,2020-12-04,0.015306875469929926
959681.6469838107,2020-12-07,-0.0042801819369696625
1386284.0466817478,2020-12-08,0.4445249120254704
996987.6808217624,2020-12-09,-0.28082005761504447
1002362.8205237277,2020-12-10,0.005391380260119982
986129.2356879123,2020-12-11,-0.016195318205570963
978322.12552829,2020-12-14,-0.007916923945750498
994890.928924744,2020-12-15,0.016935938546321694
999539.3114869997,2020-12-16,0.004672253437147722
1359903.2041692813,2020-12-17,0.36052998470482733
1348419.4259942782,2020-12-18,-0.008444555568216439
1076462.1647454684,2020-12-21,-0.20168595616922225
1054280.7377490085,2020-12-22,-0.020605858452725778
1074222.1899337617,2020-12-23,0.01891474582693231
1073459.2354537814,2020-12-24,-0.0007102389869896308
1083967.387658005,2020-12-28,0.009789055659651158
1079328.9196520846,2020-12-29,-0.00427915826503078
1083253.169194321,2020-12-30,0.0036358235851785548
1097754.6626183323,2020-12-31,0.013386984535477486
