account_value,date,daily_return
798925.837614151,2018-05-03,-0.14169200991975262
1132937.229398819,2018-05-04,0.4180755910738012
1020329.0731640777,2018-05-07,-0.09939487670865532
1075790.380292984,2018-05-08,0.0543562940502309
865523.6110974273,2018-05-09,-0.19545329001574818
1170190.7397900543,2018-05-10,0.3520032553546737
1070053.299017044,2018-05-11,-0.0855736055397055
1154965.5533734283,2018-05-14,0.07935329430261562
822966.0450955352,2018-05-15,-0.28745403471834075
1171366.8660183868,2018-05-16,0.4233477468470852
1035310.4456234893,2018-05-17,-0.11615184306635651
973974.7484646759,2018-05-18,-0.05924377312920437
964928.3430767974,2018-05-21,-0.009288131342356398
1002685.0140286407,2018-05-22,0.039128989445424756
1088172.931112381,2018-05-23,0.08525899548479576
1159730.7578793487,2018-05-24,0.0657596092689221
870650.1954403839,2018-05-25,-0.2492652371896814
1044578.407018753,2018-05-29,0.19976818760190418
1049415.0595227203,2018-05-30,0.0046302436193097485
993768.6303311309,2018-05-31,-0.053026139358908764
1080141.3280697784,2018-06-01,0.08691429282675944
1164605.4226208648,2018-06-04,0.07819726211386113
1089705.5519848785,2018-06-05,-0.06431351699138521
1186083.9004269561,2018-06-06,0.088444395154752
848547.6631833038,2018-06-07,-0.28458040541832585
1203965.6830426177,2018-06-08,0.4188545149319871
1079245.5518475494,2018-06-11,-0.10359110143395467
1008030.2958889923,2018-06-12,-0.06598614730136665
1211511.3171063385,2018-06-13,0.20186002548454574
1079775.0670993957,2018-06-14,-0.10873711879274162
1055407.3523199044,2018-06-15,-0.022567399009268074
984621.9920488434,2018-06-18,-0.06706923171936097
835382.403357132,2018-06-19,-0.15157044012511578
1160302.0386529998,2018-06-20,0.3889471863306202
1029578.6560915413,2018-06-21,-0.11266323612877205
1091560.5851000252,2018-06-22,0.0602012567391188
872375.3193300667,2018-06-25,-0.20079990864627406
1135700.49028191,2018-06-26,0.3018484878206569
1044757.5612581673,2018-06-27,-0.08007650767251873
1127699.1740358772,2018-06-28,0.07938838238971546
824039.7749803963,2018-06-29,-0.2692734073473926
960956.5660913887,2018-07-02,0.1661531339482365
977574.0126398506,2018-07-03,0.01729260940070576
828672.9491480293,2018-07-05,-0.15231692083316262
1163720.236841053,2018-07-06,0.4043178772005176
1084257.21684441,2018-07-09,-0.06828361102694869
1162594.4070375862,2018-07-10,0.07224963687229735
843477.0203150215,2018-07-11,-0.27448728876625994
1193716.1003206673,2018-07-12,0.41523250968335645
1062103.7857683601,2018-07-13,-0.11025428451283537
1130692.3140619698,2018-07-16,0.06457799060003389
906114.0992639961,2018-07-17,-0.19862009496746713
1195285.5668505135,2018-07-18,0.31913361443266464
1107867.8612307014,2018-07-19,-0.0731354147027401
1173654.126962513,2018-07-20,0.05938096774350976
848200.787042469,2018-07-23,-0.27729919099959766
1206004.2428606453,2018-07-24,0.4218381558755395
1078075.0747240486,2018-07-25,-0.10607688065271503
1030799.1544283333,2018-07-26,-0.043852159653924305
1227080.6417253914,2018-07-27,0.1904168105433819
1074539.411860447,2018-07-30,-0.12431231059961723
1061627.9376478004,2018-07-31,-0.012015821914146185
980646.5852346229,2018-08-01,-0.07628035165747815
841944.5983724403,2018-08-02,-0.14143932069981935
1185238.5364980507,2018-08-03,0.40773934388228206
1054769.1541814613,2018-08-06,-0.11007858612332921
1154145.8323430824,2018-08-07,0.09421651910056172
910743.787917118,2018-08-08,-0.21089366491219153
1187311.0829763222,2018-08-09,0.30367189842899367
1104828.1898221779,2018-08-10,-0.06947033034289396
1156456.7972326088,2018-08-13,0.04672998741889489
846718.4229535866,2018-08-14,-0.26783393467029937
1175280.3721837807,2018-08-15,0.38804157358957614
1052470.0333280372,2018-08-16,-0.10449450340734467
1032242.5955495643,2018-08-17,-0.01921901539990767
993410.2945623207,2018-08-20,-0.037619355328549875
1033229.726576786,2018-08-21,0.04008357093984927
1129540.3958120155,2018-08-22,0.09321321943989958
1181947.3376378822,2018-08-23,0.046396695523396314
929411.2755384254,2018-08-24,-0.21366101014631433
1107450.9097585487,2018-08-27,0.19156173257848796
1082179.0646161842,2018-08-28,-0.022819833294348335
1046734.1662473488,2018-08-29,-0.032753265635763085
1138130.648085575,2018-08-30,0.0873158484602563
1199147.7427511024,2018-08-31,0.05361167873667472
1135261.9575567055,2018-09-04,-0.053275991703765624
1199755.0856771278,2018-09-05,0.05680902781171637
867012.2373304176,2018-09-06,-0.2773423112092198
1210132.9676885414,2018-09-07,0.3957507352083207
1074040.7979574013,2018-09-10,-0.11246050918775308
1044392.5545987892,2018-09-11,-0.02760439213761412
1267559.1466054725,2018-09-12,0.2136807573206172
1141365.296486759,2018-09-13,-0.09955657726636347
1108017.523716831,2018-09-14,-0.02921744061482845
1023345.3956231117,2018-09-17,-0.07641767957756462
891894.5237359047,2018-09-18,-0.12845210663909523
1241539.890389347,2018-09-19,0.3920254664070282
1116022.6375397681,2018-09-20,-0.10109804269777967
1229978.3615349769,2018-09-21,0.10210879256573158
970490.3021134377,2018-09-24,-0.21096961339848752
1250257.453392887,2018-09-25,0.28827403083802094
1182462.4581917762,2018-09-26,-0.054224827868157965
1236420.852623844,2018-09-27,0.045632226256536956
899758.9558037758,2018-09-28,-0.27228746272406223
1111791.884705448,2018-10-01,0.23565525803770226
1094584.44535532,2018-10-02,-0.015477212585237599
908174.9794053078,2018-10-03,-0.17030158499054915
1283505.1308983802,2018-10-04,0.4132795551567017
1197975.8035286902,2018-10-05,-0.06663730850053107
1235033.7042550086,2018-10-08,0.030933763951795035
889704.2623757363,2018-10-09,-0.2796113504348291
1211193.2753151893,2018-10-10,0.3613436807428523
1048364.7306183815,2018-10-11,-0.1344364669250948
1176093.5079773902,2018-10-12,0.12183620225726921
912519.346451664,2018-10-15,-0.22410986859285786
1198756.133698368,2018-10-16,0.31367749994532956
1151765.1477898597,2018-10-17,-0.03919978766951793
1164662.9566735267,2018-10-18,0.011198297594276818
849426.7814301491,2018-10-19,-0.27066729772512477
1190643.7472771644,2018-10-22,0.4017026226469109
1029069.7844246865,2018-10-23,-0.13570302890514052
1030596.60002985,2018-10-24,0.0014836851963515585
1183247.6970223426,2018-10-25,0.1481191544665208
1061621.894864933,2018-10-26,-0.10278980678642546
989501.8561457557,2018-10-29,-0.06793382754069233
948630.4507769508,2018-10-30,-0.04130503153172915
817795.281835453,2018-10-31,-0.13792006026618764
1151222.0221041604,2018-11-01,0.40771418920437785
1027344.1409624977,2018-11-02,-0.10760555198140087
1148001.132039921,2018-11-05,0.11744554357839831
899260.4090899391,2018-11-06,-0.2166728899543734
1191555.0208300515,2018-11-07,0.32503889728217605
1146004.8229769631,2018-11-08,-0.0382275237456996
1177861.9941348,2018-11-09,0.027798461681061593
827059.3625124855,2018-11-12,-0.29782999482889083
1169839.1348055764,2018-11-13,0.41445606909252075
1065100.252553837,2018-11-14,-0.0895327221799147
1077749.214334385,2018-11-15,0.011875841499632722
1074760.4256609841,2018-11-16,-0.0027731763880215476
1045594.5088442726,2018-11-19,-0.027137133188332996
1029027.955587284,2018-11-20,-0.015844147149644106
1031856.7216471595,2018-11-21,0.002748969106734389
1023541.9025095863,2018-11-23,-0.008058114041550546
1040549.2069453163,2018-11-26,0.016616129143350422
1048657.98814954,2018-11-27,0.007792789759581087
1088871.53534116,2018-11-28,0.038347628727437355
1095688.7069720193,2018-11-29,0.006260767601683481
1110750.198621647,2018-11-30,0.01374614117476014
1126007.499917881,2018-12-03,0.013736032921864094
1081234.3974512978,2018-12-04,-0.03976270359642231
1075976.065782444,2018-12-06,-0.004863267096615442
973051.6996287269,2018-12-07,-0.09565674314406902
1050403.5289172097,2018-12-10,0.0794940590700337
1048233.1095103187,2018-12-11,-0.002066272006081671
1059021.1610812112,2018-12-12,0.010291653138043033
1061811.2510851785,2018-12-13,0.002634593251299
1039767.774476902,2018-12-14,-0.020760259025083716
1019987.368604557,2018-12-17,-0.01902386894255914
1028010.382150547,2018-12-18,0.007865796962727378
945015.624967472,2018-12-19,-0.08073338423825449
994607.4965418739,2018-12-20,0.05247730329972988
968904.424133503,2018-12-21,-0.02584242778959267
941653.3928262825,2018-12-24,-0.028125613454176523
927854.3972246285,2018-12-26,-0.014654007203476094
1011036.8980981942,2018-12-27,0.08965038170038175
892464.8569109078,2018-12-28,-0.11727765960898728
930398.4745981331,2018-12-31,0.04250432652163494
