account_value,date,daily_return
1034219.2981273235,2018-05-23,0.002591008599813316
1033741.2118388714,2018-05-24,-0.00046226780849845106
1034715.9922459301,2018-05-25,0.0009429636701092647
1033147.3497528728,2018-05-29,-0.0015160126110087546
1032213.2311585125,2018-05-30,-0.0009041484688352419
1030729.554583424,2018-05-31,-0.0014373741106024074
1038709.3117086681,2018-06-01,0.00774185341805711
1042509.575300816,2018-06-04,0.003658640150145942
1046081.9810358319,2018-06-05,0.003426736616769288
1047712.3652931254,2018-06-06,0.0015585626048917334
1046428.8629084056,2018-06-07,-0.0012250522445258483
1042054.1926453707,2018-06-08,-0.004180571100529495
1040871.1264725802,2018-06-11,-0.0011353211580936717
1043524.1344159243,2018-06-12,0.0025488342176758216
1039488.7036949999,2018-06-13,-0.0038671177674133306
1039742.0253495638,2018-06-14,0.00024369832366955002
1034654.2588127024,2018-06-15,-0.004893297003312869
1034388.0105930218,2018-06-18,-0.0002573306178492718
1026337.6612114909,2018-06-19,-0.007782717219349422
1028489.290520817,2018-06-20,0.002096414650502476
1025692.8204553262,2018-06-21,-0.0027190074717012847
1024225.581144871,2018-06-22,-0.0014304860882266013
1016717.4892160228,2018-06-25,-0.007330506157106176
1022934.4574563792,2018-06-26,0.006114745055826987
1022180.6015310633,2018-06-27,-0.0007369542787623029
1025927.8397810443,2018-06-28,0.00366592581033931
1024822.2316706164,2018-06-29,-0.0010776665449139244
1030712.1859758836,2018-07-02,0.005747293650788299
1021346.7117666705,2018-07-03,-0.009086410674717937
1025622.2570614968,2018-07-05,0.004186184030916085
1033097.485107258,2018-07-06,0.007288480719186419
1040750.4863321574,2018-07-09,0.007407820980325885
1040065.7693018229,2018-07-10,-0.0006579070001183629
1032702.5700994763,2018-07-11,-0.00707955152421702
1042158.364568928,2018-07-12,0.009156358029147604
1043061.9590489657,2018-07-13,0.0008670414312814678
1041776.3763337404,2018-07-16,-0.0012325084853036516
1043431.2401059573,2018-07-17,0.0015885019182722004
1040176.0963592532,2018-07-18,-0.003119653333719996
1044787.3534019663,2018-07-19,0.004433150366416783
1043402.101591099,2018-07-20,-0.001325869619647202
1043935.3410205729,2018-07-23,0.0005110584200096469
1048355.1528787882,2018-07-24,0.004233798478260553
1054180.515191887,2018-07-25,0.005556668746371285
1052207.5765528185,2018-07-26,-0.0018715377590804438
1041703.1495893938,2018-07-27,-0.009983226881751572
1038194.8057291491,2018-07-30,-0.0033678921501076875
1039443.5062517626,2018-07-31,0.0012027612888474426
1076665.3683040203,2018-08-01,0.03580941323735787
1096356.8498671686,2018-08-02,0.01828932381670878
1098372.653712002,2018-08-03,0.0018386384369994957
1102028.5026666606,2018-08-06,0.0033284231379062668
1095339.8196849711,2018-08-07,-0.006069428300179536
1095815.8427432901,2018-08-08,0.0004345893847408355
1101444.936623997,2018-08-09,0.005136897698627019
1099274.6080759473,2018-08-10,-0.0019704376277782654
1103980.72276405,2018-08-13,0.00428110924561409
1107090.6774481167,2018-08-14,0.00281703712749648
1108831.344001423,2018-08-15,0.0015722890534302092
1119872.6916397442,2018-08-16,0.00995764387258058
1135247.9842506754,2018-08-17,0.013729500438499187
1127545.1200721439,2018-08-20,-0.00678518199141831
1126004.5187938388,2018-08-21,-0.001366332265449799
1126036.2443423923,2018-08-22,2.8175329693569395e-05
1127660.5257453616,2018-08-23,0.0014424770171743706
1130152.7341495212,2018-08-24,0.002210069739305931
1136820.74397168,2018-08-27,0.005900096173440339
1143452.1932328609,2018-08-28,0.005833328865914922
1155887.514127621,2018-08-29,0.010875243379963262
1163706.3440394253,2018-08-30,0.006764351908157273
1173681.8729556848,2018-08-31,0.008572204635090896
1176496.4509010126,2018-09-04,0.00239807567125494
1170699.6632617763,2018-09-05,-0.004927161178256756
1155965.9321396144,2018-09-06,-0.012585406474886263
1148884.7670631679,2018-09-07,-0.006125755854534343
1137133.2417034418,2018-09-10,-0.010228637106718619
1159089.4333343394,2018-09-11,0.019308371988147055
1147972.867081982,2018-09-12,-0.00959077525224128
1169441.0803414881,2018-09-13,0.01870097619473876
1159039.1589921536,2018-09-14,-0.008894780185331852
1134799.0729053007,2018-09-17,-0.02091394919558287
1136266.2129031643,2018-09-18,0.0012928632327020573
1136795.785367535,2018-09-19,0.00046606372552226993
1143660.3823638423,2018-09-20,0.0060385489501864065
1133795.8067065394,2018-09-21,-0.0086254414417275
1146887.110239712,2018-09-24,0.011546438481899512
1152771.5500335887,2018-09-25,0.0051307925089914
1145282.3480831226,2018-09-26,-0.006496692211260591
1164540.6397956929,2018-09-27,0.01681532221709614
1167913.719018944,2018-09-28,0.0028964890601352877
1174445.0477378925,2018-10-01,0.0055923041339345225
1183174.8040897448,2018-10-02,0.007433090521065111
1195295.5326343616,2018-10-03,0.010244241597032522
1177459.924839409,2018-10-04,-0.014921504605345581
1161217.0093603672,2018-10-05,-0.01379487754647546
1158917.1393267217,2018-10-08,-0.0019805686750251628
1172665.8824694217,2018-10-09,0.011863439305667134
1125776.951392609,2018-10-10,-0.039984902586296056
1117208.3909465563,2018-10-11,-0.007611241672209612
1151731.6979850545,2018-10-12,0.030901403281842654
1130201.028640343,2018-10-15,-0.01869417103165527
1152017.6681041492,2018-10-16,0.019303326497633666
1147615.7065418018,2018-10-17,-0.003821088585899579
1123841.5845336688,2018-10-18,-0.02071610023513304
1139041.9330798876,2018-10-19,0.013525348016487637
1145257.9898491062,2018-10-22,0.005457267716571845
1154956.6202371218,2018-10-23,0.008468511439325033
1119142.9558285908,2018-10-24,-0.031008666283222186
1141312.8113593257,2018-10-25,0.019809672584965465
1124745.9565001642,2018-10-26,-0.014515612805073075
1105431.7036654628,2018-10-29,-0.017172102485081164
1110493.3233695186,2018-10-30,0.004578862436523279
1137192.850735272,2018-10-31,0.024042942720934324
1153406.2563444027,2018-11-01,0.014257393192937728
1081897.3234025845,2018-11-02,-0.06199804496332284
1053184.651743008,2018-11-05,-0.026539183560667867
1063857.4485314144,2018-11-06,0.010133832439300106
1094270.8242829097,2018-11-07,0.02858782987653008
1090645.5004524959,2018-11-08,-0.003313004194176128
1070602.5072033657,2018-11-09,-0.01837718419121026
1019009.0697041287,2018-11-12,-0.04819102995939151
1009240.7220860256,2018-11-13,-0.009586124312847666
981780.4920874904,2018-11-14,-0.027208801029923735
1005178.4548999636,2018-11-15,0.023832173282159808
1015986.6592292637,2018-11-16,0.010752522874533543
976677.236417374,2018-11-19,-0.038690884820978044
930953.0365802615,2018-11-20,-0.04681608020766104
929915.6185865367,2018-11-21,-0.0011143612545007064
906596.2655996593,2018-11-23,-0.025076848394398055
918744.1107910197,2018-11-26,0.013399399106641452
916749.0723423046,2018-11-27,-0.002171484339635543
951996.1647857592,2018-11-28,0.038447917218392025
944682.8706344531,2018-11-29,-0.00768206261939286
939579.5843490527,2018-11-30,-0.005402115825359433
972410.2262863086,2018-12-03,0.03494184259016353
929635.4236587451,2018-12-04,-0.04398843355537607
919270.7375167774,2018-12-06,-0.01114919448871221
886492.5779556201,2018-12-07,-0.035656698536603915
892332.7001403735,2018-12-10,0.0065878974398427825
887229.2472442554,2018-12-11,-0.005719226579184333
889702.1668228076,2018-12-12,0.002787238570226558
899435.2317336963,2018-12-13,0.01093968889122321
870655.7293991016,2018-12-14,-0.03199730377374821
862553.3668884204,2018-12-17,-0.009306046278789393
873760.1035980153,2018-12-18,0.012992514016868517
846506.2556060717,2018-12-19,-0.031191453901037947
825145.0954803394,2018-12-20,-0.025234497659368582
793051.1228317188,2018-12-21,-0.03889494444602837
772531.8466628955,2018-12-24,-0.02587383786250219
826934.0780624317,2018-12-26,0.07042069739200696
821567.3802322315,2018-12-27,-0.006489873827397186
821988.2389053272,2018-12-28,0.0005122631243912323
829933.0709823535,2018-12-31,0.009665384127158339
