account_value,date,daily_return
1043747.2762595908,2018-04-12,-0.12921143841009008
1124675.5245925682,2018-04-13,0.07753624864344055
1373962.409751107,2018-04-16,0.22165227188423708
1079567.204207589,2018-04-17,-0.21426729250682175
1124570.8107787864,2018-04-18,0.041686711485674044
1077637.2734672325,2018-04-19,-0.041734621654506254
1120653.122214486,2018-04-20,0.03991681598841934
1201983.808364083,2018-04-23,0.07257436269742623
1034780.2979003683,2018-04-24,-0.1391062918653464
1143894.1047660606,2018-04-25,0.10544635135312364
1471260.116213967,2018-04-26,0.2861855919039433
892252.4511037375,2018-04-27,-0.3935454096317146
1258949.9990973365,2018-04-30,0.4109795916390988
1175736.7867765967,2018-05-01,-0.06609731314222445
942742.5350943152,2018-05-02,-0.19816871795009428
1143990.0540953223,2018-05-03,0.21347028643496357
1099508.320025498,2018-05-04,-0.03888297272392005
1108563.0093489233,2018-05-07,0.008235216740529294
1345792.9113836829,2018-05-08,0.21399767088935118
1038620.4513235632,2018-05-09,-0.22824645416232647
1116479.4878073279,2018-05-10,0.07496389695056083
1081787.0612249915,2018-05-11,-0.031073053254627614
1119738.0715094153,2018-05-14,0.035081775004268456
1175888.9751082007,2018-05-15,0.050146462844737894
1048109.7750006262,2018-05-16,-0.10866604144818748
1155535.5202742163,2018-05-17,0.10249474609997411
1572715.0519590918,2018-05-18,0.36102700814067235
987743.4818407218,2018-05-21,-0.3719501313284218
1151857.7646280448,2018-05-22,0.16615071200620402
1082598.039461724,2018-05-23,-0.06012871319115165
986503.913777268,2018-05-24,-0.08876251589392747
1042672.9233101965,2018-05-25,0.05693744216164376
1244889.1436242224,2018-05-29,0.19394022400816313
1106790.2376238029,2018-05-30,-0.11093269365204261
1113937.1198564689,2018-05-31,0.006457305087917975
1069737.3157030265,2018-06-01,-0.039678904101101864
984060.1050478141,2018-06-04,-0.08009182198052589
1077347.5023943107,2018-06-05,0.09479847508091366
1118294.1029497306,2018-06-06,0.03800686451160806
1198520.3701616446,2018-06-07,0.07173986431682033
1137034.8975816886,2018-06-08,-0.05130114940947017
1171662.1634012382,2018-06-11,0.030454004440142457
1534585.1972299735,2018-06-12,0.30975057927551397
909848.6374848791,2018-06-13,-0.4071045132409622
1285624.5331185767,2018-06-14,0.4130092414848978
1212874.6035684058,2018-06-15,-0.05658722875620559
969928.2863610693,2018-06-18,-0.20030621178196217
1188667.6519082496,2018-06-19,0.22552117370227043
1118584.6439126441,2018-06-20,-0.058959296051420584
1093088.7954171607,2018-06-21,-0.022792954144536304
1377515.5032762,2018-06-22,0.2602045772049948
1033167.9981072851,2018-06-25,-0.24997722664459276
1114737.2980035255,2018-06-26,0.07895066440856802
1072975.6416314552,2018-06-27,-0.03746322693863813
1105833.0834878394,2018-06-28,0.030622728589089654
1180108.1219781348,2018-06-29,0.06716659105190548
1403525.6598123023,2018-07-02,0.18931954934745132
1022239.2525833136,2018-07-03,-0.27166329633045627
1191897.6183059698,2018-07-05,0.16596737534183936
1068359.3294837957,2018-07-06,-0.10364840647786311
1123823.108498383,2018-07-09,0.05191491053987063
1158552.2367866521,2018-07-10,0.030902664330041185
1201763.1937530523,2018-07-11,0.03729737477029915
1079808.7301948552,2018-07-12,-0.10147961278239748
1113423.4120719915,2018-07-13,0.031130218655548658
1431427.1085708623,2018-07-16,0.28560895437530953
1065772.9804809575,2018-07-17,-0.2554472567275704
1156264.0920227056,2018-07-18,0.08490655439670802
1139387.1907852178,2018-07-19,-0.01459606101575317
1154056.8698089605,2018-07-20,0.012875060508301006
1209502.1619194036,2018-07-23,0.04804381271056535
1090753.131005097,2018-07-24,-0.09818008983618465
1193341.8723533635,2018-07-25,0.09405312570932911
1525730.7148521428,2018-07-26,0.27853614307799535
946631.5468250434,2018-07-27,-0.3795552926803466
1311441.7545620124,2018-07-30,0.38537719238337753
1223215.8079143683,2018-07-31,-0.06727401071434491
974785.2529903571,2018-08-01,-0.20309625931633046
1243992.3039394538,2018-08-02,0.2761706233483199
1186385.994750611,2018-08-03,-0.04630760898312325
1132224.217849366,2018-08-06,-0.04565274467238667
1466976.4088855903,2018-08-07,0.29565892140346417
1081702.5556408088,2018-08-08,-0.26263125358468464
1187990.9166675727,2018-08-09,0.09826024767390695
1176588.8015400092,2018-08-10,-0.00959781339031407
1176070.5881534736,2018-08-13,-0.000440437122856685
1233739.942382447,2018-08-14,0.04903562320992916
1104269.57874643,2018-08-15,-0.10494137312762974
1197548.9069515388,2018-08-16,0.08447151854984503
1629387.8797451179,2018-08-17,0.3606023689611655
1070526.4507251899,2018-08-20,-0.34298857624210977
1229334.7896000068,2018-08-21,0.14834602056515078
1189984.9951435248,2018-08-22,-0.03200901397192646
1022545.1441227118,2018-08-23,-0.14070753135892944
1083678.6783252875,2018-08-24,0.05978565792811508
1338787.117709748,2018-08-27,0.23540966938530516
1163708.7759739081,2018-08-28,-0.13077384702905193
1224313.318717591,2018-08-29,0.05207878809108646
1204867.06885492,2018-08-30,-0.015883393217546504
1039199.551429383,2018-08-31,-0.1374985852862457
1200102.832816712,2018-09-04,0.15483386339612282
1224854.0713230292,2018-09-05,0.020624264712570062
1281918.8882061164,2018-09-06,0.04658907393061806
1226909.1943889777,2018-09-07,-0.04291199257865508
1234684.5968128364,2018-09-10,0.006337390297030954
1554643.7461963813,2018-09-11,0.2591424159736617
970339.2720956198,2018-09-12,-0.3758446110437398
1355424.73038572,2018-09-13,0.3968565112885103
1269832.0778703087,2018-09-14,-0.06314821516577596
1003571.7335862509,2018-09-17,-0.20968153894065633
1312429.184658944,2018-09-18,0.3077582206993763
1261476.7186517112,2018-09-19,-0.03882302116016534
1186831.1091813438,2018-09-20,-0.05917319627598838
1550257.6468324058,2018-09-21,0.3062158843323104
1121261.4502000206,2018-09-24,-0.27672574136882355
1266909.5602044456,2018-09-25,0.12989665343300882
1237093.4481324547,2018-09-26,-0.0235345229119428
1261961.0362595909,2018-09-27,0.02010162463044085
1316651.3467187278,2018-09-28,0.043337558678703036
1527905.0835923546,2018-10-01,0.1604477429807818
1137709.0397563179,2018-10-02,-0.2553797667317279
1325945.9590678413,2018-10-03,0.1654526005628305
1185023.4462123115,2018-10-04,-0.10628073632397528
1237408.7993121345,2018-10-05,0.044206174373395024
1276543.3420405586,2018-10-08,0.03162620368481184
1313215.6578135688,2018-10-09,0.02872782659646278
1161264.8784709175,2018-10-10,-0.11570893054659503
1128732.3395877082,2018-10-11,-0.028014744513797818
1483014.391620179,2018-10-12,0.3138760533448339
1059051.4211230476,2018-10-15,-0.2858792017749443
1236449.2887492378,2018-10-16,0.1675063779604513
1210363.8609652717,2018-10-17,-0.02109704621234687
1236528.1303477485,2018-10-18,0.02161686268591212
1278857.9357676704,2018-10-19,0.03423278806282992
1158776.1248927314,2018-10-22,-0.09389769380666702
1177744.0655551155,2018-10-23,0.016368943279824633
1531329.4029116828,2018-10-24,0.3002225591261283
938403.4642214972,2018-10-25,-0.3871968614739527
1323788.7473178108,2018-10-26,0.4106818631749518
1236805.1806521614,2018-10-29,-0.0657080420436349
952940.7628016669,2018-10-30,-0.2295142535712974
1252153.6723361213,2018-10-31,0.3139889919859886
1242600.604926606,2018-11-01,-0.007629309102046844
1168083.9644961555,2018-11-02,-0.05996829563337591
1490746.521823426,2018-11-05,0.27623233186532836
1070287.4600634773,2018-11-06,-0.2820459787125036
1292864.3328852851,2018-11-07,0.20795989967836026
1230011.1938090522,2018-11-08,-0.04861541731603314
1296447.4612536628,2018-11-09,0.05401273401331674
1285563.8174853523,2018-11-12,-0.00839497480120488
1164786.2684321601,2018-11-13,-0.09394908864924423
1375111.3317370613,2018-11-14,0.1805696624394495
1379335.4033465583,2018-11-15,0.0030718033602130657
1380475.1740832527,2018-11-16,0.0008263187720181087
1360733.9847064216,2018-11-19,-0.014300285689629155
1339270.161654969,2018-11-20,-0.01577370984534021
1331934.6755557258,2018-11-21,-0.005477226559112314
1322427.0150866706,2018-11-23,-0.00713823331094543
1338754.929637452,2018-11-26,0.012346930578782223
1348400.2558779914,2018-11-27,0.007204698953490851
1386732.4680743415,2018-11-28,0.028427918215864434
1395726.3890338142,2018-11-29,0.006485692926741615
1409079.1448550422,2018-11-30,0.009566886408496789
1425753.957484742,2018-12-03,0.011833836793755825
1388121.4383578498,2018-12-04,-0.026394820038432076
1377978.9306216438,2018-12-06,-0.007306642960723031
947739.9322238165,2018-12-07,-0.3122246565872635
1360072.490611573,2018-12-10,0.43506931001655924
1356352.400729676,2018-12-11,-0.0027352144150964985
1367005.5900378425,2018-12-12,0.007854293104384569
1370864.3068118293,2018-12-13,0.0028227512762988294
1320962.851207276,2018-12-14,-0.03640145516707427
1295594.1005358894,2018-12-17,-0.019204741941229675
1312381.2093844612,2018-12-18,0.01295707416514813
908037.6169924933,2018-12-19,-0.3080991936646327
1275477.980769654,2018-12-20,0.40465324002122083
1254093.7445101936,2018-12-21,-0.016765664779690437
1210030.6574511726,2018-12-24,-0.03513540136206528
891242.7511325079,2018-12-26,-0.26345440452737323
1283636.6402239997,2018-12-27,0.4402772292878392
1004918.2572665411,2018-12-28,-0.21713183795440827
1063151.5680537422,2018-12-31,0.057948306109593783
