account_rewards,date
-220666.45135498047,2018-10-29
368592.06224823,2018-10-30
-469108.6697463989,2018-10-31
318541.94009017944,2018-11-01
132874.5312690735,2018-11-02
-91828.39822387695,2018-11-05
-331363.727973938,2018-11-06
425863.08979034424,2018-11-07
-425971.7409133911,2018-11-08
476373.44887924194,2018-11-09
-540031.1275596619,2018-11-12
406897.15225982666,2018-11-13
13701.60279083252,2018-11-14
11811.417121887207,2018-11-15
-10807.510398864746,2018-11-16
-26382.347450256348,2018-11-19
-7618.825248718262,2018-11-20
-6953.357025146484,2018-11-21
15198.738121032715,2018-11-23
9300.120491027832,2018-11-26
25986.251586914062,2018-11-27
-1690.1888580322266,2018-11-28
4085.5713653564453,2018-11-29
4577.322242736816,2018-11-30
-28240.9481048584,2018-12-03
-1129.081932067871,2018-12-04
-99497.67827606201,2018-12-06
75442.63715362549,2018-12-07
-894.6667022705078,2018-12-10
7343.442100524902,2018-12-11
9411.695053100586,2018-12-12
-42755.677742004395,2018-12-13
-25702.80534362793,2018-12-14
1928.9755401611328,2018-12-17
-86683.10118103027,2018-12-18
55151.92238616943,2018-12-19
-19938.20310974121,2018-12-20
-31904.07029724121,2018-12-21
-17793.18999481201,2018-12-24
74567.97940063477,2018-12-26
137947.33447265625,2018-12-27
-186471.52076339722,2018-12-28
