account_rewards,date
-409508.6050224304,2018-07-02
82410.97581481934,2018-07-03
-108961.33269500732,2018-07-05
20991.429195404053,2018-07-06
-684.6340255737305,2018-07-09
99645.72714996338,2018-07-10
-110769.87906265259,2018-07-11
116429.97269439697,2018-07-12
289617.0468673706,2018-07-13
-297048.1226463318,2018-07-16
-77366.06810379028,2018-07-17
-13677.952770233154,2018-07-18
-9187.995735168457,2018-07-19
104047.87147140503,2018-07-20
-107157.13130187988,2018-07-23
136590.12244796753,2018-07-24
376220.9376296997,2018-07-25
-366213.57193756104,2018-07-26
318906.63775634766,2018-07-27
-375106.38718414307,2018-07-30
-137790.72960281372,2018-07-31
170425.41621017456,2018-08-01
-76573.38469696045,2018-08-02
78172.55561447144,2018-08-03
307212.4270439148,2018-08-06
-315132.340297699,2018-08-07
-69337.69191741943,2018-08-08
-8246.8092918396,2018-08-09
-20228.255741119385,2018-08-10
104199.1605682373,2018-08-13
-107761.3290939331,2018-08-14
125827.6661643982,2018-08-15
390090.3176383972,2018-08-16
-401661.59549713135,2018-08-17
-36920.24480819702,2018-08-20
-38767.31200027466,2018-08-21
-124317.77822494507,2018-08-22
199244.6311569214,2018-08-23
371186.2312698364,2018-08-24
-351336.94036102295,2018-08-27
-33412.96514129639,2018-08-28
-45570.74369049072,2018-08-29
-125217.56217193604,2018-08-30
121675.40968704224,2018-08-31
-6607.471935272217,2018-09-04
99277.89300918579,2018-09-05
-87386.86400604248,2018-09-06
96648.27540969849,2018-09-07
372183.97618865967,2018-09-10
-355785.1231575012,2018-09-11
331133.9023170471,2018-09-12
-382740.8042373657,2018-09-13
-150291.4476928711,2018-09-14
179483.93076324463,2018-09-17
-81731.43473815918,2018-09-18
90957.87994766235,2018-09-19
328494.91498565674,2018-09-20
-343099.674697876,2018-09-21
-75190.11589813232,2018-09-24
-1450.7671661376953,2018-09-25
-15858.486114501953,2018-09-26
106759.42433547974,2018-09-27
357907.05893707275,2018-09-28
-417423.03549194336,2018-10-01
64291.64079666138,2018-10-02
-117397.12086486816,2018-10-03
22467.003776550293,2018-10-04
-11645.9621925354,2018-10-05
106358.93364715576,2018-10-08
-131315.25820922852,2018-10-09
76524.25019073486,2018-10-10
316825.7707595825,2018-10-11
-319093.1026496887,2018-10-12
-61449.3837852478,2018-10-15
3150.2449340820312,2018-10-16
-9993.81434249878,2018-10-17
110094.1392364502,2018-10-18
-110028.98450088501,2018-10-19
98200.19194412231,2018-10-22
366537.1484489441,2018-10-23
-338437.94763946533,2018-10-24
302437.84230041504,2018-10-25
-367569.86360168457,2018-10-26
-121097.4266090393,2018-10-29
170894.2543144226,2018-10-30
-90276.17876815796,2018-10-31
76931.78339767456,2018-11-01
298632.96256637573,2018-11-02
-284199.69121932983,2018-11-05
-66062.1090965271,2018-11-06
-19716.785217285156,2018-11-07
23126.52551651001,2018-11-08
89240.4853515625,2018-11-09
-141948.46710968018,2018-11-12
392408.5834007263,2018-11-13
14528.77942276001,2018-11-14
6592.487609863281,2018-11-15
-14108.048641204834,2018-11-16
-15148.605514526367,2018-11-19
-10712.644897460938,2018-11-20
-8298.632217407227,2018-11-21
17383.46601486206,2018-11-23
8894.032958984375,2018-11-26
32179.762298583984,2018-11-27
7446.899490356445,2018-11-28
17423.520797729492,2018-11-29
7959.995819091797,2018-11-30
-39384.13599395752,2018-12-03
-10441.585746765137,2018-12-04
-463063.49392700195,2018-12-06
440550.46633148193,2018-12-07
-2977.615692138672,2018-12-10
10039.93366241455,2018-12-11
3953.3413467407227,2018-12-12
-42327.642250061035,2018-12-13
-17757.86597442627,2018-12-14
10026.94633102417,2018-12-17
-436770.43507766724,2018-12-18
404995.82541656494,2018-12-19
-22800.02583694458,2018-12-20
-32347.92820739746,2018-12-21
-363873.80087661743,2018-12-24
433540.98933792114,2018-12-26
-258019.29903411865,2018-12-27
71364.57814407349,2018-12-28
