account_rewards,date
37819.83071517944,2018-10-16
-44372.912982940674,2018-10-17
101630.89710617065,2018-10-18
-102995.43514633179,2018-10-19
130021.49367904663,2018-10-22
128707.1589050293,2018-10-23
-338986.3670501709,2018-10-24
519606.05992126465,2018-10-25
-437755.8737792969,2018-10-26
-70654.45190429688,2018-10-29
162077.96801757812,2018-10-30
-81932.10647201538,2018-10-31
116561.61755752563,2018-11-01
99756.01285552979,2018-11-02
-218581.22606658936,2018-11-05
41124.16004562378,2018-11-06
17092.618186950684,2018-11-07
-11635.597354888916,2018-11-08
66817.93092346191,2018-11-09
-114655.25056838989,2018-11-12
270800.23388290405,2018-11-13
8060.920104980469,2018-11-14
5369.0242919921875,2018-11-15
-18241.750762939453,2018-11-16
-24016.32975769043,2018-11-19
-5763.284332275391,2018-11-20
-8996.850463867188,2018-11-21
17302.120086669922,2018-11-23
10666.534759521484,2018-11-26
33012.022857666016,2018-11-27
5063.522323608398,2018-11-28
5664.730255126953,2018-11-29
14469.828964233398,2018-11-30
-38971.602951049805,2018-12-03
-10268.231964111328,2018-12-04
-289497.70655822754,2018-12-06
262661.0143432617,2018-12-07
-4355.045608520508,2018-12-10
9356.285934448242,2018-12-11
4099.604690551758,2018-12-12
-38399.424865722656,2018-12-13
-22522.446548461914,2018-12-14
8049.32502746582,2018-12-17
-265642.39959716797,2018-12-18
230033.07221984863,2018-12-19
-24335.57925415039,2018-12-20
-32791.00636291504,2018-12-21
-190958.09101867676,2018-12-24
255166.11656188965,2018-12-26
-185284.6990661621,2018-12-27
16147.895580291748,2018-12-28
