account_rewards,date
-1275.8790803796146,2018-07-13
1643.9587398529984,2018-07-16
-3234.8867872925475,2018-07-17
4584.1183124542,2018-07-18
-1379.2170501708752,2018-07-19
530.789601058932,2018-07-20
4396.419650112162,2018-07-23
5801.591160965036,2018-07-24
-1964.8187799376901,2018-07-25
-10461.923987961025,2018-07-26
-3490.945719417534,2018-07-27
1242.701094818185,2018-07-30
37039.577419086476,2018-07-31
19599.74000930786,2018-08-01
2005.8155074042734,2018-08-02
3639.540111541748,2018-08-03
-6666.3051239012275,2018-08-06
474.6217907331884,2018-08-07
5605.156328163343,2018-08-08
-2158.8620072631165,2018-08-09
4683.444802856306,2018-08-10
3095.164759445237,2018-08-13
1732.7685623168945,2018-08-14
10992.592244442087,2018-08-15
15307.789795684628,2018-08-16
-7676.567348861834,2018-08-17
-1535.2562732696533,2018-08-20
31.696416687220335,2018-08-21
1618.363378974842,2018-08-22
2483.03927192674,2018-08-23
6647.780891418457,2018-08-24
6615.343838882633,2018-08-27
12401.774780799635,2018-08-28
7797.666177368257,2018-08-29
9953.249337005429,2018-08-30
2806.0306973268744,2018-08-31
-5777.112441635225,2018-09-04
-14699.302613067674,2018-09-05
-7064.310710143996,2018-09-06
-11723.716079330305,2018-09-07
21905.77831151965,2018-09-10
-11107.069416427752,2018-09-11
21421.890984355938,2018-09-12
-10379.090916442685,2018-09-13
-24204.958182907198,2018-09-14
1464.8430026855785,2018-09-17
528.8793197248597,2018-09-18
6849.053470611572,2018-09-19
-9847.980860900832,2018-09-20
13064.564344619866,2018-09-21
5872.622163040098,2018-09-24
-7477.676563392626,2018-09-25
19227.83889274602,2018-09-26
3367.7683406828437,2018-09-27
6521.110487747239,2018-09-28
8716.177296066424,2018-10-01
12106.276295013493,2018-10-02
-17815.03693695087,2018-10-03
-16245.008037948515,2018-10-04
-2299.6374988479074,2018-10-05
13738.331231933553,2018-10-08
-46851.081116485875,2018-10-09
-8564.234564208891,2018-10-10
34504.91638298053,2018-10-11
-21519.265192794846,2018-10-12
21796.35637188726,2018-10-15
-4397.812712860294,2018-10-16
-23784.13846054068,2018-10-17
15201.449627464171,2018-10-18
6219.607334984001,2018-10-19
9705.122205490014,2018-10-22
-35841.28558711242,2018-10-23
22200.84730415349,2018-10-24
-16587.704178100685,2018-10-25
-19338.62188377371,2018-10-26
5067.982046890305,2018-10-29
26730.33222199278,2018-10-30
16225.926442718133,2018-10-31
-71504.54039674369,2018-11-01
-28712.721473106416,2018-11-02
10667.096926513594,2018-11-05
30378.35293136607,2018-11-06
-3622.6869683265686,2018-11-07
-20026.528195571853,2018-11-08
-51551.25150222785,2018-11-09
-9760.401695251465,2018-11-12
-27440.69926910405,2018-11-13
23399.419056320097,2018-11-14
10807.367269409355,2018-11-15
-39305.727018737816,2018-11-16
-45719.920967483544,2018-11-19
-1037.3216421012767,2018-11-20
-23321.68687896733,2018-11-21
12145.328958366415,2018-11-23
-1994.580723190331,2018-11-26
35223.29922419344,2018-11-27
-7308.270824432257,2018-11-28
-5099.780960083008,2018-11-29
32808.09135437012,2018-11-30
-42745.42163848877,2018-12-03
-10357.566886901855,2018-12-04
-32755.645027160645,2018-12-06
5836.110744476318,2018-12-07
-5099.947456359863,2018-12-10
2471.220989227295,2018-12-11
9726.379501342773,2018-12-12
-28759.734382629395,2018-12-13
-8096.797191619873,2018-12-14
11199.039070129511,2018-12-17
-27235.1279754641,2018-12-18
-21346.487655639532,2018-12-19
-32071.928066253662,2018-12-20
-20505.181968688965,2018-12-21
54364.86380767822,2018-12-24
-5363.011573791504,2018-12-26
420.56959533691406,2018-12-27
7939.374961853027,2018-12-28
