account_rewards,date
-56572.25234222412,2018-11-09
-50447.13615036011,2018-11-12
307019.78077316284,2018-11-13
5844.056228637695,2018-11-14
836.3525161743164,2018-11-15
-28769.14144897461,2018-11-16
-27222.52671813965,2018-11-19
-4836.376419067383,2018-11-20
-15097.384587539593,2018-11-21
22058.219596862793,2018-11-23
10574.020360824652,2018-11-26
49538.62391662598,2018-11-27
14001.267724792473,2018-11-28
15988.900792396395,2018-11-29
24686.208155426197,2018-11-30
-50398.776849441696,2018-12-03
-16689.495761981932,2018-12-04
-590195.612331192,2018-12-06
568146.8655471802,2018-12-07
-5454.974649780197,2018-12-10
13749.937492370605,2018-12-11
4524.390327453613,2018-12-12
-56274.820339599624,2018-12-13
-30628.839660606347,2018-12-14
23348.931270599365,2018-12-17
-557521.1355667114,2018-12-18
510383.142829895,2018-12-19
-27873.256759643555,2018-12-20
-54633.17682647705,2018-12-21
-446337.366065979,2018-12-24
540073.4258651733,2018-12-26
-377535.04863739014,2018-12-27
98557.63925933838,2018-12-28
