account_rewards,date
-7626.54052734375,2019-08-01
-26299.135498046875,2019-08-02
186231.84863281262,2019-08-05
-6306.951864624047,2019-08-06
-149640.5749580384,2019-08-07
-372.21101548767183,2019-08-08
-18462.226031829836,2019-08-09
9001.668717162916,2019-08-12
-29750.12834167469,2019-08-13
2157.2919006347656,2019-08-14
199319.15199279785,2019-08-15
-3455.3663383483654,2019-08-16
-169295.5787460329,2019-08-19
2337.0168079836294,2019-08-20
6021.3214591215365,2019-08-21
-22062.764668853604,2019-08-22
12229.062377929688,2019-08-23
-5600.48876953125,2019-08-26
8329.745361328241,2019-08-27
132912.55554199184,2019-08-28
-112188.0890628813,2019-08-29
-17625.96293835435,2019-08-30
9893.692947006086,2019-09-03
19079.09889221168,2019-09-04
573.7156677249586,2019-09-05
17106.66229248047,2019-09-06
94459.21989440906,2019-09-09
6381.760948059149,2019-09-10
-72618.17356245429,2019-09-11
4122.740522079635,2019-09-12
-9666.791441192734,2019-09-13
-4721.006835937616,2019-09-16
4216.684570312384,2019-09-17
-6667.228515624767,2019-09-18
-5369.7275390625,2019-09-19
78930.90234374988,2019-09-20
-98322.5363028869,2019-09-23
8223.413027190953,2019-09-24
-6542.999267578009,2019-09-25
2711.0723266602727,2019-09-26
-6289.8837890625,2019-09-27
-16411.87377929699,2019-09-30
74362.05310058605,2019-10-01
-91920.01904586796,2019-10-02
12883.748931884766,2019-10-03
-1450.1601237487048,2019-10-04
-10983.987258911133,2019-10-07
-1885.1229858397273,2019-10-08
10947.79481506336,2019-10-09
104658.30107116699,2019-10-10
-80994.37631988502,2019-10-11
2301.0918624874903,2019-10-14
3487.698865570128,2019-10-15
-3489.7953186035156,2019-10-16
218.18356323242188,2019-10-17
9924.197448730469,2019-10-18
1224.1394199369242,2019-10-21
165906.91023440578,2019-10-22
-157449.4560583498,2019-10-23
11588.402754898183,2019-10-24
12847.966003417969,2019-10-25
-401.39712524437346,2019-10-28
-6679.494323730236,2019-10-29
-8869.470703125,2019-10-30
169381.8038635254,2019-10-31
-3549.2409741975134,2019-11-01
-136108.63403625472,2019-11-04
-828.0740602720762,2019-11-05
17795.67987976072,2019-11-06
-1413.487168396241,2019-11-07
-14344.629592895275,2019-11-08
5101.950531005976,2019-11-11
-4029.872360229725,2019-11-12
163391.6677093506,2019-11-13
-156102.8043343965,2019-11-14
-1943.593489913852,2019-11-15
1147.8888174133608,2019-11-18
-7911.9345703125,2019-11-19
1188.607666015625,2019-11-20
7614.93615722633,2019-11-21
9175.267700195545,2019-11-22
249261.36755371105,2019-11-25
-243045.78932754498,2019-11-26
-1331.5741531377425,2019-11-27
-13951.592238006298,2019-11-29
-20302.40478515625,2019-12-02
13914.236322708079,2019-12-03
4512.8075714109,2019-12-04
28091.75889587414,2019-12-05
228484.22557067883,2019-12-06
-232883.48956909182,2019-12-09
-2615.522216797108,2019-12-10
18397.177946777432,2019-12-11
-3975.9295654294547,2019-12-12
11511.336837768555,2019-12-13
11776.419555664062,2019-12-16
265102.07472229004,2019-12-17
-263100.29277343757,2019-12-18
-3842.453004592913,2019-12-19
603.103279632749,2019-12-20
3128.719940185547,2019-12-23
4960.2085876462515,2019-12-24
-2098.5859680174617,2019-12-26
-3281.239471435547,2019-12-27
496.06475830078125,2019-12-30
