account_rewards,date
3572.8187917709583,2018-06-04
1630.6123306272784,2018-06-05
-1284.7759898374788,2018-06-06
-4374.767344535794,2018-06-07
-1181.9120323791867,2018-06-08
2650.4276060791453,2018-06-11
-4037.208790206816,2018-06-12
253.15479566948488,2018-06-13
-5099.992000961327,2018-06-14
-266.8462688444415,2018-06-15
-8079.440090942546,2018-06-18
2157.8426293946104,2018-06-19
-2805.108208847232,2018-06-20
-1471.632109832717,2018-06-21
-7536.0790204925,2018-06-22
6239.677758789039,2018-06-25
-756.8953849793179,2018-06-26
3761.3884807815775,2018-06-27
-1107.9235748862848,2018-06-28
5897.640594718978,2018-06-29
-9373.094608520623,2018-07-02
4284.357722854707,2018-07-03
7499.246286262525,2018-07-05
7677.978794479277,2018-07-06
-686.2133710326161,2018-07-09
-7386.519499511691,2018-07-10
9485.185952758882,2018-07-11
906.5244998929556,2018-07-12
-1290.0041324615013,2018-07-13
1659.7963133354206,2018-07-16
-3265.1244224548573,2018-07-17
4626.6093097686535,2018-07-18
-1390.9415614928585,2018-07-19
535.3139114379883,2018-07-20
4442.505518722348,2018-07-23
5862.117860031314,2018-07-24
-1985.4893821717706,2018-07-25
-10570.886161422823,2018-07-26
-3530.359248733381,2018-07-27
1256.245171325747,2018-07-30
37454.876964187715,2018-07-31
19818.163452148205,2018-08-01
2028.25375860231,2018-08-02
3680.1065101623535,2018-08-03
-6739.9288192749955,2018-08-06
479.6419548036065,2018-08-07
5669.850171264727,2018-08-08
-2185.2135789222084,2018-08-09
4737.792736800853,2018-08-10
3128.0823804780375,2018-08-13
1750.3798017883673,2018-08-14
11102.724717330886,2018-08-15
15460.18251495366,2018-08-16
-7752.405338668963,2018-08-17
-1550.2827968597412,2018-08-20
31.956627655075863,2018-08-21
1634.42251625075,2018-08-22
2507.6511531828437,2018-08-23
6709.410786438035,2018-08-24
6674.288146545412,2018-08-27
12521.52416725154,2018-08-28
7872.969697570894,2018-08-29
10048.75352172833,2018-08-30
2835.2607151032425,2018-08-31
-5834.461749462178,2018-09-04
-14845.933426666306,2018-09-05
-7132.378246948123,2018-09-06
-11831.015987651888,2018-09-07
22098.259417972527,2018-09-10
-11194.474140766077,2018-09-11
21612.018277252093,2018-09-12
-10469.015495315427,2018-09-13
-24403.47876375937,2018-09-14
1476.9921020504553,2018-09-17
533.1301807404961,2018-09-18
6907.95517448429,2018-09-19
-9931.625018310733,2018-09-20
13172.232847824227,2018-09-21
5920.689046127256,2018-09-24
-7539.402058792068,2018-09-25
19385.54099540715,2018-09-26
3392.2864624098875,2018-09-27
6565.9977176666725,2018-09-28
8765.928861110704,2018-10-01
12175.106033325195,2018-10-02
-17906.61455985275,2018-10-03
-16328.510921859648,2018-10-04
-2311.7294506072067,2018-10-05
13810.47172885132,2018-10-08
-47095.8441932681,2018-10-09
-8608.714975738432,2018-10-10
34683.30574150104,2018-10-11
-21613.173089378513,2018-10-12
21900.591802978655,2018-10-15
-4418.787451935001,2018-10-16
-23889.326974578667,2018-10-17
15267.114882491995,2018-10-18
6244.69600092317,2018-10-19
9744.912924957229,2018-10-22
-35972.926086410414,2018-10-23
22273.633231674088,2018-10-24
-16644.162949371384,2018-10-25
-19403.930935287382,2018-10-26
5085.033125686692,2018-10-29
26827.4718143465,2018-10-30
16280.290472793393,2018-10-31
-71799.12324180617,2018-11-01
-28834.484553527553,2018-11-02
10717.80814857455,2018-11-05
30522.325174942147,2018-11-06
-3640.877248764038,2018-11-07
-20124.299753673607,2018-11-08
-51801.88595504756,2018-11-09
-9807.609825134277,2018-11-12
-27572.82986526494,2018-11-13
23511.59615745535,2018-11-14
10859.88344797527,2018-11-15
-39448.69729118352,2018-11-16
-45886.79688301089,2018-11-19
-1042.2599491118453,2018-11-20
-23415.63000256347,2018-11-21
12200.925279998686,2018-11-23
-2003.3343868522206,2018-11-26
35252.526729583624,2018-11-27
-7313.629039764288,2018-11-28
-5103.519973754883,2018-11-29
32832.14530944824,2018-11-30
-42776.76136016846,2018-12-03
-10365.160758972168,2018-12-04
-32779.66053009033,2018-12-06
5840.389614105225,2018-12-07
-5103.686592102051,2018-12-10
2473.032817840576,2018-12-11
9733.510604858398,2018-12-12
-28780.820198059082,2018-12-13
-8102.733531951904,2018-12-14
11207.249885559198,2018-12-17
-27255.095993042225,2018-12-18
-21362.138290405157,2018-12-19
-32095.44228744507,2018-12-20
-20520.215782165527,2018-12-21
54404.72257232666,2018-12-24
-5366.943580627441,2018-12-26
420.87794494628906,2018-12-27
7945.19588470459,2018-12-28
