account_rewards,date
-82117.55853857053,2018-09-13
-78371.5755844115,2018-09-14
-148001.43363952637,2018-09-17
347783.16996002186,2018-09-18
-112532.0631980896,2018-09-19
158002.1798400879,2018-09-20
-301879.82260513294,2018-09-21
264822.59141159046,2018-09-24
-92076.60179138184,2018-09-25
78426.85369110107,2018-09-26
-334275.994781494,2018-09-27
277295.84645843494,2018-09-28
-64256.97681045532,2018-10-01
-203597.78029251087,2018-10-02
374228.0187072753,2018-10-03
-114610.04053497314,2018-10-04
67361.71045303345,2018-10-05
-346458.4852027892,2018-10-08
320201.7124137877,2018-10-09
-151631.66751480103,2018-10-10
168350.6735343933,2018-10-11
-302802.11497879017,2018-10-12
274605.38914871204,2018-10-15
-76644.85248565674,2018-10-16
41850.53377914429,2018-10-17
-314722.5487823485,2018-10-18
338115.20302200306,2018-10-19
-151480.99637222278,2018-10-22
49583.40919494617,2018-10-23
83250.2532081604,2018-10-24
-55362.49272907246,2018-10-25
-115443.50065231323,2018-10-26
-34479.36134338379,2018-10-29
-147351.29749679565,2018-10-30
335027.0425643921,2018-10-31
-114420.30025863647,2018-11-01
157485.9002685547,2018-11-02
-284371.6622467041,2018-11-05
280939.9110069275,2018-11-06
-77296.05374908447,2018-11-07
62794.98610305786,2018-11-08
-350857.7643661499,2018-11-09
341176.1252975464,2018-11-12
-55635.918533325195,2018-11-13
13066.703239440918,2018-11-14
-3375.027069091797,2018-11-15
-33166.81228637695,2018-11-16
-15601.399490356445,2018-11-19
2702.528160095215,2018-11-20
-9194.412391662598,2018-11-21
18240.583625793457,2018-11-23
8398.183296203613,2018-11-26
44932.41604614258,2018-11-27
7749.747505187988,2018-11-28
17498.737747192383,2018-11-29
16371.750274658203,2018-11-30
-47701.730140686035,2018-12-03
-6267.899223327637,2018-12-04
-144697.27327728271,2018-12-06
117467.5337600708,2018-12-07
-2636.452590942383,2018-12-10
12008.745101928711,2018-12-11
2722.9146728515625,2018-12-12
-23221.727478027344,2018-12-13
-20755.227127075195,2018-12-14
9641.669303894043,2018-12-17
-123186.74477767944,2018-12-18
88036.79135131836,2018-12-19
-27279.485481262207,2018-12-20
-27552.88925552368,2018-12-21
-49851.47246551514,2018-12-24
124450.03042602539,2018-12-26
-161370.23064041138,2018-12-27
33362.69262313843,2018-12-28
