account_rewards,date
-148584.65895080566,2018-10-05
107897.74617385864,2018-10-08
-129927.34075546265,2018-10-09
47663.12152481079,2018-10-10
367361.57472610474,2018-10-11
-357010.6562461853,2018-10-12
-46848.66312789917,2018-10-15
132824.30031899642,2018-10-16
-139468.84030914295,2018-10-17
104044.95196343993,2018-10-18
-106714.92825317383,2018-10-19
83444.2260069123,2018-10-22
276103.97622299194,2018-10-23
-391673.19639968884,2018-10-24
577042.6364440919,2018-10-25
-509852.3212013246,2018-10-26
-72041.82323074341,2018-10-29
141509.72987365734,2018-10-30
-92503.23838806164,2018-10-31
73193.27366187668,2018-11-01
327107.2306175232,2018-11-02
-297672.8016548157,2018-11-05
-68600.37450790405,2018-11-06
56738.11400508112,2018-11-07
-52477.9535484314,2018-11-08
80902.89671462262,2018-11-09
-125265.17123413098,2018-11-12
423306.07194139867,2018-11-13
9249.828693389893,2018-11-14
3840.181510925293,2018-11-15
-21426.795936584473,2018-11-16
-23738.339572906494,2018-11-19
-6732.235813140869,2018-11-20
-10876.407810211182,2018-11-21
19296.175872802734,2018-11-23
11426.310863494873,2018-11-26
37827.60022354126,2018-11-27
6799.294803619385,2018-11-28
8753.645000457764,2018-11-29
12620.458095550537,2018-11-30
-45174.08890533447,2018-12-03
-10496.238651275635,2018-12-04
-418405.6382598877,2018-12-06
388299.01305770874,2018-12-07
-4341.542182922363,2018-12-10
9628.35657119751,2018-12-11
4027.9272842407227,2018-12-12
-39961.1212310791,2018-12-13
-23525.865573883057,2018-12-14
9636.668159484863,2018-12-17
-391875.36015319824,2018-12-18
353885.6894798279,2018-12-19
-30324.058921813965,2018-12-20
-34328.00582885742,2018-12-21
-309753.8883972168,2018-12-24
384654.82133102417,2018-12-26
-239446.34045028687,2018-12-27
42679.093730926514,2018-12-28
