account_rewards,date
-21400.499004364014,2018-08-20
-80980.60007858288,2018-08-21
-111719.34191894531,2018-08-22
187033.97034835827,2018-08-23
379688.8871383667,2018-08-24
-341863.66315460205,2018-08-27
-8301.138137817383,2018-08-28
-88780.29587554943,2018-08-29
-111812.56467819214,2018-08-30
107084.63771820068,2018-08-31
35219.20923995972,2018-09-04
101219.61653518688,2018-09-05
-92354.99197387707,2018-09-06
90220.87020492565,2018-09-07
379498.96604156494,2018-09-10
-414848.18911743164,2018-09-11
360941.14011383057,2018-09-12
-372653.99255371094,2018-09-13
-167600.92631530773,2018-09-14
225438.9451828004,2018-09-17
-86954.43883514416,2018-09-18
67332.90857315075,2018-09-19
324818.9278564453,2018-09-20
-354360.9665489197,2018-09-21
-34257.182598114014,2018-09-24
-43650.43022918713,2018-09-25
27317.11400604248,2018-09-26
111019.79394149792,2018-09-27
325416.9049835205,2018-09-28
-414558.05141448975,2018-10-01
97134.0842552185,2018-10-02
-139095.3766860963,2018-10-03
-6772.455680847168,2018-10-04
32676.002506256104,2018-10-05
111008.95377349865,2018-10-08
-154775.26784515393,2018-10-09
65598.452445984,2018-10-10
316039.839553833,2018-10-11
-340009.7114028932,2018-10-12
-17846.49772644043,2018-10-15
-31298.0580368042,2018-10-16
21172.544506072998,2018-10-17
112911.94750213635,2018-10-18
-128632.64500045788,2018-10-19
96756.98400497448,2018-10-22
392592.3257408142,2018-10-23
-415845.8730773926,2018-10-24
350066.1625671387,2018-10-25
-373090.4214935304,2018-10-26
-148903.2728843689,2018-10-29
215401.80129623425,2018-10-30
-89804.0174598695,2018-10-31
61522.99058914196,2018-11-01
307705.2460823059,2018-11-02
-319549.69815444946,2018-11-05
-12766.871349334717,2018-11-06
-50143.78851318371,2018-11-07
53367.333248138544,2018-11-08
83949.78479766846,2018-11-09
-162472.82896423351,2018-11-12
392697.13093185436,2018-11-13
12741.561084747314,2018-11-14
4770.025939941406,2018-11-15
-17094.088535308838,2018-11-16
-18545.743125915527,2018-11-19
-10523.26872253418,2018-11-20
-9578.607139587402,2018-11-21
17724.743839263916,2018-11-23
10481.72671508789,2018-11-26
36504.57388305664,2018-11-27
8659.212814331055,2018-11-28
16840.128730773926,2018-11-29
11414.330627441406,2018-11-30
-43264.52965545654,2018-12-03
-10964.182083129883,2018-12-04
-483464.91947174084,2018-12-06
459906.34926605236,2018-12-07
-3257.638084411621,2018-12-10
11032.447952270508,2018-12-11
4703.104354858398,2018-12-12
-47500.2721786499,2018-12-13
-20156.785736083984,2018-12-14
12285.162906646729,2018-12-17
-456513.00929641735,2018-12-18
420189.7155303956,2018-12-19
-25183.438190460205,2018-12-20
-38006.62361907959,2018-12-21
-373462.0852622987,2018-12-24
450173.3987007142,2018-12-26
-275899.0205459596,2018-12-27
96105.09962081921,2018-12-28
