account_rewards,date
1259.8617327843094,2018-04-24
1023.5373314971803,2018-04-25
-3468.962532718666,2018-04-26
5428.472174072289,2018-04-27
7183.151255798293,2018-04-30
14147.888472168008,2018-05-01
608.9831315613119,2018-05-02
13441.237747192266,2018-05-03
2604.065868759295,2018-05-04
1760.2239538879367,2018-05-07
2623.534459304763,2018-05-08
5433.116623901413,2018-05-09
-1488.174201965332,2018-05-10
-921.732873535133,2018-05-11
-3605.943373367307,2018-05-14
3702.222083663917,2018-05-15
-2566.347419166588,2018-05-16
-1484.8175453186268,2018-05-17
2900.7244731903775,2018-05-18
-1049.8436131592607,2018-05-21
2689.5401318664663,2018-05-22
-480.32825805665925,2018-05-23
979.8086079559289,2018-05-24
-1573.9580303039402,2018-05-25
-936.2978812713409,2018-05-29
-1486.9637557067908,2018-05-30
8007.440093994141,2018-05-31
3813.577782058739,2018-06-01
3584.490616416908,2018-06-04
1636.062052917434,2018-06-05
-1290.3717918395996,2018-06-06
-4398.995689773466,2018-06-07
-1186.1516259843484,2018-06-08
2662.0516139983665,2018-06-11
-4053.703212688444,2018-06-12
254.38125984196085,2018-06-13
-5116.873592758202,2018-06-14
-267.1546452178154,2018-06-15
-8099.871853637858,2018-06-18
2162.820478180074,2018-06-19
-2808.3942133714445,2018-06-20
-1473.570109558059,2018-06-21
-7551.565398788545,2018-06-22
6241.67442938243,2018-06-25
-757.0245887757046,2018-06-26
3758.7112546615535,2018-06-27
-1108.7804355621338,2018-06-28
5906.792569732643,2018-06-29
-9391.99261131289,2018-07-02
4292.855922317482,2018-07-03
7512.862183433608,2018-07-05
7691.71645774832,2018-07-06
-688.1279953002231,2018-07-09
-7406.203014373663,2018-07-10
9510.055669403053,2018-07-11
908.4239427564899,2018-07-12
-1291.5114337920677,2018-07-13
1661.2330263862386,2018-07-16
-3261.4449511718703,2018-07-17
4618.394761482254,2018-07-18
-1389.2170120239025,2018-07-19
534.5410652160645,2018-07-20
4436.1872127533425,2018-07-23
5853.844426345779,2018-07-24
-1981.5612470398191,2018-07-25
-10551.566627121065,2018-07-26
-3514.305515487562,2018-07-27
1251.33663482673,2018-07-30
37304.91285593016,2018-07-31
19739.24917602539,2018-08-01
2020.6845745088067,2018-08-02
3666.7202669905964,2018-08-03
-6715.543901061872,2018-08-06
477.9155657729134,2018-08-07
5651.563985786634,2018-08-08
-2176.9741287613288,2018-08-09
4722.3729377745185,2018-08-10
3120.730200576829,2018-08-13
1746.396777000511,2018-08-14
11068.524259937229,2018-08-15
15412.11232833867,2018-08-16
-7725.677197055891,2018-08-17
-1543.5128549577203,2018-08-20
31.90583212301135,2018-08-21
1627.6617740630172,2018-08-22
2496.919485870283,2018-08-23
6684.105564117432,2018-08-24
6649.409784450661,2018-08-27
12468.448738300242,2018-08-28
7836.869596618693,2018-08-29
10002.561955261044,2018-08-30
2822.290164566133,2018-08-31
-5806.339435634669,2018-09-04
-14773.414210647577,2018-09-05
-7099.748095703078,2018-09-06
-11772.226403629407,2018-09-07
21998.495973587036,2018-09-10
-11152.348525535548,2018-09-11
21525.04929292295,2018-09-12
-10429.071053314023,2018-09-13
-24320.86205635057,2018-09-14
1471.9796279903967,2018-09-17
531.5320029831491,2018-09-18
6878.776899414137,2018-09-19
-9889.518435668899,2018-09-20
13122.218107040273,2018-09-21
5900.203068542527,2018-09-24
-7507.686689647613,2018-09-25
19298.90338070295,2018-09-26
3380.097175216535,2018-09-27
6541.1025102844,2018-09-28
8741.880508804461,2018-10-01
12142.393320922973,2018-10-02
-17863.792301055975,2018-10-03
-16279.993802604731,2018-10-04
-2300.6998591460288,2018-10-05
13755.871372253401,2018-10-08
-46911.64105300931,2018-10-09
-8569.113949310035,2018-10-10
34526.985169601394,2018-10-11
-21532.95017509465,2018-10-12
21818.939527893206,2018-10-15
-4395.610690948553,2018-10-16
-23779.17341842642,2018-10-17
15199.766103851143,2018-10-18
6216.542255737353,2018-10-19
9700.968314361526,2018-10-22
-35841.713386154035,2018-10-23
22200.847304153256,2018-10-24
-16590.383408355527,2018-10-25
-19338.466090419795,2018-10-26
5067.982046890305,2018-10-29
26738.03428764362,2018-10-30
16233.029086112743,2018-10-31
-71536.39055162063,2018-11-01
-28729.840258788783,2018-11-02
10679.07744331332,2018-11-05
30415.397647934034,2018-11-06
-3626.8573259352706,2018-11-07
-20043.66039757547,2018-11-08
-51588.32665430452,2018-11-09
-9767.412803649902,2018-11-12
-27460.322624969413,2018-11-13
23410.75072496396,2018-11-14
10812.474882019218,2018-11-15
-39318.522415512125,2018-11-16
-45726.16015783686,2018-11-19
-1038.6467632293934,2018-11-20
-23331.124620574992,2018-11-21
12150.901043273974,2018-11-23
-1994.9617117920425,2018-11-26
35234.55664937582,2018-11-27
-7318.941639297409,2018-11-28
-5106.557922363281,2018-11-29
32851.68914794922,2018-11-30
-42802.2248840332,2018-12-03
-10371.330780029297,2018-12-04
-32799.1731262207,2018-12-06
5843.866195678711,2018-12-07
-5106.724639892578,2018-12-10
2474.504928588867,2018-12-11
9739.304626464844,2018-12-12
-28797.952423095703,2018-12-13
-8107.55680847168,2018-12-14
11213.92117309582,2018-12-17
-27271.32000732445,2018-12-18
-21374.854431152227,2018-12-19
-32114.547592163086,2018-12-20
-20532.430755615234,2018-12-21
54437.107818603516,2018-12-24
-5370.138336181641,2018-12-26
421.12847900390625,2018-12-27
7949.925384521484,2018-12-28
