account_value,date,daily_return
1657834.7890385552,2018-05-29,0.5363512778311494
1070369.349474804,2018-05-30,-0.3543570465814908
1050036.9566677972,2018-05-31,-0.018995679217630124
1176289.3672589227,2018-06-01,0.12023615910793928
945937.1843060418,2018-06-04,-0.19582952066434534
1185498.1267727776,2018-06-05,0.25325248488088814
1044387.1773022576,2018-06-06,-0.11903093415647925
1106525.1052731439,2018-06-07,0.05949702305939253
1095904.7933763543,2018-06-08,-0.009597895109815902
1102845.0678580285,2018-06-11,0.006332917351599576
1593976.2134871483,2018-06-12,0.4453310441719671
1318525.4529983788,2018-06-13,-0.17280732181452363
1734488.4048871424,2018-06-14,0.3154758605098198
1093173.3095693018,2018-06-15,-0.3697430859213895
943522.7246884728,2018-06-18,-0.1368955714257144
1110130.742327633,2018-06-19,0.1765808212983635
1076082.2245864603,2018-06-20,-0.030670727728684066
1071487.4496191253,2018-06-21,-0.00426991066514526
1644818.4911535492,2018-06-22,0.5350795678831535
1115982.555545639,2018-06-25,-0.3215162879382668
1066123.2387808075,2018-06-26,-0.04467750550137739
1155049.4970510711,2018-06-27,0.08341086192995628
1035393.5725172273,2018-06-28,-0.10359376359137384
1094989.3693578949,2018-06-29,0.05755859261882379
1615245.8547474672,2018-07-02,0.4751246906576383
1036977.0124089051,2018-07-03,-0.3580067025951109
1104300.500339203,2018-07-05,0.06492283543866129
1068895.3306295397,2018-07-06,-0.03206117329367153
1192794.5451688461,2018-07-09,0.11591332751573957
1057726.6226662218,2018-07-10,-0.11323653604024886
1122908.7972384072,2018-07-11,0.06162478392373272
1084993.3590649148,2018-07-12,-0.0337653763749457
1091916.9926325036,2018-07-13,0.006381268152236386
1722730.4707704736,2018-07-16,0.5777119345099129
1177655.0858823624,2018-07-17,-0.31640201072448193
1096222.993700203,2018-07-18,-0.0691476589014568
1199756.582757164,2018-07-19,0.09444573745665807
1058038.3867351303,2018-07-20,-0.11812245755414041
1129032.162041832,2018-07-23,0.06709943249391226
1097529.3226453057,2018-07-24,-0.027902517267137994
1112411.6007997247,2018-07-25,0.013559800041195391
1632702.141252888,2018-07-26,0.46771405483287
1397350.7500022775,2018-07-27,-0.14414839382155065
1784335.1216377146,2018-07-30,0.2769414705898332
1116308.5148338205,2018-07-31,-0.37438404854731544
981106.4703849679,2018-08-01,-0.12111530338813148
1146268.687761677,2018-08-02,0.16834280718982786
1126118.5058777581,2018-08-03,-0.017578934240336075
1114169.712954895,2018-08-06,-0.010610599915103491
1783906.902610199,2018-08-07,0.6011087735270515
1215308.2952288666,2018-08-08,-0.3187378256955916
1128609.1460627594,2018-08-09,-0.07133922273589022
1234887.9080447236,2018-08-10,0.0941679077763331
1075501.6187418976,2018-08-13,-0.1290694388247694
1148778.398801712,2018-08-14,0.06813265436599925
1118866.291009453,2018-08-15,-0.026038187890249698
1111626.3918235702,2018-08-16,-0.006470745650358878
1635573.862157322,2018-08-17,0.47133414084766456
1324963.556714512,2018-08-20,-0.1899090665542399
1086899.5116934548,2018-08-21,-0.1796759192467
1259100.0263762246,2018-08-22,0.15843278318753784
1020948.8282980691,2018-08-23,-0.1891439862514902
1239093.1094717751,2018-08-24,0.21366818309332358
1842401.5462393533,2018-08-27,0.48689515917392856
1136471.9950537453,2018-08-28,-0.38315727243419173
1153403.7547888528,2018-08-29,0.014898527908122183
1284098.682672001,2018-08-30,0.11331238288458123
1042332.5125822793,2018-08-31,-0.18827693957807468
1277702.8074621926,2018-09-04,0.22581114187525997
1121834.0016836892,2018-09-05,-0.12199144031630815
1186853.4183745156,2018-09-06,0.05795814406876865
1152417.250253502,2018-09-07,-0.02901467661286805
1132743.6673064386,2018-09-10,-0.017071579710157714
1653809.7289669267,2018-09-11,0.4600035089134824
1473806.5734989399,2018-09-12,-0.10884151442283996
1860106.8602006151,2018-09-13,0.26211057383504954
1193168.4965675927,2018-09-14,-0.35854841348259536
1040143.8947756615,2018-09-17,-0.1282506219634021
1214720.8163627817,2018-09-18,0.16783920231034277
1182592.8234443932,2018-09-19,-0.026448869967165556
1197106.6100780221,2018-09-20,0.012272851945233754
1907894.1119273568,2018-09-21,0.5937545544109966
1297796.4339814568,2018-09-24,-0.31977543938724073
1188989.8315377617,2018-09-25,-0.08383949870311458
1315772.1502059824,2018-09-26,0.10663028001193986
1158461.5456146128,2018-09-27,-0.11955763356652815
1233268.8571838266,2018-09-28,0.06457470414309308
1850340.4514701578,2018-10-01,0.5003544772024944
1229238.241322033,2018-10-02,-0.3356691519415457
1251145.534139553,2018-10-03,0.017821844522148078
1231480.955956379,2018-10-04,-0.01571725882129127
1331841.0137243844,2018-10-05,0.08149542003275645
1209106.4888396494,2018-10-08,-0.09215403611991035
1270626.1338333741,2018-10-09,0.05088025377546668
1232466.3216900025,2018-10-10,-0.030032289693465275
1156182.4564500542,2018-10-11,-0.06189529393009707
1825099.7459359856,2018-10-12,0.5785568581794407
1280927.1286795693,2018-10-15,-0.29816048052614375
1187351.1210088464,2018-10-16,-0.07305334204857128
1307819.9669103357,2018-10-17,0.1014601694224464
1172847.9804830286,2018-10-18,-0.10320379703803739
1245107.9512891504,2018-10-19,0.061610687837277966
1222378.4498578226,2018-10-22,-0.018255044799765585
1190963.764059063,2018-10-23,-0.025699639749386494
1685777.3251502572,2018-10-24,0.41547322934894515
1513678.6827334024,2018-10-25,-0.10208859725973318
1838144.622229191,2018-10-26,0.21435588886663037
1184225.9902635538,2018-10-29,-0.35574928330318434
1086792.8150021324,2018-10-30,-0.08227582915971743
1238593.3531185875,2018-10-31,0.1396775319278838
1176952.355476658,2018-11-01,-0.04976693721690573
1188321.0327955934,2018-11-02,0.009659420167718702
1840588.5978945084,2018-11-05,0.5488984433477695
1341743.9350908585,2018-11-06,-0.2710245317037657
1207122.6144388504,2018-11-07,-0.1003330942150985
1326150.2411402054,2018-11-08,0.09860442118938084
1210969.2653292008,2018-11-09,-0.08685364013656072
1268622.1028078385,2018-11-12,0.04760883626799961
1229564.4806695557,2018-11-13,-0.030787436267929236
1713001.955465851,2018-11-14,0.39317781409319874
1733026.8525685885,2018-11-15,0.011689944100088168
1735349.1612081148,2018-11-16,0.0013400303844597339
1710446.3425588228,2018-11-19,-0.014350321656279919
1685761.3060750582,2018-11-20,-0.014431926842461418
1675993.8183736422,2018-11-21,-0.005794110747598946
1662030.3981542208,2018-11-23,-0.00833142704128309
1689117.159529648,2018-11-26,0.016297392277246248
1700580.6642903902,2018-11-27,0.006786684213150984
1746291.8911275484,2018-11-28,0.026879775712510767
1753279.026350937,2018-11-29,0.004001126764024088
1773391.7330159761,2018-11-30,0.011471480787002442
1784069.7891225435,2018-12-03,0.0060212619173585225
1723579.8743276217,2018-12-04,-0.033905576543994176
1710119.1436605074,2018-12-06,-0.007809751591793979
1115369.2898015596,2018-12-07,-0.34778270044149473
1673135.037138901,2018-12-10,0.5000727135284277
1668629.5682668306,2018-12-11,-0.002692830388499212
1680077.7536763765,2018-12-12,0.006860830964080744
1684408.5840444185,2018-12-13,0.0025777559155015783
1637279.545317612,2018-12-14,-0.027979576436048315
1611182.5225286104,2018-12-17,-0.015939259037123676
1625680.703658066,2018-12-18,0.00899847219463501
1060570.9195699312,2018-12-19,-0.34761425341184093
1583656.9610356905,2018-12-20,0.4932117520984587
1542819.0519475557,2018-12-21,-0.02578709284454339
1502740.4949025728,2018-12-24,-0.02597748387563037
1035920.9224996186,2018-12-26,-0.3106454999958057
1600456.239493332,2018-12-27,0.5449598562325797
1296957.3997792818,2018-12-28,-0.18963270111660857
1434615.1296643831,2018-12-31,0.10613897565835861
