account_value,date,daily_return
1010361.0391637572,2018-05-03,0.0005990544267171494
1023711.3906349333,2018-05-04,0.01321344643517297
1026298.0224788818,2018-05-07,0.002526719803658928
1028048.5962116393,2018-05-08,0.0017057167551870478
1030658.4372650947,2018-05-09,0.002538635880708906
1036062.8562482491,2018-05-10,0.005243656664273066
1034582.4335874214,2018-05-11,-0.0014288927084873393
1033665.4378812447,2018-05-14,-0.0008863437812268726
1030073.8175092355,2018-05-15,-0.003474644928992854
1033758.0794977151,2018-05-16,0.003576697053992106
1031203.2699634896,2018-05-17,-0.0024713804756590907
1029726.3674136545,2018-05-18,-0.0014322128263688505
1032612.2485831643,2018-05-21,0.00280257091673608
1031569.7355233193,2018-05-22,-0.0010095881210738789
1034243.5034935189,2018-05-23,0.002591941075940074
1033765.4120228768,2018-05-24,-0.0004622620002225908
1034740.8160828438,2018-05-25,0.0009435448783863265
1033170.5466595497,2018-05-29,-0.0015175485482814555
1032235.6117263375,2018-05-30,-0.0009049182985665372
1030751.752139187,2018-05-31,-0.0014375202427562295
1038741.543697033,2018-06-01,0.007751421757240973
1042545.4129971734,2018-06-04,0.0036619978504006667
1046119.4645594826,2018-06-05,0.003428197484495632
1047749.691703907,2018-06-06,0.0015583565736545513
1046465.0252722894,2018-06-07,-0.0012261195987834927
1042090.6327203065,2018-06-08,-0.004180161253688031
1040907.8831978914,2018-06-11,-0.0011349775972245846
1043558.7450235903,2018-06-12,0.002546682437983616
1039524.5503247532,2018-06-13,-0.003865805081002871
1039777.4942227633,2018-06-14,0.00024332652646941177
1034688.5947792018,2018-06-15,-0.004894219649719922
1034422.6894044382,2018-06-18,-0.0002569907275534744
1026383.0526193125,2018-06-19,-0.0077721001941232215
1028532.1183259471,2018-06-20,0.002093824231752528
1025742.9909083217,2018-06-21,-0.0027117552946863688
1024279.7607108501,2018-06-22,-0.0014265076246593456
1016780.1719622997,2018-06-25,-0.007321816788946056
1022989.5703631786,2018-06-26,0.006106923179761914
1022236.2926844982,2018-06-27,-0.0007363493240825081
1025980.2809264568,2018-06-28,0.003662546779792386
1024875.6058528333,2018-06-29,-0.0010767020518426262
1030758.8039048351,2018-07-02,0.005740402072606843
1021409.1974517636,2018-07-03,-0.009070605477879412
1025682.9324252894,2018-07-05,0.004184155560952529
1033168.8671886257,2018-07-06,0.007298488184487306
1040833.7327590755,2018-07-09,0.007418792623229864
1040147.9704330257,2018-07-10,-0.0006588586673030861
1032777.9986183362,2018-07-11,-0.0070855032401028195
1042238.5845554394,2018-07-12,0.00916032869576977
1043142.4010958713,2018-07-13,0.000867187757031207
1041857.1656164897,2018-07-16,-0.0012320805654447708
1043511.5583249058,2018-07-17,0.001587926601663403
1040256.2313610995,2018-07-18,-0.0031195887940445033
1044869.0310967411,2018-07-19,0.004434291856734163
1043481.8924429325,2018-07-20,-0.0013275717937133447
1044015.7936019138,2018-07-23,0.0005116534966711495
1048440.0092875675,2018-07-24,0.004237690380515913
1054278.177734299,2018-07-25,0.005568433477370682
1052302.2553855442,2018-07-26,-0.001874194487266445
1041783.3314344942,2018-07-27,-0.009996105108789233
1038270.1237093509,2018-07-30,-0.0033723017244917664
1039520.5058753819,2018-07-31,0.0012042936972544993
1076809.099125275,2018-08-01,0.035870954963502344
1096539.8932002871,2018-08-02,0.018323390925132577
1098559.434670689,2018-08-03,0.0018417400797956507
1102224.038098576,2018-08-06,0.003335826275967957
1095512.2457233928,2018-08-07,-0.006089317727783872
1095989.8771801493,2018-08-08,0.00043598915358633583
1101639.0516996197,2018-08-09,0.005154403920230699
1099464.3625837634,2018-08-10,-0.0019740486800110535
1104182.5531599354,2018-08-13,0.004291353805305764
1107300.5366602251,2018-08-14,0.0028237934853858615
1109046.0096750567,2018-08-15,0.001576331769960193
1120116.3990503927,2018-08-16,0.009981902715270996
1135531.579688515,2018-08-17,0.013762123874974996
1127803.2531156123,2018-08-20,-0.006805910739199894
1126257.7102288783,2018-08-21,-0.0013704011603657973
1126289.7013886378,2018-08-22,2.8404830856088026e-05
1127918.6260527004,2018-08-23,0.001446275023250454
1130417.5906595576,2018-08-24,0.0022155539851334005
1137107.679110943,2018-08-27,0.0059182451747605835
1143764.8557974207,2018-08-28,0.005854482217271251
1156254.8798731198,2018-08-29,0.010920097791421668
1164104.21457124,2018-08-30,0.00678858514221492
1174122.3817854426,2018-08-31,0.008605902365788287
1176949.0538927577,2018-09-04,0.002407476555396748
1171128.8204961398,2018-09-05,-0.004945187200216972
1156330.5529077228,2018-09-06,-0.01263590079027166
1149218.704241341,2018-09-07,-0.006150359556355456
1137416.5517301257,2018-09-10,-0.01026971843362623
1159469.3844651873,2018-09-11,0.019388528065216848
1148296.161235287,2018-09-12,-0.0096364969869851
1169872.0690290951,2018-09-13,0.018789497450376835
1159418.3164267086,2018-09-14,-0.008935808349593621
1135043.1871964308,2018-09-17,-0.021023584744979007
1136518.4167476466,2018-09-18,0.001299712264570152
1137050.9339372753,2018-09-19,0.0004685513070281644
1143950.7607886624,2018-09-20,0.006068177462811519
1134034.8687694515,2018-09-21,-0.008668110865518885
1147188.9096881144,2018-09-24,0.01159932668819641
1153103.2303027385,2018-09-25,0.0051554897059038485
1145573.3906849406,2018-09-26,-0.006530065496235693
1164931.9004234776,2018-09-27,0.01689853299312638
1168322.4296894534,2018-09-28,0.002910495681973657
1174887.3325966343,2018-10-01,0.005619084886460568
1183661.7058460696,2018-10-02,0.00746826781257659
1195850.208943604,2018-10-03,0.010297285987487692
1177914.6855526431,2018-10-04,-0.014998135432701787
1161572.6729646113,2018-10-05,-0.013873680996145055
1159258.9461385158,2018-10-08,-0.0019918915793621927
1173084.0883755458,2018-10-09,0.011925844767540106
1125937.7775685084,2018-10-10,-0.04019005225134742
1117319.891373898,2018-10-11,-0.007653963093076976
1152038.1908478397,2018-10-12,0.031072837548117738
1130393.7999401018,2018-10-15,-0.018787910921432838
1152323.2469153828,2018-10-16,0.019399829489902487
1147898.6971724932,2018-10-17,-0.0038396775858974275
1123973.1612219927,2018-10-18,-0.02084289842773923
1139260.2310080035,2018-10-19,0.013600920656673399
1145515.391738747,2018-10-22,0.005490546023193543
1155275.4976829914,2018-10-23,0.008520274816586904
1119217.3390301135,2018-10-24,-0.031211740165177693
1141546.2277670864,2018-10-25,0.019950449263341996
1124860.8898566249,2018-10-26,-0.01461643646538846
1105416.382436722,2018-10-29,-0.017286144087009014
1110511.4936862986,2018-10-30,0.004609223574509658
1137391.026150517,2018-10-31,0.0242046413900614
1153705.040295605,2018-11-01,0.014343364568562444
1081757.2829977076,2018-11-02,-0.062362349807766115
1052863.405736355,2018-11-05,-0.02671012963396313
1063603.1961771052,2018-11-06,0.01020055439502987
1094206.4913621943,2018-11-07,0.028773226044342515
1090555.9415288966,2018-11-08,-0.0033362531314844457
1070379.3912475475,2018-11-09,-0.018501160291752416
1018458.6874621012,2018-11-12,-0.04850682310403198
1008628.642090092,2018-11-13,-0.009651884257087295
980994.3720229991,2018-11-14,-0.02739786370713093
1004558.1694057352,2018-11-15,0.024020318622361758
1015437.412176945,2018-11-16,0.010829878351042321
975884.3467755474,2018-11-19,-0.03895175116367022
929877.7415429271,2018-11-20,-0.047143501568226
928834.5092314456,2018-11-21,-0.0011219026597523163
905375.4808872988,2018-11-23,-0.0252564133987202
917598.8605435183,2018-11-26,0.013500895390098355
915601.083829697,2018-11-27,-0.0021771787212530036
950806.7987421114,2018-11-28,0.038450931889637996
943502.8814676364,2018-11-29,-0.007681810104994913
938406.1384561618,2018-11-30,-0.005401936879669611
971194.685972031,2018-12-03,0.034940678851282714
928474.727857407,2018-12-04,-0.04398701798071236
918123.3309915622,2018-12-06,-0.011148819192668968
885387.198560532,2018-12-07,-0.03565548475461966
891219.8327234348,2018-12-10,0.006587664891005485
886122.9233148654,2018-12-11,-0.005719026015157169
888592.6721933444,2018-12-12,0.0027871402640617937
898313.2576730808,2018-12-13,0.010939304119786053
869570.655515488,2018-12-14,-0.03199619054053071
861478.2707106746,2018-12-17,-0.009306184326121514
872671.1516692318,2018-12-18,0.01299264454961091
845450.9997069513,2018-12-19,-0.031191763254937666
824116.250027386,2018-12-20,-0.0252347559905427
792061.9576270259,2018-12-21,-0.038895352930238825
771568.0510184444,2018-12-24,-0.02587412059276295
825903.0207526363,2018-12-26,0.0704214873366924
820542.9581839717,2018-12-27,-0.006489941838183411
820963.2965171016,2018-12-28,0.0005122685277321182
828898.3057868159,2018-12-31,0.009665486025231873
