,date,actions
93,2018-05-16,[98]
94,2018-05-17,[94]
95,2018-05-18,[100]
96,2018-05-21,[85]
97,2018-05-22,[90]
98,2018-05-23,[99]
99,2018-05-24,[98]
100,2018-05-25,[100]
101,2018-05-29,[99]
102,2018-05-30,[94]
103,2018-05-31,[98]
104,2018-06-01,[96]
105,2018-06-04,[95]
106,2018-06-05,[91]
107,2018-06-06,[95]
108,2018-06-07,[87]
109,2018-06-08,[98]
110,2018-06-11,[92]
111,2018-06-12,[92]
112,2018-06-13,[100]
113,2018-06-14,[83]
114,2018-06-15,[94]
115,2018-06-18,[75]
116,2018-06-19,[100]
117,2018-06-20,[82]
118,2018-06-21,[97]
119,2018-06-22,[100]
120,2018-06-25,[100]
121,2018-06-26,[100]
122,2018-06-27,[100]
123,2018-06-28,[100]
124,2018-06-29,[96]
125,2018-07-02,[94]
126,2018-07-03,[100]
127,2018-07-05,[100]
128,2018-07-06,[100]
129,2018-07-09,[100]
130,2018-07-10,[83]
131,2018-07-11,[94]
132,2018-07-12,[87]
133,2018-07-13,[99]
134,2018-07-16,[95]
135,2018-07-17,[100]
136,2018-07-18,[100]
137,2018-07-19,[96]
138,2018-07-20,[82]
139,2018-07-23,[100]
140,2018-07-24,[100]
141,2018-07-25,[92]
142,2018-07-26,[96]
143,2018-07-27,[100]
144,2018-07-30,[99]
145,2018-07-31,[100]
146,2018-08-01,[100]
147,2018-08-02,[97]
148,2018-08-03,[100]
149,2018-08-06,[100]
150,2018-08-07,[100]
151,2018-08-08,[96]
152,2018-08-09,[83]
153,2018-08-10,[100]
154,2018-08-13,[100]
155,2018-08-14,[100]
156,2018-08-15,[96]
157,2018-08-16,[100]
158,2018-08-17,[97]
159,2018-08-20,[100]
160,2018-08-21,[97]
161,2018-08-22,[96]
162,2018-08-23,[100]
163,2018-08-24,[100]
164,2018-08-27,[100]
165,2018-08-28,[100]
166,2018-08-29,[91]
167,2018-08-30,[100]
168,2018-08-31,[100]
169,2018-09-04,[97]
170,2018-09-05,[89]
171,2018-09-06,[100]
172,2018-09-07,[100]
173,2018-09-10,[100]
174,2018-09-11,[89]
175,2018-09-12,[100]
176,2018-09-13,[100]
177,2018-09-14,[98]
178,2018-09-17,[99]
179,2018-09-18,[98]
180,2018-09-19,[97]
181,2018-09-20,[93]
182,2018-09-21,[93]
183,2018-09-24,[100]
184,2018-09-25,[96]
185,2018-09-26,[97]
186,2018-09-27,[100]
187,2018-09-28,[100]
188,2018-10-01,[100]
189,2018-10-02,[100]
190,2018-10-03,[100]
191,2018-10-04,[87]
192,2018-10-05,[100]
193,2018-10-08,[91]
194,2018-10-09,[100]
195,2018-10-10,[100]
196,2018-10-11,[99]
197,2018-10-12,[94]
198,2018-10-15,[98]
199,2018-10-16,[100]
200,2018-10-17,[98]
201,2018-10-18,[88]
202,2018-10-19,[100]
203,2018-10-22,[96]
204,2018-10-23,[100]
205,2018-10-24,[95]
206,2018-10-25,[100]
207,2018-10-26,[93]
208,2018-10-29,[97]
209,2018-10-30,[100]
210,2018-10-31,[89]
211,2018-11-01,[100]
212,2018-11-02,[100]
213,2018-11-05,[100]
214,2018-11-06,[100]
215,2018-11-07,[100]
216,2018-11-08,[98]
217,2018-11-09,[94]
218,2018-11-12,[100]
219,2018-11-13,[99]
220,2018-11-14,[100]
221,2018-11-15,[88]
222,2018-11-16,[94]
223,2018-11-19,[100]
224,2018-11-20,[81]
225,2018-11-21,[99]
226,2018-11-23,[100]
227,2018-11-26,[28]
228,2018-11-27,[0]
229,2018-11-28,[0]
230,2018-11-29,[0]
231,2018-11-30,[0]
232,2018-12-03,[0]
233,2018-12-04,[0]
234,2018-12-06,[0]
235,2018-12-07,[0]
236,2018-12-10,[0]
237,2018-12-11,[0]
238,2018-12-12,[0]
239,2018-12-13,[0]
240,2018-12-14,[1]
241,2018-12-17,[0]
242,2018-12-18,[0]
243,2018-12-19,[0]
244,2018-12-20,[0]
245,2018-12-21,[0]
246,2018-12-24,[0]
247,2018-12-26,[0]
248,2018-12-27,[0]
249,2018-12-28,[0]
