account_value,date,daily_return
989040.8207709694,2018-04-20,-0.012043755543182821
988208.2518908882,2018-04-23,-0.000841794254186734
984182.136484375,2018-04-24,-0.0040741568377004045
985435.7094553795,2018-04-25,0.0012737205081596592
986453.6586178322,2018-04-26,0.0010329939870104
982999.2867661018,2018-04-27,-0.00350180854574611
988404.6366333504,2018-04-30,0.005498833966636196
995557.5861870308,2018-05-01,0.007236863616953748
1009653.6841953773,2018-05-02,0.01415899813724919
1010261.139282276,2018-05-03,0.0006016469769858368
1023669.7605546683,2018-05-04,0.013272431009192509
1026261.7502076796,2018-05-07,0.0025320564823629876
1028015.1254816282,2018-05-08,0.001708506892704298
1030628.7575347517,2018-05-09,0.0025424062237400236
1036043.21738607,2018-05-10,0.005253550137946483
1034564.1720480116,2018-05-11,-0.0014275903873876006
1033647.492152992,2018-05-14,-0.0008860541663692212
1030057.0991254958,2018-05-15,-0.003473517862475406
1033740.4839201391,2018-05-16,0.0035759035084272917
1031185.5843420447,2018-05-17,-0.002471509646604697
1029707.437210697,2018-05-18,-0.0014334443322254753
1032594.6707891654,2018-05-21,0.0028039358308311613
1031550.7638907583,2018-05-22,-0.0010109551481699564
1034229.826116863,2018-05-23,0.002597121072355213
1033750.6343901785,2018-05-24,-0.00046333195444936415
1034728.3146277579,2018-05-25,0.0009457602298412748
1033155.1345075491,2018-05-29,-0.0015203798890675024
1032218.24063319,2018-05-30,-0.0009068278742143665
1030730.7798507309,2018-05-31,-0.001441033227185251
1038738.3540702818,2018-06-01,0.007768831955043076
1042551.9318523406,2018-06-04,0.00367135551230513
1046136.7306613921,2018-06-05,0.003438484644771922
1047772.9530002591,2018-06-06,0.001564061647880921
1046482.7984210204,2018-06-07,-0.0012313302949311655
1042084.6911718787,2018-06-08,-0.004202751593984866
1040896.2312650718,2018-06-11,-0.0011404638383761823
1043561.7998621024,2018-06-12,0.002560839896394773
1039501.5324743309,2018-06-13,-0.003890778091252489
1039756.1035848655,2018-06-14,0.0002448972921940129
1034631.7146170081,2018-06-15,-0.004928452884469303
1034363.6004839363,2018-06-18,-0.0002591396815736502
1026257.1089109076,2018-06-19,-0.007837177921995675
1028423.8088529243,2018-06-20,0.002111264246750011
1025609.6919260824,2018-06-21,-0.002736339729416337
1024135.2330708578,2018-06-22,-0.0014376413043206693
1016576.4304169731,2018-06-25,-0.007380668499432197
1022831.0122402152,2018-06-26,0.0061525937805548825
1022072.698783924,2018-06-27,-0.0007413868441771276
1025837.9100546301,2018-06-28,0.0036838977062845224
1024727.9519675674,2018-06-29,-0.0010820014313992488
1030641.7222277527,2018-07-02,0.005771063674832266
1021242.1092171324,2018-07-03,-0.009120155732006197
1025538.5060558929,2018-07-05,0.004207030634541642
1033060.369534912,2018-07-06,0.007334550028694098
1040754.4989706725,2018-07-09,0.00744789913799937
1040067.1114339293,2018-07-10,-0.0006604703966430758
1032664.4541196289,2018-07-11,-0.007117480432675571
1042168.5706671447,2018-07-12,0.009203489584250546
1043076.8897913664,2018-07-13,0.0008715664142895374
1041784.6660146865,2018-07-16,-0.0012388576425448328
1043447.6005959128,2018-07-17,0.0015962363773194266
1040176.7897935752,2018-07-18,-0.0031346191226753195
1044808.4578253058,2018-07-19,0.004452770026381447
1043415.2408285406,2018-07-20,-0.0013334664227977466
1043951.394221218,2018-07-23,0.0005138447012251746
1048395.6082946013,2018-07-24,0.004257108231268569
1054259.9033740233,2018-07-25,0.005593589893953643
1052274.8395940245,2018-07-26,-0.0018828979207554664
1041704.7262139737,2018-07-27,-0.010045011989575636
1038180.3549677923,2018-07-30,-0.0033832727811369256
1039434.6912015264,2018-07-31,0.0012082064813998539
1076775.1984253463,2018-08-01,0.03592386086388588
1096532.7669869,2018-08-02,0.01834883324806036
1098555.3177227553,2018-08-03,0.0018444963951353976
1102223.9366282425,2018-08-06,0.0033394940120923255
1095508.173885704,2018-08-07,-0.006092920430563642
1095986.3315137099,2018-08-08,0.0004364710728810284
1101634.917715187,2018-08-09,0.005153883802251125
1099456.997259636,2018-08-10,-0.0019769893097325575
1104179.791568611,2018-08-13,0.004295569831968438
1107299.9273669317,2018-08-14,0.0028257497756667416
1109046.1899850348,2018-08-15,0.0015770457262247461
1120117.5207479591,2018-08-16,0.009982749918715061
1135526.9232761343,2018-08-17,0.01375695160797541
1127804.4566731527,2018-08-20,-0.0068007780746416335
1126260.0231270865,2018-08-21,-0.0013694160693620283
1126291.840144451,2018-08-22,2.825015246132878e-05
1127920.027726917,2018-08-23,0.0014456178447117551
1130418.0271619605,2018-08-24,0.0022146955224100484
1137098.417938709,2018-08-27,0.005909664050139485
1143745.0307747838,2018-08-28,0.005845239718232698
1156215.3672932624,2018-08-29,0.01090307383458633
1164046.6951101567,2018-08-30,0.0067732431503895185
1174037.1510479085,2018-08-31,0.008582521628830664
1176855.9356582754,2018-09-04,0.002400933060636934
1171050.5624782674,2018-09-05,-0.0049329514379011785
1156281.6739100148,2018-09-06,-0.012611657465069204
1149184.0866305043,2018-09-07,-0.006138285713298219
1137405.4650488547,2018-09-10,-0.010249551589411099
1159399.2888969686,2018-09-11,0.019336836795635692
1148261.1492710302,2018-09-12,-0.009606819438827685
1169770.3890197943,2018-09-13,0.01873201036403538
1159348.7224312017,2018-09-14,-0.008909155750920772
1135070.2704267423,2018-09-17,-0.020941457505164185
1136539.6073716886,2018-09-18,0.0012944898507418756
1137069.8976209408,2018-09-19,0.00046658316684489165
1143943.6613118893,2018-09-20,0.006045154924363194
1134064.7548044582,2018-09-21,-0.008635833075994137
1147174.8449587247,2018-09-24,0.011560265936072511
1153065.139947311,2018-09-25,0.005134609614629637
1145573.921705532,2018-09-26,-0.006496786679477173
1164831.4962593305,2018-09-27,0.016810416324009925
1168203.0291432035,2018-09-28,0.002894438289744228
1174726.6146857145,2018-10-01,0.005584290897872046
1183441.773582855,2018-10-02,0.007418882647408198
1195547.884735504,2018-10-03,0.010229579032010827
1177752.5181560742,2018-10-04,-0.014884695800676084
1161524.3883606184,2018-10-05,-0.013778896283629383
1159226.7653743972,2018-10-08,-0.0019781099813703795
1172959.3494682692,2018-10-09,0.011846331109717667
1126149.1318624415,2018-10-10,-0.039907791883024624
1117592.2342733303,2018-10-11,-0.007598369831320451
1152067.7256074827,2018-10-12,0.0308480054503677
1130566.7070577543,2018-10-15,-0.018662981413172575
1152333.6844525908,2018-10-16,0.01925315619056578
1147942.4321768796,2018-10-17,-0.003810747125557845
1124213.7588619688,2018-10-18,-0.020670612610698136
1139384.8811851956,2018-10-19,0.01349487337584665
1145593.070220993,2018-10-22,0.0054487198648269786
1155282.0536415556,2018-10-23,0.008457613503801698
1119486.2507783163,2018-10-24,-0.03098447063243792
1141658.8274564017,2018-10-25,0.019806028580225954
1125089.4516812551,2018-10-26,-0.014513421502694301
1105772.2745606648,2018-10-29,-0.017169458918776748
1110831.8082228582,2018-10-30,0.004575565673505144
1137521.7865260048,2018-10-31,0.024027020207357808
1153723.5120333594,2018-11-01,0.014243002375220248
1082267.6626830022,2018-11-02,-0.06193498581338708
1053582.058407276,2018-11-05,-0.026505092284299647
1064243.9608484304,2018-11-06,0.01011966970780831
1094607.5252468525,2018-11-07,0.028530642893398017
1090988.407104057,2018-11-08,-0.0033063157883729266
1070979.3124946058,2018-11-09,-0.01834033659675982
1019472.7285186232,2018-11-12,-0.048092977497398715
1009726.9104076612,2018-11-13,-0.009559665343008672
982343.0668305281,2018-11-14,-0.02712004928746259
1005694.727319038,2018-11-15,0.023771390339072385
1016477.808626209,2018-11-16,0.010722022313785384
977260.7806431158,2018-11-19,-0.03858129282339762
931645.736760063,2018-11-20,-0.04667642945113837
930609.5951390455,2018-11-21,-0.001112162681730089
907344.8414541701,2018-11-23,-0.02499947755363452
919467.7377768018,2018-11-26,0.013360847793219222
917476.7273127058,2018-11-27,-0.0021653945889500426
952646.5060435903,2018-11-28,0.03833315623590461
945325.4421961706,2018-11-29,-0.007684974228084451
940218.6505854528,2018-11-30,-0.0054021518757114695
973071.8431055944,2018-12-03,0.034942077036745234
930267.6594889562,2018-12-04,-0.04398871873635457
919895.8540919225,2018-12-06,-0.01114927009580391
887095.1799967687,2018-12-07,-0.0356569430650745
892939.3136217992,2018-12-10,0.006587944289193182
887832.3552859228,2018-12-11,-0.0057192669848552535
890306.9734538,2018-12-12,0.002787258375011925
900046.7237742345,2018-12-13,0.010939766407367157
871247.4534876745,2018-12-14,-0.03199752804587064
863139.525657932,2018-12-17,-0.00930611366183709
874353.9600069922,2018-12-18,0.012992608976528874
847081.3919985691,2018-12-19,-0.031191678949112345
825705.559402744,2018-12-20,-0.025234685589529682
793589.5421717565,2018-12-21,-0.03889524160914937
773056.171802799,2018-12-24,-0.025874043542415404
827495.770794193,2018-12-26,0.0704212720589743
822125.3867075841,2018-12-27,-0.006489923303722334
822546.5344584386,2018-12-28,0.000512267055200688
830496.8236506383,2018-12-31,0.009665458255725401
