account_rewards,date
-2499.2703094483004,2018-04-17
-743.9838409423828,2018-04-18
-813.6577606201172,2018-04-19
-1212.1124261321966,2018-04-20
415.02897616580594,2018-04-23
74.2733854369726,2018-04-24
1774.1268353270716,2018-04-25
2273.3975502013927,2018-04-26
-2790.230534393224,2018-04-27
-196.44552372739417,2018-04-30
-2915.551560974156,2018-05-01
-533.3372999877902,2018-05-02
1547.5148091125302,2018-05-03
1643.0761725769262,2018-05-04
-1293.5755933684995,2018-05-07
-685.7079814911122,2018-05-08
4102.514760055521,2018-05-09
3606.5990072326967,2018-05-10
4024.843333404511,2018-05-11
-3090.347625000053,2018-05-14
-2079.1255523376167,2018-05-15
3388.12201515201,2018-05-16
280.6392221680144,2018-05-17
1732.3376813506475,2018-05-18
-1054.5734584960737,2018-05-21
-458.4880850830232,2018-05-22
-1440.032805480936,2018-05-23
-406.4564981078729,2018-05-24
9523.041515930148,2018-05-25
-9373.24367602542,2018-05-29
-2735.111676895118,2018-05-30
2032.1839954223833,2018-05-31
1399.2977567138732,2018-06-01
-1381.0401855011005,2018-06-04
3696.9274013061076,2018-06-05
1048.6390790557489,2018-06-06
22419.406399353058,2018-06-07
-17251.25950631703,2018-06-08
-1338.5814315796597,2018-06-11
1155.622622680734,2018-06-12
-179.67508786020335,2018-06-13
-1541.8972005004762,2018-06-14
-538.7272445678245,2018-06-15
30489.39131172176,2018-06-18
-28199.833967590297,2018-06-19
-899.6479566345224,2018-06-20
-1082.4398087158334,2018-06-21
-4781.909116958617,2018-06-22
28.686075134319253,2018-06-25
-1727.9113671875093,2018-06-26
4118.956659423828,2018-06-27
-3633.4610595703707,2018-06-28
44644.416748046875,2018-06-29
-38878.65134124749,2018-07-02
422.01558209228097,2018-07-03
1277.888711639389,2018-07-05
7365.25961418153,2018-07-06
-1276.4207397461287,2018-07-09
-1254.2830394744524,2018-07-10
37869.72103068547,2018-07-11
-30291.459427490307,2018-07-12
4876.7882368163555,2018-07-13
-472.54068310535513,2018-07-16
234.55134429928148,2018-07-17
-2035.6503707885859,2018-07-18
2708.4990347290295,2018-07-19
2738.067474365176,2018-07-20
37452.05795288092,2018-07-23
-29020.515737304697,2018-07-24
438.9603059234214,2018-07-25
584.3051111450768,2018-07-26
1430.8915887603653,2018-07-27
-1575.1386581420666,2018-07-30
-1318.2865771942306,2018-07-31
24357.531574890134,2018-08-01
886.1427444457076,2018-08-02
-14785.47915017698,2018-08-03
1527.2426115418202,2018-08-06
-1278.574164642312,2018-08-07
-2516.7635258483933,2018-08-08
-4105.544184875558,2018-08-09
-2601.567137603706,2018-08-10
2399.7536072540097,2018-08-13
38904.824699401855,2018-08-14
-28910.768100860587,2018-08-15
324.4908133544959,2018-08-16
2549.461028167745,2018-08-17
3240.109285629238,2018-08-20
698.6060134887812,2018-08-21
-2934.368916168285,2018-08-22
-1155.7374968718505,2018-08-23
39405.04381896963,2018-08-24
-26278.39090118406,2018-08-27
-207.31834880064707,2018-08-28
-2162.1341426696745,2018-08-29
-1853.0522706298507,2018-08-30
-177.95175061037298,2018-08-31
-118.34683410642901,2018-09-04
-2786.4884231567266,2018-09-05
35419.44875717163,2018-09-06
-30452.72310791019,2018-09-07
-1445.699234985339,2018-09-10
-1878.8478020629846,2018-09-11
158.29745741270017,2018-09-12
965.2636749267695,2018-09-13
-1451.52980993659,2018-09-14
49779.92018215958,2018-09-17
-33923.72809283453,2018-09-18
1998.1229643555125,2018-09-19
-2476.870894775435,2018-09-20
-3155.6282852173317,2018-09-21
-564.8397611388937,2018-09-24
-5252.600587509107,2018-09-25
-1746.2029948273557,2018-09-26
71366.84379577648,2018-09-27
4596.216355468729,2018-09-28
-60824.40394592285,2018-10-01
2443.7490804442787,2018-10-02
-504.7028162383358,2018-10-03
-2834.8749935913365,2018-10-04
-573.6289672851562,2018-10-05
-3888.126495361328,2018-10-08
-12779.751251220703,2018-10-09
80741.63217163086,2018-10-10
-73429.43585914612,2018-10-11
2108.4795319976984,2018-10-12
10586.340765502886,2018-10-15
10759.409561157285,2018-10-16
-5445.131072997989,2018-10-17
3286.6831207273644,2018-10-18
71679.17861938488,2018-10-19
3989.7076232298277,2018-10-22
-86808.30892897019,2018-10-23
8265.572083984385,2018-10-24
-2818.5943785400013,2018-10-25
3644.4168013305753,2018-10-26
8240.262176513614,2018-10-29
10476.634872436523,2018-10-30
2752.530029296875,2018-10-31
73298.2241821289,2018-11-01
-63532.92273187265,2018-11-02
-938.1572867429932,2018-11-05
5384.153300918522,2018-11-06
647.586730956973,2018-11-07
-15751.831604003848,2018-11-08
-29053.34619140625,2018-11-09
126027.12286376953,2018-11-12
-119240.75247650163,2018-11-13
1937.8410125733935,2018-11-14
-2729.039810180664,2018-11-15
-6237.47553271486,2018-11-16
-10370.212263488793,2018-11-19
1792.0305214386317,2018-11-20
106570.73778073117,2018-11-21
-89588.99771881104,2018-11-23
-867.3537398529006,2018-11-26
6854.456112823507,2018-11-27
-3277.020772277843,2018-11-28
-4694.7745220947545,2018-11-29
1125.7642990112654,2018-11-30
-9516.725193634047,2018-12-03
136010.9408009033,2018-12-04
-124971.91238006589,2018-12-06
-1013.2496325683314,2018-12-07
-2528.954928176943,2018-12-10
-130.8697402953403,2018-12-11
-857.5088322144002,2018-12-12
-3720.5913619995117,2018-12-13
118507.9547775269,2018-12-14
-5994.762242614699,2018-12-17
-86416.12375419622,2018-12-18
-2933.428225097654,2018-12-19
-11191.046937133768,2018-12-20
-5416.77540396119,2018-12-21
11111.804928405792,2018-12-24
3927.3050730895484,2018-12-26
-3880.8229868164053,2018-12-27
160123.84103384404,2018-12-28
-8949.689756775042,2018-12-31
-112657.89578985586,2019-01-02
9692.825157165527,2019-01-03
1700.2071719970554,2019-01-04
-914.1338572998066,2019-01-07
2011.012194625917,2019-01-08
-897.9801984863589,2019-01-09
157128.37724853517,2019-01-10
-137635.51448822021,2019-01-11
3619.1485971069196,2019-01-14
33526.531811523426,2019-01-15
3239.5951325378264,2019-01-16
6404.437215606798,2019-01-17
-8731.849920578068,2019-01-18
-1445.4791333313333,2019-01-22
147826.70868408203,2019-01-23
-127930.88501858513,2019-01-24
-1809.5579521484906,2019-01-25
1405.6900390777737,2019-01-28
3432.0373703308287,2019-01-29
-8057.752379379293,2019-01-30
-2797.8354049682966,2019-01-31
158938.01692753617,2019-02-01
-3723.022187683382,2019-02-04
-126665.28470588673,2019-02-05
-6809.913986740052,2019-02-06
-2940.718111831695,2019-02-07
-722.7434458923526,2019-02-08
6774.419374084508,2019-02-11
430.29195404052734,2019-02-12
-5033.857941207883,2019-02-13
210631.953477478,2019-02-14
-181165.92904205318,2019-02-15
-211.7119644319173,2019-02-19
-5825.439086578204,2019-02-20
-903.1805296936072,2019-02-21
6632.519088363624,2019-02-22
631.7862322997535,2019-02-25
-18.18140411376953,2019-02-26
140470.29694546515,2019-02-27
-131440.7941864014,2019-02-28
-6059.52255793754,2019-03-01
38.333333755494095,2019-03-04
-3537.05126953125,2019-03-05
-5530.441955566406,2019-03-06
6690.867398071219,2019-03-07
1904.1432343140477,2019-03-08
146547.2871948242,2019-03-11
-134037.00108764647,2019-03-12
523.1756957549369,2019-03-13
1871.780645904597,2019-03-14
11413.34051689133,2019-03-15
-3776.29324183648,2019-03-18
-18398.60797546385,2019-03-19
179796.6508021088,2019-03-20
-182514.9350158691,2019-03-21
-1230.0442779541481,2019-03-22
5985.645314300549,2019-03-25
-1894.9892471313942,2019-03-26
3338.97747761535,2019-03-27
2361.2208251953125,2019-03-28
13846.644287109375,2019-03-29
2215.34619140625,2019-04-01
163645.62231445324,2019-04-02
-140238.11984558112,2019-04-03
396.07913879398257,2019-04-04
462.4493522949051,2019-04-05
-5688.137390136719,2019-04-08
6991.657531738048,2019-04-09
-444.3571166989859,2019-04-10
81382.29571533203,2019-04-11
-84588.7457641603,2019-04-12
5668.262425811961,2019-04-15
18107.06842948892,2019-04-16
-5948.094177245977,2019-04-17
-3915.6538696290227,2019-04-18
-1374.9037170408992,2019-04-22
-10760.606781005743,2019-04-23
112299.4687042234,2019-04-24
-97610.63695373514,2019-04-25
11395.506910674972,2019-04-26
-3036.9124414367834,2019-04-29
-3597.1299743652344,2019-04-30
786.034088134882,2019-05-01
7647.657623290899,2019-05-02
122752.53387451172,2019-05-03
-7791.817141708336,2019-05-06
-120216.23273347493,2019-05-07
1871.5295425417135,2019-05-08
1239.5152747192187,2019-05-09
-21917.011979980394,2019-05-10
4053.1824340820312,2019-05-13
371.23455810546875,2019-05-14
148207.888366699,2019-05-15
14023.178997802897,2019-05-16
-140829.3175115356,2019-05-17
5956.307113647461,2019-05-20
-11171.438254364068,2019-05-21
-11292.228467559791,2019-05-22
3283.749368408229,2019-05-23
-11359.605194091797,2019-05-24
193522.15496826172,2019-05-28
-186130.13484802248,2019-05-29
-15184.507796524093,2019-05-30
1248.8224639892578,2019-05-31
21239.414427673444,2019-06-03
-4311.097593475366,2019-06-04
4193.802886962891,2019-06-05
8.813543167081662,2019-06-06
212196.55541053775,2019-06-07
-185591.91547073366,2019-06-10
-14721.947911514319,2019-06-11
4014.9495231629116,2019-06-12
673.0009661254007,2019-06-13
-2753.32666015625,2019-06-14
13766.30224609375,2019-06-17
209398.1591796875,2019-06-18
-8121.962892150739,2019-06-19
-175965.65747810376,2019-06-20
4703.468041595537,2019-06-21
-4812.745465942426,2019-06-24
3222.13131274411,2019-06-25
7914.227420578012,2019-06-26
18095.850952148554,2019-06-27
7745.518798828241,2019-06-28
153639.46557617176,2019-07-01
4231.9085424345685,2019-07-02
-137615.10099453735,2019-07-03
-7148.973085021949,2019-07-05
6867.641067596618,2019-07-08
-6327.450595779577,2019-07-09
18872.38090853882,2019-07-10
9085.734375,2019-07-11
-8278.817626953009,2019-07-12
209919.84039154043,2019-07-15
-193164.1623565677,2019-07-16
4123.047602844541,2019-07-17
-3512.059600189328,2019-07-18
1694.1934716188116,2019-07-19
19317.275665283203,2019-07-22
8991.01376342785,2019-07-23
-6947.107706848416,2019-07-24
141499.62546966563,2019-07-25
-133378.7510015869,2019-07-26
3682.0191468810663,2019-07-29
-4513.689431762672,2019-07-30
-30622.793128738413,2019-07-31
-8002.957763671875,2019-08-01
-27597.161499023438,2019-08-02
195423.54931640637,2019-08-05
-6686.56710133364,2019-08-06
-152600.2293395996,2019-08-07
-302.4441787720425,2019-08-08
-19471.65944868466,2019-08-09
9493.79161187727,2019-08-12
-31397.248550414923,2019-08-13
2276.730682373047,2019-08-14
210354.48600769043,2019-08-15
-3466.4611444091424,2019-08-16
-176789.41770463588,2019-08-19
2491.453385925619,2019-08-20
6362.169442245271,2019-08-21
-23346.970891326782,2019-08-22
12941.158401489258,2019-08-23
-5926.604187011719,2019-08-26
8814.784881591913,2019-08-27
140652.02888488735,2019-08-28
-116641.65942239354,2019-08-29
-18698.094314849703,2019-08-30
10478.175624465803,2019-09-03
20242.997589111095,2019-09-04
608.714538574568,2019-09-05
18150.234741210938,2019-09-06
100221.59701538074,2019-09-09
6761.206372970599,2019-09-10
-74822.10315242002,2019-09-11
4998.939171631006,2019-09-12
-10034.308684112737,2019-09-13
-5064.296647598385,2019-09-16
4490.187488464289,2019-09-17
-7101.008239745861,2019-09-18
-5719.089935302734,2019-09-19
84066.26330566395,2019-09-20
-102963.15288459766,2019-09-23
8721.50909118622,2019-09-24
-6985.531619140529,2019-09-25
2893.1489410401555,2019-09-26
-6712.314697265625,2019-09-27
-17514.101257324335,2019-09-30
79356.2359313966,2019-10-01
-98546.92836314393,2019-10-02
13750.408973693964,2019-10-03
-1546.7135925292969,2019-10-04
-11716.812484741211,2019-10-07
-2010.8938598631648,2019-10-08
11678.205368041876,2019-10-09
111640.85133361816,2019-10-10
-86537.88150787342,2019-10-11
2455.0811681211926,2019-10-14
3719.4980816955213,2019-10-15
-3721.9757080078125,2019-10-16
232.6995849609375,2019-10-17
10584.466552734375,2019-10-18
1356.7840576169547,2019-10-21
176964.09301757836,2019-10-22
-164325.01760925306,2019-10-23
12304.473830337636,2019-10-24
13755.103142242413,2019-10-25
-429.92332458519377,2019-10-28
-7154.18777465797,2019-10-29
-9499.7998046875,2019-10-30
181419.30686950684,2019-10-31
-3626.98723828129,2019-11-01
-143861.5468285064,2019-11-04
-860.6735156400828,2019-11-05
19002.00140148925,2019-11-06
-1521.498734375229,2019-11-07
-15401.225280761486,2019-11-08
5477.749633789179,2019-11-11
-4326.704406738514,2019-11-12
175426.7593383789,2019-11-13
-162425.97333374037,2019-11-14
-2084.7714055784745,2019-11-15
1232.2365333251655,2019-11-18
-8543.080444335938,2019-11-19
1283.4245300292969,2019-11-20
8222.390060424572,2019-11-21
9907.191390991444,2019-11-22
269145.288772583,2019-11-25
-256799.82336029026,2019-11-26
-1460.080117020174,2019-11-27
-15169.335943999933,2019-11-29
-22061.946533203125,2019-12-02
15116.618408203125,2019-12-03
4902.707015990978,2019-12-04
30518.842483520624,2019-12-05
248224.9016876222,2019-12-06
-247442.6457305909,2019-12-09
-2857.9344146730145,2019-12-10
20103.382866210886,2019-12-11
-4346.327514648205,2019-12-12
12583.733993530273,2019-12-13
12873.511840820312,2019-12-16
289799.0074005127,2019-12-17
-281517.1082992554,2019-12-18
-4230.32414398191,2019-12-19
658.1856012269855,2019-12-20
3441.5919342041016,2019-12-23
5456.2294464109,2019-12-24
-2308.4445648192195,2019-12-26
-3609.3634185791016,2019-12-27
545.6712341308594,2019-12-30
