account_rewards,date
-371906.6786416245,2018-08-08
625304.9296607971,2018-08-09
-670502.7076873779,2018-08-10
404981.6541442871,2018-08-13
-343968.21157073975,2018-08-14
215682.68614196777,2018-08-15
2406.748966217041,2018-08-16
507367.58069571294,2018-08-17
-481277.66229070653,2018-08-20
397473.1552126007,2018-08-21
-591275.8655508423,2018-08-22
318021.48634951015,2018-08-23
135204.34412187967,2018-08-24
-263073.5835221519,2018-08-27
-160275.82828755956,2018-08-28
609991.9200216597,2018-08-29
-630563.3215859069,2018-08-30
624392.5049877625,2018-08-31
-723688.0166296806,2018-09-04
408242.69120025623,2018-09-05
-394380.4903459777,2018-09-06
249169.33948281477,2018-09-07
3621.188980102539,2018-09-10
436083.0168757476,2018-09-11
-180547.8030630455,2018-09-12
-192680.64382917783,2018-09-13
-197191.74228682707,2018-09-14
289652.58241271984,2018-09-17
-396848.6884127656,2018-09-18
260057.10636138928,2018-09-19
463610.91204071045,2018-09-20
-310965.0856399536,2018-09-21
-405753.85958099377,2018-09-24
688636.3711013795,2018-09-25
-716458.886657715,2018-09-26
438845.980659485,2018-09-27
-48914.924629211426,2018-09-28
-264588.8668060304,2018-10-01
338994.3601150514,2018-10-02
-388607.59037780773,2018-10-03
646875.8981475831,2018-10-04
-721455.4071426393,2018-10-05
457882.82054138195,2018-10-08
-411323.657524109,2018-10-09
181862.83145904553,2018-10-10
422580.32556915283,2018-10-11
-271114.2377243042,2018-10-12
-388581.6674499513,2018-10-15
703431.7653274537,2018-10-16
-721395.2419052125,2018-10-17
419071.13762664807,2018-10-18
-348873.2874069215,2018-10-19
221001.73967742932,2018-10-22
-29365.862419128418,2018-10-23
462929.7376714323,2018-10-24
-266610.25339016714,2018-10-25
-164510.835105896,2018-10-26
-170843.13856047054,2018-10-29
270192.1242523192,2018-10-30
-393625.83725164784,2018-10-31
281060.3319015503,2018-11-01
412139.1387939453,2018-11-02
-260262.3159713745,2018-11-05
-404417.25690460205,2018-11-06
724403.7587509155,2018-11-07
-725768.0406417847,2018-11-08
390759.46186828613,2018-11-09
-304793.7780380249,2018-11-12
231872.13549804688,2018-11-13
7981.064964294434,2018-11-14
5713.579902648926,2018-11-15
-16397.291122436523,2018-11-16
-29934.609375,2018-11-19
314.5068893432617,2018-11-20
-8232.35124206543,2018-11-21
20789.20693206787,2018-11-23
9067.632225036621,2018-11-26
29016.578872680664,2018-11-27
-3564.5257873535156,2018-11-28
-2363.943977355957,2018-11-29
12446.912712097168,2018-11-30
-37624.78578186035,2018-12-03
-4550.407470703125,2018-12-04
-125397.50118255615,2018-12-06
90736.76675415039,2018-12-07
-1675.665916442871,2018-12-10
6869.279067993164,2018-12-11
5969.137855529785,2018-12-12
-18728.455390930176,2018-12-13
-28362.81134033203,2018-12-14
-3257.794189453125,2018-12-17
-114378.04376220703,2018-12-18
81043.49304962158,2018-12-19
-23239.45835876465,2018-12-20
-30858.794677734375,2018-12-21
-39743.29454040527,2018-12-24
100737.07695770264,2018-12-26
146183.64266967773,2018-12-27
17235.308044433594,2018-12-28
