account_rewards,date
532.5171896286774,2018-09-18
6899.826851387043,2018-09-19
-9915.892019210849,2018-09-20
13154.040918662911,2018-09-21
5914.32061462407,2018-09-24
-7529.839617797872,2018-09-25
19358.509738537017,2018-09-26
3390.5292659758125,2018-09-27
6564.902907180833,2018-09-28
8774.373249435332,2018-10-01
12188.503097534413,2018-10-02
-17935.52339096088,2018-10-03
-16342.012588031823,2018-10-04
-2313.726826095488,2018-10-05
13825.14223702997,2018-10-08
-47146.3108070374,2018-10-09
-8617.886194610503,2018-10-10
34718.29947394179,2018-10-11
-21644.390907737892,2018-10-12
21929.446975280996,2018-10-15
-4424.549742889591,2018-10-16
-23925.535950500518,2018-10-17
15287.069786010776,2018-10-18
6255.160730743548,2018-10-19
9760.105944244424,2018-10-22
-36058.1586528779,2018-10-23
22328.888736972818,2018-10-24
-16685.337910461472,2018-10-25
-19444.50741990283,2018-10-26
5095.111249576556,2018-10-29
26879.532464218326,2018-10-30
16314.01414508815,2018-10-31
-71947.75729789748,2018-11-01
-28893.877261352492,2018-11-02
10739.790440750076,2018-11-05
30603.29518508911,2018-11-06
-3650.5498332977295,2018-11-07
-20176.550281349104,2018-11-08
-51920.70378544624,2018-11-09
-9830.045372009277,2018-11-12
-27634.270067092846,2018-11-13
23563.797382736113,2018-11-14
10879.2427712098,2018-11-15
-39553.065401397645,2018-11-16
-46006.60523262026,2018-11-19
-1043.2323114814935,2018-11-20
-23459.02834414679,2018-11-21
12223.379656219506,2018-11-23
-1997.7767138213385,2018-11-26
35205.714912414434,2018-11-27
-7303.917274474981,2018-11-28
-5096.743011474609,2018-11-29
32788.54751586914,2018-11-30
-42719.95811462402,2018-12-03
-10351.396865844727,2018-12-04
-32736.132431030273,2018-12-06
5832.634162902832,2018-12-07
-5096.909408569336,2018-12-10
2469.748878479004,2018-12-11
9720.585479736328,2018-12-12
-28742.602157592773,2018-12-13
-8092.384804813424,2018-12-14
11192.880958557245,2018-12-17
-27220.151962280506,2018-12-18
-21334.749679565313,2018-12-19
-32054.292400360107,2018-12-20
-20493.906608581543,2018-12-21
54334.969734191895,2018-12-24
-5360.062568664551,2018-12-26
420.3383331298828,2018-12-27
7935.0092697143555,2018-12-28
