account_rewards,date
-45460.906536102295,2018-05-01
-185694.67573547363,2018-05-02
357796.74475860596,2018-05-03
-27641.54616165161,2018-05-04
-38520.516372680664,2018-05-07
-231679.4229888916,2018-05-08
331964.6924972534,2018-05-09
-103243.85659790039,2018-05-10
93293.66416168213,2018-05-11
-357857.4683036804,2018-05-14
371029.24921798706,2018-05-15
-41718.232818603516,2018-05-16
-82954.72901153564,2018-05-17
-155984.67497634888,2018-05-18
216808.5973892212,2018-05-21
-24497.310134887695,2018-05-22
82179.58051681519,2018-05-23
-322021.2703399658,2018-05-24
265927.7067184448,2018-05-25
37696.25859832764,2018-05-29
-123821.07818222046,2018-05-30
55351.26554107666,2018-05-31
94802.41131210327,2018-06-01
-86064.89459991455,2018-06-04
102969.9959564209,2018-06-05
-365384.8269882202,2018-06-06
382967.1611251831,2018-06-07
-26942.105545043945,2018-06-08
-98070.36019515991,2018-06-11
39283.20930099487,2018-06-12
31756.0018119812,2018-06-13
-85768.1401977539,2018-06-14
-45800.99369812012,2018-06-15
-207173.92665100098,2018-06-18
356414.3602371216,2018-06-19
-28956.136501312256,2018-06-20
-54876.92667007446,2018-06-21
-243591.91954803467,2018-06-22
303488.2831001282,2018-06-25
-101477.24248886108,2018-06-26
93598.15403747559,2018-06-27
-338053.474193573,2018-06-28
246319.3243637085,2018-06-29
-34784.02925491333,2018-07-02
-207541.31880950928,2018-07-03
368957.76639556885,2018-07-05
-86548.48945617676,2018-07-06
90453.14412307739,2018-07-09
-358453.60763549805,2018-07-10
383823.459438324,2018-07-11
-24790.098682403564,2018-07-12
-52686.7212562561,2018-07-13
-249723.35105133057,2018-07-16
331322.4930496216,2018-07-17
-100489.39640045166,2018-07-18
77627.61696243286,2018-07-19
-360414.6653060913,2018-07-20
388273.34186172485,2018-07-23
-24420.38441848755,2018-07-24
-85800.61845779419,2018-07-25
40318.27304840088,2018-07-26
6680.627090454102,2018-07-27
-62619.24884414673,2018-07-30
-57488.08157348633,2018-07-31
-201961.71865844727,2018-08-01
374953.5054779053,2018-08-02
-26757.978744506836,2018-08-03
-28445.66248703003,2018-08-06
-260906.557636261,2018-08-07
315611.16202926636,2018-08-08
-94555.010597229,2018-08-09
67560.1953201294,2018-08-10
-344626.7614135742,2018-08-13
361272.10472106934,2018-08-14
-13286.069316864014,2018-08-15
-79873.83729171753,2018-08-16
-163763.94987106323,2018-08-17
229777.4260559082,2018-08-20
-32415.38539505005,2018-08-21
68505.54892730713,2018-08-22
-295636.4442062378,2018-08-23
286688.361076355,2018-08-24
17135.56436920166,2018-08-27
-117620.76355361938,2018-08-28
54944.14916229248,2018-08-29
71805.4750328064,2018-08-30
-75195.93785095215,2018-08-31
76307.19723129272,2018-09-04
-362019.9006919861,2018-09-05
370017.7016983032,2018-09-06
-24759.07232284546,2018-09-07
-89784.79981613159,2018-09-10
76359.61965942383,2018-09-11
17506.071361541748,2018-09-12
-70209.84404754639,2018-09-13
-57307.361251831055,2018-09-14
-201783.22415542603,2018-09-17
389411.41356277466,2018-09-18
-16862.078060150146,2018-09-19
-38158.50360107422,2018-09-20
-268452.36754989624,2018-09-21
329534.8623390198,2018-09-24
-83664.31525421143,2018-09-25
71780.12992095947,2018-09-26
-379056.2070426941,2018-09-27
299359.42600631714,2018-09-28
-39326.94829940796,2018-10-01
-253047.68869400024,2018-10-02
408542.7601547241,2018-10-03
-102387.24067687988,2018-10-04
63392.53954696655,2018-10-05
-386340.62756729126,2018-10-08
361554.1668128967,2018-10-09
-57664.39925003052,2018-10-10
-24412.911182403564,2018-10-11
-265339.73335647583,2018-10-12
334988.76609420776,2018-10-15
-67777.50830078125,2018-10-16
35722.22552108765,2018-10-17
-358453.76163482666,2018-10-18
376133.9665260315,2018-10-19
-44100.116191864014,2018-10-22
-96669.56816864014,2018-10-23
41318.7045249939,2018-10-24
21679.570598602295,2018-10-25
-102409.12771987915,2018-10-26
-17195.620712280273,2018-10-29
-196803.39196395874,2018-10-30
362400.54860687256,2018-10-31
-11606.902729034424,2018-11-01
-32103.846961975098,2018-11-02
-248050.84339141846,2018-11-05
332376.32649612427,2018-11-06
-66312.88693237305,2018-11-07
52477.65520095825,2018-11-08
-382665.5301132202,2018-11-09
371376.69552612305,2018-11-12
-51369.905044555664,2018-11-13
12299.882949829102,2018-11-14
2060.9543838500977,2018-11-15
-29016.204704284668,2018-11-16
-18344.8800201416,2018-11-19
1986.9241485595703,2018-11-20
-6886.1982421875,2018-11-21
19637.453132629395,2018-11-23
9720.040161132812,2018-11-26
42227.95442199707,2018-11-27
5723.409843444824,2018-11-28
13880.502639770508,2018-11-29
16303.348350524902,2018-11-30
-46923.096923828125,2018-12-03
-5393.157684326172,2018-12-04
-143722.4585571289,2018-12-06
113061.6611328125,2018-12-07
-2036.7997207641602,2018-12-10
13137.955894470215,2018-12-11
2883.0849380493164,2018-12-12
-23966.787422180176,2018-12-13
-24449.51678466797,2018-12-14
3620.099739074707,2018-12-17
-112643.51528549194,2018-12-18
74016.6284942627,2018-12-19
-26783.55731201172,2018-12-20
-27797.87554550171,2018-12-21
-33940.46218109131,2018-12-24
104943.89035797119,2018-12-26
-229561.69235229492,2018-12-27
89516.93350982666,2018-12-28
