account_rewards,date
-49859.31676483154,2018-06-25
88926.25827026367,2018-06-26
-119655.92453384388,2018-06-27
59595.79684066761,2018-06-28
520256.48538957234,2018-06-29
-578268.8423385621,2018-07-02
67323.48793029797,2018-07-03
-35405.16970966337,2018-07-05
123899.21453930647,2018-07-06
-135067.92250262434,2018-07-09
65182.17457218538,2018-07-10
-37915.43817349244,2018-07-11
6923.6335675888695,2018-07-12
630813.47813797,2018-07-13
-545075.3848881111,2018-07-16
-81432.09218215942,2018-07-17
103533.589056961,2018-07-18
-141718.1960220337,2018-07-19
70993.77530670166,2018-07-20
-31502.83939652634,2018-07-23
14882.278154419037,2018-07-24
520290.5404531632,2018-07-25
-235351.39125061035,2018-07-26
386984.371635437,2018-07-27
-668026.606803894,2018-07-30
-135202.04444885266,2018-07-31
165162.2173767091,2018-08-01
-20150.18188391882,2018-08-02
-11948.792922863038,2018-08-03
669737.189655304,2018-08-06
-568598.6073813324,2018-08-07
-86699.14916610718,2018-08-08
106278.76198196411,2018-08-09
-159386.28930282593,2018-08-10
73276.78005981445,2018-08-13
-29912.107792259194,2018-08-14
-7239.899185882648,2018-08-15
523947.47033375176,2018-08-16
-310610.30544281006,2018-08-17
-238064.04502105713,2018-08-20
172200.51468276978,2018-08-21
-238151.19807815552,2018-08-22
218144.28117370605,2018-08-23
603308.4367675781,2018-08-24
-705929.5511856079,2018-08-27
16931.759735107422,2018-08-28
130694.9278831482,2018-08-29
-241766.17008972168,2018-08-30
235370.29487991333,2018-08-31
-155868.80577850342,2018-09-04
65019.416690826416,2018-09-05
-34436.16812101356,2018-09-06
-19673.582947063493,2018-09-07
521066.06166048814,2018-09-10
-180003.15546798683,2018-09-11
386300.2867016753,2018-09-12
-666938.3636330224,2018-09-13
-153024.6017919312,2018-09-14
174576.92158712016,2018-09-17
-32127.992918388452,2018-09-18
14513.786633628886,2018-09-19
710787.5018493347,2018-09-20
-610097.6779459,2018-09-21
-108806.60244369507,2018-09-24
126782.31866822066,2018-09-25
-157310.60459136963,2018-09-26
74807.31156921387,2018-09-27
617071.5942863312,2018-09-28
-621102.2101481247,2018-10-01
21907.292817519978,2018-10-02
-19664.578183174133,2018-10-03
100360.05776800541,2018-10-04
-122734.524884735,2018-10-05
61519.64499372477,2018-10-08
-38159.81214337167,2018-10-09
-76283.86523994827,2018-10-10
668917.2894859314,2018-10-11
-544172.6172564162,2018-10-12
-93576.0076707229,2018-10-15
120468.84590148926,2018-10-16
-134971.98642730713,2018-10-17
72259.97080612183,2018-10-18
-22729.50143132778,2018-10-19
-31414.685798759572,2018-10-22
494813.56109119416,2018-10-23
-172098.64241685485,2018-10-24
324465.93949578865,2018-10-25
-653918.6319656372,2018-10-26
-97433.17526142136,2018-10-29
151800.53811645508,2018-10-30
-61640.997641929425,2018-10-31
11368.677318935283,2018-11-01
652267.565098915,2018-11-02
-498844.6628036499,2018-11-05
-134621.32065200806,2018-11-06
119027.62670135498,2018-11-07
-115180.97581100464,2018-11-08
57652.837478637695,2018-11-09
-39057.62213828275,2018-11-12
483437.47479629517,2018-11-13
20024.897102737566,2018-11-14
2322.308639526367,2018-11-15
-24902.818649291992,2018-11-16
-24685.03648376465,2018-11-19
-9767.487701416016,2018-11-20
-13963.420219421387,2018-11-21
27086.761375427246,2018-11-23
11463.504760742188,2018-11-26
45711.2268371582,2018-11-27
6987.135223388672,2018-11-28
20112.706665039062,2018-11-29
10678.056106567383,2018-11-30
-60489.914794921875,2018-12-03
-13460.730667114258,2018-12-04
-594749.8538589478,2018-12-06
557765.7473373413,2018-12-07
-4505.4688720703125,2018-12-10
11448.185409545898,2018-12-11
4330.830368041992,2018-12-12
-47129.03872680664,2018-12-13
-26097.022789001465,2018-12-14
14498.181129455566,2018-12-17
-565109.7840881348,2018-12-18
523086.0414657593,2018-12-19
-40837.909088134766,2018-12-20
-40078.55704498291,2018-12-21
-466819.5724029542,2018-12-24
564535.3169937135,2018-12-26
-303498.8397140503,2018-12-27
137657.72988510132,2018-12-28
