account_rewards,date
67992.62781524658,2018-08-29
47327.09014892578,2018-08-30
-50631.54913330078,2018-08-31
50540.43256378174,2018-09-04
-350896.2634048462,2018-09-05
357383.9983062744,2018-09-06
-9633.779670715332,2018-09-07
-60558.581005096436,2018-09-10
25936.48044204712,2018-09-11
57566.713691711426,2018-09-12
-99256.75233840942,2018-09-13
-46362.32181930542,2018-09-14
-205342.7925643921,2018-09-17
376347.41290283203,2018-09-18
-1816.0602531433105,2018-09-19
-31427.907455444336,2018-09-20
-269631.5912055969,2018-09-21
310471.5615158081,2018-09-24
-56501.21100616455,2018-09-25
46240.96730041504,2018-09-26
-368168.6014213562,2018-09-27
330236.4913864136,2018-09-28
-70891.0885810852,2018-10-01
-252368.2346572876,2018-10-02
393426.21379852295,2018-10-03
-70491.46516418457,2018-10-04
34708.621841430664,2018-10-05
-374274.53300857544,2018-10-08
346807.8374977112,2018-10-09
-40672.35985946655,2018-10-10
-17975.179759979248,2018-10-11
-268264.8919944763,2018-10-12
318016.96937179565,2018-10-15
-39535.67110443115,2018-10-16
9689.781997680664,2018-10-17
-348165.61920166016,2018-10-18
363082.8583602905,2018-10-19
-26531.74153137207,2018-10-22
-68896.01496505737,2018-10-23
-8074.720684051514,2018-10-24
62464.37614822388,2018-10-25
-132839.21464538574,2018-10-26
-8202.474082946777,2018-10-29
-199067.46383666992,2018-10-30
352606.52322006226,2018-10-31
864.9507064819336,2018-11-01
-24869.821548461914,2018-11-02
-252964.48056030273,2018-11-05
315842.7065811157,2018-11-06
-37887.52727508545,2018-11-07
24198.24671936035,2018-11-08
-373264.475440979,2018-11-09
358831.9361038208,2018-11-12
-11855.366844177246,2018-11-13
11644.584175109863,2018-11-14
1895.2604675292969,2018-11-15
-28968.307098388672,2018-11-16
-18253.948722839355,2018-11-19
1293.3963623046875,2018-11-20
-6982.385551452637,2018-11-21
19675.091102600098,2018-11-23
10341.679718017578,2018-11-26
42702.99913024902,2018-11-27
6704.527885437012,2018-11-28
14073.312538146973,2018-11-29
16837.495918273926,2018-11-30
-47775.06414794922,2018-12-03
-6219.7856521606445,2018-12-04
-167359.90130233765,2018-12-06
136205.84413528442,2018-12-07
-2057.9900512695312,2018-12-10
13336.01692199707,2018-12-11
2736.5910415649414,2018-12-12
-24518.801376342773,2018-12-13
-24436.788986206055,2018-12-14
3608.678207397461,2018-12-17
-135943.3433265686,2018-12-18
95998.94047546387,2018-12-19
-27324.887184143066,2018-12-20
-28229.759952545166,2018-12-21
-54901.29487991333,2018-12-24
126869.39204788208,2018-12-26
-247254.60696792603,2018-12-27
89989.49222183228,2018-12-28
