account_rewards,date
-490830.2818260194,2018-06-01
497319.00858306896,2018-06-04
-406786.2365303041,2018-06-05
320713.3128051759,2018-06-06
-298266.0863914491,2018-06-07
363438.2999572755,2018-06-08
-60777.74796295166,2018-06-11
-111558.01751981361,2018-06-12
179711.06058510218,2018-06-13
-65390.69289391325,2018-06-14
-327862.98723983776,2018-06-15
294955.2436370851,2018-06-18
-283125.34664535534,2018-06-19
314596.1530647279,2018-06-20
41661.48386383057,2018-06-21
-236792.030570984,2018-06-22
-131431.78434371948,2018-06-25
394662.8602104188,2018-06-26
-403460.20417022717,2018-06-27
290210.94148254406,2018-06-28
10904.944984436035,2018-06-29
-258407.81998062145,2018-07-02
250504.4119758607,2018-07-03
-328167.21547698986,2018-07-05
473152.9369277955,2018-07-06
-410336.3645515443,2018-07-09
283106.23321914684,2018-07-10
-331194.4805030824,2018-07-11
377020.73529052746,2018-07-12
42943.72640991211,2018-07-13
-218325.15672683727,2018-07-16
-135980.17106628418,2018-07-17
406096.1490173341,2018-07-18
-425049.4880142213,2018-07-19
297046.55393219006,2018-07-20
-340450.267189026,2018-07-23
424945.098136902,2018-07-24
-72775.07273101807,2018-07-25
-114398.61604190455,2018-07-26
205558.17923820484,2018-07-27
-88061.85717391968,2018-07-30
-330467.79355239857,2018-07-31
325030.35399246204,2018-08-01
-269279.92916488636,2018-08-02
306196.19759750355,2018-08-03
63989.68585586548,2018-08-06
-260067.96526336658,2018-08-07
-109608.68204116821,2018-08-08
402490.85549926746,2018-08-09
-424134.3417472838,2018-08-10
286905.64427566517,2018-08-13
-337518.42454910267,2018-08-14
431675.9977149962,2018-08-15
-10874.750222183065,2018-08-16
14375.671065567061,2018-08-17
-146169.13221740723,2018-08-20
180595.37795257568,2018-08-21
-543198.5458517076,2018-08-22
236518.7709121704,2018-08-23
299843.3444404603,2018-08-24
-63540.44355010986,2018-08-27
-203503.8967704774,2018-08-28
293398.89673233044,2018-08-29
-556884.9017105104,2018-08-30
550882.7742004396,2018-08-31
-419138.2403831483,2018-09-04
293429.3823089601,2018-09-05
-285514.34753529367,2018-09-06
376767.7742767333,2018-09-07
-68002.68804588309,2018-09-10
-164931.62515544123,2018-09-11
260315.14026629645,2018-09-12
-95681.4340057373,2018-09-13
-362105.4546363526,2018-09-14
377064.6382598877,2018-09-17
-292485.16822927096,2018-09-18
330348.40407562256,2018-09-19
68686.19950684346,2018-09-20
-294581.53587722767,2018-09-21
-102498.79155731201,2018-09-24
425158.895587921,2018-09-25
-436534.3480682372,2018-09-26
317179.98485565174,2018-09-27
-39898.18357086182,2018-09-28
-243567.98484802234,2018-10-01
298238.97676086414,2018-10-02
-389773.80039596546,2018-10-03
501906.84326553333,2018-10-04
-441626.18920516956,2018-10-05
329995.07676315296,2018-10-08
-405504.4007530211,2018-10-09
379521.3690834044,2018-10-10
34264.46855163574,2018-10-11
-262915.3360786437,2018-10-12
-92234.68195343018,2018-10-15
443859.06116867054,2018-10-16
-444419.38970565784,2018-10-17
308458.81991195667,2018-10-18
-364298.6316490172,2018-10-19
434494.10521316517,2018-10-22
-53844.6531829834,2018-10-23
-182098.0930436477,2018-10-24
217851.45554351807,2018-10-25
-70188.10105133057,2018-10-26
-339689.8018875122,2018-10-29
355979.9528579712,2018-10-30
-294880.41326772305,2018-10-31
359559.8161430359,2018-11-01
41484.25813293457,2018-11-02
-289864.6583709717,2018-11-05
-84261.64203262329,2018-11-06
405827.1652173614,2018-11-07
-408935.74097625725,2018-11-08
310849.3259960823,2018-11-09
-403192.86696783453,2018-11-12
435152.5323791504,2018-11-13
9224.525636978215,2018-11-14
10634.367709091166,2018-11-15
-8882.562267303467,2018-11-16
-24860.722117126454,2018-11-19
-10668.21501159668,2018-11-20
-4934.283256530762,2018-11-21
14797.820262908936,2018-11-23
11816.885200500488,2018-11-26
29095.748664855957,2018-11-27
-2522.0458602905273,2018-11-28
1480.580795288086,2018-11-29
6377.06583404541,2018-11-30
-27463.021041870117,2018-12-03
-2245.666664123535,2018-12-04
-210824.46366500854,2018-12-06
184902.12240219116,2018-12-07
1186.2837677001953,2018-12-10
7406.305046081543,2018-12-11
7508.999603271484,2018-12-12
-51998.28023529053,2018-12-13
-28772.123832702637,2018-12-14
426.22321701049805,2018-12-17
-179070.47398757935,2018-12-18
148614.2971343994,2018-12-19
-20090.00037765503,2018-12-20
-33459.92808532715,2018-12-21
-107545.85749816895,2018-12-24
162974.2226638794,2018-12-26
-15333.220779418945,2018-12-27
-95733.46633148193,2018-12-28
