account_rewards,date
15409.402528175153,2018-08-16
-7722.466602981556,2018-08-17
-1544.4335460662842,2018-08-20
31.81701736454852,2018-08-21
1628.1875824660528,2018-08-22
2497.999435043428,2018-08-23
6680.390776748536,2018-08-24
6646.6128360747825,2018-08-27
12470.33651847858,2018-08-28
7831.327816894278,2018-08-29
9990.455937751802,2018-08-30
2818.7846103669144,2018-08-31
-5805.373180008028,2018-09-04
-14768.888568252558,2018-09-05
-7097.5872795104515,2018-09-06
-11778.62158164964,2018-09-07
21993.823848113883,2018-09-10
-11138.139625938376,2018-09-11
21509.239748764085,2018-09-12
-10421.666588592576,2018-09-13
-24278.452004459454,2018-09-14
1469.3369449463207,2018-09-17
530.2902492522262,2018-09-18
6873.763690948486,2018-09-19
-9878.906507431064,2018-09-20
13110.09015426645,2018-09-21
5890.2949885863345,2018-09-24
-7491.218241779134,2018-09-25
19257.57455379865,2018-09-26
3371.5328838729765,2018-09-27
6523.585542510962,2018-09-28
8715.158897140529,2018-10-01
12106.111152648926,2018-10-02
-17795.366579429712,2018-10-03
-16228.12979545584,2018-10-04
-2297.6229862212203,2018-10-05
13732.584093871992,2018-10-08
-46810.21760582761,2018-10-09
-8556.897589111235,2018-10-10
34475.49133415241,2018-10-11
-21501.01854972844,2018-10-12
21766.97739483649,2018-10-15
-4391.252275711158,2018-10-16
-23728.673314910848,2018-10-17
15171.122323226882,2018-10-18
6208.189035797259,2018-10-19
9688.983420562698,2018-10-22
-35795.80286323931,2018-10-23
22172.576678085374,2018-10-24
-16569.37577514653,2018-10-25
-19317.17712059035,2018-10-26
5059.533662193455,2018-10-29
26689.97830314655,2018-10-30
16201.725507354597,2018-10-31
-71455.8493503572,2018-11-01
-28685.604275726248,2018-11-02
10661.902441154467,2018-11-05
30363.56439842214,2018-11-06
-3619.118142795516,2018-11-07
-20009.094609451247,2018-11-08
-51506.58397598262,2018-11-09
-9745.818110961933,2018-11-12
-27383.843577133142,2018-11-13
23351.660488509922,2018-11-14
10783.081307171029,2018-11-15
-39217.027983093285,2018-11-16
-45615.04388305277,2018-11-19
-1036.1416210174793,2018-11-20
-23264.75368487544,2018-11-21
12122.896322631743,2018-11-23
-1991.0104640959762,2018-11-26
35169.77873088443,2018-11-27
-7321.063847419689,2018-11-28
-5106.791610717773,2018-11-29
32853.1925201416,2018-11-30
-42804.18361663818,2018-12-03
-10371.805397033691,2018-12-04
-32800.67409515381,2018-12-06
5844.133625030518,2018-12-07
-5106.958335876465,2018-12-10
2474.6181678771973,2018-12-11
9739.75032043457,2018-12-12
-28799.27028656006,2018-12-13
-8107.927829742432,2018-12-14
11214.434349060175,2018-12-17
-27272.568008423084,2018-12-18
-21375.83259582508,2018-12-19
-32116.01723098755,2018-12-20
-20533.37036895752,2018-12-21
54439.59899139404,2018-12-24
-5370.384086608887,2018-12-26
421.1477508544922,2018-12-27
7950.289192199707,2018-12-28
