account_rewards,date
-26104.169540405273,2018-06-25
-45831.64282608032,2018-06-26
40557.00023269653,2018-06-27
42221.15394592285,2018-06-28
386980.9524383545,2018-06-29
-524418.7649230957,2018-07-02
145323.10064697266,2018-07-03
-75320.78715515137,2018-07-05
20740.06078338623,2018-07-06
35641.959648132324,2018-07-09
30192.399337768555,2018-07-10
-76818.08902740479,2018-07-11
43398.621437072754,2018-07-12
479367.5304450989,2018-07-13
-444539.86318588257,2018-07-16
-34071.633823394775,2018-07-17
-22363.389686584473,2018-07-18
17589.825897216797,2018-07-19
34974.76996231079,2018-07-20
-71279.88848876953,2018-07-23
72099.39737701416,2018-07-24
483520.4150772095,2018-07-25
-534201.2986679077,2018-07-26
361883.41161346436,2018-07-27
-260360.075756073,2018-07-30
-222091.2827835083,2018-07-31
193034.68363571167,2018-08-01
-32988.07446670532,2018-08-02
-8850.830017089844,2018-08-03
498271.14375686646,2018-08-06
-455934.4155693054,2018-08-07
-32384.539012908936,2018-08-08
-9441.77212524414,2018-08-09
-1122.305290222168,2018-08-10
39206.29503631592,2018-08-13
-78138.68881988525,2018-08-14
57514.150272369385,2018-08-15
499923.5443496704,2018-08-16
-627709.6570320129,2018-08-17
85355.05047607422,2018-08-20
37889.92576599121,2018-08-21
-92774.38339996338,2018-08-22
128433.56133270264,2018-08-23
314171.3306503296,2018-08-24
-341515.4497528076,2018-08-27
-50259.13813018799,2018-08-28
55005.104610443115,2018-08-29
-88071.49220275879,2018-08-30
84975.36117553711,2018-08-31
14358.831172943115,2018-09-04
25434.358558654785,2018-09-05
-28201.85057449341,2018-09-06
-7.815799713134766,2018-09-07
475912.4534072876,2018-09-10
-508859.89755630493,2018-09-11
373806.1209144592,2018-09-12
-258654.79064559937,2018-09-13
-239500.41868972778,2018-09-14
200874.41514587402,2018-09-17
-28462.649715423584,2018-09-18
-9865.219223022461,2018-09-19
527026.3461074829,2018-09-20
-482212.760345459,2018-09-21
-30863.97515106201,2018-09-24
-17789.473598480225,2018-09-25
14617.448623657227,2018-09-26
40704.92771148682,2018-09-27
434847.41760253906,2018-09-28
-568323.1033706665,2018-10-01
139367.54037475586,2018-10-02
-88853.13359451294,2018-10-03
28274.753063201904,2018-10-04
17986.83104324341,2018-10-05
36782.09776687622,2018-10-08
-109577.79976272583,2018-10-09
3780.8609352111816,2018-10-10
525906.0393981934,2018-10-11
-481124.96503067017,2018-10-12
-10530.636337280273,2018-10-15
2416.261905670166,2018-10-16
-7725.650928497314,2018-10-17
49678.0087852478,2018-10-18
-81561.05520248413,2018-10-19
28086.525135040283,2018-10-22
484813.27562713623,2018-10-23
-512959.1098327637,2018-10-24
379344.4643096924,2018-10-25
-282990.4592933655,2018-10-26
-222970.80841445923,2018-10-29
194366.16187286377,2018-10-30
-29569.536388397217,2018-10-31
-13213.121646881104,2018-11-01
517730.6788749695,2018-11-02
-463923.96213150024,2018-11-05
-3668.19722366333,2018-11-06
-12783.935913085938,2018-11-07
13850.735256195068,2018-11-08
18475.75538635254,2018-11-09
-84940.06788253784,2018-11-12
460361.7035827637,2018-11-13
10390.630123138428,2018-11-14
3322.8617935180664,2018-11-15
-23531.508945465088,2018-11-16
-18954.82334136963,2018-11-19
-7837.4052734375,2018-11-20
-10234.748168945312,2018-11-21
19213.879734039307,2018-11-23
10394.64769744873,2018-11-26
40662.56103515625,2018-11-27
11987.3384475708,2018-11-28
17068.176475524902,2018-11-29
13068.91015625,2018-11-30
-45612.67835235596,2018-12-03
-11688.55647277832,2018-12-04
-568538.843410492,2018-12-06
545879.2543907166,2018-12-07
-3356.26602935791,2018-12-10
11553.710693359375,2018-12-11
5272.993911743164,2018-12-12
-43052.035316467285,2018-12-13
-21893.61499786377,2018-12-14
14491.50751876831,2018-12-17
-544317.7914009094,2018-12-18
505087.64037323,2018-12-19
-27641.458827972412,2018-12-20
-41852.03702545166,2018-12-21
-451545.53397369385,2018-12-24
536063.9646835327,2018-12-26
-330346.6971282959,2018-12-27
94199.74440002441,2018-12-28
