account_rewards,date
59008.719818115234,2018-09-25
-72767.2946472168,2018-09-26
135273.19131851196,2018-09-27
424450.6686782837,2018-09-28
-495346.07124328613,2018-10-01
72620.48418045044,2018-10-02
-136774.7956237793,2018-10-03
69242.98360443115,2018-10-04
-63154.3080406189,2018-10-05
135073.46298980713,2018-10-08
-160511.04023742676,2018-10-09
124897.21237945557,2018-10-10
339555.0778579712,2018-10-11
-364757.88747787476,2018-10-12
-89873.56157302856,2018-10-15
60994.82010650635,2018-10-16
-66341.09656143188,2018-10-17
145645.93144226074,2018-10-18
-138723.47367477417,2018-10-19
137532.2332420349,2018-10-22
333493.7565498352,2018-10-23
-347468.9366760254,2018-10-24
389837.3488922119,2018-10-25
-418210.0071029663,2018-10-26
-109661.71870040894,2018-10-29
156835.55144119263,2018-10-30
-131453.03229141235,2018-10-31
128204.32493209839,2018-11-01
338410.92085647583,2018-11-02
-334682.38049697876,2018-11-05
-105214.77461624146,2018-11-06
41604.55326843262,2018-11-07
-37457.90076828003,2018-11-08
129354.37705230713,2018-11-09
-169234.0259552002,2018-11-12
499561.8118019104,2018-11-13
17284.01792526245,2018-11-14
5711.8579025268555,2018-11-15
-22441.909076690674,2018-11-16
-23340.66111755371,2018-11-19
-7044.86784362793,2018-11-20
-12132.977432250977,2018-11-21
23088.057704925537,2018-11-23
7567.9248046875,2018-11-26
37943.87944793701,2018-11-27
6431.339324951172,2018-11-28
14021.419746398926,2018-11-29
12550.649238586426,2018-11-30
-48311.03411102295,2018-12-03
-11548.965377807617,2018-12-04
-439859.09393310547,2018-12-06
412738.06607818604,2018-12-07
-5822.418228149414,2018-12-10
11244.190002441406,2018-12-11
3688.406913757324,2018-12-12
-43159.68037414551,2018-12-13
-22017.338409423828,2018-12-14
15877.234683990479,2018-12-17
-416744.7280769348,2018-12-18
378693.4660720825,2018-12-19
-30832.853801727295,2018-12-20
-37299.45923614502,2018-12-21
-332151.8390235901,2018-12-24
412667.06895828247,2018-12-26
-251867.9899673462,2018-12-27
-8890.44136428833,2018-12-28
