account_rewards,date
344117.92039489734,2018-05-16
196762.81085205078,2018-05-17
-390985.86637115467,2018-05-18
-12136.94490814209,2018-05-21
-184084.9884223938,2018-05-22
-38354.963848114014,2018-05-23
154977.86686706543,2018-05-24
488292.5771255492,2018-05-25
-226782.17613220215,2018-05-29
-253590.3087081908,2018-05-30
-132259.8578338623,2018-05-31
-28268.925090789795,2018-06-01
35494.807708740234,2018-06-04
75858.79685592651,2018-06-05
174864.49600982666,2018-06-06
-148935.17937088013,2018-06-07
313476.3473243712,2018-06-08
219720.53342437744,2018-06-11
-625829.2002449034,2018-06-12
654713.5434074401,2018-06-13
-373344.9385070801,2018-06-14
-232355.1592864989,2018-06-15
184521.72742462158,2018-06-18
-155979.61470794678,2018-06-19
290079.66967010486,2018-06-20
-71973.70453643799,2018-06-21
-195299.30964660633,2018-06-22
-28350.418869018555,2018-06-25
-87663.65045547485,2018-06-26
72460.26123428345,2018-06-27
154540.50146484375,2018-06-28
314204.41966247547,2018-06-29
-417050.99165344227,2018-07-02
110685.58786010742,2018-07-03
-179581.94827270508,2018-07-05
-28827.7103805542,2018-07-06
75729.28145599365,2018-07-09
150320.7081451416,2018-07-10
-181949.78253173828,2018-07-11
332862.61051940906,2018-07-12
-54301.243659973145,2018-07-13
-209530.0951080321,2018-07-16
-19400.91025161743,2018-07-17
-82097.18909454346,2018-07-18
55999.34375,2018-07-19
156670.26454544067,2018-07-20
-178698.08770751953,2018-07-23
347475.29190063465,2018-07-24
218945.81449127197,2018-07-25
-608916.9902496337,2018-07-26
637745.0260162352,2018-07-27
-354595.3613204956,2018-07-30
-261161.26314544666,2018-07-31
212834.55850219715,2018-08-01
-130005.20976638782,2018-08-02
286911.46166610706,2018-08-03
-49693.34602355957,2018-08-06
-229232.30583190906,2018-08-07
-4767.393539428711,2018-08-08
-83573.96910858154,2018-08-09
61672.60433959961,2018-08-10
155727.39122009266,2018-08-13
-186902.48456573475,2018-08-14
344107.9225463866,2018-08-15
214464.49626922607,2018-08-16
-366320.8139343262,2018-08-17
-42076.30112457264,2018-08-20
-161881.2658920288,2018-08-21
-83715.20154953003,2018-08-22
158588.19157028198,2018-08-23
558006.275817871,2018-08-24
-252941.73532867432,2018-08-27
-252743.91438293445,2018-08-28
-113713.7481956482,2018-08-29
-86696.10258865356,2018-08-30
82354.22077560425,2018-08-31
62014.54130935669,2018-09-04
157606.3525085448,2018-09-05
-149186.6820259093,2018-09-06
303680.8700828551,2018-09-07
204460.4037475586,2018-09-10
-614373.3384628295,2018-09-11
674485.5347976683,2018-09-12
-385263.2430267334,2018-09-13
-265170.0000839232,2018-09-14
237498.30197906482,2018-09-17
-139617.67810440052,2018-09-18
304060.10512161243,2018-09-19
-32542.714973449707,2018-09-20
-265308.99419403065,2018-09-21
-10816.332340240479,2018-09-24
-62125.25108718872,2018-09-25
46100.9864654541,2018-09-26
178490.50843048084,2018-09-27
328902.09745025635,2018-09-28
-445392.90893554676,2018-10-01
114841.86638641346,2018-10-02
-202046.4805717467,2018-10-03
-20147.880771636963,2018-10-04
56115.68309402466,2018-10-05
172430.9964942931,2018-10-08
-220538.20523452747,2018-10-09
304224.72017288196,2018-10-10
-25776.60344696045,2018-10-11
-253744.2068634032,2018-10-12
12260.763027191162,2018-10-15
-55202.230686187744,2018-10-16
48679.24684524536,2018-10-17
168637.66231918323,2018-10-18
-203262.83065414417,2018-10-19
334199.8352470397,2018-10-22
209308.82801055908,2018-10-23
-611738.8292083739,2018-10-24
666488.7964019774,2018-10-25
-417140.9013900757,2018-10-26
-203049.49268341053,2018-10-29
227999.2948989867,2018-10-30
-169439.27727127064,2018-10-31
297514.6217842101,2018-11-01
-21857.066940307617,2018-11-02
-235477.06881713856,2018-11-05
-1644.548023223877,2018-11-06
-64117.098403930664,2018-11-07
68491.81970596313,2018-11-08
156947.24864959705,2018-11-09
-247340.6110267638,2018-11-12
497546.38688278187,2018-11-13
9530.007270812988,2018-11-14
8870.018615722656,2018-11-15
-22536.115242004395,2018-11-16
-23325.67520904541,2018-11-19
-9105.441192626953,2018-11-20
-8546.464729309082,2018-11-21
16209.676002502441,2018-11-23
13658.557159423828,2018-11-26
38861.083435058594,2018-11-27
9612.241600036621,2018-11-28
11377.604042053223,2018-11-29
18099.594703674316,2018-11-30
-42385.49043273926,2018-12-03
-12485.269149780273,2018-12-04
-382392.0839691161,2018-12-06
354529.80726623524,2018-12-07
-3261.586280822754,2018-12-10
12177.092376708984,2018-12-11
5897.076789855957,2018-12-12
-48930.05551147461,2018-12-13
-24119.926544189453,2018-12-14
10301.040077209473,2018-12-17
-355325.7929077147,2018-12-18
310800.5175476073,2018-12-19
-22928.932441711426,2018-12-20
-38795.78737640381,2018-12-21
-267084.8109512328,2018-12-24
340248.60047149647,2018-12-26
-244989.32009124744,2018-12-27
-180067.58633041382,2018-12-28
