account_rewards,date
-484648.69068527233,2018-04-11
238141.61177062988,2018-04-12
253182.52955245983,2018-04-13
-136004.89227294922,2018-04-16
-273549.82012939465,2018-04-17
385552.0840263368,2018-04-18
-396359.8810462953,2018-04-19
418730.8846168519,2018-04-20
-491213.92184448254,2018-04-23
220606.90607070923,2018-04-24
-14766.403545379639,2018-04-25
-9052.029739379883,2018-04-26
141764.74057769787,2018-04-27
53140.62922668457,2018-04-30
-278259.79652786267,2018-05-01
351861.1043548585,2018-05-02
-387825.01444244396,2018-05-03
151059.1014213562,2018-05-04
238639.86672592175,2018-05-07
-104549.82383728027,2018-05-08
-274459.63386917126,2018-05-09
388173.39658355725,2018-05-10
-383888.571296692,2018-05-11
407903.17892074597,2018-05-14
-473886.30424499523,2018-05-15
224796.6265449524,2018-05-16
-6676.582916259766,2018-05-17
231359.81189727795,2018-05-18
-330161.09803390515,2018-05-21
322454.1818428041,2018-05-22
-449897.152332306,2018-05-23
362249.6395721437,2018-05-24
-74025.15677261353,2018-05-25
-79581.29384231579,2018-05-29
-60572.2982711792,2018-05-30
284230.6406860353,2018-05-31
-427519.78787612927,2018-06-01
431042.13277435314,2018-06-04
-357978.8163261415,2018-06-05
446732.81903076184,2018-06-06
-437361.77340316784,2018-06-07
168980.09941864014,2018-06-08
-16422.68886566162,2018-06-11
-25145.529930114746,2018-06-12
117136.1971397401,2018-06-13
98871.38302612305,2018-06-14
-301169.7835388185,2018-06-15
358624.6515274049,2018-06-18
-408565.0337524415,2018-06-19
129622.23969268799,2018-06-20
265417.3892555238,2018-06-21
-151019.56200027466,2018-06-22
-256896.03244781506,2018-06-25
368649.5910987855,2018-06-26
-371608.3915977479,2018-06-27
409340.1561203004,2018-06-28
-163088.45595550537,2018-06-29
-200043.09803009045,2018-07-02
364477.8246841432,2018-07-03
-463278.1013336183,2018-07-05
456531.59386444103,2018-07-06
-372561.28553009045,2018-07-09
394858.81819152844,2018-07-10
-466473.8095932008,2018-07-11
201877.63078308105,2018-07-12
262653.59758377087,2018-07-13
-120771.95720291138,2018-07-16
-272840.4609336854,2018-07-17
377218.4120178224,2018-07-18
-377405.78118896496,2018-07-19
409952.99283218395,2018-07-20
-474158.993499756,2018-07-23
226049.9881439209,2018-07-24
-15548.072135925293,2018-07-25
-17507.622955322266,2018-07-26
137552.4761505128,2018-07-27
65001.707721710205,2018-07-30
-294616.68426895153,2018-07-31
385130.8860092164,2018-08-01
-403471.81828689587,2018-08-02
134044.572555542,2018-08-03
272538.25458145153,2018-08-06
-152736.14994812012,2018-08-07
-250144.2427520753,2018-08-08
382882.8198928834,2018-08-09
-392411.37160491955,2018-08-10
401281.92752838146,2018-08-13
-473750.8641357423,2018-08-14
229637.6893119812,2018-08-15
8593.799819946289,2018-08-16
218985.93671035778,2018-08-17
-333242.9917526246,2018-08-20
357915.0396652223,2018-08-21
-489802.43034744274,2018-08-22
335169.0526008607,2018-08-23
14218.639820098877,2018-08-24
-116936.87121963513,2018-08-27
-57090.59955596924,2018-08-28
330884.1946754457,2018-08-29
-496902.97569656384,2018-08-30
490072.6062202455,2018-08-31
-407921.041332245,2018-09-04
423191.7034530641,2018-09-05
-424114.00609207165,2018-09-06
168735.29426956188,2018-09-07
-18787.48336792004,2018-09-10
-62591.397399902344,2018-09-11
172608.60805511486,2018-09-12
54568.508991241455,2018-09-13
-297439.2403602601,2018-09-14
425729.4299850465,2018-09-17
-426767.0191612245,2018-09-18
137333.108253479,2018-09-19
293887.72426605236,2018-09-20
-166453.15841293335,2018-09-21
-253608.18266677868,2018-09-24
395264.6937675477,2018-09-25
-394633.44486999523,2018-09-26
442197.4383544923,2018-09-27
-223566.15533447266,2018-09-28
-182450.7946777345,2018-10-01
428030.3941726686,2018-10-02
-543744.0339317323,2018-10-03
482680.57610702526,2018-10-04
-404490.86772537243,2018-10-05
462920.10751724255,2018-10-08
-558037.9099998475,2018-10-09
189826.19801712036,2018-10-10
279338.62621307385,2018-10-11
-157377.61568450928,2018-10-12
-236849.2854576112,2018-10-15
421959.0153465272,2018-10-16
-420182.98151016247,2018-10-17
428592.71941757214,2018-10-18
-499854.0622062684,2018-10-19
225028.71519851696,2018-10-22
-15391.120491027948,2018-10-23
-43041.56269836426,2018-10-24
147215.91623687756,2018-10-25
46377.875537872314,2018-10-26
-267828.35373306286,2018-10-29
407318.0423202516,2018-10-30
-423551.5943107606,2018-10-31
145147.57285690308,2018-11-01
307640.66859054577,2018-11-02
-174209.75940322876,2018-11-05
-243618.53319168102,2018-11-06
429311.29376220715,2018-11-07
-432209.67634964,2018-11-08
430014.4668579103,2018-11-09
-539638.210056305,2018-11-12
398239.58325195324,2018-11-13
11974.87520980835,2018-11-14
11049.48844909668,2018-11-15
-8528.042240142822,2018-11-16
-26697.147453308105,2018-11-19
-8447.105766296387,2018-11-20
-8043.555351257324,2018-11-21
12535.275531768799,2018-11-23
7711.0248947143555,2018-11-26
23563.853149414062,2018-11-27
-1205.8180923461914,2018-11-28
4094.451461791992,2018-11-29
-2104.607307434082,2018-11-30
-21649.717376708984,2018-12-03
2286.9846801757812,2018-12-04
-13213.098003387451,2018-12-06
-3356.2658653259277,2018-12-07
-967.5514450073242,2018-12-10
5050.190895080566,2018-12-11
11807.731422424316,2018-12-12
-46476.12243652344,2018-12-13
-25300.820861816406,2018-12-14
4871.207889556885,2018-12-17
-9092.013767242432,2018-12-18
-20759.19992828369,2018-12-19
-17056.907848358154,2018-12-20
-34448.94783782959,2018-12-21
55149.91516113281,2018-12-24
-126.394775390625,2018-12-26
214230.26541137695,2018-12-27
-253597.2064743042,2018-12-28
