account_rewards,date
-1185.8733017350314,2018-06-08
2659.7906963347923,2018-06-11
-4051.5731624603504,2018-06-12
254.0424250717042,2018-06-13
-5113.134573326097,2018-06-14
-267.19449686049484,2018-06-15
-8087.654689697316,2018-06-18
2161.213519256562,2018-06-19
-2806.901331596542,2018-06-20
-1472.2741961898282,2018-06-21
-7540.0266141814645,2018-06-22
6242.9219757079845,2018-06-25
-757.282996368478,2018-06-26
3762.482445583446,2018-06-27
-1108.4788547706557,2018-06-28
5901.018721351516,2018-06-29
-9381.853222274687,2018-07-02
4288.252730941633,2018-07-03
7508.862453826936,2018-07-05
7687.969822311425,2018-07-06
-687.3954551391071,2018-07-09
-7390.74614734645,2018-07-10
9486.254231689498,2018-07-11
906.5962848661002,2018-07-12
-1290.1046192168724,2018-07-13
1660.6770847472362,2018-07-16
-3265.8544643553905,2018-07-17
4628.025676345802,2018-07-18
-1392.2696319579845,2018-07-19
535.7206726074219,2018-07-20
4442.390544647118,2018-07-23
5861.2469722749665,2018-07-24
-1985.1975044251885,2018-07-25
-10569.340598678682,2018-07-26
-3529.847262954572,2018-07-27
1256.2906934052007,2018-07-30
37439.194732471486,2018-07-31
19804.264452056726,2018-08-01
2027.2879146577325,2018-08-02
3678.8145866394043,2018-08-03
-6737.584115600446,2018-08-06
479.4744132994674,2018-08-07
5663.815518921008,2018-08-08
-2179.3027424621396,2018-08-09
4727.398041778477,2018-08-10
3123.8994701385964,2018-08-13
1748.7667617797852,2018-08-14
11093.850922775222,2018-08-15
15442.079950210638,2018-08-16
-7743.243702316424,2018-08-17
-1546.7891475104261,2018-08-20
32.13293014513329,2018-08-21
1630.8308719636407,2018-08-22
2502.181846237043,2018-08-23
6698.6354331970215,2018-08-24
6660.814787715906,2018-08-27
12495.536591720534,2018-08-28
7856.727761840913,2018-08-29
10028.15457992535,2018-08-30
2828.87341863662,2018-08-31
-5825.406108474825,2018-09-04
-14808.060595138464,2018-09-05
-7116.6024620058015,2018-09-06
-11809.996154403547,2018-09-07
22058.500812015496,2018-09-10
-11180.220192127163,2018-09-11
21578.89656007383,2018-09-12
-10442.901531310985,2018-09-13
-24341.842064243276,2018-09-14
1472.968953956617,2018-09-17
531.5073627470993,2018-09-18
6887.576597404433,2018-09-19
-9898.874609649647,2018-09-20
13136.3914237977,2018-09-21
5906.589577484177,2018-09-24
-7514.804272861453,2018-09-25
19324.635355758714,2018-09-26
3383.1570287740324,2018-09-27
6549.575560379075,2018-09-28
8754.004665756132,2018-10-01
12150.532370605739,2018-10-02
-17878.708640289493,2018-10-03
-16295.204863479594,2018-10-04
-2307.1105197905563,2018-10-05
13788.458092803834,2018-10-08
-47014.934204688994,2018-10-09
-8594.04102554312,2018-10-10
34624.45564384456,2018-10-11
-21556.38620259473,2018-10-12
21844.240232849028,2018-10-15
-4407.493361663772,2018-10-16
-23836.271402740385,2018-10-17
15227.983033771394,2018-10-18
6231.031435394194,2018-10-19
9720.421175796539,2018-10-22
-35903.86507196049,2018-10-23
22239.295355606126,2018-10-24
-16616.274559265003,2018-10-25
-19361.496859703213,2018-10-26
5074.089896011399,2018-10-29
26754.667479339754,2018-10-30
16246.480220794445,2018-10-31
-71625.2900235441,2018-11-01
-28765.193061065627,2018-11-02
10692.16214103694,2018-11-05
30468.274337768555,2018-11-06
-3634.5461025238037,2018-11-07
-20077.207422451116,2018-11-08
-51634.687515327474,2018-11-09
-9775.7793531036,2018-11-12
-27483.870652008103,2018-11-13
23421.15174921404,2018-11-14
10818.465670177597,2018-11-15
-39340.69717442314,2018-11-16
-45760.57022895815,2018-11-19
-1037.4196484298445,2018-11-20
-23332.504521179246,2018-11-21
12157.700605773949,2018-11-23
-1996.6862606048817,2018-11-26
35274.57583248126,2018-11-27
-7318.987255096319,2018-11-28
-5107.258987426758,2018-11-29
32856.19926452637,2018-11-30
-42808.101081848145,2018-12-03
-10372.75463104248,2018-12-04
-32803.67603302002,2018-12-06
5844.668483734131,2018-12-07
-5107.425727844238,2018-12-10
2474.8446464538574,2018-12-11
9740.641708374023,2018-12-12
-28801.90601348877,2018-12-13
-8108.669872283936,2018-12-14
11215.460700988886,2018-12-17
-27275.06401062035,2018-12-18
-21377.788925170782,2018-12-19
-32118.956508636475,2018-12-20
-20535.24959564209,2018-12-21
54444.5813369751,2018-12-24
-5370.875587463379,2018-12-26
421.18629455566406,2018-12-27
7951.016807556152,2018-12-28
