account_rewards,date
-323538.9910354614,2018-06-22
-114995.60447692871,2018-06-25
95673.80267333984,2018-06-26
-109613.30841792678,2018-06-27
110003.82165145874,2018-06-28
431019.3284301758,2018-06-29
-495352.94818496704,2018-07-02
68308.03604888916,2018-07-03
-107729.58674669638,2018-07-05
135185.75407028198,2018-07-06
-111734.90493774414,2018-07-09
100422.98999023438,2018-07-10
-109477.79344558716,2018-07-11
79043.01222229004,2018-07-12
406122.3565750122,2018-07-13
-334649.65536880493,2018-07-16
-127943.04669952393,2018-07-17
108496.81927871704,2018-07-18
-124545.68380737305,2018-07-19
106041.90312957764,2018-07-20
-111114.46533966064,2018-07-23
87247.87889480591,2018-07-24
316098.0068702698,2018-07-25
-404315.055557251,2018-07-26
544717.1904563904,2018-07-27
-353631.4758644104,2018-07-30
-187515.79097930144,2018-07-31
129481.65570552822,2018-08-01
-86714.13586044312,2018-08-02
50238.04669570923,2018-08-03
432386.5771255493,2018-08-06
-362848.5562057495,2018-08-07
-112752.86863708496,2018-08-08
104785.17095947266,2018-08-09
-123436.42412567139,2018-08-10
100180.26676177979,2018-08-13
-112210.9953918457,2018-08-14
70176.43894958496,2018-08-15
326156.8582382202,2018-08-16
-308850.08853149414,2018-08-17
-38411.791219551116,2018-08-20
104042.65016174316,2018-08-21
-206934.82040405273,2018-08-22
218381.49851226807,2018-08-23
409422.0549354553,2018-08-24
-479585.0306816101,2018-08-27
-14283.79606628418,2018-08-28
93238.55975341797,2018-08-29
-213934.23207473755,2018-08-30
210254.73599243164,2018-08-31
-137840.30277633667,2018-09-04
108155.23886108398,2018-09-05
-101973.8275718689,2018-09-06
45805.82399368286,2018-09-07
330395.80834198,2018-09-10
-407962.10579299927,2018-09-11
571950.6308403015,2018-09-12
-358066.9235343933,2018-09-13
-206168.00373748015,2018-09-14
127865.00045364373,2018-09-17
-98282.22085952747,2018-09-18
49846.032066345215,2018-09-19
477392.179698944,2018-09-20
-368516.0818862915,2018-09-21
-151019.15982437122,2018-09-24
114533.25061416614,2018-09-25
-122217.98124848166,2018-09-26
120118.09573364258,2018-09-27
466597.49590301514,2018-09-28
-517909.6247558594,2018-10-01
53570.077461242676,2018-10-02
-130776.6374168396,2018-10-03
135089.27513530734,2018-10-04
-122989.50129318237,2018-10-05
114084.36085891724,2018-10-08
-144003.26430892944,2018-10-09
29013.944820404053,2018-10-10
461511.45655822754,2018-10-11
-356436.4617500305,2018-10-12
-113143.63523864746,2018-10-15
124278.35893630981,2018-10-16
-132336.17834091187,2018-10-17
105026.6223487854,2018-10-18
-114683.85926437378,2018-10-19
50262.1114692688,2018-10-22
323353.0380783081,2018-10-23
-379857.38734436035,2018-10-24
520867.94791412354,2018-10-25
-355398.2204322815,2018-10-26
-182830.81089706044,2018-10-29
130446.72546386719,2018-10-30
-92066.8016166687,2018-10-31
27528.716159820557,2018-11-01
463648.357421875,2018-11-02
-339760.90758514404,2018-11-05
-122426.25970840454,2018-11-06
113312.6092453003,2018-11-07
-111556.48484420776,2018-11-08
86837.39223480225,2018-11-09
-123331.92933273315,2018-11-12
404878.9574317932,2018-11-13
12515.930717468262,2018-11-14
3877.095245361328,2018-11-15
-16571.596878051758,2018-11-16
-19569.095306396484,2018-11-19
-9078.13542175293,2018-11-20
-10056.953163146973,2018-11-21
16515.193817138672,2018-11-23
10956.27587890625,2018-11-26
32389.234565734863,2018-11-27
5704.1630935668945,2018-11-28
14214.77759552002,2018-11-29
3761.0387802124023,2018-11-30
-39978.39612579346,2018-12-03
-6635.948684692383,2018-12-04
-392862.7399215698,2018-12-06
366900.08084869385,2018-12-07
-1649.6640625,2018-12-10
7534.9940185546875,2018-12-11
6229.368263244629,2018-12-12
-38380.06946563721,2018-12-13
-22591.126739501953,2018-12-14
8330.414733886719,2018-12-17
-373786.54290008545,2018-12-18
340912.77320861816,2018-12-19
-27884.97218322754,2018-12-20
-33011.37161254883,2018-12-21
-295465.8458633423,2018-12-24
369113.470451355,2018-12-26
-186486.8380203247,2018-12-27
15292.73766708374,2018-12-28
