account_rewards,date
-99045.47619628906,2018-04-30
-40089.10516357422,2018-05-01
-176019.4748687744,2018-05-02
333295.71143341064,2018-05-03
-20501.856201171875,2018-05-04
-7548.663345336914,2018-05-07
-238345.74569702148,2018-05-08
300561.46726989746,2018-05-09
-72944.08235168457,2018-05-10
62677.056144714355,2018-05-11
-332412.30531692505,2018-05-14
346235.624042511,2018-05-15
-34925.443046569824,2018-05-16
-54416.64530181885,2018-05-17
-163530.26371002197,2018-05-18
201080.638130188,2018-05-21
-5670.096565246582,2018-05-22
50930.677391052246,2018-05-23
-290369.7868461609,2018-05-24
278068.84759140015,2018-05-25
441.31849670410156,2018-05-29
-115566.866065979,2018-05-30
70984.55055236816,2018-05-31
64320.62586975098,2018-06-01
-55411.63373565674,2018-06-04
72338.69900512695,2018-06-05
-338956.22442245483,2018-06-06
356160.64013290405,2018-06-07
-19961.230056762695,2018-06-08
-67331.55451202393,2018-06-11
26450.399169921875,2018-06-12
52207.40702819824,2018-06-13
-120688.03651428223,2018-06-14
-40159.672912597656,2018-06-15
-195582.85524749756,2018-06-18
330246.6643371582,2018-06-19
-23204.79857635498,2018-06-20
-22366.982719421387,2018-06-21
-249779.64232635498,2018-06-22
271660.6101760864,2018-06-25
-74146.85943603516,2018-06-26
66208.59819030762,2018-06-27
-312478.6614227295,2018-06-28
261280.14190673828,2018-06-29
-60694.241035461426,2018-07-02
-196216.01667022705,2018-07-03
343449.2465362549,2018-07-05
-59315.32326507568,2018-07-06
62810.938735961914,2018-07-09
-331698.8668746948,2018-07-10
357901.0216064453,2018-07-11
-19912.809089660645,2018-07-12
-18646.03347015381,2018-07-13
-255571.4063796997,2018-07-16
297721.34630584717,2018-07-17
-72001.46852111816,2018-07-18
49151.172706604004,2018-07-19
-334045.05473709106,2018-07-20
362154.9005317688,2018-07-23
-19561.020622253418,2018-07-24
-56258.18544769287,2018-07-25
29733.66125869751,2018-07-26
24927.12315750122,2018-07-27
-97321.9531326294,2018-07-30
-51292.88382720947,2018-07-31
-190048.26243972778,2018-08-01
348501.0029258728,2018-08-02
-21475.712852478027,2018-08-03
6146.448036193848,2018-08-06
-266759.0246810913,2018-08-07
282528.22396850586,2018-08-08
-67108.73808288574,2018-08-09
40543.06400299072,2018-08-10
-319451.00650024414,2018-08-13
335992.7537612915,2018-08-14
-9324.31861114502,2018-08-15
-50060.55729675293,2018-08-16
-169713.4076271057,2018-08-17
213131.77032089233,2018-08-20
-15462.003601074219,2018-08-21
40545.917152404785,2018-08-22
-262297.4123687744,2018-08-23
295230.084564209,2018-08-24
-20333.563858032227,2018-08-27
-106940.88551330566,2018-08-28
67813.00452423096,2018-08-29
43685.23249053955,2018-08-30
-46802.67485046387,2018-08-31
47401.305908203125,2018-09-04
-336577.81634521484,2018-09-05
344444.75231933594,2018-09-06
-19525.42733001709,2018-09-07
-61289.310455322266,2018-09-10
68080.43661117554,2018-09-11
34771.409297943115,2018-09-12
-103041.16943359375,2018-09-13
-51552.33345031738,2018-09-14
-191054.33543014526,2018-09-17
363207.4570503235,2018-09-18
-12171.611625671387,2018-09-19
-2735.208526611328,2018-09-20
-273143.2053909302,2018-09-21
294937.1547393799,2018-09-24
-54983.63195800781,2018-09-25
43166.3840713501,2018-09-26
-353001.8742713928,2018-09-27
317781.4769706726,2018-09-28
-69394.95267486572,2018-10-01
-241427.92041778564,2018-10-02
381374.82472229004,2018-10-03
-70383.411277771,2018-10-04
30656.948806762695,2018-10-05
-359557.0163421631,2018-10-08
335191.262298584,2018-10-09
-53431.51647949219,2018-10-10
11279.281799316406,2018-10-11
-271900.01249694824,2018-10-12
302471.64250946045,2018-10-15
-37319.8758392334,2018-10-16
4860.057556152344,2018-10-17
-333811.7593383789,2018-10-18
351884.1054382324,2018-10-19
-40640.488540649414,2018-10-22
-65105.97375488281,2018-10-23
29707.79917907715,2018-10-24
40193.9546585083,2018-10-25
-136372.98960113525,2018-10-26
-12576.044410705566,2018-10-29
-186002.1048965454,2018-10-30
339608.40702056885,2018-10-31
-8573.587448120117,2018-11-01
3788.8312072753906,2018-11-02
-255633.18939971924,2018-11-05
300156.53784942627,2018-11-06
-34950.30108642578,2018-11-07
20842.4434967041,2018-11-08
-359284.9228897095,2018-11-09
347744.85582733154,2018-11-12
-14891.668472290039,2018-11-13
12084.08235168457,2018-11-14
1390.0586700439453,2018-11-15
-29563.627754211426,2018-11-16
-18244.656616210938,2018-11-19
1453.0440521240234,2018-11-20
-7384.702033996582,2018-11-21
19574.286811828613,2018-11-23
10008.805961608887,2018-11-26
43161.92435455322,2018-11-27
6807.451309204102,2018-11-28
14590.09634399414,2018-11-29
16811.45310974121,2018-11-30
-48427.688301086426,2018-12-03
-6238.40007019043,2018-12-04
-170794.5270690918,2018-12-06
139547.77835083008,2018-12-07
-2362.3185806274414,2018-12-10
13398.851470947266,2018-12-11
2830.474510192871,2018-12-12
-24636.835006713867,2018-12-13
-24350.26156616211,2018-12-14
4343.089614868164,2018-12-17
-140254.22899627686,2018-12-18
100458.00129699707,2018-12-19
-27516.84828186035,2018-12-20
-28522.757446289062,2018-12-21
-59218.91402435303,2018-12-24
132333.3051223755,2018-12-26
-236711.29349136353,2018-12-27
75817.14210128784,2018-12-28
