account_rewards,date
-318542.6345291139,2018-04-17
452929.45222854626,2018-04-18
-472986.29960632336,2018-04-19
390632.5725860597,2018-04-20
-388840.138554062,2018-04-23
165277.65305533982,2018-04-24
9243.01836013794,2018-04-25
240923.09696273808,2018-04-26
-31771.866024974966,2018-04-27
-131981.98314158234,2018-04-30
-159916.26134109497,2018-05-01
258564.7000274657,2018-05-02
-334754.6880686339,2018-05-03
163759.30226516724,2018-05-04
323114.77195739746,2018-05-07
-183577.5721745682,2018-05-08
-302469.1500651741,2018-05-09
481067.8306350708,2018-05-10
-496325.94300152594,2018-05-11
369981.87769714347,2018-05-14
-358853.7007552413,2018-05-15
185454.33332061768,2018-05-16
-874.7846069335938,2018-05-17
368370.80870242324,2018-05-18
-422708.6984443666,2018-05-21
345866.2350769044,2018-05-22
-473502.83044052136,2018-05-23
323462.80228424084,2018-05-24
53944.94225311279,2018-05-25
-195317.75845907605,2018-05-29
-138511.4780807495,2018-05-30
414143.4468765259,2018-05-31
-455126.87269973755,2018-06-01
460142.92028427124,2018-06-04
-472737.6345901489,2018-06-05
393041.7219543457,2018-06-06
-371487.91669824603,2018-06-07
197365.38751983643,2018-06-08
8037.362998962402,2018-06-11
240418.65666793822,2018-06-12
-14983.626491649542,2018-06-13
-172621.96843267058,2018-06-14
-176728.80129241943,2018-06-15
255593.43144989002,2018-06-18
-333212.81018686667,2018-06-19
173150.3628768921,2018-06-20
341929.8643951416,2018-06-21
-243286.79370093532,2018-06-22
-292767.01695251465,2018-06-25
481352.8562245483,2018-06-26
-492240.514377594,2018-06-27
346051.5223464966,2018-06-28
-21998.19354971312,2018-06-29
-246494.6844329834,2018-07-02
265549.9725265503,2018-07-03
-307842.4467404785,2018-07-05
503187.6481323242,2018-07-06
-510689.71838378906,2018-07-09
333409.11684417725,2018-07-10
-312237.134273964,2018-07-11
170795.5774459839,2018-07-12
363284.8953857422,2018-07-13
-214293.35479941173,2018-07-16
-305627.1448038025,2018-07-17
489015.03506712336,2018-07-18
-503537.48318049626,2018-07-19
342519.6156730653,2018-07-20
-315828.44468287285,2018-07-23
143575.32081985474,2018-07-24
27209.986156166065,2018-07-25
291187.67606766894,2018-07-26
-34833.391957321204,2018-07-27
-211134.1623144989,2018-07-30
-151574.53966140747,2018-07-31
243450.99183273327,2018-08-01
-290979.1278843613,2018-08-02
154710.74095535278,2018-08-03
399252.23635101307,2018-08-06
-274366.7421607971,2018-08-07
-275166.9020500182,2018-08-08
496156.9179763793,2018-08-09
-522362.7868809203,2018-08-10
305583.8223915099,2018-08-13
-278008.7729090728,2018-08-14
117864.07020568848,2018-08-15
7455.285584762576,2018-08-16
392937.5652113762,2018-08-17
-410393.6005202178,2018-08-20
425018.7871598967,2018-08-21
-476315.74081039417,2018-08-22
218593.78531646717,2018-08-23
169863.21835147496,2018-08-24
-290833.0615434571,2018-08-27
-187164.02341926575,2018-08-28
579411.391494751,2018-08-29
-480730.3252182007,2018-08-30
476064.48056030273,2018-08-31
-558295.5074119568,2018-09-04
300688.43003082275,2018-09-05
-290579.93573171995,2018-09-06
119526.14189910889,2018-09-07
31638.90026473999,2018-09-10
306842.9740950279,2018-09-11
-6350.550142421853,2018-09-12
-268834.63414382923,2018-09-13
-117835.94366836548,2018-09-14
237680.11008453357,2018-09-17
-277229.5903773421,2018-09-18
147882.5125389099,2018-09-19
447443.8682479857,2018-09-20
-301874.7364578247,2018-09-21
-282519.08930587757,2018-09-24
539550.8872871398,2018-09-25
-551708.9235076903,2018-09-26
303679.5372543334,2018-09-27
13817.545998188201,2018-09-28
-295778.9761833573,2018-10-01
299372.0164527892,2018-10-02
-290250.23860931385,2018-10-03
525792.3981666564,2018-10-04
-562629.1147499083,2018-10-05
327625.2015571593,2018-10-08
-321885.0718193053,2018-10-09
100686.51119232178,2018-10-10
436213.3530540465,2018-10-11
-276022.9333000183,2018-10-12
-274228.7021560668,2018-10-15
556899.550540924,2018-10-16
-569231.0037574767,2018-10-17
301583.0447578429,2018-10-18
-267009.42273330677,2018-10-19
109870.39302444458,2018-10-22
-23472.893795013428,2018-10-23
351039.1109468689,2018-10-24
-59407.8279282304,2018-10-25
-262402.13601021573,2018-10-26
-65196.31840515137,2018-10-29
225154.37044525158,2018-10-30
-300184.6959121552,2018-10-31
148112.54189682007,2018-11-01
478620.698360443,2018-11-02
-294482.02558135986,2018-11-05
-301937.07028780354,2018-11-06
605754.243572235,2018-11-07
-611901.1058441238,2018-11-08
300245.65824899287,2018-11-09
-265485.32805633533,2018-11-12
457156.57609558094,2018-11-13
9862.352821350098,2018-11-14
15852.890525817871,2018-11-15
-16148.030395507812,2018-11-16
-29916.01291656494,2018-11-19
-1826.4814071655273,2018-11-20
-8911.48609161377,2018-11-21
19658.429710388184,2018-11-23
7348.438919067383,2018-11-26
28572.558975219727,2018-11-27
1035.5484313964844,2018-11-28
1520.2313995361328,2018-11-29
1743.2862854003906,2018-11-30
-29258.373153686523,2018-12-03
-1078.559226989746,2018-12-04
-58642.24752044678,2018-12-06
32069.724639892578,2018-12-07
-4140.265899658203,2018-12-10
5861.0378341674805,2018-12-11
11858.881706237793,2018-12-12
-24142.187690734863,2018-12-13
-25860.239791870117,2018-12-14
-1880.785270690918,2018-12-17
-51130.69260406494,2018-12-18
10891.649360656738,2018-12-19
-16416.28515625,2018-12-20
-31984.772537231445,2018-12-21
14223.865730285645,2018-12-24
45732.68177032471,2018-12-26
157899.36694335938,2018-12-27
-355260.94692230213,2018-12-28
