account_value,date,daily_return
1321031.665576321,2018-07-02,0.3295639877098653
937256.084201199,2018-07-03,-0.2905120228194483
999001.4858735623,2018-07-05,0.06587890194918011
907705.5689118924,2018-07-06,-0.09138716834023275
957258.9866441311,2018-07-09,0.054591950770601416
923915.497973782,2018-07-10,-0.03483225452627148
1016006.3719209256,2018-07-11,0.09967456347372239
922886.9328416409,2018-07-12,-0.09165241641469946
1049004.1103547635,2018-07-13,0.13665506902865987
1146978.5404847683,2018-07-16,0.09339756552228451
942321.9249909939,2018-07-17,-0.17843107631924537
948497.8704751553,2018-07-18,0.006553965603867784
970677.1337808194,2018-07-19,0.02338356679130249
920106.2378762783,2018-07-20,-0.052098575463054075
1018411.935839993,2018-07-23,0.10684168188079735
925486.5909379544,2018-07-24,-0.09124534152812447
1071946.5421098294,2018-07-25,0.15825183487903582
1213168.448718411,2018-07-26,0.131743422886206
875251.9829209866,2018-07-27,-0.2785404336507421
1406077.6295350613,2018-07-30,0.6064832265132898
978112.6900971951,2018-07-31,-0.3043679313633477
885658.4930604519,2018-08-01,-0.09452305237707936
1036441.3834107937,2018-08-02,0.17024947147438452
963071.3300775113,2018-08-03,-0.07079035486968999
1071411.8365434231,2018-08-06,0.11249478941211155
1175067.56087814,2018-08-07,0.09674685382339043
952624.9876359524,2018-08-08,-0.18930194369075592
967809.3730882229,2018-08-09,0.015939520429704812
985162.330256802,2018-08-10,0.017930139603015816
937978.8510087552,2018-08-13,-0.047894116328775604
1037948.1609986844,2018-08-14,0.10657949257855504
937997.9732850613,2018-08-15,-0.09629593410277237
1084033.9915803494,2018-08-16,0.15568905525865895
1228111.7229417386,2018-08-17,0.13290886861522377
1055918.830623013,2018-08-20,-0.14020946881466612
1079918.447810513,2018-08-21,0.022728657252319096
1005252.5254853787,2018-08-22,-0.06914033413959741
852431.4030908169,2018-08-23,-0.15202261971018005
957427.6812318387,2018-08-24,0.123172700771367
1444840.5558808865,2018-08-27,0.5090858392791988
1094297.3341477932,2018-08-28,-0.2426172357263151
1033271.1884339871,2018-08-29,-0.05576742610026697
1024142.2754891934,2018-08-30,-0.00883496321873578
864442.9698823513,2018-08-31,-0.1559346874247134
1018707.4176858487,2018-09-04,0.17845532114685647
965688.0074342312,2018-09-05,-0.0520457683247848
1069326.154361111,2018-09-06,0.10732052808881787
978459.5982278408,2018-09-07,-0.08497552946094378
1103899.880381924,2018-09-10,0.12820180044355145
1230898.911708218,2018-09-11,0.1150457877415072
890290.3898042263,2018-09-12,-0.2767152677316951
1445266.7118257107,2018-09-13,0.6233655090262435
998834.6981843533,2018-09-14,-0.30889247637718653
902387.6978639187,2018-09-17,-0.09655952130593037
1073706.2881806912,2018-09-18,0.1898503168009804
987412.1196206631,2018-09-19,-0.08037036711990075
1112087.1936067166,2018-09-20,0.12626447610745384
1229260.8458512845,2018-09-21,0.10536372769886038
982866.2742646756,2018-09-24,-0.2004412427339426
992455.6632226529,2018-09-25,0.009756555097133246
1029208.2029603543,2018-09-26,0.03703192102139896
974032.3199723782,2018-09-27,-0.053610030341063486
1089314.8070863308,2018-09-28,0.11835591566121928
1424921.661242825,2018-10-01,0.30808986711028563
1035024.753909451,2018-10-02,-0.27362690731594586
1092857.239482266,2018-10-03,0.05587546129150289
980136.0213998379,2018-10-04,-0.10314358912590349
1026457.1550324978,2018-10-05,0.04725990334127683
983617.0992578091,2018-10-08,-0.041735844077517625
1093880.426616055,2018-10-09,0.11209984804193152
969026.2502130093,2018-10-10,-0.11413877912532455
1067083.5115006985,2018-10-11,0.10119154281541332
1165631.8356584134,2018-10-12,0.09235296309575713
941582.5369218411,2018-10-15,-0.1922127483846705
976362.5897363247,2018-10-16,0.03693786943859889
1014182.4204515042,2018-10-17,0.03873543611026009
969809.5074685635,2018-10-18,-0.043752398077641974
1071440.4045747342,2018-10-19,0.10479470073607722
968444.9694284024,2018-10-22,-0.09612801113955727
1098466.463107449,2018-10-23,0.13425800926591447
1227173.6220124783,2018-10-24,0.11716985745830599
888187.2549623074,2018-10-25,-0.2762334204138589
1407793.314883572,2018-10-26,0.5850185949170319
970037.4411042752,2018-10-29,-0.31095180602949546
899382.9891999783,2018-10-30,-0.07283682970408334
1061460.9572175564,2018-10-31,0.1802101773814404
979528.850745541,2018-11-01,-0.07718805474182189
1096090.4683030667,2018-11-02,0.11899763592344215
1195846.4811585965,2018-11-05,0.09101074750697258
977265.2550920071,2018-11-06,-0.182783684620468
1018389.4151376309,2018-11-07,0.042080857608870925
1035482.0333245816,2018-11-08,0.016783970780608115
1023846.4359696927,2018-11-09,-0.011236889661456417
1090664.3668931546,2018-11-12,0.06526167262591298
976009.1163247647,2018-11-13,-0.1051242289092057
1246809.3502076687,2018-11-14,0.2774566644445111
1254870.2703126492,2018-11-15,0.006465238734083778
1260239.2946046414,2018-11-16,0.004278549280360755
1241997.543841702,2018-11-19,-0.014474830963481566
1217981.2140840115,2018-11-20,-0.019336857690880782
1212217.929751736,2018-11-21,-0.004731833517325423
1203221.079287869,2018-11-23,-0.007421809431336968
1220523.1993745388,2018-11-26,0.014379834582777029
1231189.7341340603,2018-11-27,0.008739313406732174
1264201.7569917263,2018-11-28,0.026813107632744027
1269265.2793153347,2018-11-29,0.004005311886021712
1274930.0095704617,2018-11-30,0.004462999459169392
1289399.838534695,2018-12-03,0.011349508487221494
1250428.2355836453,2018-12-04,-0.030224606663002307
1240160.003619534,2018-12-06,-0.00821177231280179
950662.2970613064,2018-12-07,-0.2334357709596333
1213323.3114045681,2018-12-10,0.2762926595019084
1208968.2657960476,2018-12-11,-0.003589352951175906
1218324.5517304959,2018-12-12,0.007739066606754719
1222424.1564210476,2018-12-13,0.0033649528647590188
1184024.731555325,2018-12-14,-0.031412521311871444
1161502.285006863,2018-12-17,-0.01902193927898499
1169551.610034329,2018-12-18,0.006930098314372524
903909.2104371609,2018-12-19,-0.22713183182174468
1133942.2826570095,2018-12-20,0.25448692143384277
1109606.7034028592,2018-12-21,-0.021461038737463967
1076815.6970399441,2018-12-24,-0.02955191804659618
885857.6060212674,2018-12-26,-0.1773359095187793
1141023.722583157,2018-12-27,0.28804416740060557
955739.0235169949,2018-12-28,-0.16238461602419374
971886.9190972866,2018-12-31,0.016895716490543222
