account_rewards,date
3800.2635921478504,2018-06-01
3572.405735015869,2018-06-04
1630.3842572935391,2018-06-05
-1283.502384719788,2018-06-06
-4374.670263034874,2018-06-07
-1183.0661727904808,2018-06-08
2653.0079433440696,2018-06-11
-4035.4307209244,2018-06-12
253.3216545638861,2018-06-13
-5087.766536861425,2018-06-14
-266.24821968062315,2018-06-15
-8050.34938153089,2018-06-18
2151.6293093261775,2018-06-19
-2796.4700654908083,2018-06-20
-1467.2393104552757,2018-06-21
-7508.091928848182,2018-06-22
6216.968240356422,2018-06-25
-753.8559253158746,2018-06-26
3747.238249980961,2018-06-27
-1105.6081104278564,2018-06-28
5889.954305267194,2018-06-29
-9365.474209213164,2018-07-02
4275.545294826385,2018-07-03
7475.22804576112,2018-07-05
7653.001224899432,2018-07-06
-684.7170303345192,2018-07-09
-7363.1992023466155,2018-07-10
9455.794469451765,2018-07-11
903.5944800376892,2018-07-12
-1285.5827152252896,2018-07-13
1654.863772216835,2018-07-16
-3255.143746704096,2018-07-17
4611.257042713114,2018-07-18
-1385.251810867223,2018-07-19
533.239429473877,2018-07-20
4419.811858215253,2018-07-23
5825.362313098856,2018-07-24
-1972.9386390685104,2018-07-25
-10504.426963424776,2018-07-26
-3508.3438602446113,2018-07-27
1248.7005226134788,2018-07-30
37221.86205225764,2018-07-31
19691.48156314832,2018-08-01
2015.8038448335137,2018-08-02
3655.8489546584897,2018-08-03
-6688.682981689461,2018-08-06
476.02305831899866,2018-08-07
5629.093880706932,2018-08-08
-2170.328548049787,2018-08-09
4706.114688102622,2018-08-10
3109.954684066819,2018-08-13
1740.6665533063933,2018-08-14
11041.34763832111,2018-08-15
15375.29261093121,2018-08-16
-7702.86417853157,2018-08-17
-1540.6012783050537,2018-08-20
31.725548553513363,2018-08-21
1624.2814029692672,2018-08-22
2492.208404159639,2018-08-23
6668.009822158841,2018-08-24
6631.449261180824,2018-08-27
12435.32089476008,2018-08-28
7818.829911804292,2018-08-29
9975.528916259529,2018-08-30
2814.577945327852,2018-08-31
-5796.7876392363105,2018-09-04
-14733.73112216196,2018-09-05
-7081.165076446487,2018-09-06
-11751.525359726045,2018-09-07
21956.191630897578,2018-09-10
-11116.566252357326,2018-09-11
21468.21325950604,2018-09-12
-10401.92134933453,2018-09-13
-24240.08608685294,2018-09-14
1467.1399978636764,2018-09-17
529.5724643706344,2018-09-18
6864.596996307373,2018-09-19
-9864.57565730298,2018-09-20
13091.3035331727,2018-09-21
5884.439793876605,2018-09-24
-7489.2019504660275,2018-09-25
19258.291712570237,2018-09-26
3373.079223251203,2018-09-27
6531.328718948411,2018-09-28
8729.756351852324,2018-10-01
12120.728544616839,2018-10-02
-17835.60779495258,2018-10-03
-16242.915479041869,2018-10-04
-2299.8700336455368,2018-10-05
13748.743142700056,2018-10-08
-46888.93107681279,2018-10-09
-8568.56044605258,2018-10-10
34523.30703849811,2018-10-11
-21530.66934471135,2018-10-12
21816.63946380606,2018-10-15
-4401.9615623473655,2018-10-16
-23774.12200813298,2018-10-17
15200.348546218826,2018-10-18
6216.056769218529,2018-10-19
9698.630388015648,2018-10-22
-35813.66440853104,2018-10-23
22169.855530734872,2018-10-24
-16566.854859161424,2018-10-25
-19314.252834701445,2018-10-26
5061.619704055833,2018-10-29
26699.527365753427,2018-10-30
16213.405609130627,2018-10-31
-71508.93294181814,2018-11-01
-28712.671659576474,2018-11-02
10672.796788406326,2018-11-05
30413.37575149536,2018-11-06
-3625.323830413865,2018-11-07
-20042.993249130202,2018-11-08
-51593.437499237014,2018-11-09
-9768.347618103027,2018-11-12
-27460.229998535244,2018-11-13
23397.962812473183,2018-11-14
10808.20432930009,2018-11-15
-39309.42281188967,2018-11-16
-45724.19983711245,2018-11-19
-1037.4179937248118,2018-11-20
-23319.352986877435,2018-11-21
12147.845191360451,2018-11-23
-1995.0384487151168,2018-11-26
35247.092443454545,2018-11-27
-7313.294151306036,2018-11-28
-5103.286285400391,2018-11-29
32830.64193725586,2018-11-30
-42774.80262756348,2018-12-03
-10364.686141967773,2018-12-04
-32778.15956115723,2018-12-06
5840.122184753418,2018-12-07
-5103.452896118164,2018-12-10
2472.919578552246,2018-12-11
9733.064910888672,2018-12-12
-28779.502334594727,2018-12-13
-8102.362510681152,2018-12-14
11206.736709594843,2018-12-17
-27253.847991943592,2018-12-18
-21361.160125732305,2018-12-19
-32093.972648620605,2018-12-20
-20519.276168823242,2018-12-21
54402.23139953613,2018-12-24
-5366.697830200195,2018-12-26
420.8586730957031,2018-12-27
7944.832077026367,2018-12-28
