account_rewards,date
353428.8200263977,2018-05-02
-355092.32491095737,2018-05-03
250316.60954284668,2018-05-04
216986.58912277222,2018-05-07
-34345.36133456044,2018-05-08
-415499.94835983287,2018-05-09
305326.267288208,2018-05-10
-333957.62034101086,2018-05-11
400826.0178375244,2018-05-14
-372327.03208461776,2018-05-15
292257.1173248291,2018-05-16
73186.17540740967,2018-05-17
175495.71102511603,2018-05-18
-271444.06897735596,2018-05-21
51452.3038822175,2018-05-22
-318826.30081943516,2018-05-23
456831.37531006616,2018-05-24
219501.28314769757,2018-05-25
-409903.3893705637,2018-05-29
-242886.2947807312,2018-05-30
302596.17209625244,2018-05-31
-298819.43563542166,2018-06-01
369971.84648535145,2018-06-04
-364611.7748659209,2018-06-05
480902.3874341354,2018-06-06
-443192.07228810876,2018-06-07
303680.14644241333,2018-06-08
104961.54669952393,2018-06-11
292323.38710046,2018-06-12
84762.56213760376,2018-06-13
-760315.44192807,2018-06-14
-37685.47389602661,2018-06-15
383706.8907546997,2018-06-18
-410357.4784321976,2018-06-19
308714.32040786743,2018-06-20
301959.2749938965,2018-06-21
-168554.3184890747,2018-06-22
-469660.94426345825,2018-06-25
391002.83463287354,2018-06-26
-405779.4839172363,2018-06-27
419998.6898384094,2018-06-28
186040.87719345093,2018-06-29
-588760.5744972229,2018-07-02
401371.88399124146,2018-07-03
-388018.7593650818,2018-07-05
413760.62755584717,2018-07-06
-406987.22362269205,2018-07-09
421598.20003837184,2018-07-10
-392657.71042251587,2018-07-11
320175.5202026367,2018-07-12
322165.0671043396,2018-07-13
-120153.88388824463,2018-07-16
-509160.5910835266,2018-07-17
388541.6375846863,2018-07-18
-400003.44069657894,2018-07-19
454456.90486258315,2018-07-20
-414128.97903765854,2018-07-23
333385.1911048889,2018-07-24
111475.81261825562,2018-07-25
293417.6401581459,2018-07-26
72625.92290878296,2018-07-27
-743891.852048836,2018-07-30
-37126.083267211914,2018-07-31
383211.61908340454,2018-08-01
-394571.5173110962,2018-08-02
310431.2699584961,2018-08-03
339971.9091529846,2018-08-06
-167082.75788116455,2018-08-07
-483407.98026657104,2018-08-08
387937.7069206238,2018-08-09
-425244.6134457702,2018-08-10
421627.2876358032,2018-08-13
-392762.0558166504,2018-08-14
350200.5672149658,2018-08-15
152603.7060470581,2018-08-16
104415.50799051672,2018-08-17
-262834.47424058523,2018-08-20
79358.6867980957,2018-08-21
-362485.46477650455,2018-08-22
497813.81566683203,2018-08-23
337767.5353813169,2018-08-24
-540137.1831932066,2018-08-27
-269950.68670654297,2018-08-28
371344.03776550293,2018-08-29
-372729.75563783664,2018-08-30
377620.65966796875,2018-08-31
-451554.2870117796,2018-09-04
444553.5290412903,2018-09-05
-443125.39000701904,2018-09-06
322408.6594810486,2018-09-07
191153.71186828613,2018-09-10
287111.8426802559,2018-09-11
123006.16285610944,2018-09-12
-882015.2086185226,2018-09-13
16827.26434326172,2018-09-14
400979.09115600586,2018-09-17
-432157.7667566603,2018-09-18
329956.0627975464,2018-09-19
401929.79262542725,2018-09-20
-146701.24388885498,2018-09-21
-584905.2402992249,2018-09-24
420771.91285705566,2018-09-25
-451897.67867555236,2018-09-26
475781.5416811218,2018-09-27
255919.0853927459,2018-09-28
-685930.7238540649,2018-10-01
471509.1389808655,2018-10-02
-472245.06758117676,2018-10-03
388479.9613647461,2018-10-04
-430012.74047592166,2018-10-05
499382.53331866465,2018-10-08
-500229.11849212646,2018-10-09
284431.64894866943,2018-10-10
339965.83058929443,2018-10-11
-78822.36597442627,2018-10-12
-561685.5998535156,2018-10-15
395750.2116241455,2018-10-16
-403733.97158432007,2018-10-17
464730.3193359375,2018-10-18
-430242.4274787903,2018-10-19
326315.8788948059,2018-10-22
118710.84571456909,2018-10-23
335614.68572971714,2018-10-24
-43843.1943575209,2018-10-25
-758674.3474617004,2018-10-26
67107.36465835571,2018-10-29
377705.6915550232,2018-10-30
-442082.403881073,2018-10-31
349984.2513847351,2018-11-01
262566.1600494385,2018-11-02
16426.182960510254,2018-11-05
-604197.5811882019,2018-11-06
367814.4586791992,2018-11-07
-388395.26947015384,2018-11-08
457615.03396369936,2018-11-09
-481435.3995780945,2018-11-12
624627.7793884277,2018-11-13
10629.619537353516,2018-11-14
14239.237335205078,2018-11-15
-21462.99871444702,2018-11-16
-33134.73422241211,2018-11-19
-9546.4577293396,2018-11-20
-7578.737823486328,2018-11-21
26692.59503173828,2018-11-23
22512.233169555664,2018-11-26
51010.34540557861,2018-11-27
-2938.767261505127,2018-11-28
13311.009853363037,2018-11-29
6972.337703704834,2018-11-30
-59137.533599853516,2018-12-03
-2877.925380706787,2018-12-04
-519092.124130249,2018-12-06
464941.72133255005,2018-12-07
2507.877830505371,2018-12-10
12019.486068725586,2018-12-11
6198.821922302246,2018-12-12
-43455.34170150757,2018-12-13
-37369.9538192749,2018-12-14
-8732.31713104248,2018-12-17
-472624.96535110474,2018-12-18
423486.74715423584,2018-12-19
-43196.98832321167,2018-12-20
-33747.20683670044,2018-12-21
-365932.49615859985,2018-12-24
465900.63736343384,2018-12-26
42894.84808731079,2018-12-27
-52398.24480056763,2018-12-28
