account_rewards,date
-5220.835372924805,2018-04-10
31448.492568969785,2018-04-11
-24495.627596893348,2018-04-12
6369.033263824444,2018-04-13
8933.97858435061,2018-04-16
-2335.449234008818,2018-04-17
-672.5294211425644,2018-04-18
-793.2199374237098,2018-04-19
-782.1397705078125,2018-04-20
497.5599060058885,2018-04-23
-147.9247215881478,2018-04-24
1985.0146978301345,2018-04-25
3111.6385668335133,2018-04-26
-3896.480290222127,2018-04-27
335.18183959962334,2018-04-30
-3328.7492796936713,2018-05-01
-7103.051531188918,2018-05-02
1627.4779052734957,2018-05-03
6814.928303436231,2018-05-04
-1904.1614990234375,2018-05-07
-3068.443115234375,2018-05-08
4896.468887329043,2018-05-09
4972.551010131894,2018-05-10
5027.06640625,2018-05-11
-3456.070327896159,2018-05-14
-5737.589259063709,2018-05-15
9641.616688430833,2018-05-16
1595.2586605224642,2018-05-17
2791.3855117798084,2018-05-18
-2620.96278839116,2018-05-21
-859.6013982543955,2018-05-22
-1554.843126159627,2018-05-23
2207.718207046564,2018-05-24
-24283.825886978244,2018-05-25
26510.68358378607,2018-05-29
-3773.159991806082,2018-05-30
2049.826141357422,2018-05-31
1418.0751037597656,2018-06-01
-279.5020294189453,2018-06-04
4622.707855224609,2018-06-05
402.02874755859375,2018-06-06
-22321.698745727568,2018-06-07
29800.97570068363,2018-06-08
-222.69440231320914,2018-06-11
-719.5607666015858,2018-06-12
2171.266127883864,2018-06-13
1425.5601054382278,2018-06-14
-1226.7545308074914,2018-06-15
-31162.215132812446,2018-06-18
34626.77670440666,2018-06-19
-1041.6164808653994,2018-06-20
2718.4638671875,2018-06-21
-4272.186426483153,2018-06-22
-979.7266845703125,2018-06-25
-1826.8220262908726,2018-06-26
-2785.860595703183,2018-06-27
19.587005615292583,2018-06-28
-23943.330474853545,2018-06-29
31559.647151184065,2018-07-02
3897.469092590327,2018-07-03
274.4357708587195,2018-07-05
3109.818747482437,2018-07-06
1852.3992592925206,2018-07-09
-984.3233011474367,2018-07-10
-22495.671773284907,2018-07-11
32630.456059051503,2018-07-12
-675.0998078155098,2018-07-13
-5092.399336975126,2018-07-16
3423.166015411378,2018-07-17
-2106.664431976329,2018-07-18
857.9285186157213,2018-07-19
1155.9406081695342,2018-07-20
11086.555347290123,2018-07-23
-4110.32031668094,2018-07-24
890.5687349853688,2018-07-25
123.8212059631478,2018-07-26
738.8950001068297,2018-07-27
-1248.1430563049507,2018-07-30
-1078.82303648378,2018-07-31
15799.683844085666,2018-08-01
892.7057479858049,2018-08-02
-5379.53019747918,2018-08-03
1759.6911712646834,2018-08-06
-812.6565415344667,2018-08-07
-1419.5149704742362,2018-08-08
-3077.5465233764844,2018-08-09
-2150.6013298339094,2018-08-10
2300.594051025342,2018-08-13
37653.98117515567,2018-08-14
-27833.219491424563,2018-08-15
319.6675985107431,2018-08-16
2298.254877197265,2018-08-17
2880.293702468858,2018-08-20
720.0921071930206,2018-08-21
-3178.198807373061,2018-08-22
-1331.8565338439075,2018-08-23
43935.79711914051,2018-08-24
-30084.25456114195,2018-08-27
-215.37193206785014,2018-08-28
-2047.1738871459966,2018-08-29
-1606.9125656738179,2018-08-30
-157.4879966736189,2018-08-31
-105.71688574220752,2018-09-04
-2889.847364837653,2018-09-05
37156.178382873535,2018-09-06
-32572.478672424273,2018-09-07
-1527.7206145019154,2018-09-10
-1962.917349060066,2018-09-11
168.10986062622396,2018-09-12
957.6404949035496,2018-09-13
-1380.4111495362013,2018-09-14
46074.55076458753,2018-09-17
-30829.040003906295,2018-09-18
1858.875743530225,2018-09-19
-2306.743322601309,2018-09-20
-2940.156137619051,2018-09-21
-535.9984497070545,2018-09-24
-4830.976608627243,2018-09-25
-1621.0392931061215,2018-09-26
68076.81538620003,2018-09-27
4361.061304656963,2018-09-28
-56681.55283355713,2018-10-01
2306.605019439652,2018-10-02
-427.1372430266929,2018-10-03
-2404.5350295715616,2018-10-04
-536.1059544982854,2018-10-05
-3495.4885460815276,2018-10-08
-11465.328642745968,2018-10-09
73693.50173933414,2018-10-10
-66496.20693914796,2018-10-11
1957.559593948361,2018-10-12
10071.635486419604,2018-10-15
9998.628934204171,2018-10-16
-5391.1529049834935,2018-10-17
3239.3403167722863,2018-10-18
70646.68075561535,2018-10-19
3901.7528979491326,2018-10-22
-84576.01103253162,2018-10-23
8034.679239334073,2018-10-24
-2904.894133331196,2018-10-25
3559.3667727508,2018-10-26
8137.350197997992,2018-10-29
10349.745666503906,2018-10-30
2719.1923828125,2018-10-31
72410.46264648438,2018-11-01
-62346.49230964662,2018-11-02
-923.5762701720232,2018-11-05
4935.86676248163,2018-11-06
596.3765483397874,2018-11-07
-14973.461369903467,2018-11-08
-28600.683138732915,2018-11-09
124720.44099224854,2018-11-12
-117871.6243637086,2018-11-13
2121.9280044556945,2018-11-14
-2921.6233352661366,2018-11-15
-7002.536407470703,2018-11-16
-12352.902099609375,2018-11-19
2262.2913818359375,2018-11-20
139344.34426879883,2018-11-21
-123012.47353836062,2018-11-23
-1156.4018820495694,2018-11-26
8038.122991943383,2018-11-27
-4446.149608398438,2018-11-28
-7222.132882690406,2018-11-29
1696.0362716674572,2018-11-30
-13725.344954467786,2018-12-03
189965.50140380865,2018-12-04
-180803.1302463379,2018-12-06
-1483.1890115966671,2018-12-07
-3591.6003277130076,2018-12-10
-198.05288954166463,2018-12-11
-1515.7807281494024,2018-12-12
-6235.649740829482,2018-12-13
184890.11747741717,2018-12-14
-9645.517308044538,2018-12-17
-149702.58651448064,2018-12-18
-2294.920803832996,2018-12-19
-16559.526592086768,2018-12-20
-7664.082231140172,2018-12-21
14321.182255081192,2018-12-24
5392.535481079132,2018-12-26
-5182.409454345703,2018-12-27
204791.58407592773,2018-12-28
-11708.182890319848,2018-12-31
-150027.60136871337,2019-01-02
11781.815876770008,2019-01-03
2072.013036621094,2019-01-04
-1487.1462575683836,2019-01-07
2384.8563236541813,2019-01-08
-1099.3197059173253,2019-01-09
186161.97230186465,2019-01-10
-166090.17172337347,2019-01-11
4108.5112613830715,2019-01-14
38061.55274963379,2019-01-15
4015.9193210601807,2019-01-16
6957.828570800833,2019-01-17
-9407.47000216681,2019-01-18
-1566.501442565932,2019-01-22
161961.86625061033,2019-01-23
-140609.02395152271,2019-01-24
-1993.472056488099,2019-01-25
1514.3053560791304,2019-01-28
4008.7080441284343,2019-01-29
-9511.979133606015,2019-01-30
-3255.635583618132,2019-01-31
183534.34446722426,2019-02-01
-4323.692613220424,2019-02-04
-152049.8259217834,2019-02-05
-7960.517286682094,2019-02-06
-3273.5909144897596,2019-02-07
-833.3154113769415,2019-02-08
7836.057017425541,2019-02-11
497.40743255615234,2019-02-12
-5660.2974597931025,2019-02-13
228349.1002349854,2019-02-14
-197987.81485610956,2019-02-15
-214.11097056604922,2019-02-19
-5310.41422485339,2019-02-20
-901.1927286377177,2019-02-21
6726.34464263916,2019-02-22
641.0300598144531,2019-02-25
-10.945079040480778,2019-02-26
137372.1450805664,2019-02-27
-127551.45930523681,2019-02-28
-5902.285106933559,2019-03-01
478.47589779656846,2019-03-04
-3455.679963073693,2019-03-05
-5430.320967285195,2019-03-06
6798.700256347656,2019-03-07
2009.3946533203125,2019-03-08
158844.8272705078,2019-03-11
-145383.98130206298,2019-03-12
532.8755650024395,2019-03-13
2094.463507079985,2019-03-14
11609.163692871109,2019-03-15
-3789.239535934408,2019-03-18
-19046.184188842657,2019-03-19
184002.82487487793,2019-03-20
-187716.40309387213,2019-03-21
-1215.7758856201544,2019-03-22
5518.772583801299,2019-03-25
-1902.911290267948,2019-03-26
3269.1148022918496,2019-03-27
2314.6177825927734,2019-03-28
13573.355255126953,2019-03-29
2171.6222534179688,2019-04-01
160415.77450561547,2019-04-02
-137327.12557839986,2019-04-03
403.29732702637557,2019-04-04
450.01642434694804,2019-04-05
-5575.917663574219,2019-04-08
6853.721008300548,2019-04-09
-435.5905151364859,2019-04-10
79776.72637939453,2019-04-11
-83004.02415676892,2019-04-12
5531.740571716451,2019-04-15
17748.514768234105,2019-04-16
-5829.968261718634,2019-04-17
-3837.8911132813664,2019-04-18
-1347.5988769530086,2019-04-22
-10546.906982421759,2019-04-23
110069.26232910133,2019-04-24
-95531.20725097635,2019-04-25
11195.767674133298,2019-04-26
-2972.358449157793,2019-04-29
-3527.5782165527344,2019-04-30
770.835845947382,2019-05-01
7499.787506103399,2019-05-02
120379.07098388672,2019-05-03
-7650.951347351074,2019-05-06
-116715.62296487438,2019-05-07
1808.4003624573816,2019-05-08
1203.902034362778,2019-05-09
-21534.04939916986,2019-05-10
3981.40234375,2019-05-13
364.66015625,2019-05-14
145583.19140624988,2019-05-15
13763.692913818522,2019-05-16
-137944.08745315555,2019-05-17
5842.9687382812845,2019-05-20
-10949.46634979255,2019-05-21
-11128.100201416062,2019-05-22
3228.8895227967296,2019-05-23
-11164.534698486328,2019-05-24
190198.93536376953,2019-05-28
-182739.7649749756,2019-05-29
-14690.01385215763,2019-05-30
1118.4645796661498,2019-05-31
20788.41150447086,2019-06-03
-4292.620772521943,2019-06-04
4160.368713378906,2019-06-05
429.08251953125,2019-06-06
196458.72357177734,2019-06-07
-171234.94466210948,2019-06-10
-13928.043572082417,2019-06-11
3814.3879541778006,2019-06-12
723.507780029322,2019-06-13
-2597.097422973602,2019-06-14
13142.070999145508,2019-06-17
196264.66436767578,2019-06-18
-7776.986409118632,2019-06-19
-162720.4412765503,2019-06-20
4313.7663650512695,2019-06-21
-4719.248889709474,2019-06-24
3068.156325897202,2019-06-25
7739.933348083519,2019-06-26
17793.168050170993,2019-06-27
7616.979675293085,2019-06-28
151089.77423095691,2019-07-01
4167.575736373779,2019-07-02
-135012.0826400757,2019-07-03
-7010.185322112986,2019-07-05
6737.697746429476,2019-07-08
-6232.588044677861,2019-07-09
18566.95330810547,2019-07-10
8938.423828125,2019-07-11
-8144.589935302618,2019-07-12
212081.48712158191,2019-07-15
-195737.35910432448,2019-07-16
4170.176115371869,2019-07-17
-3508.627760253963,2019-07-18
1679.773559570429,2019-07-19
18998.279545761063,2019-07-22
9099.193082580692,2019-07-23
-7174.314270019764,2019-07-24
143357.46162414562,2019-07-25
-135244.9875567474,2019-07-26
3741.652895141626,2019-07-29
-4413.722532470711,2019-07-30
-30132.236773818964,2019-07-31
-7874.075775146484,2019-08-01
-27152.72868347168,2019-08-02
192276.3909301759,2019-08-05
-6558.431350463885,2019-08-06
-149260.58674621594,2019-08-07
-290.94677656563,2019-08-08
-19038.666116897482,2019-08-09
9355.420186889474,2019-08-12
-30942.32963562,2019-08-13
2243.7428283691406,2019-08-14
207306.6318511963,2019-08-15
-3352.6591567993164,2019-08-16
-172326.00946388266,2019-08-19
2439.272980407928,2019-08-20
6229.540580673143,2019-08-21
-22937.443585510133,2019-08-22
12784.924922241247,2019-08-23
-5857.032897949219,2019-08-26
8711.309783935663,2019-08-27
139000.94123840297,2019-08-28
-115352.78455125412,2019-08-29
-18475.847653442295,2019-08-30
10371.764940948458,2019-09-03
20002.3603057859,2019-09-04
601.4784851077711,2019-09-05
17934.475036621094,2019-09-06
99030.21946716297,2019-09-09
6558.039152526879,2019-09-10
-74887.31138290407,2019-09-11
4227.5523481903365,2019-09-12
-10121.734868072555,2019-09-13
-4958.613838806283,2019-09-16
4426.222686767462,2019-09-17
-6998.540588378673,2019-09-18
-5636.563385009766,2019-09-19
82853.18591308582,2019-09-20
-102960.12571868883,2019-09-23
8606.0942611692,2019-09-24
-6871.333029266214,2019-09-25
2846.0720977784367,2019-09-26
-6603.093017578125,2019-09-27
-17229.11468505871,2019-09-30
78064.96432495129,2019-10-01
-96365.82595977793,2019-10-02
13491.711730957031,2019-10-03
-1525.123204193078,2019-10-04
-11535.004699707031,2019-10-07
-1979.6911621092586,2019-10-08
11496.99664306629,2019-10-09
109908.53924560547,2019-10-10
-85204.4789442441,2019-10-11
2418.662068175967,2019-10-14
3662.658423248329,2019-10-15
-3664.3737030029297,2019-10-16
229.09828186035156,2019-10-17
10420.65933227539,2019-10-18
1335.7862091062125,2019-10-21
174225.36300659203,2019-10-22
-161172.70743212907,2019-10-23
12097.129891983233,2019-10-24
13549.009202377289,2019-10-25
-423.5277709963266,2019-10-28
-7047.76184082008,2019-10-29
-9358.48046875,2019-10-30
178720.5072631836,2019-10-31
-3742.843435745337,2019-11-01
-143893.27789611812,2019-11-04
-871.530516052153,2019-11-05
18748.73529968271,2019-11-06
-1492.3053390505956,2019-11-07
-15132.599258422619,2019-11-08
5382.207489013788,2019-11-11
-4251.238632202381,2019-11-12
172366.99028015137,2019-11-13
-165206.81007817085,2019-11-14
-2053.7228164671687,2019-11-15
1212.4936444702325,2019-11-18
-8340.563232421875,2019-11-19
1253.0004272460938,2019-11-20
8027.4749450681265,2019-11-21
9672.337371826405,2019-11-22
262765.08975219715,2019-11-25
-251113.17162678496,2019-11-26
-1426.4802038273774,2019-11-27
-14353.151071899221,2019-11-29
-21380.13695399475,2019-12-02
14755.542524185264,2019-12-03
4787.9651794431265,2019-12-04
29804.586456298945,2019-12-05
242415.50271606445,2019-12-06
-241912.34038171382,2019-12-09
-2798.202985046548,2019-12-10
19472.793238220154,2019-12-11
-4249.3758955381345,2019-12-12
12281.76953125,2019-12-13
12564.59375,2019-12-16
282844.87109375,2019-12-17
-275180.5482947845,2019-12-18
-4126.905216156039,2019-12-19
642.4883241121424,2019-12-20
3357.8549041748047,2019-12-23
5323.474472045666,2019-12-24
-2252.2780303953914,2019-12-26
-3521.5443572998047,2019-12-27
532.3945617675781,2019-12-30
