account_rewards,date
-83213.21232073987,2018-04-30
-232994.2516822815,2018-05-01
201247.51900100708,2018-05-02
-44481.73406982422,2018-05-03
9054.689323425293,2018-05-04
237229.90203475952,2018-05-07
-307172.4600601196,2018-05-08
77859.03648376465,2018-05-09
-34692.426582336426,2018-05-10
37951.01028442383,2018-05-11
56150.9035987854,2018-05-14
-127779.20010757446,2018-05-15
107425.74527359009,2018-05-16
417179.5316848755,2018-05-17
-584971.57011837,2018-05-18
164114.282787323,2018-05-21
-69259.7251663208,2018-05-22
-96094.12568445597,2018-05-23
56169.00953292847,2018-05-24
202216.22031402588,2018-05-25
-138098.90600041952,2018-05-29
7146.882232666016,2018-05-30
-44199.80415344238,2018-05-31
-85677.2106552124,2018-06-01
93287.39734649658,2018-06-04
40946.60055541992,2018-06-05
80226.26721191406,2018-06-06
-61485.472579956055,2018-06-07
34627.26581954956,2018-06-08
362923.03382873535,2018-06-11
-624736.5597450944,2018-06-12
375775.8956336976,2018-06-13
-72749.9295501709,2018-06-14
-242946.31720733654,2018-06-15
218739.3655471803,2018-06-18
-70083.00799560547,2018-06-19
-25495.8484954834,2018-06-20
284426.7078590393,2018-06-21
-344347.5051689149,2018-06-22
81569.29989624035,2018-06-25
-41761.65637207031,2018-06-26
32857.44185638428,2018-06-27
74275.03849029541,2018-06-28
223417.53783416748,2018-06-29
-381286.4072289887,2018-07-02
169658.36572265613,2018-07-03
-123538.28882217407,2018-07-05
55463.7790145874,2018-07-06
34729.12828826904,2018-07-09
43210.95696640015,2018-07-10
-121954.46355819702,2018-07-11
33614.68187713623,2018-07-12
318003.69649887085,2018-07-13
-365654.1280899048,2018-07-16
90491.11154174805,2018-07-17
-16876.901237487793,2018-07-18
14669.679023742676,2018-07-19
55445.292110443115,2018-07-20
-118749.03091430664,2018-07-23
102588.7413482666,2018-07-24
332388.8424987793,2018-07-25
-579099.1680270995,2018-07-26
364810.207736969,2018-07-27
-88225.94664764404,2018-07-30
-248430.55492401123,2018-07-31
269207.0509490967,2018-08-01
-57606.30918884277,2018-08-02
-54161.77690124512,2018-08-03
334752.19103622437,2018-08-06
-385273.8532447815,2018-08-07
106288.36102676392,2018-08-08
-11402.115127563477,2018-08-09
-518.2133865356445,2018-08-10
57669.35422897339,2018-08-13
-129470.36363601685,2018-08-14
93279.32820510864,2018-08-15
431838.9727935791,2018-08-16
-558861.429019928,2018-08-17
158808.3388748169,2018-08-20
-39349.79445648193,2018-08-21
-167439.851020813,2018-08-22
61133.53420257568,2018-08-23
255108.43938446045,2018-08-24
-175078.34173583984,2018-08-27
60604.54274368286,2018-08-28
-19446.2498626709,2018-08-29
-165667.5174255371,2018-08-30
160903.2813873291,2018-08-31
24751.23850631714,2018-09-04
57064.81688308716,2018-09-05
-55009.69381713867,2018-09-06
7775.402423858643,2018-09-07
319959.1493835449,2018-09-10
-584304.4741007615,2018-09-11
385085.4582901002,2018-09-12
-85592.65251541138,2018-09-13
-266260.34428405773,2018-09-14
308857.451072693,2018-09-17
-50952.466007232666,2018-09-18
-74645.60947036743,2018-09-19
363426.537651062,2018-09-20
-428996.19663238525,2018-09-21
145648.11000442505,2018-09-24
-29816.112071990967,2018-09-25
24867.58812713623,2018-09-26
54690.31045913696,2018-09-27
211253.7368736267,2018-09-28
-390196.0438360367,2018-10-01
188236.91931152344,2018-10-02
-140922.51285552979,2018-10-03
52385.353099823,2018-10-04
39134.54272842407,2018-10-05
36672.315773010254,2018-10-08
-151950.77934265137,2018-10-09
-32532.53888320923,2018-10-10
354282.0520324707,2018-10-11
-423962.97049713135,2018-10-12
177397.8676261902,2018-10-15
-26085.427783966064,2018-10-16
26164.269382476807,2018-10-17
42329.805419921875,2018-10-18
-120081.81087493896,2018-10-19
18967.940662384033,2018-10-22
353585.3373565674,2018-10-23
-592925.9386901857,2018-10-24
385385.2830963136,2018-10-25
-86983.56666564941,2018-10-26
-283864.4178504945,2018-10-29
299212.90953445446,2018-10-30
-9553.06740951538,2018-10-31
-74516.64043045044,2018-11-01
322662.5573272705,2018-11-02
-420459.06175994873,2018-11-05
222576.87282180786,2018-11-06
-62853.13907623291,2018-11-07
66436.2674446106,2018-11-08
-10883.643768310547,2018-11-09
-120777.54905319214,2018-11-12
210325.06330490112,2018-11-13
4224.07160949707,2018-11-14
1139.770736694336,2018-11-15
-19741.189376831055,2018-11-16
-21463.823051452637,2018-11-19
-7335.486099243164,2018-11-20
-9507.660469055176,2018-11-21
16327.91455078125,2018-11-23
9645.32624053955,2018-11-26
38332.2121963501,2018-11-27
8993.920959472656,2018-11-28
13352.755821228027,2018-11-29
16674.812629699707,2018-11-30
-37632.51912689209,2018-12-03
-10142.507736206055,2018-12-04
-430238.99839782726,2018-12-06
412332.55838775646,2018-12-07
-3720.0898818969727,2018-12-10
10653.189308166504,2018-12-11
3858.7167739868164,2018-12-12
-49901.45560455322,2018-12-13
-25368.75067138672,2018-12-14
16787.108848571777,2018-12-17
-404343.5923919679,2018-12-18
367440.36377716076,2018-12-19
-21384.23625946045,2018-12-20
-44063.087059020996,2018-12-21
-318787.90631866467,2018-12-24
392393.8890914918,2018-12-26
-278718.3829574586,2018-12-27
58233.310787201044,2018-12-28
