account_rewards,date
521918.839027405,2018-04-27
-607449.679715561,2018-04-30
41345.9405708313,2018-05-01
68048.45282363892,2018-05-02
-60473.862003326416,2018-05-03
-56100.041160583496,2018-05-04
443056.4009513855,2018-05-07
-237513.9704284668,2018-05-08
-135884.38911437988,2018-05-09
-18134.566493988037,2018-05-10
1177.7458839416504,2018-05-11
90872.05819320679,2018-05-14
-58549.592849731445,2018-05-15
-109861.20485305786,2018-05-16
378215.42444229126,2018-05-17
-273355.59729766846,2018-05-18
-131602.73964691162,2018-05-21
95659.32523345947,2018-05-22
1911.0305252075195,2018-05-23
168535.64379501343,2018-05-24
404488.705619812,2018-05-25
-617497.709476471,2018-05-29
-8883.105003356934,2018-05-30
43143.32734680176,2018-05-31
11159.08768081665,2018-06-01
-3914.655376434326,2018-06-04
14377.885375976562,2018-06-05
118940.62669372559,2018-06-06
-85519.49510574341,2018-06-07
-102628.17673492432,2018-06-08
446792.09296035767,2018-06-11
-314187.09449386597,2018-06-12
552177.8197097778,2018-06-13
-619237.1075799217,2018-06-14
35297.06390319823,2018-06-15
79349.10673522949,2018-06-18
-87556.53816223145,2018-06-19
-72448.87986373901,2018-06-20
457531.4481163025,2018-06-21
-240676.1339302063,2018-06-22
-154066.56072998047,2018-06-25
-51641.00241851807,2018-06-26
29829.588130950928,2018-06-27
98922.01369857788,2018-06-28
478858.27920532227,2018-06-29
-532471.6991195679,2018-07-02
59856.88040161133,2018-07-03
-54913.82877731323,2018-07-05
-46160.65082168579,2018-07-06
22687.211654663086,2018-07-09
97234.32777023315,2018-07-10
-58848.23238372803,2018-07-11
-78331.65258789062,2018-07-12
480613.2623825073,2018-07-13
-252098.43677520752,2018-07-16
-162589.093875885,2018-07-17
-41738.202266693115,2018-07-18
20329.80958557129,2018-07-19
98681.13342285156,2018-07-20
-59910.526222229004,2018-07-23
-105940.52997970581,2018-07-24
444407.2942276001,2018-07-25
-277140.24729919434,2018-07-26
489481.7193412781,2018-07-27
-578322.9230079651,2018-07-30
11599.393753051758,2018-07-31
86788.10883712769,2018-08-01
-71143.22193908691,2018-08-02
-52308.241119384766,2018-08-03
474506.8805809021,2018-08-06
-257660.05052947998,2018-08-07
-157849.75970077515,2018-08-08
-45416.57180404663,2018-08-09
14773.69161605835,2018-08-10
99956.26134872437,2018-08-13
-59094.1669960022,2018-08-14
-116255.72137069702,2018-08-15
387601.3663520813,2018-08-16
-261791.74909210205,2018-08-17
-134839.54359054565,2018-08-20
94841.08302688599,2018-08-21
5473.216663360596,2018-08-22
186661.12860107422,2018-08-23
414258.9444694519,2018-08-24
-637079.4372503624,2018-08-27
13530.48275756836,2018-08-28
32922.1912689209,2018-08-29
-12069.393520355225,2018-08-30
7199.366458892822,2018-08-31
-7410.824371337891,2018-09-04
103510.47092056263,2018-09-05
-89762.37829971302,2018-09-06
-94326.98154449463,2018-09-07
447149.8679656981,2018-09-10
-254531.46688079834,2018-09-11
489090.96508026123,2018-09-12
-596254.613233322,2018-09-13
5194.156088649761,2018-09-14
83326.79550170898,2018-09-17
-93177.22097908019,2018-09-18
-13591.79615020752,2018-09-19
517442.845470806,2018-09-20
-290703.85067804717,2018-09-21
-206974.6601638794,2018-09-24
1007.8776473999023,2018-09-25
-14305.07154083252,2018-09-26
126917.04957580566,2018-09-27
534730.3964347839,2018-09-28
-569756.0396385193,2018-10-01
37965.99951553345,2018-10-02
-83049.73086166382,2018-10-03
-37221.13730621338,2018-10-04
-2633.1474800109863,2018-10-05
121451.29389572144,2018-10-08
-104502.23034286499,2018-10-09
-89716.40698242188,2018-10-10
503837.3763885498,2018-10-11
-258977.61374282837,2018-10-12
-180303.38888168335,2018-10-15
-4245.646575927734,2018-10-16
-6728.6870765686035,2018-10-17
120908.99306106567,2018-10-18
-76981.95904541016,2018-10-19
-87300.84244155884,2018-10-22
385613.6652946472,2018-10-23
-212404.86067199707,2018-10-24
439772.5509414673,2018-10-25
-599909.7890622864,2018-10-26
76094.14913221367,2018-10-29
76179.31705093384,2018-10-30
-115212.88400650024,2018-10-31
-42668.02080154419,2018-11-01
511560.6074104309,2018-11-02
-232134.26627731323,2018-11-05
-207342.8293647766,2018-11-06
-6643.449043273926,2018-11-07
11225.487728118896,2018-11-08
105540.60103607178,2018-11-09
-82820.34257507324,2018-11-12
391955.71157455444,2018-11-13
15771.592639923096,2018-11-14
924.0282669067383,2018-11-15
-28167.134338378906,2018-11-16
-24041.569751739502,2018-11-19
-3138.882396697998,2018-11-20
-14192.283000946045,2018-11-21
23506.439483642578,2018-11-23
7741.371097564697,2018-11-26
38949.27672958374,2018-11-27
7754.895053863525,2018-11-28
14203.658184051514,2018-11-29
13610.28127670288,2018-11-30
-52979.540367126465,2018-12-03
-12298.786251068115,2018-12-04
-420451.87797927856,2018-12-06
390372.5941696167,2018-12-07
-6792.486434936523,2018-12-10
10281.147396087646,2018-12-11
3257.3062744140625,2018-12-12
-31452.16764831543,2018-12-13
-20995.88438796997,2018-12-14
16957.234550476074,2018-12-17
-408273.1102218628,2018-12-18
369648.7695655823,2018-12-19
-35854.003814697266,2018-12-20
-33599.73484802246,2018-12-21
-323591.9756889343,2018-12-24
406764.17932891846,2018-12-26
-209782.28869247437,2018-12-27
64210.5777015686,2018-12-28
