account_rewards,date
-168118.35900878906,2018-07-24
-25850.044891357422,2018-07-25
223499.41649627686,2018-07-26
-194055.49929006957,2018-07-27
-23104.362491607666,2018-07-30
-89588.92475128174,2018-07-31
-138797.6614112854,2018-08-01
388350.9861488342,2018-08-02
-166744.43112182617,2018-08-03
118378.8065032959,2018-08-06
-274469.35383605957,2018-08-07
323928.5012588501,2018-08-08
-147913.01010894775,2018-08-09
115641.09693145752,2018-08-10
-352387.078289032,2018-08-13
374844.69901657104,2018-08-14
-159295.56412506104,2018-08-15
-881.1333656311035,2018-08-16
-50391.39865875244,2018-08-17
25922.45209121704,2018-08-20
70479.2734298706,2018-08-21
118174.38338470459,2018-08-22
-299227.4660797119,2018-08-23
200008.28268051147,2018-08-24
-36123.14126968384,2018-08-27
-42274.35969161987,2018-08-28
67994.47089004517,2018-08-29
127920.84923553467,2018-08-30
-130914.87427520752,2018-08-31
130900.85314178467,2018-09-04
-375983.6871070862,2018-09-05
387729.7040672302,2018-09-06
-172579.6365661621,2018-09-07
-9018.124797821045,2018-09-10
253768.20791244507,2018-09-11
-194948.0587217561,2018-09-12
-17192.391384124756,2018-09-13
-98308.83666610706,2018-09-14
-139088.65650177002,2018-09-17
418395.69773864734,2018-09-18
-173198.4589881897,2018-09-19
113661.60147094727,2018-09-20
-285559.21207809437,2018-09-21
352195.23622894275,2018-09-24
-150237.96670532227,2018-09-25
135397.08251953125,2018-09-26
-404896.0690422057,2018-09-27
207576.10715484607,2018-09-28
-1714.4424324035645,2018-10-01
-197805.3809738158,2018-10-02
447385.83988952625,2018-10-03
-174989.69416046143,2018-10-04
123517.3391494751,2018-10-05
-410886.9642448424,2018-10-08
389283.380001068,2018-10-09
-206875.44533920276,2018-10-10
123814.76500320423,2018-10-11
-283042.65212631214,2018-10-12
352148.6520576476,2018-10-15
-129914.64752960205,2018-10-16
96201.92337799072,2018-10-17
-376944.4598083495,2018-10-18
406668.8567047118,2018-10-19
-204584.59701538074,2018-10-22
-5051.505886077881,2018-10-23
204715.68185043323,2018-10-24
-161716.3934170684,2018-10-25
-71026.23280537035,2018-10-26
-52428.07224273682,2018-10-29
-132438.40859222412,2018-10-30
376656.538837433,2018-10-31
-155857.4062652589,2018-11-01
135823.38546371472,2018-11-02
-279345.33031845104,2018-11-05
339746.2260513307,2018-11-06
-122549.36642456055,2018-11-07
110346.9992980957,2018-11-08
-394692.72974395764,2018-11-09
389958.8408584596,2018-11-12
-131622.93014907837,2018-11-13
12793.727443695068,2018-11-14
-2479.6515350341797,2018-11-15
-28857.8478164674,2018-11-16
-16706.089931488037,2018-11-19
2724.1689529418945,2018-11-20
-7739.017776489258,2018-11-21
17467.98875427246,2018-11-23
8106.0656661987305,2018-11-26
39563.448078155634,2018-11-27
6309.2498779296875,2018-11-28
14914.248600006104,2018-11-29
15399.325252532959,2018-11-30
-44693.21176528931,2018-12-03
-5704.913669586182,2018-12-04
-117770.83008956921,2018-12-06
92463.40141677856,2018-12-07
-1900.5203819274902,2018-12-10
10638.661952972529,2018-12-11
2510.763702392578,2018-12-12
-22415.463142395136,2018-12-13
-19913.498455047607,2018-12-14
8140.556118011475,2018-12-17
-96631.60386276245,2018-12-18
62895.22777557373,2018-12-19
-25759.64054107666,2018-12-20
-27138.002696990967,2018-12-21
-27406.053592681885,2018-12-24
95787.65305709839,2018-12-26
-135649.9712638855,2018-12-27
80852.14587020874,2018-12-28
