account_rewards,date
-36.55139099119697,2019-06-06
211072.52247848513,2019-06-07
-184276.7988250733,2019-06-10
-14482.823890960659,2019-06-11
3956.5388793945312,2019-06-12
646.6497497558594,2019-06-13
-2709.996262695291,2019-06-14
13690.976584274322,2019-06-17
208413.70986938477,2019-06-18
-8084.806059249793,2019-06-19
-174331.82155609143,2019-06-20
4669.340759826708,2019-06-21
-4802.494737579371,2019-06-24
3198.167854690575,2019-06-25
7884.691169342026,2019-06-26
17932.35376647953,2019-06-27
7712.927693802048,2019-06-28
153063.72882080066,2019-07-01
4214.208499542088,2019-07-02
-137286.44635473634,2019-07-03
-7094.410668029683,2019-07-05
6825.899130859412,2019-07-08
-6300.396395874093,2019-07-09
18797.972097320482,2019-07-10
9050.0947265625,2019-07-11
-8246.343185424688,2019-07-12
214731.09634399402,2019-07-15
-199291.93314030475,2019-07-16
4217.603864548029,2019-07-17
-3549.2716883546673,2019-07-18
1698.266479492304,2019-07-19
19212.669479370117,2019-07-22
9199.571197509882,2019-07-23
-7253.297546386952,2019-07-24
144935.70890808117,2019-07-25
-137136.15956001275,2019-07-26
3776.7494871520903,2019-07-29
-4538.3768140869215,2019-07-30
-30431.709838867188,2019-07-31
-7955.905609130859,2019-08-01
-27434.908248901367,2019-08-02
194274.58673095715,2019-08-05
-6638.436968627968,2019-08-06
-151564.5869773866,2019-08-07
-302.83542938227765,2019-08-08
-19278.8540908203,2019-08-09
9443.358054565266,2019-08-12
-30948.271491836407,2019-08-13
2285.7084350585938,2019-08-14
201549.86123692326,2019-08-15
-3153.843117065495,2019-08-16
-167133.43220062274,2019-08-19
2432.61992332479,2019-08-20
5569.154762008577,2019-08-21
-22687.93351751694,2019-08-22
12863.744178955094,2019-08-23
-5908.103075119085,2019-08-26
8784.604644775507,2019-08-27
140170.46165466274,2019-08-28
-116202.53638182045,2019-08-29
-18636.783231689362,2019-08-30
10460.938677520724,2019-09-03
20174.24407958961,2019-09-04
606.6470947269117,2019-09-05
18088.589111328125,2019-09-06
99881.20343017566,2019-09-09
6690.886532897945,2019-09-10
-74098.72571699531,2019-09-11
4677.04866381851,2019-09-12
-10197.42512341321,2019-09-13
-5018.356621719431,2019-09-16
4474.8268890379695,2019-09-17
-7075.391326904064,2019-09-18
-5698.458297729492,2019-09-19
83762.99395751941,2019-09-20
-102532.76469657896,2019-09-23
8680.483760604635,2019-09-24
-6961.43846896349,2019-09-25
2882.764343261835,2019-09-26
-6688.2216796875,2019-09-27
-17451.23657226574,2019-09-30
79071.39660644543,2019-10-01
-95480.5794281005,2019-10-02
13645.407450866653,2019-10-03
-1550.7930432128487,2019-10-04
-11714.015441894531,2019-10-07
-2010.4138183592586,2019-10-08
11675.41754150379,2019-10-09
111614.20037841797,2019-10-10
-84830.98613327008,2019-10-11
2800.437751983409,2019-10-14
3721.3087827911368,2019-10-15
-3730.8375549316406,2019-10-16
233.25363159179688,2019-10-17
10609.667663574219,2019-10-18
1360.0144958493765,2019-10-21
177385.43609619164,2019-10-22
-163971.8276428224,2019-10-23
12317.826127822977,2019-10-24
13796.753605224658,2019-10-25
-431.34455871605314,2019-10-28
-7177.8379821775015,2019-10-29
-9531.2041015625,2019-10-30
182019.04011535645,2019-10-31
-3638.0712968141306,2019-11-01
-144146.82934875472,2019-11-04
-871.4009078978561,2019-11-05
19132.37219006347,2019-11-06
-1523.8745529176667,2019-11-07
-15454.95048522926,2019-11-08
5496.858062744257,2019-11-11
-4341.797561645741,2019-11-12
176038.7131500243,2019-11-13
-164554.19739241025,2019-11-14
-2121.3225840453524,2019-11-15
1241.2101470031776,2019-11-18
-8558.809936523438,2019-11-19
1285.7875671386719,2019-11-20
8237.52909851051,2019-11-21
9925.432479858631,2019-11-22
269640.8382110597,2019-11-25
-256740.4723924254,2019-11-26
-1468.482586609316,2019-11-27
-15209.966142211691,2019-11-29
-22117.0888671875,2019-12-02
14820.271962585393,2019-12-03
4681.027131652692,2019-12-04
28742.75822421268,2019-12-05
228634.03991377272,2019-12-06
-227525.86143722537,2019-12-09
-2641.376543121529,2019-12-10
19005.806054687477,2019-12-11
-4161.098351104418,2019-12-12
12217.079160827561,2019-12-13
12788.82653350837,2019-12-16
289470.3998750764,2019-12-17
-281186.5323562623,2019-12-18
-4225.636033630348,2019-12-19
657.4431085510878,2019-12-20
3437.7857055664062,2019-12-23
5450.195129394298,2019-12-24
-2279.55041819741,2019-12-26
-3495.758956909296,2019-12-27
492.95718536386266,2019-12-30
