account_rewards,date
-1190.4886047362816,2018-06-08
2668.7661604614696,2018-06-11
-4064.8035053253407,2018-06-12
254.98843714909162,2018-06-13
-5126.173402740504,2018-06-14
-268.2098209380638,2018-06-15
-8110.960119720432,2018-06-18
2167.1158558655297,2018-06-19
-2816.7132094346453,2018-06-20
-1477.7045089721214,2018-06-21
-7572.619231796125,2018-06-22
6261.959632263053,2018-06-25
-758.2834677962819,2018-06-26
3769.5795910567977,2018-06-27
-1112.0460643767146,2018-06-28
5920.518432189827,2018-06-29
-9413.051342391991,2018-07-02
4301.1760410461575,2018-07-03
7525.863208625815,2018-07-05
7697.876071197563,2018-07-06
-686.8121248779353,2018-07-09
-7399.611482009757,2018-07-10
9501.76576385484,2018-07-11
908.1037693023682,2018-07-12
-1292.2148410797818,2018-07-13
1663.7240024566418,2018-07-16
-3268.5706325988285,2018-07-17
4632.628867721418,2018-07-18
-1392.126348724356,2018-07-19
535.842700958252,2018-07-20
4446.8285701752175,2018-07-23
5867.778630447341,2018-07-24
-1984.113247329602,2018-07-25
-10562.879560035886,2018-07-26
-3527.799319839338,2018-07-27
1254.47234001162,2018-07-30
37366.553223205614,2018-07-31
19759.411623649532,2018-08-01
2021.2852923774626,2018-08-02
3666.6705055236816,2018-08-03
-6715.543901061872,2018-08-06
477.9316083830781,2018-08-07
5652.875984954881,2018-08-08
-2178.961419803556,2018-08-09
4725.91185913072,2018-08-10
3122.409782073926,2018-08-13
1747.8256912231445,2018-08-14
11072.776912285015,2018-08-15
15408.482189567527,2018-08-16
-7726.447369003436,2018-08-17
-1543.1559683035593,2018-08-20
31.802574920700863,2018-08-21
1626.7976846464444,2018-08-22
2494.7821956635453,2018-08-23
6678.977375030518,2018-08-24
6640.266615493689,2018-08-27
12456.948979568435,2018-08-28
7831.295013305731,2018-08-29
9993.414908264065,2018-08-30
2819.660998916719,2018-08-31
-5803.86137477099,2018-09-04
-14768.09237747197,2018-09-05
-7095.697935394244,2018-09-06
-11775.769347763155,2018-09-07
21978.339753723238,2018-09-10
-11138.063357631676,2018-09-11
21503.04166516103,2018-09-12
-10418.581394958543,2018-09-13
-24296.53655204759,2018-09-14
1470.4081200484652,2018-09-17
530.6959537505172,2018-09-18
6878.598742332542,2018-09-19
-9887.60010546865,2018-09-20
13117.866090888856,2018-09-21
5898.186276245164,2018-09-24
-7511.354878616519,2018-09-25
19310.655307384674,2018-09-26
3382.1835933683906,2018-09-27
6546.981251060497,2018-09-28
8750.124935531756,2018-10-01
12155.010437011719,2018-10-02
-17886.545157623477,2018-10-03
-16309.85602226248,2018-10-04
-2309.1078952788375,2018-10-05
13803.819146728376,2018-10-08
-47057.612950996496,2018-10-09
-8601.83656158438,2018-10-10
34652.144601036096,2018-10-11
-21610.498408126645,2018-10-12
21897.14170684805,2018-10-15
-4415.54153151717,2018-10-16
-23873.137482559076,2018-10-17
15262.750481796218,2018-10-18
6245.509012603667,2018-10-19
9746.464012191864,2018-10-22
-36008.63304100023,2018-10-23
22290.80216970807,2018-10-24
-16646.943685028004,2018-10-25
-19400.643131572753,2018-10-26
5084.269644546555,2018-10-29
26823.467148971744,2018-10-30
16288.428508758312,2018-10-31
-71784.1673308753,2018-11-01
-28828.828105163528,2018-11-02
10712.389677501516,2018-11-05
30510.308441925095,2018-11-06
-3637.6601535796653,2018-11-07
-20109.821995925857,2018-11-08
-51764.66301651008,2018-11-09
-9799.570341033977,2018-11-12
-27535.690155593795,2018-11-13
23480.497555160313,2018-11-14
10845.582132667769,2018-11-15
-39444.319261932396,2018-11-16
-45849.79959185037,2018-11-19
-1041.4409603117965,2018-11-20
-23401.737431335496,2018-11-21
12189.988655922003,2018-11-23
-2000.5681754684774,2018-11-26
35248.24885435088,2018-11-27
-7312.959262847784,2018-11-28
-5103.052597045898,2018-11-29
32829.13856506348,2018-11-30
-42772.843894958496,2018-12-03
-10364.211524963379,2018-12-04
-32776.65859222412,2018-12-06
5839.854755401611,2018-12-07
-5103.219200134277,2018-12-10
2472.806339263916,2018-12-11
9732.619216918945,2018-12-12
-28778.18447113037,2018-12-13
-8101.9914894104,2018-12-14
11206.223533630488,2018-12-17
-27252.59999084496,2018-12-18
-21360.181961059454,2018-12-19
-32092.503009796143,2018-12-20
-20518.336555480957,2018-12-21
54399.740226745605,2018-12-24
-5366.452079772949,2018-12-26
420.8394012451172,2018-12-27
7944.4682693481445,2018-12-28
