account_rewards,date
-48509.17108917236,2018-07-06
40889.35332139209,2018-07-09
48369.086413139245,2018-07-10
-18945.288473373395,2018-07-11
70828.24674224854,2018-07-12
199647.08212100214,2018-07-13
-184196.32899856556,2018-07-16
-81206.99739456177,2018-07-17
-69655.08341217041,2018-07-18
46709.74457550049,2018-07-19
51697.203117370605,2018-07-20
-17938.712768554688,2018-07-23
69158.36228179932,2018-07-24
115975.71741485584,2018-07-25
75282.17154134368,2018-07-26
63682.00397491455,2018-07-27
-382792.08402252186,2018-07-30
8814.327821857412,2018-07-31
71784.44961929321,2018-08-01
-37306.49378389353,2018-08-02
78186.56731033325,2018-08-03
207213.71312319557,2018-08-06
-197695.58226229087,2018-08-07
-89608.04337915801,2018-08-08
-62379.16184579092,2018-08-09
31899.353409309406,2018-08-10
59563.99290847778,2018-08-13
-34148.08636856079,2018-08-14
87623.82621765137,2018-08-15
110733.01623535156,2018-08-16
-47235.868061065674,2018-08-17
-83031.80345535278,2018-08-20
-109393.2618637085,2018-08-21
104183.50151062012,2018-08-22
43489.11161804199,2018-08-23
261634.1182975769,2018-08-24
-257568.045917511,2018-08-27
-149861.59479904175,2018-08-28
10802.99433517456,2018-08-29
98608.53000640869,2018-08-30
-98109.33620452881,2018-08-31
35349.305908203125,2018-09-04
51459.310428619385,2018-09-05
-44664.69228744507,2018-09-06
77489.24463653564,2018-09-07
118055.5453491211,2018-09-10
86901.29438781738,2018-09-11
72906.19999313354,2018-09-12
-390116.78481674194,2018-09-13
19380.264190673828,2018-09-14
74327.51654052734,2018-09-17
-39334.07620239258,2018-09-18
96104.38012695312,2018-09-19
220034.05248260498,2018-09-20
-209737.74842453003,2018-09-21
-107202.58094406128,2018-09-24
-46824.59754943848,2018-09-25
30700.271026611328,2018-09-26
65512.43431472778,2018-09-27
216267.96474838257,2018-09-28
-308964.9757270813,2018-10-01
113171.73503875732,2018-10-02
-31421.917278289795,2018-10-03
-93470.99169158936,2018-10-04
56454.66300201416,2018-10-05
62093.453342437744,2018-10-08
-67466.49294662476,2018-10-09
52282.821350097656,2018-10-10
195032.93070983887,2018-10-11
-179177.41250228882,2018-10-12
-86879.47387313843,2018-10-15
-65476.86099243164,2018-10-16
51692.18827819824,2018-10-17
69905.56690597534,2018-10-18
-40879.11156845093,2018-10-19
72411.18563079834,2018-10-22
72562.70684814453,2018-10-23
112268.37754821777,2018-10-24
7222.3828048706055,2018-10-25
-355906.2671203613,2018-10-26
57337.277240753174,2018-10-29
64317.74324417114,2018-10-30
-50333.269386291504,2018-10-31
96688.1411743164,2018-11-01
160360.9133605957,2018-11-02
-134606.6361694336,2018-11-05
-100593.30126953125,2018-11-06
-78157.84811401367,2018-11-07
74560.41442871094,2018-11-08
33894.94748687744,2018-11-09
-38315.74026489258,2018-11-12
204110.58277130127,2018-11-13
5880.453308105469,2018-11-14
1119.6548767089844,2018-11-15
-27552.488288879395,2018-11-16
-19730.926162719727,2018-11-19
-1126.375389099121,2018-11-20
-8793.203475952148,2018-11-21
18088.34757232666,2018-11-23
9055.806755065918,2018-11-26
39134.024841308594,2018-11-27
6223.072692871094,2018-11-28
11868.359436035156,2018-11-29
19794.444160461426,2018-11-30
-47144.06771850586,2018-12-03
-12704.539794921875,2018-12-04
-186549.15186889644,2018-12-06
155285.10687477107,2018-12-07
-2602.398116378812,2018-12-10
9539.34134046943,2018-12-11
2356.5909700011835,2018-12-12
-21754.485813762527,2018-12-13
-21916.643463707063,2018-12-14
-342.7442613525782,2018-12-17
-22960.627939979546,2018-12-18
-19818.70712124626,2018-12-19
-24546.209566223202,2018-12-20
-21313.93483111565,2018-12-21
52877.189460754395,2018-12-24
5978.378123229952,2018-12-26
54036.94697570789,2018-12-27
2627.1443099975586,2018-12-28
