account_rewards,date
-1130.6588287353516,2018-04-20
373.64665661624167,2018-04-23
-230.0786651611561,2018-04-24
2152.4639739989652,2018-04-25
3015.8953857421875,2018-04-26
-3645.254944396933,2018-04-27
67.43255773925921,2018-04-30
-3563.116701171908,2018-05-01
-5467.386536788923,2018-05-02
1635.667049057054,2018-05-03
5555.819924163807,2018-05-04
-1740.9360809326172,2018-05-07
-2328.1134338378906,2018-05-08
4589.696044921817,2018-05-09
4477.773389862123,2018-05-10
4663.597900390596,2018-05-11
-3575.0411682129197,2018-05-14
-5216.837298675528,2018-05-15
9470.293169799843,2018-05-16
1439.6500055236975,2018-05-17
3001.028205413837,2018-05-18
-2189.8444330444327,2018-05-21
-776.7770647582947,2018-05-22
-1788.4878931579879,2018-05-23
655.9142318726517,2018-05-24
-3035.498996124341,2018-05-25
4085.6618103027286,2018-05-29
-3619.839889038063,2018-05-30
2346.774696945213,2018-05-31
1544.5790416717646,2018-06-01
-1421.489375427249,2018-06-04
4171.329933837813,2018-06-05
1150.3063977966085,2018-06-06
22338.210169372556,2018-06-07
-17137.459564849734,2018-06-08
-1427.293992996274,2018-06-11
1159.6894135132898,2018-06-12
-199.1750935059972,2018-06-13
-1880.7651921081124,2018-06-14
-628.33422485349,2018-06-15
34980.04256523127,2018-06-18
-33663.77508732601,2018-06-19
-1005.3970633697463,2018-06-20
-1153.4953168945503,2018-06-21
-5354.053009811381,2018-06-22
47.747406005859375,2018-06-25
-1671.1188659667969,2018-06-26
3867.398681640625,2018-06-27
-3401.8665161133395,2018-06-28
41798.80944824219,2018-06-29
-36764.04667529289,2018-07-02
685.0969786376809,2018-07-03
1198.4203750915476,2018-07-05
7292.700742187502,2018-07-06
-1305.8619465332013,2018-07-09
-1352.0455760192708,2018-07-10
44638.734415329,2018-07-11
-36853.72340448003,2018-07-12
5647.691069213848,2018-07-13
-552.1337504424155,2018-07-16
270.96071359247435,2018-07-17
-2004.5958404541016,2018-07-18
2564.9197998046875,2018-07-19
2577.33450317377,2018-07-20
35253.50711059576,2018-07-23
-26915.171854034415,2018-07-24
684.5154199828976,2018-07-25
581.0873863983434,2018-07-26
1456.9095906524453,2018-07-27
-1621.249069702113,2018-07-30
-1477.2258443298633,2018-07-31
30467.03786288452,2018-08-01
1119.5386642455705,2018-08-02
-21127.813386352558,2018-08-03
1892.8206656799885,2018-08-06
-1391.27205972292,2018-08-07
-2378.763032592775,2018-08-08
-4056.454566650442,2018-08-09
-2924.9966184081277,2018-08-10
3051.004873947124,2018-08-13
47809.51022636413,2018-08-14
-37409.666101074195,2018-08-15
374.74719355773414,2018-08-16
3037.338025283825,2018-08-17
3717.8443962402525,2018-08-20
844.2787326049875,2018-08-21
-3771.0779823304038,2018-08-22
-1523.3057828368037,2018-08-23
51173.462445449724,2018-08-24
-36070.4458075561,2018-08-27
-144.8896048279712,2018-08-28
-2630.3198798674857,2018-08-29
-2089.3051734619075,2018-08-30
-222.96644332882715,2018-08-31
-141.65475109865656,2018-09-04
-4180.499176025391,2018-09-05
58535.51239013672,2018-09-06
-55414.39067718503,2018-09-07
-2086.901756286621,2018-09-10
-2856.4596318969852,2018-09-11
244.20667597959982,2018-09-12
1279.42431640625,2018-09-13
-1898.0834960938664,2018-09-14
61921.97241210955,2018-09-17
-44097.76306585694,2018-09-18
2549.413915527344,2018-09-19
-2969.9389228515793,2018-09-20
-3501.2307128907414,2018-09-21
-573.9631347655668,2018-09-24
-5194.502929687442,2018-09-25
-1635.8444824219332,2018-09-26
67489.60034179693,2018-09-27
4317.031953903206,2018-09-28
-56219.2532714844,2018-10-01
2281.835414825415,2018-10-02
-474.21512367244577,2018-10-03
-2694.641786315886,2018-10-04
-544.6051025390625,2018-10-05
-3691.3992309570312,2018-10-08
-12133.135070800781,2018-10-09
76656.35345458984,2018-10-10
-68812.02624923707,2018-10-11
2032.821992126468,2018-10-12
10084.843593795726,2018-10-15
10191.284378051816,2018-10-16
-5184.713151657081,2018-10-17
3128.2668151853723,2018-10-18
68224.28192138684,2018-10-19
3741.138047241082,2018-10-22
-81027.78864303575,2018-10-23
7725.832276519795,2018-10-24
-2617.0415032958845,2018-10-25
3463.6162927246187,2018-10-26
7873.43232623284,2018-10-29
10013.213424682617,2018-10-30
2630.775146484375,2018-10-31
70055.96466064453,2018-11-01
-60092.91300231934,2018-11-02
-879.4593862456386,2018-11-05
5152.39493345638,2018-11-06
620.1011657714262,2018-11-07
-15083.275604247989,2018-11-08
-27820.233154296875,2018-11-09
120678.14559936523,2018-11-12
-113627.3272140504,2018-11-13
2012.9622177124838,2018-11-14
-2042.3069763183594,2018-11-15
-6783.229861450149,2018-11-16
-11787.243910217308,2018-11-19
2115.772734680155,2018-11-20
130209.92475891113,2018-11-21
-113643.98150520324,2018-11-23
-406.0278755950858,2018-11-26
9007.895538330078,2018-11-27
-4101.847259185801,2018-11-28
-6750.570548400865,2018-11-29
1586.5987716674572,2018-11-30
-13378.162451019278,2018-12-03
186078.31809201057,2018-12-04
-176486.51521301275,2018-12-06
-1928.1242370605469,2018-12-07
-3226.844197052007,2018-12-10
147.56190704344772,2018-12-11
-1296.5817455443903,2018-12-12
-5459.85021223448,2018-12-13
169305.22741734318,2018-12-14
-8769.495838928211,2018-12-17
-134878.57008108526,2018-12-18
-2232.2834747314337,2018-12-19
-15362.366789154068,2018-12-20
-7080.821155456535,2018-12-21
12917.879283187853,2018-12-24
4984.984944915806,2018-12-26
-5035.098461914109,2018-12-27
201877.01898027043,2018-12-28
-11550.39959724422,2018-12-31
-148025.44051196292,2019-01-02
11579.920503845206,2019-01-03
2039.424227905285,2019-01-04
-1458.1984991455101,2019-01-07
2450.694059158326,2019-01-08
-1102.2874951934791,2019-01-09
183495.04511215212,2019-01-10
-163083.30568695074,2019-01-11
4117.615733413724,2019-01-14
36065.03822583007,2019-01-15
3615.008444580075,2019-01-16
7815.761308288667,2019-01-17
-9530.392219390953,2019-01-18
-1264.5896398925688,2019-01-22
152955.47250244138,2019-01-23
-131049.10548977653,2019-01-24
-2477.9683654938126,2019-01-25
1781.8358154297457,2019-01-28
4822.345787628146,2019-01-29
-10202.303709274333,2019-01-30
-3529.575288696331,2019-01-31
172535.9486694337,2019-02-01
-4254.965119293425,2019-02-04
-140619.40492706286,2019-02-05
-7860.561352157616,2019-02-06
-4102.118416213954,2019-02-07
-1006.3232929992955,2019-02-08
7685.593017990119,2019-02-11
489.7968596802093,2019-02-12
-5413.080078125,2019-02-13
218285.40620422363,2019-02-14
-189142.66858241265,2019-02-15
-284.7379190981155,2019-02-19
-5937.107116699102,2019-02-20
-935.2501329650986,2019-02-21
6991.618307189958,2019-02-22
661.8278503417969,2019-02-25
-0.08880615234375,2019-02-26
135142.98248291016,2019-02-27
-125142.19062194822,2019-02-28
-6842.53498657234,2019-03-01
660.5839538574219,2019-03-04
-3476.2748622130603,2019-03-05
-5349.177501159662,2019-03-06
6681.4035034179105,2019-03-07
1974.7269287109375,2019-03-08
156104.30603027344,2019-03-11
-147922.1759687499,2019-03-12
578.439737976063,2019-03-13
2097.0166671751067,2019-03-14
11478.689175201464,2019-03-15
-3683.8899536132812,2019-03-18
-18555.591247558477,2019-03-19
179263.26727294922,2019-03-20
-187424.34518737794,2019-03-21
-1224.1677832031273,2019-03-22
5687.996475860593,2019-03-25
-1846.8692778778495,2019-03-26
3174.8511352539062,2019-03-27
2236.206314086914,2019-03-28
13113.535614013672,2019-03-29
2098.0549926757812,2019-04-01
154981.42739868176,2019-04-02
-137671.98252493294,2019-04-03
396.9880310058361,2019-04-04
442.39546118164435,2019-04-05
-5340.957611083984,2019-04-08
6564.916412353399,2019-04-09
-417.23544311511796,2019-04-10
76415.06558227539,2019-04-11
-81921.08232284558,2019-04-12
5333.981589782867,2019-04-15
16930.12169532769,2019-04-16
-5561.004638671759,2019-04-17
-3660.8312988282414,2019-04-18
-1285.427856445196,2019-04-22
-10060.328979492071,2019-04-23
104991.25396728492,2019-04-24
-94715.7748031615,2019-04-25
10712.371829223586,2019-04-26
-2813.29435385135,2019-04-29
-3343.9181060791016,2019-04-30
730.7029876710149,2019-05-01
7109.317977905157,2019-05-02
114111.64553833008,2019-05-03
-6901.18048287963,2019-05-06
-114853.87965789798,2019-05-07
1817.6794574738014,2019-05-08
1162.998635864351,2019-05-09
-20280.256139526377,2019-05-10
3750.509719848633,2019-05-13
343.5124969482422,2019-05-14
137140.41618347156,2019-05-15
13167.030730041559,2019-05-16
-134696.57254541013,2019-05-17
5161.014844299294,2019-05-20
-10322.300026214565,2019-05-21
-10408.437887451146,2019-05-22
3016.5941619873047,2019-05-23
-10426.517990112305,2019-05-24
177626.08786010742,2019-05-28
-175587.49243164062,2019-05-29
-13955.59222290048,2019-05-30
1950.9227986145997,2019-05-31
19888.141680755536,2019-06-03
-4282.530822753906,2019-06-04
4074.3158264160156,2019-06-05
0.0,2019-06-06
193469.82272338867,2019-06-07
-173344.35772094724,2019-06-10
-13431.035214233329,2019-06-11
3688.7065563964425,2019-06-12
630.66064453125,2019-06-13
-2492.917999267578,2019-06-14
12464.290252685547,2019-06-17
189593.35540771484,2019-06-18
-7325.078419250436,2019-06-19
-162408.49700164795,2019-06-20
4456.833558563143,2019-06-21
-4311.58035121148,2019-06-24
2917.3247402190464,2019-06-25
7134.99235534668,2019-06-26
16308.546615600702,2019-06-27
6980.5036926270695,2019-06-28
138464.68966674793,2019-07-01
3810.860432434012,2019-07-02
-130646.36841630551,2019-07-03
-6442.499892501859,2019-07-05
6188.474983337568,2019-07-08
-5646.056121002417,2019-07-09
16839.565307617188,2019-07-10
8106.83203125,2019-07-11
-7386.852966308477,2019-07-12
192350.3546142577,2019-07-15
-181512.1453414919,2019-07-16
3791.708621948492,2019-07-17
-3161.683248214773,2019-07-18
1514.217895507929,2019-07-19
17130.508255004883,2019-07-22
8202.57333374035,2019-07-23
-6467.225891113514,2019-07-24
129228.39070129406,2019-07-25
-124897.50992089848,2019-07-26
3389.9929374695057,2019-07-29
-4028.0983526611235,2019-07-30
-27035.628051757812,2019-07-31
-7068.051910400391,2019-08-01
-24373.259963989258,2019-08-02
172594.16229248059,2019-08-05
-5843.115787902847,2019-08-06
-137677.81151351938,2019-08-07
-347.22219891357236,2019-08-08
-17115.23882904055,2019-08-09
8355.22237634263,2019-08-12
-27616.715499877813,2019-08-13
2002.5902404785156,2019-08-14
185025.76698303223,2019-08-15
-3196.1435623168945,2019-08-16
-155804.506227875,2019-08-19
2161.62175082427,2019-08-20
5569.243287399178,2019-08-21
-20524.20547204581,2019-08-22
11374.547149658203,2019-08-23
-5209.1502685546875,2019-08-26
7747.697937011835,2019-08-27
123625.18753051723,2019-08-28
-105038.02630664036,2019-08-29
-16426.408200073172,2019-08-30
9193.065753616276,2019-09-03
17723.672561645275,2019-09-04
532.9574890140211,2019-09-05
15891.362731933594,2019-09-06
87748.6035003661,2019-09-09
5806.453137954697,2019-09-10
-68940.91175573738,2019-09-11
3816.9156957246596,2019-09-12
-8961.005768737872,2019-09-13
-4376.363662719843,2019-09-16
3908.8579559325008,2019-09-17
-6180.5071716306265,2019-09-18
-4977.726425170898,2019-09-19
73168.78472900379,2019-09-20
-90754.7387168121,2019-09-23
7608.442008971935,2019-09-24
-6070.032502685324,2019-09-25
2514.4572753907414,2019-09-26
-5833.72265625,2019-09-27
-15221.635742187616,2019-09-30
68969.09521484387,2019-10-01
-84883.94112257392,2019-10-02
11855.678901672363,2019-10-03
-1351.4136328124441,2019-10-04
-10192.424133300781,2019-10-07
-1749.2712402342586,2019-10-08
10158.83990478504,2019-10-09
97116.08074951172,2019-10-10
-75299.8060551451,2019-10-11
2098.180376662989,2019-10-14
3216.087223175098,2019-10-15
-3237.807099746773,2019-10-16
202.3932342529297,2019-10-17
9205.965789794922,2019-10-18
1180.079086303478,2019-10-21
153916.62661743187,2019-10-22
-144970.90116882336,2019-10-23
10701.106736282469,2019-10-24
11930.74314378365,2019-10-25
-372.87092590355314,2019-10-28
-6203.312479339424,2019-10-29
-8239.340819335892,2019-10-30
157344.30085754395,2019-10-31
-3296.7873885346344,2019-11-01
-127307.57733032224,2019-11-04
-763.5172280882252,2019-11-05
16568.396249389625,2019-11-06
-1309.3738442689646,2019-11-07
-13313.105667114025,2019-11-08
4735.068695068476,2019-11-11
-3740.083786010975,2019-11-12
151642.15452575684,2019-11-13
-145275.3666650392,2019-11-14
-1810.7730068205856,2019-11-15
1067.7907104492188,2019-11-18
-7337.80810546875,2019-11-19
1102.3568115234375,2019-11-20
7062.361267089611,2019-11-21
8509.467956543202,2019-11-22
231173.8130493164,2019-11-25
-227410.30719757057,2019-11-26
-1230.7980904392898,2019-11-27
-12904.954788207775,2019-11-29
-18783.484130859375,2019-12-02
12870.249755859375,2019-12-03
4174.152053832775,2019-12-04
25983.663436889765,2019-12-05
211338.03831481945,2019-12-06
-218721.84280737303,2019-12-09
-2416.0737097170204,2019-12-10
16950.183380126953,2019-12-11
-3662.0660400388297,2019-12-12
10602.621353149414,2019-12-13
10846.778198242188,2019-12-16
244174.67387390137,2019-12-17
-242074.54450549325,2019-12-18
-3547.7424270629417,2019-12-19
556.8384174500825,2019-12-20
2882.8375701904297,2019-12-23
4570.391708373791,2019-12-24
-1933.6605987547664,2019-12-26
-3023.3707733154297,2019-12-27
457.0796203613281,2019-12-30
