account_value,date,daily_return
1034463.170095623,2018-05-23,0.002601834367895961
1033983.690857647,2018-05-24,-0.00046350537345052345
1034962.6056380731,2018-05-25,0.0009467410260737275
1033386.6419589501,2018-05-29,-0.0015227252371610156
1032450.3267093926,2018-05-30,-0.0009060647888602391
1030965.2577671167,2018-05-31,-0.0014383926314490703
1038965.4414257165,2018-06-01,0.007759896464335503
1042769.9024181215,2018-06-04,0.0036617781888725887
1046342.7212098924,2018-06-05,0.0034262772482076542
1047973.3335405197,2018-06-06,0.0015583921955721891
1046688.5575506822,2018-06-07,-0.001225962482744647
1042313.7902061464,2018-06-08,-0.004179626607147657
1041131.8781737672,2018-06-11,-0.0011339311093115922
1043782.3057798464,2018-06-12,0.0025457174654264225
1039745.0969896396,2018-06-13,-0.003867864752881034
1039998.251785309,2018-06-14,0.0002434777489237483
1034898.2597843477,2018-06-15,-0.004903846705709758
1034631.4135155033,2018-06-18,-0.00025784782834603615
1026551.9734245607,2018-06-19,-0.007809003269570125
1028709.8160539554,2018-06-20,0.0021020295954388146
1025904.7078451081,2018-06-21,-0.0027268216605605966
1024433.0757352754,2018-06-22,-0.0014344725183335072
1016896.9967147829,2018-06-25,-0.007356340984093657
1023136.6744735719,2018-06-26,0.006135997823719652
1022379.7790885926,2018-06-27,-0.0007397793509540396
1026141.1675693742,2018-06-28,0.003679052107363301
1025033.2439944879,2018-06-29,-0.0010796989828510961
1030930.8845892069,2018-07-02,0.005753609094409695
1021557.7899806863,2018-07-03,-0.009091874876030581
1025842.147703541,2018-07-05,0.0041939455260144864
1033341.3939898035,2018-07-06,0.007310331616857901
1041019.3727842828,2018-07-09,0.007430244098549199
1040333.1594132502,2018-07-10,-0.0006591744485957562
1032946.6399137385,2018-07-11,-0.00710014809455628
1042431.8258664974,2018-07-12,0.009182648537925386
1043338.3503663903,2018-07-13,0.0008696247345858499
1042048.3462339288,2018-07-16,-0.00123641974054578
1043708.1425472642,2018-07-17,0.001592820831523012
1040443.0181248094,2018-07-18,-0.0031283883773158827
1045069.627434578,2018-07-19,0.004446768567977211
1043678.6858730852,2018-07-20,-0.0013309558760283835
1044213.9997845232,2018-07-23,0.0005129106483479084
1048656.5053032455,2018-07-24,0.004254401415456188
1054518.6231632768,2018-07-25,0.005590122056541524
1052533.133781105,2018-07-26,-0.0018828395616341531
1041962.2476196822,2018-07-27,-0.010043281130208359
1038431.8883709488,2018-07-30,-0.003388183455589
1039688.1335422746,2018-07-31,0.001209752113156437
1077143.0105064623,2018-08-01,0.036025107679720225
1096961.1739586105,2018-08-02,0.018398822866454667
1098989.4277172128,2018-08-03,0.0018489749744587947
1102669.5342273752,2018-08-06,0.003348627764151013
1095929.6054081002,2018-08-07,-0.006112374206473037
1096409.2473629038,2018-08-08,0.0004376576309617075
1102079.0975341685,2018-08-09,0.005171289994955641
1099893.8839552463,2018-08-10,-0.001982810112097666
1104631.6766920472,2018-08-13,0.004307499846952112
1107759.7590725252,2018-08-14,0.0028317876867749447
1109510.1388743136,2018-08-15,0.001580107769263872
1120612.8635916444,2018-08-16,0.010006870895831188
1136073.046106598,2018-08-17,0.01379618512088343
1128320.6407679291,2018-08-20,-0.0068238616920249795
1126770.3579710694,2018-08-21,-0.0013739736213675968
1126802.3145987245,2018-08-22,2.83612605078698e-05
1128436.7371149752,2018-08-23,0.00145049623618565
1130944.388268158,2018-08-24,0.002222234592959227
1137653.799054596,2018-08-27,0.00593257356952126
1144328.0872011415,2018-08-28,0.005866712836622101
1156849.611368393,2018-08-29,0.010942250135516085
1164722.581065964,2018-08-30,0.0068055256449957025
1174771.3345876923,2018-08-31,0.008627593973950187
1177606.5953027955,2018-09-04,0.002413457522862039
1171772.1335533333,2018-09-05,-0.004954508383983702
1156926.200126667,2018-09-06,-0.0126696419905864
1149793.821879719,2018-09-07,-0.0061649379590221765
1137962.805892067,2018-09-10,-0.010289684778711172
1160061.0653100396,2018-09-11,0.019419140330029894
1148866.5911692735,2018-09-12,-0.009649900747056073
1170478.6094465256,2018-09-13,0.018811599574199533
1160009.5939512101,2018-09-14,-0.00894421769934417
1135606.1151874508,2018-09-17,-0.02103730770073764
1137083.1072895012,2018-09-18,0.0013006200673784107
1137616.2374702417,2018-09-19,0.0004688577091003232
1144524.192644726,2018-09-20,0.0060723071163661935
1134592.5676264153,2018-09-21,-0.008677514273735976
1147764.8004742395,2018-09-24,0.011609659029743868
1153685.4895203668,2018-09-25,0.005158451490828941
1146146.0874615747,2018-09-26,-0.006535058408272509
1165531.6284569819,2018-09-27,0.01691367375195707
1168923.9149193917,2018-09-28,0.0029105057122309486
1175489.9126370584,2018-10-01,0.005617130109036639
1184255.8414981691,2018-10-02,0.007457255708341659
1196430.9475314943,2018-10-03,0.010280807243410184
1178524.3329716416,2018-10-04,-0.014966692893391031
1162195.822049782,2018-10-05,-0.013855047761879846
1159884.0925991747,2018-10-08,-0.0019891049397595673
1173694.564328026,2018-10-09,0.011906768802996126
1126598.720134758,2018-10-10,-0.040126150043330755
1117990.0051590195,2018-10-11,-0.007641332110432941
1152673.3109005205,2018-10-12,0.03102291217403841
1131060.137811142,2018-10-15,-0.018750475859021454
1152960.7296141207,2018-10-16,0.019362888913547316
1148541.9421621857,2018-10-17,-0.003832556771828588
1124652.615187607,2018-10-18,-0.020799699251388137
1139919.730070099,2018-10-19,0.013574960548991655
1146164.4260710222,2018-10-22,0.005478189241043374
1155909.3389959794,2018-10-23,0.008502194539715457
1119936.412909569,2018-10-24,-0.0311208888732194
1142210.046141243,2018-10-25,0.019888301670456077
1125565.8831918717,2018-10-26,-0.014571893326976726
1106161.9522565843,2018-10-29,-0.017239267132246328
1111246.985382271,2018-10-30,0.004597005994748882
1138074.4571966175,2018-10-31,0.02414177241175408
1154354.747669411,2018-11-01,0.014305118940017403
1082555.6244276047,2018-11-02,-0.06219849087705953
1053721.1398740772,2018-11-05,-0.026635568559143175
1064438.9480226517,2018-11-06,0.01017138950999441
1094961.2731975939,2018-11-07,0.028674566288317216
1091320.3959488298,2018-11-08,-0.0033251196529824334
1071196.0961951562,2018-11-09,-0.018440322226523476
1019394.2102401087,2018-11-12,-0.048358919659104105
1009586.6004149744,2018-11-13,-0.009621017783516872
982013.7705497094,2018-11-14,-0.02731101012427417
1005525.3667071648,2018-11-15,0.02394222653750977
1016385.2501551401,2018-11-16,0.010800208336402939
976936.5528639565,2018-11-19,-0.03881274082358255
931049.7559809457,2018-11-20,-0.04697008904876232
930007.4960318338,2018-11-21,-0.0011194460257537564
906591.8660292703,2018-11-23,-0.025177893836849208
918792.791309269,2018-11-26,0.013458013177899852
916789.4569224168,2018-11-27,-0.0021803984595890613
952041.9836520004,2018-11-28,0.0384521511055802
944728.3546122361,2018-11-29,-0.00768204466331357
939624.8346384813,2018-11-30,-0.005402103100684008
972456.9799479295,2018-12-03,0.034941759837670006
929680.218587761,2018-12-04,-0.04398833289515691
919315.0578287889,2018-12-06,-0.011149167801717264
886535.3972986985,2018-12-07,-0.035656612225528406
892375.7869128038,2018-12-10,0.006587880903459853
887272.1003207017,2018-12-11,-0.005719212317221611
889745.1331385423,2018-12-12,0.002787231579745031
899478.6437434007,2018-12-13,0.010939661530402267
870697.8235453416,2018-12-14,-0.031997224612560715
862595.0900133897,2018-12-17,-0.009306022494645627
873802.3398989489,2018-12-18,0.012992480499031345
846547.2439059067,2018-12-19,-0.03119137446598519
825185.1056155015,2018-12-20,-0.025234431325819262
793089.6633280565,2018-12-21,-0.0388948395566413
772569.4475458909,2018-12-24,-0.025873765263887294
826974.1701182176,2018-12-26,0.07042049455249133
821607.2265375901,2018-12-27,-0.006489856363784852
822028.1044825364,2018-12-28,0.0005122617369370808
829973.300367241,2018-12-31,0.009665357962068688
