account_value,date,daily_return
1161510.0560117073,2018-03-20,0.23825758127744567
1180724.0532718087,2018-03-21,0.01654225648814167
1027252.4150400048,2018-03-22,-0.12998095347217764
1352775.94086932,2018-03-23,0.31688757413788915
1005610.2223988343,2018-03-26,-0.2566320910818315
1138259.7981510926,2018-03-27,0.13190953393038218
1052079.1193104554,2018-03-28,-0.07571266153880063
1146966.5088368226,2018-03-29,0.09019035525441987
1091956.1236820985,2018-04-02,-0.04796163160030886
1467596.4304066468,2018-04-03,0.34400677699199256
971126.8107624818,2018-04-04,-0.3382875628190247
1132304.1462078858,2018-04-05,0.16596940137905936
1079213.5809040833,2018-04-06,-0.04688719500109939
1066829.692159729,2018-04-09,-0.011474919296308284
1158368.424985962,2018-04-10,0.08580444798168174
1125314.3708630372,2018-04-11,-0.028535009596213246
1092916.1952954102,2018-04-12,-0.02879033308957013
1047247.4272938538,2018-04-13,-0.04178615725354162
1421708.5385838319,2018-04-16,0.3575669908854362
1022899.5397740174,2018-04-17,-0.2805138943647826
1167117.6773091126,2018-04-18,0.1409895419123528
1095476.7446995545,2018-04-19,-0.06138278427478905
1163865.9537106324,2018-04-20,0.062428718219695645
1133715.4463291932,2018-04-23,-0.025905481026671118
1080317.6376705933,2018-04-24,-0.047099833411897385
1086414.144945221,2018-04-25,0.005643254411520138
1658914.92009552,2018-04-26,0.5269636609703434
974882.9101406403,2018-04-27,-0.4123370051524362
1261539.2442966767,2018-04-30,0.2940418086872425
1195855.6045541458,2018-05-01,-0.05206626748987919
929800.6913957291,2018-05-02,-0.2224808013151477
1124461.4209811974,2018-05-03,0.2093574799275122
1184216.1104839134,2018-05-04,0.053140719981815465
1085307.5462236062,2018-05-07,-0.0835223937460956
1491621.6574716226,2018-05-08,0.37437693367360336
1079846.0886039888,2018-05-09,-0.27605899043167226
1240977.5235417786,2018-05-10,0.14921703809299203
1200219.3509728927,2018-05-11,-0.0328436025598281
1243913.3006341476,2018-05-14,0.03640497016302624
1202765.2958428878,2018-05-15,-0.03307947971155423
1175284.4575288314,2018-05-16,-0.022848047253307247
1179809.16829467,2018-05-17,0.003849885648409268
1787781.9262177963,2018-05-18,0.5153144883607808
1069944.8299809266,2018-05-21,-0.4015238579771945
1257955.109491604,2018-05-22,0.17571960183594593
1249204.2467428094,2018-05-23,-0.006956418939568554
1163225.907837475,2018-05-24,-0.06882648624475574
1148459.2850189095,2018-05-25,-0.012694544300528632
1376807.3423118477,2018-05-29,0.19882991088289081
1186848.0983647117,2018-05-30,-0.13797082431894103
1204288.79861343,2018-05-31,0.014694972568729536
1232285.9470471153,2018-06-01,0.02324786917051802
1160372.1384495506,2018-06-04,-0.058358052990776454
1240856.5065869102,2018-06-05,0.06936082440319535
1286564.8345936546,2018-06-06,0.03683611099600004
1299834.4185589561,2018-06-07,0.01031396444897581
1306881.2820919761,2018-06-08,0.005421354775966281
1254265.769656063,2018-06-11,-0.04026036117962406
1873952.328589321,2018-06-12,0.4940631993035931
1083937.4628796235,2018-06-13,-0.42157682116940887
1437317.768455948,2018-06-14,0.32601540003749196
1374199.3518583488,2018-06-15,-0.04391403069162969
1080548.70157835,2018-06-18,-0.2136885378987342
1308639.2886353645,2018-06-19,0.2110877434065157
1304143.7599510003,2018-06-20,-0.003435269537912178
1191964.505125286,2018-06-21,-0.08601755287310431
1652621.3320257682,2018-06-22,0.38646857764616316
1203322.698088093,2018-06-25,-0.271870285848803
1330356.780553196,2018-06-26,0.10556942262199653
1295415.1035568733,2018-06-27,-0.026264891874939855
1319480.666575672,2018-06-28,0.0185774914563841
1349807.3103058357,2018-06-29,0.022983772705717387
1729869.181308033,2018-07-02,0.2815675008576475
1158230.184521412,2018-07-03,-0.33045215381800064
1361534.7942397348,2018-07-05,0.17553040184523372
1286018.982055729,2018-07-06,-0.05546374026098455
1341974.300819462,2018-07-09,0.04351049210353586
1374484.0547028237,2018-07-10,0.024225317775094624
1374227.928943699,2018-07-11,-0.00018634320147148387
1299775.5932007486,2018-07-12,-0.054177574312711196
1242539.268508976,2018-07-13,-0.044035543513188835
1774922.6176758462,2018-07-16,0.4284640032388838
1248567.1582902947,2018-07-17,-0.2965512153283517
1372907.3427652398,2018-07-18,0.09958630070424745
1357545.1331399956,2018-07-19,-0.011189545824922487
1368455.1790231743,2018-07-20,0.008036599017480883
1379202.2086557427,2018-07-23,0.007853402725429337
1308643.2044977227,2018-07-24,-0.05115928883756016
1327636.1010126153,2018-07-25,0.014513426157424236
1943482.509696392,2018-07-26,0.4638668745253749
1153417.6470189095,2018-07-27,-0.40652018154817626
1534909.6516449852,2018-07-30,0.3307492352072723
1390660.8051407738,2018-07-31,-0.0939787213857296
1118254.8390992088,2018-08-01,-0.19588239276937836
1411567.2733757896,2018-08-02,0.26229480438721264
1395281.3829377098,2018-08-03,-0.011537452550264837
1254525.1653664513,2018-08-06,-0.10088016603138639
1802236.029658596,2018-08-07,0.43658818444838166
1268141.013087551,2018-08-08,-0.29635131457904573
1399573.6378968162,2018-08-09,0.10364196367189904
1395034.688365261,2018-08-10,-0.0032430944743829793
1384553.8348915977,2018-08-13,-0.00751296979284799
1401911.1419899864,2018-08-14,0.012536390179257673
1321114.7034600182,2018-08-15,-0.057633066825675705
1322435.3592636986,2018-08-16,0.000999652641985982
1994723.2981522484,2018-08-17,0.5083711155930255
1213845.6614876366,2018-08-20,-0.3914716579427102
1392023.5979385949,2018-08-21,0.1467879666287979
1411224.377613125,2018-08-22,0.013793429725590833
1254885.1042175866,2018-08-23,-0.11078271880476076
1272022.9494095421,2018-08-24,0.013656903834746714
1570664.88706213,2018-08-27,0.23477716167873686
1285562.1605797387,2018-08-28,-0.18151722167525208
1365937.4896889306,2018-08-29,0.06252154238340824
1430662.5879364586,2018-08-30,0.047385110033306255
1278027.7708283043,2018-08-31,-0.10668820055489803
1426356.200508175,2018-09-04,0.11606041203919792
1444545.5847740746,2018-09-05,0.01275234353061272
1451704.3242912865,2018-09-06,0.004955703435507441
1446599.4586182213,2018-09-07,-0.003516463778226564
1353546.494735775,2018-09-10,-0.06432531363680283
1956671.7251740075,2018-09-11,0.4455888532709533
1197438.3391866875,2018-09-12,-0.3880228738521794
1581857.653330822,2018-09-13,0.3210347468958077
1446484.1900167656,2018-09-14,-0.08557878961422904
1157436.7615118218,2018-09-17,-0.19982757537197393
1479478.374476452,2018-09-18,0.27823689697222465
1473389.8190908623,2018-09-19,-0.004115339224031733
1309900.5825605583,2018-09-20,-0.11096129103917862
1903058.1171941948,2018-09-21,0.45282637669657966
1317851.608069439,2018-09-24,-0.30750848008129394
1480479.4548025322,2018-09-25,0.12340376240943529
1454097.4593115044,2018-09-26,-0.017819899766556846
1474151.3209562493,2018-09-27,0.013791277549057845
1485245.9592809868,2018-09-28,0.007526119040167867
1901761.2941427422,2018-10-01,0.2804352587253576
1276516.0978803826,2018-10-02,-0.3287716487805593
1494859.3970785332,2018-10-03,0.17104625594671563
1401260.757666607,2018-10-04,-0.06261367429930198
1451493.7629728508,2018-10-05,0.03584843508348334
1480331.4660635185,2018-10-08,0.01986760386183417
1479117.6878118706,2018-10-09,-0.0008199368043398936
1366421.3087187004,2018-10-10,-0.07619162425127057
1249834.3879385185,2018-10-11,-0.08532282103351119
1826742.6231489372,2018-10-12,0.46158774376657474
1241518.9476881218,2018-10-15,-0.3203646031163424
1431552.4614629936,2018-10-16,0.15306533511126852
1418418.2161131096,2018-10-17,-0.009174826423379079
1429159.7463522148,2018-10-18,0.007572893605766184
1440505.262908001,2018-10-19,0.007938592298547764
1365919.342204113,2018-10-22,-0.0517776106928749
1302369.214949627,2018-10-23,-0.04652553433494733
1931735.3166265679,2018-10-24,0.48324706577257626
1163397.4336042595,2018-10-25,-0.3977449065662235
1557122.5274687004,2018-10-26,0.33842699192198
1413249.9419584465,2018-10-29,-0.09239644470633723
1097349.4869909477,2018-10-30,-0.22352766173103944
1409468.1144170952,2018-10-31,0.28442955605876374
1436973.0859632683,2018-11-01,0.019514433327601832
1293534.3002844048,2018-11-02,-0.099820092025391
1835427.478343029,2018-11-05,0.4189244753227497
1254665.052069683,2018-11-06,-0.31641807324233895
1495011.340048809,2018-11-07,0.1915621125994169
1446580.5867376518,2018-11-08,-0.032394906990856676
1498114.4191656304,2018-11-09,0.03562458455508399
1441542.1668234062,2018-11-12,-0.03776230414612247
1391095.0306730461,2018-11-13,-0.03499525529768288
1698114.811446209,2018-11-14,0.22070367157060367
1703958.8676748467,2018-11-15,0.003441496528530097
1704795.220191021,2018-11-16,0.000490829052297137
1676026.0787420464,2018-11-19,-0.016875423574774562
1648803.5520239067,2018-11-20,-0.016242304975690902
1643967.1756048393,2018-11-21,-0.0029332641921657743
1628869.7910172998,2018-11-23,-0.009183507317890971
1650928.0106141625,2018-11-26,0.013542039835539255
1661502.0309749872,2018-11-27,0.006404894879026957
1711040.6548916132,2018-11-28,0.029815566272619165
1725041.9226164056,2018-11-29,0.008182895996518225
1741030.823408802,2018-11-30,0.009268702738624235
1765717.0315642282,2018-12-03,0.01417907588051337
1715318.2547147865,2018-12-04,-0.028542952210634742
1698628.7589528046,2018-12-06,-0.009729678860531332
1108433.1466216126,2018-12-07,-0.3474541504260439
1676580.0121687928,2018-12-10,0.5125675529271494
1671125.0375190126,2018-12-11,-0.0032536321620127984
1684874.9750113832,2018-12-12,0.008227952537162686
1689399.3653388368,2018-12-13,0.0026852973630420163
1633124.5449992372,2018-12-14,-0.033310548999947565
1602495.7053386308,2018-12-17,-0.018754748224435458
1625844.6366092302,2018-12-18,0.01457035497369108
1068323.5010425188,2018-12-19,-0.34291169218323714
1578706.6438724138,2018-12-20,0.4777421280462706
1550833.3871127702,2018-12-21,-0.017655754390995093
1496200.2102862932,2018-12-24,-0.035228269703548976
1049862.8442203142,2018-12-26,-0.2983139308479136
1589936.2700854875,2018-12-27,0.5144228399341644
1212401.2214480974,2018-12-28,-0.2374529443353669
1310958.8607074358,2018-12-31,0.08129127347927012
