,date,actions
124,2018-06-29,[100]
125,2018-07-02,[100]
126,2018-07-03,[100]
127,2018-07-05,[89]
128,2018-07-06,[100]
129,2018-07-09,[100]
130,2018-07-10,[100]
131,2018-07-11,[100]
132,2018-07-12,[82]
133,2018-07-13,[100]
134,2018-07-16,[81]
135,2018-07-17,[80]
136,2018-07-18,[86]
137,2018-07-19,[100]
138,2018-07-20,[100]
139,2018-07-23,[100]
140,2018-07-24,[100]
141,2018-07-25,[94]
142,2018-07-26,[100]
143,2018-07-27,[68]
144,2018-07-30,[100]
145,2018-07-31,[95]
146,2018-08-01,[100]
147,2018-08-02,[100]
148,2018-08-03,[99]
149,2018-08-06,[100]
150,2018-08-07,[99]
151,2018-08-08,[95]
152,2018-08-09,[90]
153,2018-08-10,[100]
154,2018-08-13,[100]
155,2018-08-14,[91]
156,2018-08-15,[89]
157,2018-08-16,[100]
158,2018-08-17,[95]
159,2018-08-20,[90]
160,2018-08-21,[98]
161,2018-08-22,[100]
162,2018-08-23,[96]
163,2018-08-24,[100]
164,2018-08-27,[95]
165,2018-08-28,[91]
166,2018-08-29,[94]
167,2018-08-30,[100]
168,2018-08-31,[100]
169,2018-09-04,[85]
170,2018-09-05,[98]
171,2018-09-06,[100]
172,2018-09-07,[87]
173,2018-09-10,[100]
174,2018-09-11,[98]
175,2018-09-12,[92]
176,2018-09-13,[100]
177,2018-09-14,[100]
178,2018-09-17,[100]
179,2018-09-18,[90]
180,2018-09-19,[88]
181,2018-09-20,[100]
182,2018-09-21,[98]
183,2018-09-24,[100]
184,2018-09-25,[87]
185,2018-09-26,[93]
186,2018-09-27,[100]
187,2018-09-28,[88]
188,2018-10-01,[100]
189,2018-10-02,[98]
190,2018-10-03,[96]
191,2018-10-04,[90]
192,2018-10-05,[76]
193,2018-10-08,[92]
194,2018-10-09,[100]
195,2018-10-10,[88]
196,2018-10-11,[100]
197,2018-10-12,[100]
198,2018-10-15,[100]
199,2018-10-16,[76]
200,2018-10-17,[100]
201,2018-10-18,[96]
202,2018-10-19,[88]
203,2018-10-22,[100]
204,2018-10-23,[100]
205,2018-10-24,[100]
206,2018-10-25,[100]
207,2018-10-26,[97]
208,2018-10-29,[100]
209,2018-10-30,[100]
210,2018-10-31,[95]
211,2018-11-01,[84]
212,2018-11-02,[100]
213,2018-11-05,[100]
214,2018-11-06,[89]
215,2018-11-07,[94]
216,2018-11-08,[94]
217,2018-11-09,[97]
218,2018-11-12,[100]
219,2018-11-13,[100]
220,2018-11-14,[95]
221,2018-11-15,[96]
222,2018-11-16,[97]
223,2018-11-19,[96]
224,2018-11-20,[100]
225,2018-11-21,[93]
226,2018-11-23,[88]
227,2018-11-26,[96]
228,2018-11-27,[82]
229,2018-11-28,[22]
230,2018-11-29,[0]
231,2018-11-30,[0]
232,2018-12-03,[0]
233,2018-12-04,[0]
234,2018-12-06,[0]
235,2018-12-07,[0]
236,2018-12-10,[0]
237,2018-12-11,[0]
238,2018-12-12,[0]
239,2018-12-13,[0]
240,2018-12-14,[0]
241,2018-12-17,[0]
242,2018-12-18,[0]
243,2018-12-19,[0]
244,2018-12-20,[0]
245,2018-12-21,[0]
246,2018-12-24,[0]
247,2018-12-26,[0]
248,2018-12-27,[0]
249,2018-12-28,[0]
