account_value,date,daily_return
1507793.8982675017,2018-09-13,0.8094068946928137
1122530.6552407683,2018-09-14,-0.25551452587081824
857360.6551568451,2018-09-17,-0.23622517464972725
1094858.95713591,2018-09-18,0.27701096446467677
955241.2790315094,2018-09-19,-0.12752115438652722
1259301.3841531218,2018-09-20,0.3183071249076357
1226758.6691796721,2018-09-21,-0.025841879777917187
961449.6749856415,2018-09-24,-0.21626828557196298
950633.342645401,2018-09-25,-0.011250024438774764
888508.0915582123,2018-09-26,-0.0653514328819016
934609.0780236664,2018-09-27,0.05188583751061282
1113099.5864541472,2018-09-28,0.19097878741764274
1442001.6839044036,2018-10-01,0.2954830829629502
996608.7749688568,2018-10-02,-0.30887128212609893
1111450.6413552703,2018-10-03,0.11523264622068186
909404.1607835236,2018-10-04,-0.18178628276769637
889256.2800118866,2018-10-05,-0.022155034736456414
945371.9631059113,2018-10-08,0.06310406162470339
1117802.9596002044,2018-10-09,0.18239487019245937
897264.7543656769,2018-10-10,-0.1972961364437661
1201489.4745385589,2018-10-11,0.3390579187387721
1175712.8710915984,2018-10-12,-0.021453873706933746
921968.6642281952,2018-10-15,-0.215821577786941
934229.4272553864,2018-10-16,0.013298459592935297
879027.1965691986,2018-10-17,-0.05908851624205724
927706.443414444,2018-10-18,0.05537854464030034
1096344.1057336272,2018-10-19,0.18177912152739673
893081.275079483,2018-10-22,-0.1854005777849549
1227281.1103265227,2018-10-23,0.37420987828604546
1436589.9383370818,2018-10-24,0.17054676899155696
824851.1091287079,2018-10-25,-0.4258270316973607
1491339.9055306853,2018-10-26,0.8080110325680365
1074199.0041406096,2018-10-29,-0.2797088040379623
871149.5114571991,2018-10-30,-0.18902409320874025
1099148.8063561858,2018-10-31,0.2617223471980201
929709.5290849152,2018-11-01,-0.15415499365639385
1227224.1508691253,2018-11-02,0.3200081449923877
1205367.0839288177,2018-11-05,-0.017810166891540025
969890.0151116791,2018-11-06,-0.19535714219905187
968245.4670884552,2018-11-07,-0.001695602591634593
904128.3686845246,2018-11-08,-0.06621987975500965
972620.1883904877,2018-11-09,0.07575453008472266
1129567.4370400847,2018-11-12,0.16136540298358049
882226.8260133209,2018-11-13,-0.2189693177371459
1379773.2128961028,2018-11-14,0.5639665131598133
1389303.2201669158,2018-11-15,0.006906937445763095
1398173.2387826385,2018-11-16,0.00638450878610719
1375637.123540634,2018-11-19,-0.016118256748803295
1352311.4483315886,2018-11-20,-0.016956270523587946
1343206.0071389617,2018-11-21,-0.00673324270371356
1334659.5424096526,2018-11-23,-0.006362735636890937
1350869.218412155,2018-11-26,0.01214517671917803
1364527.7755715789,2018-11-27,0.010110939662596241
1403388.8590066375,2018-11-28,0.028479510736804325
1413001.100606674,2018-11-29,0.0068493073308566466
1424378.7046487273,2018-11-30,0.008052084345276267
1442478.2993524016,2018-12-03,0.012707010182476663
1400092.8089196624,2018-12-04,-0.029383797629238595
1387607.539769882,2018-12-06,-0.008917458235796594
1005215.455800766,2018-12-07,-0.27557653948214433
1359745.2630670012,2018-12-10,0.35269036624970385
1356483.6767861785,2018-12-11,-0.002398674493975461
1368660.7691628875,2018-12-12,0.008976954595988351
1374557.8459527434,2018-12-13,0.0043086474915641215
1325627.7904412688,2018-12-14,-0.03559694170423211
1301507.8638970794,2018-12-17,-0.018195097234767976
1311808.9039742888,2018-12-18,0.007914696762849616
956483.1110665741,2018-12-19,-0.27086703850782756
1267283.6286141814,2018-12-20,0.3249409361771518
1244354.69617247,2018-12-21,-0.018092976129412297
1205558.9087960662,2018-12-24,-0.031177434774615653
938474.0978448334,2018-12-26,-0.22154438825221534
1278722.6983163299,2018-12-27,0.3625551320519802
1033733.3782250824,2018-12-28,-0.19158909153158876
853665.7918946686,2018-12-31,-0.17419151797109367
