account_value,date,daily_return
1024830.5715241014,2018-03-12,0.11416530498475774
1333893.1773564494,2018-03-13,0.3015743425498305
964514.7135466806,2018-03-14,-0.27691757487043633
1388496.1786708415,2018-03-15,0.43958009055674285
1004043.3562105371,2018-03-16,-0.27688432158907883
834676.3994458277,2018-03-19,-0.16868490361206578
982822.0523624842,2018-03-20,0.17748872858393483
906331.8429699366,2018-03-21,-0.07782711957742738
1011839.866792721,2018-03-22,0.1164121338571178
1252994.4340725366,2018-03-23,0.23833273939305766
943096.4215196192,2018-03-26,-0.24732592909106033
861921.7239998743,2018-03-27,-0.08607253263557868
901900.5099076197,2018-03-28,0.046383313930431935
859073.1306489832,2018-03-29,-0.04748570245627559
937772.8689760095,2018-04-02,0.09161005683831935
1206215.363501919,2018-04-03,0.2862553432784125
893815.5640408747,2018-04-04,-0.2589917264476521
968578.0102201655,2018-04-05,0.08364415343283493
847276.9941183283,2018-04-06,-0.12523618626677724
908258.4296842768,2018-04-09,0.0719734348852532
861331.1416089326,2018-04-10,-0.05166733006998547
964605.9002339632,2018-04-11,0.11990134065293101
855668.7808534242,2018-04-12,-0.11293432826205652
1016707.7857732507,2018-04-13,0.18820250139219752
1319746.5993639566,2018-04-16,0.2980589091881809
970227.8968096353,2018-04-17,-0.26483773682218203
879625.9525616304,2018-04-18,-0.09338212655596478
938305.9760105745,2018-04-19,0.06671020025961849
858435.3896221812,2018-04-20,-0.08512211200868791
964124.5473332102,2018-04-23,0.12311836043659086
833352.8537308961,2018-04-24,-0.1356377596276659
977638.088170746,2018-04-25,0.17313822565542214
1343321.49474881,2018-04-26,0.37404783119926566
948252.893347191,2018-04-27,-0.29409832489540677
1374537.6010689014,2018-04-30,0.44954748961217406
941784.453188347,2018-05-01,-0.3148354381459091
808865.5479187242,2018-05-02,-0.14113516614086685
936867.2291959955,2018-05-03,0.15824840309570587
855662.8079961969,2018-05-04,-0.08667655209744818
1001781.5787405206,2018-05-07,0.17076676627620024
1287498.1230253412,2018-05-08,0.28520842302174754
939152.5919146463,2018-05-09,-0.27056003024855557
872441.3275751993,2018-05-10,-0.07103346667386934
928067.8692668688,2018-05-11,0.06375963624542402
853152.1129906465,2018-05-14,-0.08072228201952769
959716.0979378511,2018-05-15,0.12490619588768803
844684.8836697161,2018-05-16,-0.11985962777461312
996491.3922756731,2018-05-17,0.1797196937471366
1350279.8396900713,2018-05-18,0.35503412288033576
911766.7978619158,2018-05-21,-0.32475715695259666
840166.1221111834,2018-05-22,-0.07852959322343755
919401.5272701799,2018-05-23,0.09430921227803446
776331.565096718,2018-05-24,-0.15561205624516938
949248.9598187029,2018-05-25,0.22273652456787874
1370713.0000408709,2018-05-29,0.44399736851190585
1003111.6900433123,2018-05-30,-0.26818255169871286
847325.6136654436,2018-05-31,-0.15530282213254054
911474.1682880938,2018-06-01,0.07570708779255475
780186.230242592,2018-06-04,-0.1440391210340971
917899.2822826921,2018-06-05,0.17651305124582817
852735.4861324846,2018-06-06,-0.07099231626824454
989851.6564625322,2018-06-07,0.1607956659009553
883250.7776287615,2018-06-08,-0.10769379243626676
1017197.1795719683,2018-06-11,0.15165160941359024
1410109.4795979082,2018-06-12,0.3862695531571132
972681.8915775835,2018-06-13,-0.31020824577752426
1419085.0038021624,2018-06-14,0.45894049852265884
983321.747443062,2018-06-15,-0.30707339954376056
841476.8728359758,2018-06-18,-0.14425072462388466
980834.774042946,2018-06-19,0.16561108891478038
860729.3798283159,2018-06-20,-0.12245221865407807
997663.9010571062,2018-06-21,0.15909125961995585
1298623.7442768633,2018-06-22,0.30166456148294585
957039.5300015032,2018-06-25,-0.2630355526616147
856860.5383175432,2018-06-26,-0.1046759183330731
891085.4563664019,2018-06-27,0.039942226906679146
840954.2430866777,2018-06-28,-0.05625859217155804
963961.0037487566,2018-06-29,0.14627045606023592
1371236.6299694597,2018-07-02,0.4225021807281055
886162.8653935015,2018-07-03,-0.3537491297813141
973451.4551762163,2018-07-05,0.09850174633977038
848958.2197254717,2018-07-06,-0.12788848872613645
926701.8063229143,2018-07-09,0.09157527990315306
865352.0222652971,2018-07-10,-0.06620229251634746
987285.5697201311,2018-07-11,0.14090629514638375
860158.9177921831,2018-07-12,-0.12876381041807894
1023667.600783211,2018-07-13,0.1900912489644524
1347383.7307117998,2018-07-16,0.31623168466102936
985296.8712795794,2018-07-17,-0.26873328746587744
887781.0545338213,2018-07-18,-0.09897100009981441
933434.2702358782,2018-07-19,0.05142395804563504
868096.945162636,2018-07-20,-0.06999670695262938
990816.9424122393,2018-07-23,0.14136669635050025
867898.1429279863,2018-07-24,-0.12405803153203587
1026415.453013283,2018-07-25,0.1826450619545219
1414189.8753613054,2018-07-26,0.3777948015198134
1009971.8519848406,2018-07-27,-0.2858300928460493
1427960.265322548,2018-07-30,0.4138614482336893
1011417.029475075,2018-07-31,-0.29170506068205215
848705.0045612871,2018-08-01,-0.1608753067943055
1006360.3149441301,2018-08-02,0.18575984533558665
909357.4298657,2018-08-03,-0.09638981549447867
1045557.3100651323,2018-08-06,0.14977595797457477
1379266.7677486956,2018-08-07,0.31916897760752594
1000815.3196171343,2018-08-08,-0.2743859686761595
909552.4906910479,2018-08-09,-0.09118848116853306
960124.4927624285,2018-08-10,0.05560097145460796
881410.3783253252,2018-08-13,-0.08198323762226967
1010250.2476261675,2018-08-14,0.14617466786088595
882845.8904102861,2018-08-15,-0.1261116812544707
1032890.3260372698,2018-08-16,0.16995541040266193
1396382.0301502764,2018-08-17,0.35191703799527185
979809.7520283281,2018-08-20,-0.29832257156525954
892437.3135555803,2018-08-21,-0.08917286064144181
983111.7520512163,2018-08-22,0.10160314581018337
815093.259653908,2018-08-23,-0.17090477460649378
1010737.2516201555,2018-08-24,0.24002651187340063
1461093.4713772356,2018-08-27,0.44557200106673034
1068083.1547802507,2018-08-28,-0.26898369221137575
940921.6509808123,2018-08-29,-0.1190558087451542
995628.6166256487,2018-08-30,0.058141892672796125
829654.5969799578,2018-08-31,-0.16670274123719397
990484.8281239092,2018-09-04,0.19385203400233397
918510.7995327532,2018-09-05,-0.07266545286461679
1041511.0835102617,2018-09-06,0.1339127248586287
930192.8377522051,2018-09-07,-0.10688147972739248
1057965.161417824,2018-09-10,0.1373611131799064
1431152.104815346,2018-09-11,0.35274029524507067
1045206.4205235064,2018-09-12,-0.26967481862568066
1465807.5155743181,2018-09-13,0.402409597560784
1046173.353655678,2018-09-14,-0.2862819009044467
876459.3367184221,2018-09-17,-0.162223608873442
1041623.2236736834,2018-09-18,0.188444437791782
938205.5135677874,2018-09-19,-0.09928514241565567
1092351.6776798784,2018-09-20,0.1642989322519619
1446281.0270527422,2018-09-21,0.3240067796889359
1040239.5009907305,2018-09-24,-0.28074870545004005
940709.7688282549,2018-09-25,-0.09567963153454839
999718.4886463701,2018-09-26,0.0627278697143927
926951.1939991533,2018-09-27,-0.07278778523516605
1062224.3853176653,2018-09-28,0.1459334560376384
1486675.053995949,2018-10-01,0.39958663587952636
991328.9827526629,2018-10-02,-0.3331905448415736
1063949.4669331133,2018-10-03,0.07325568549282413
927174.671309334,2018-10-04,-0.12855384571791684
996417.6549137651,2018-10-05,0.07468170318614065
933263.3468731462,2018-10-08,-0.0633813619511635
1068336.8098629534,2018-10-09,0.14473242032097833
907825.7696255266,2018-10-10,-0.15024385451814315
1032722.9820049822,2018-10-11,0.13757839506029335
1372278.0598629534,2018-10-12,0.3287958956803123
1007520.1723850786,2018-10-15,-0.2658046485960013
917646.61081205,2018-10-16,-0.08920274157913188
978641.4309185564,2018-10-17,0.06646874666984326
912300.3343571245,2018-10-18,-0.06778897200291623
1057946.2657993853,2018-10-19,0.1596469122691857
919222.7921246111,2018-10-22,-0.1311252548067312
1056755.025366646,2018-10-23,0.14961795379785459
1390248.7819164812,2018-10-24,0.31558284422080507
1042779.8452404558,2018-10-25,-0.24993291934198547
1432617.1941326677,2018-10-26,0.37384434564164293
1014407.1870297014,2018-10-29,-0.2919202762718188
904745.4683292925,2018-10-30,-0.10810424068613989
1061581.019770485,2018-10-31,0.17334770599161553
930127.9874790728,2018-11-01,-0.12382760226801404
1058332.3124111712,2018-11-02,0.13783514382743256
1396743.233267647,2018-11-05,0.3197586588710335
1062060.8527706682,2018-11-06,-0.2396162533853824
956846.0781544268,2018-11-07,-0.0990666159493222
998450.6314228594,2018-11-08,0.043480925739571186
960992.7306545794,2018-11-09,-0.03751602692153144
1090347.1077068865,2018-11-12,0.13460494853504001
921113.0817516863,2018-11-13,-0.15521114767857458
1420674.8935535967,2018-11-14,0.5423458006392556
1437958.9114788591,2018-11-15,0.01216606135836562
1443670.769381386,2018-11-16,0.003972198271404492
1421228.8603046953,2018-11-19,-0.015545032532803149
1397888.1991871416,2018-11-20,-0.016422873028732132
1390843.3313435137,2018-11-21,-0.005039650415336827
1378710.3539112627,2018-11-23,-0.008723468099409049
1401798.4116161882,2018-11-26,0.01674612629072314
1409366.3364208757,2018-11-27,0.005398725481477795
1447310.2158688128,2018-11-28,0.02692265202267885
1453741.555193764,2018-11-29,0.004443649505431413
1467762.9749401629,2018-11-30,0.00964505671335103
1480313.6241787493,2018-12-03,0.00855086921585424
1432002.5900677263,2018-12-04,-0.03263567484750063
1420453.6246899187,2018-12-06,-0.008064905369522646
980594.5307568132,2018-12-07,-0.3096610028568343
1393332.5968349993,2018-12-10,0.4209059434174478
1387510.1786068499,2018-12-11,-0.004178771272110637
1398754.3686092913,2018-12-12,0.008103861273098145
1402442.7755230486,2018-12-13,0.0026369225337430358
1359283.095148903,2018-12-14,-0.030774646301022113
1337265.7567394793,2018-12-17,-0.016197757838672944
1353142.9914234697,2018-12-18,0.01187290903395466
936398.2633465349,2018-12-19,-0.3079827710141193
1315091.7294186174,2018-12-20,0.4044149598469926
1284258.8756168901,2018-12-21,-0.023445401649174746
1246959.4163807451,2018-12-24,-0.029043567418000737
914807.577357155,2018-12-26,-0.2663694059808689
1327474.6463154375,2018-12-27,0.4510971259666019
1075606.6563480913,2018-12-28,-0.1897346895976021
1066716.214983803,2018-12-31,-0.008265513523757151
