account_value,date,daily_return
1151267.0213843843,2018-03-06,0.559565670486907
713874.3264891129,2018-03-07,-0.37992289084187614
1122045.5014845352,2018-03-08,0.5717689512702306
726925.1208191529,2018-03-09,-0.3521429212475017
919672.7330208436,2018-03-12,0.2651546998189971
933262.1764058075,2018-03-13,0.01477639044524759
1055100.937445221,2018-03-14,0.13055148287337714
1129414.8595109559,2018-03-15,0.07043299785675061
1003569.1054870606,2018-03-16,-0.11142562271439149
845269.151363701,2018-03-19,-0.15773697422314747
1131954.1591571274,2018-03-20,0.3391641672133756
744028.6396212616,2018-03-21,-0.34270426624406924
898832.4619487153,2018-03-22,0.2080616445171446
1130206.5111583099,2018-03-23,0.2574162138158247
1030597.2119876519,2018-03-26,-0.08813371555307348
718441.7194759026,2018-03-27,-0.30288796523106576
1137341.2687732354,2018-03-28,0.5830668486274941
713330.5206042596,2018-03-29,-0.3728087248837144
1075851.0291339227,2018-04-02,0.5082083242738209
742724.1518806267,2018-04-03,-0.30964033888731646
840855.52785392,2018-04-04,0.13212358279290926
1121533.9704274675,2018-04-05,0.3338010315397595
707187.2272176285,2018-04-06,-0.36944644935891924
1155641.9679975053,2018-04-09,0.6341386319211195
722172.3219861527,2018-04-10,-0.37508991367150524
1104268.2925023576,2018-04-11,0.5290925155721096
721823.6570514527,2018-04-12,-0.3463330768868277
907364.4788025742,2018-04-13,0.257044528727459
1195900.2258499984,2018-04-16,0.31799321418025706
1048759.8833843805,2018-04-17,-0.12303730636143695
730217.2488552666,2018-04-18,-0.3037326651942168
1183146.7010838129,2018-04-19,0.6202667123223757
710160.4014774895,2018-04-20,-0.3997697827099951
1100792.9740635492,2018-04-23,0.5500624531772655
711952.8355094872,2018-04-24,-0.3532363920516939
877230.488564827,2018-04-25,0.23214691312671576
886473.506924965,2018-04-26,0.010536590417941083
1127396.603887703,2018-04-27,0.2717769849642342
1095624.737862728,2018-04-30,-0.02818162296694271
963642.7547211457,2018-05-01,-0.1204627630068339
803726.4933800508,2018-05-02,-0.165949736619325
1062291.1934075165,2018-05-03,0.32170732476427233
727536.5053388826,2018-05-04,-0.315125165440598
891295.8076040498,2018-05-07,0.2250874025749252
1214410.5795614473,2018-05-08,0.3625224860262535
1030833.0073868791,2018-05-09,-0.15116598559349048
728363.857321705,2018-05-10,-0.2934220653565619
1209431.6879567758,2018-05-11,0.6604773504330981
713105.7449552498,2018-05-14,-0.41037947652919793
1083087.6226523933,2018-05-15,0.5188317164943907
724233.921897152,2018-05-16,-0.3313247176405154
909688.2552177696,2018-05-17,0.2560696588676965
908813.470610836,2018-05-18,-0.00096163119828796
1277184.2793132593,2018-05-21,0.4053315896108276
854475.5808688927,2018-05-22,-0.3309692307453522
1200341.8159457971,2018-05-23,0.40477018047163216
726838.9855052758,2018-05-24,-0.3944733276391189
1050301.7877895166,2018-05-25,0.4450267648472097
1104246.7300426294,2018-05-29,0.05136137335026936
908928.9715835534,2018-05-30,-0.1768787293139965
770417.4935028038,2018-05-31,-0.15238977127050113
1184560.9403793297,2018-06-01,0.537557169157165
729434.0676795922,2018-06-04,-0.38421566775111893
1189576.9879638634,2018-06-05,0.6308218119672353
716839.3533737145,2018-06-06,-0.3973997810762203
1109881.0753280602,2018-06-07,0.548298192760406
738393.1586298142,2018-06-08,-0.33470965940061737
935758.5461496506,2018-06-11,0.2672903794044814
943795.909148613,2018-06-12,0.008589141966198088
1184214.5658165512,2018-06-13,0.25473585373432805
1169230.9393249017,2018-06-14,-0.012652796988118387
996608.9708922311,2018-06-15,-0.14763718836617523
819880.1695998117,2018-06-18,-0.1773301329348862
1075473.6010497017,2018-06-19,0.31174486336783414
742260.790862835,2018-06-20,-0.30982890687566733
915411.1537397271,2018-06-21,0.2332742952454956
1257341.0181348687,2018-06-22,0.37352599757852656
1014054.2244339334,2018-06-25,-0.19349308595835468
721287.2074814187,2018-06-26,-0.288709429829498
1202640.063705967,2018-06-27,0.6673525486544118
710399.549328373,2018-06-28,-0.4092999470354761
1056451.0716748696,2018-06-29,0.48712238440137123
1034452.8781251565,2018-07-02,-0.020822728226152276
787958.1936921731,2018-07-03,-0.2382850776922102
1053508.1662187234,2018-07-05,0.33701023055836266
745665.7194782449,2018-07-06,-0.29220698672454903
1248853.367610569,2018-07-09,0.6748166570999312
738163.64922678,2018-07-10,-0.4089268857567254
1071572.7660709573,2018-07-11,0.4516737138077991
759335.6317969933,2018-07-12,-0.2913821106324088
930131.2092429772,2018-07-13,0.22492764766193107
1293416.1046287194,2018-07-16,0.3905738155817988
1079122.7498293077,2018-07-17,-0.1656801349793967
773495.6050255052,2018-07-18,-0.2832181462694079
1262510.6400926285,2018-07-19,0.6322143679807963
758973.1569121323,2018-07-20,-0.39883820950891347
1101492.7725851976,2018-07-23,0.451293451624297
785664.3279023247,2018-07-24,-0.28672765953935875
929239.6487221795,2018-07-25,0.18274384583959913
956449.6348783455,2018-07-26,0.029281990058843466
1247637.3109460145,2018-07-27,0.30444642922019227
1212803.9189886933,2018-07-30,-0.027919485616303752
1001669.7566741944,2018-07-31,-0.17408763198139643
850095.2170127869,2018-08-01,-0.15132186896075872
1093546.2088455202,2018-08-02,0.28638085118066403
802567.0809611588,2018-08-03,-0.2660876381177839
957277.8219165116,2018-08-06,0.19276985640885047
1356530.0582675247,2018-08-07,0.4170703919074328
1082163.3161067276,2018-08-08,-0.2022562939085929
806996.4140567094,2018-08-09,-0.2542748381454838
1303153.3320330887,2018-08-10,0.6148192350474475
780790.5451521684,2018-08-13,-0.4008452221550678
1086374.3675436783,2018-08-14,0.39137746260996864
808365.5946346055,2018-08-15,-0.25590512922139186
926229.6648402939,2018-08-16,0.1458054016499366
933684.9504250565,2018-08-17,0.008049068031143358
1326622.5156364327,2018-08-20,0.4208459877526063
916228.9151162149,2018-08-21,-0.30935220507948036
1341247.7022761116,2018-08-22,0.4638783825175252
864931.9614657174,2018-08-23,-0.35512884011065315
1083525.7467821846,2018-08-24,0.25272945740846153
1253388.9651336595,2018-08-27,0.15676897282406865
962555.9035902024,2018-08-28,-0.2320373560273391
775391.8801709367,2018-08-29,-0.19444483455056416
1354803.2716656877,2018-08-30,0.7472497537206846
874072.946447487,2018-08-31,-0.35483404511354477
1350137.4270077897,2018-09-04,0.5446507439627111
791841.9195958329,2018-09-05,-0.4135101332975163
1092530.3496266557,2018-09-06,0.37973290197151766
801950.4138949357,2018-09-07,-0.2659696692462761
921476.5557940446,2018-09-10,0.14904430477015507
953115.4560587846,2018-09-11,0.03433500295346792
1259958.4301538125,2018-09-12,0.3219368358203425
1253607.8800113907,2018-09-13,-0.005040285449454562
984773.2458675614,2018-09-14,-0.21444874304825412
866937.302199196,2018-09-17,-0.11965794578888556
1104617.4122837295,2018-09-18,0.2741606682301021
827387.8219063875,2018-09-19,-0.25097340245994015
975270.3344452974,2018-09-20,0.17873421462522043
1422714.202693283,2018-09-21,0.4587895811498024
1120839.4662354584,2018-09-24,-0.2121822751796234
838320.3769295808,2018-09-25,-0.2520602618096318
1377871.2642167206,2018-09-26,0.6436094148913456
826162.3407090303,2018-09-27,-0.4004067272723919
1129841.8779633637,2018-09-28,0.36757852820271264
1143659.4239615519,2018-10-01,0.012229628116719793
847880.4477781946,2018-10-02,-0.2586250504182449
1147252.4642309838,2018-10-03,0.3530828163773212
857002.2256216699,2018-10-04,-0.25299596005127944
1382794.6237883263,2018-10-05,0.6135251256614256
820165.509038418,2018-10-08,-0.40687829202612935
1147790.7105955773,2018-10-09,0.3994623011412357
825905.638776272,2018-10-10,-0.280438819418814
926592.1499685937,2018-10-11,0.12191042955162157
1362805.5030226402,2018-10-12,0.4707716907258839
1086782.569722622,2018-10-15,-0.20254022506352676
812553.8675665552,2018-10-16,-0.25233078795702235
1369453.418107479,2018-10-17,0.6853693924425375
800222.4143500024,2018-10-18,-0.41566291794293186
1101805.4591078453,2018-10-19,0.3768740282072829
834796.0363745386,2018-10-22,-0.2423380829402586
944666.4293989831,2018-10-23,0.1316134579430972
921193.5356039697,2018-10-24,-0.02484781195193675
1272232.6465508386,2018-10-25,0.3810698809525559
1212824.8186226082,2018-10-26,-0.046695726673334104
950422.6826123925,2018-10-29,-0.21635617278035502
885226.3642072411,2018-10-30,-0.06859718270396131
1110380.7346524927,2018-10-31,0.2543466615422001
810196.0387403375,2018-11-01,-0.27034393388147326
958308.5806371575,2018-11-02,0.18281074556609767
1436929.2789976005,2018-11-05,0.49944319400982407
1142447.2534162407,2018-11-06,-0.20493842660565043
840510.1831284371,2018-11-07,-0.26428972487344704
1446264.4267006721,2018-11-08,0.7206982803201452
834363.3208565484,2018-11-09,-0.4230907533555526
1134608.9791055412,2018-11-12,0.35985002066098004
869123.6510492059,2018-11-13,-0.2339883897848476
1326280.2271447869,2018-11-14,0.5259971645504085
1336142.579966137,2018-11-15,0.007436100319901273
1351995.4704919548,2018-11-16,0.011864669806585848
1335847.440096447,2018-11-19,-0.011943849478750046
1305931.427179882,2018-11-20,-0.02239478253175753
1304104.9457727165,2018-11-21,-0.0013986043747410415
1295193.4596811028,2018-11-23,-0.006833411774489928
1314851.889391491,2018-11-26,0.015177987167437124
1322200.3283105583,2018-11-27,0.005588795953640258
1350772.887285778,2018-11-28,0.02160985620970779
1351808.4357171746,2018-11-29,0.0007666340071996736
1353328.6671167107,2018-11-30,0.001124590851313556
1355071.953402111,2018-12-03,0.0012881470168768505
1325813.5802484246,2018-12-04,-0.021591748748270523
1324735.0210214348,2018-12-06,-0.0008135074516190111
1266092.773500988,2018-12-07,-0.044267152743671545
1298162.4981408806,2018-12-10,0.025329679871099575
1294022.2322412224,2018-12-11,-0.0031893279197231506
1299883.2700753899,2018-12-12,0.004529317725875837
1311742.1517816277,2018-12-13,0.00912303587502139
1287599.9640908928,2018-12-14,-0.01840467477388341
1261739.7242990227,2018-12-17,-0.020084063772189298
1259858.9390283318,2018-12-18,-0.0014906285618737636
1208728.2464242668,2018-12-19,-0.04058445832316715
1219619.8957849236,2018-12-20,0.009010833818831498
1203203.6106286736,2018-12-21,-0.01346016509978698
1171218.8380914421,2018-12-24,-0.026583009105598854
1185442.7038217278,2018-12-26,0.012144498762899136
1231175.3855920525,2018-12-27,0.03857856784042624
1389074.7525354119,2018-12-28,0.1282509127385032
1033813.8056131097,2018-12-31,-0.2557536563628856
