account_value,date,daily_return
989241.4281362342,2018-04-20,-0.012042397973591967
988409.2065499877,2018-04-23,-0.000841272476643451
984381.2497647856,2018-04-24,-0.004075191488008834
985635.721532112,2018-04-25,0.0012743759266302668
986653.8078762892,2018-04-26,0.001032923545622566
983199.8888405684,2018-04-27,-0.003500639239567893
988595.9321594008,2018-04-30,0.005488246469592006
995736.0688697584,2018-05-01,0.007222502620217508
1009807.2424091108,2018-05-02,0.014131428979291982
1010413.0486050526,2018-05-03,0.0005999226094839383
1023788.1259213367,2018-05-04,0.013237237320667283
1026376.5076291349,2018-05-07,0.0025282396252337414
1028126.4179819409,2018-05-08,0.0017049399901485351
1030728.804563709,2018-05-09,0.002531193184274194
1036114.1959780155,2018-05-10,0.0052248383769444295
1034640.0287550389,2018-05-11,-0.0014227845045450271
1033728.9733685338,2018-05-14,-0.0008805530050884913
1030157.8087384069,2018-05-15,-0.003454643066150953
1033820.8843335339,2018-05-16,0.0035558392743857414
1031280.5948112103,2018-05-17,-0.0024571853411157196
1029810.7450240704,2018-05-18,-0.0014252666001235426
1032682.4145198436,2018-05-21,0.0027885410107137965
1031642.6015941234,2018-05-22,-0.0010069048442193917
1034309.6951027141,2018-05-23,0.0025852882621069107
1033832.8996946941,2018-05-24,-0.00046097934716993194
1034805.9503965984,2018-05-25,0.0009412069418488489
1033240.5070837704,2018-05-29,-0.001512789245392443
1032311.6274332729,2018-05-30,-0.0008989965493311214
1030835.2142528226,2018-05-31,-0.001430201056749958
1038785.4538427807,2018-06-01,0.007712425303321391
1042572.0228395916,2018-06-04,0.0036451886987860505
1046131.6814127422,2018-06-05,0.003414304714848715
1047756.5234491802,2018-06-06,0.0015531907362213992
1046475.3716088558,2018-06-07,-0.0012227572070913073
1042107.114593246,2018-06-08,-0.004174256876102067
1040928.6976512752,2018-06-11,-0.0011308021272177227
1043573.1643501124,2018-06-12,0.002540487840141381
1039553.5540507771,2018-06-13,-0.003851776221017067
1039805.9596776386,2018-06-14,0.00024280194693004908
1034733.1657967945,2018-06-15,-0.004878596658954293
1034468.4671218412,2018-06-18,-0.0002558134635121112
1026449.4499342495,2018-06-19,-0.007751823707012218
1028592.5972263028,2018-06-20,0.002087922880362525
1025805.9012260127,2018-06-21,-0.0027092320203399023
1024344.697770622,2018-06-22,-0.0014244443843073329
1016854.978006294,2018-06-25,-0.007311718194694228
1023056.2658648755,2018-06-26,0.006098497812087267
1022304.3921212538,2018-06-27,-0.0007349290246378981
1026042.289062248,2018-06-28,0.0036563444017276847
1024940.2128650816,2018-06-29,-0.0010741040685307013
1030807.8731508253,2018-07-02,0.005724880546291944
1021478.2767797466,2018-07-03,-0.00905076165412011
1025740.9448370205,2018-07-05,0.004173038383852967
1033206.6331818767,2018-07-06,0.007278337071786156
1040835.8261011655,2018-07-09,0.007383995296075252
1040153.3096933896,2018-07-10,-0.0006557387732631925
1032811.2025270232,2018-07-11,-0.0070586778871383205
1042229.2362323148,2018-07-12,0.009118833802584714
1043128.8827857358,2018-07-13,0.000863194508602616
1041850.8466103398,2018-07-16,-0.0012251948886534691
1043494.5340360601,2018-07-17,0.001577660978121731
1040262.0678091007,2018-07-18,-0.0030977318246764307
1044842.6452051122,2018-07-19,0.004403291764409456
1043464.6319524113,2018-07-20,-0.0013188715631246017
1043994.8716007725,2018-07-23,0.000508152966688602
1048395.144232227,2018-07-24,0.00421484123260818
1054201.96071973,2018-07-25,0.005538767056914917
1052235.0055744664,2018-07-26,-0.0018658238350464096
1041773.7320910601,2018-07-27,-0.009941955388278467
1038280.6745786092,2018-07-30,-0.0033529905821676476
1039523.6482597005,2018-07-31,0.0011971461200468436
1076584.2719012867,2018-08-01,0.03565154453545194
1096195.285378612,2018-08-02,0.018215957625585366
1098202.8128907392,2018-08-03,0.0018313593744692103
1101843.6755325315,2018-08-06,0.0033152916738654614
1095175.9635864254,2018-08-07,-0.006051413729704858
1095650.4452629087,2018-08-08,0.00043324697789159927
1101264.3232162474,2018-08-09,0.005123785581077067
1099099.6513835904,2018-08-10,-0.0019656242257399814
1103792.9969178387,2018-08-13,0.004270172889546453
1106894.1779416502,2018-08-14,0.0028095675842036982
1108630.2402509153,2018-08-15,0.0015684085650295998
1119641.47099588,2018-08-16,0.009932284313724393
1134974.830039764,2018-08-17,0.013694883086320164
1127285.5381959684,2018-08-20,-0.006774856710722199
1125747.7606939084,2018-08-21,-0.001364141958674403
1125779.4188443907,2018-08-22,2.812188625878065e-05
1127400.6344114759,2018-08-23,0.0014400827905962643
1129887.9078312414,2018-08-24,0.0022062018982842435
1136542.2943800082,2018-08-27,0.005889421864456956
1143163.5539751165,2018-08-28,0.0058257925181044445
1155586.6403562657,2018-08-29,0.010867286958152755
1163398.0875700107,2018-08-30,0.006759724403993417
1173365.9638807024,2018-08-31,0.008567898140104058
1176177.5941086574,2018-09-04,0.002396209123584958
1170387.6033558652,2018-09-05,-0.00492271811824474
1155655.7161175534,2018-09-06,-0.012587186668818862
1148577.7904386595,2018-09-07,-0.006124597127137754
1136834.3212483518,2018-09-10,-0.010224356842058246
1158772.116118633,2018-09-11,0.019297266505986066
1147653.3550657993,2018-09-12,-0.009595295656644298
1169124.1324808842,2018-09-13,0.018708416892881274
1158725.6768340794,2018-09-14,-0.008894227189322645
1134486.8066937444,2018-09-17,-0.02091855788210506
1135953.8602696415,2018-09-18,0.001293142914700507
1136483.401525974,2018-09-19,0.0004661644058385761
1143347.5999703405,2018-09-20,0.0060398580702101246
1133482.3496518743,2018-09-21,-0.008628391154817727
1146574.4046498905,2018-09-24,0.011550294543216433
1152460.5961905553,2018-09-25,0.005133719640691092
1144964.539773853,2018-09-26,-0.006504392810895543
1164226.729331867,2018-09-27,0.01682339399071564
1167599.8349122503,2018-09-28,0.002897292679681973
1174127.3805623243,2018-10-01,0.005590567465748819
1182851.3173188397,2018-10-02,0.007430145060016713
1194970.1556824874,2018-10-03,0.010245445210406823
1177136.5070168683,2018-10-04,-0.014923928083738325
1160874.620736427,2018-10-05,-0.013814783743011039
1158572.2539834213,2018-10-08,-0.0019833035470662175
1172335.8825326154,2018-10-09,0.011879818890770055
1125396.484842033,2018-10-10,-0.04003920581973375
1116820.7952029568,2018-10-11,-0.0076201496579935135
1151359.2266615292,2018-10-12,0.030925670086842993
1129819.4339952848,2018-10-15,-0.018708142660827876
1151632.099558212,2018-10-16,0.019306328875750456
1147231.0599624172,2018-10-17,-0.003821567319531316
1123429.5438544767,2018-10-18,-0.02074692443274706
1138628.7674402464,2018-10-19,0.013529307350794273
1144847.895089935,2018-10-22,0.0054619449530244335
1154548.9467643278,2018-10-23,0.008473659877437756
1118735.4962553175,2018-10-24,-0.031019430236698953
1140919.38118383,2018-10-25,0.019829427959305423
1124341.6023553999,2018-10-26,-0.014530193019623328
1105018.7843875042,2018-10-29,-0.017185896107923093
1110082.6945349805,2018-10-30,0.004582646212917707
1136795.5195744666,2018-10-31,0.024063815399515187
1153016.9921620518,2018-11-01,0.01426947266088563
1081487.0391933934,2018-11-02,-0.062037206264003775
1052768.8107125128,2018-11-05,-0.0265543898725773
1063438.4761791532,2018-11-06,0.010134860909698729
1093841.465711624,2018-11-07,0.02858932624076771
1090215.1102201764,2018-11-08,-0.0033152477805257208
1070169.2113733594,2018-11-09,-0.018387104213560712
1018598.6987830884,2018-11-12,-0.04818912004026921
1008836.6145814282,2018-11-13,-0.009583837298558162
981401.518712959,2018-11-14,-0.02719478602573533
1004796.4951118084,2018-11-15,0.023838333192647054
1015601.8193361737,2018-11-16,0.010753743944103666
976303.4839037396,2018-11-19,-0.03869462882423802
930592.120675514,2018-11-20,-0.04682085435714023
929554.0835876652,2018-11-21,-0.001115458711487105
906225.9061233709,2018-11-23,-0.025096094865462826
918372.003986881,2018-11-26,0.013402947081339045
916377.3317185857,2018-11-27,-0.0021719654558675083
951610.1062515216,2018-11-28,0.03844788965573809
944299.8260963398,2018-11-29,-0.00768201189453277
939198.6430061299,2018-11-30,-0.005402079878906507
972015.7545936543,2018-12-03,0.034941608819285985
929258.5805595357,2018-12-04,-0.04398814919619598
918898.1659706074,2018-12-06,-0.011149119099540528
886133.5151298482,2018-12-07,-0.035656454712966856
891971.2304504353,2018-12-10,0.006587850725555455
886869.8808181721,2018-12-11,-0.0057191862899962365
889341.7812431294,2018-12-12,0.00278721882253663
899070.8349082905,2018-12-13,0.010939611598548504
870303.193344875,2018-12-14,-0.031997080148139734
862204.1700256306,2018-12-17,-0.00930597909001929
873406.2881515463,2018-12-18,0.0129924193310067
846163.6721694904,2018-12-19,-0.03119122950180664
824811.3155258137,2018-12-20,-0.025234310271121774
792730.5696266133,2018-12-21,-0.038894648139919274
772219.7499778706,2018-12-24,-0.025873632775892053
826599.560822292,2018-12-26,0.07042012438296186
821235.074745937,2018-12-27,-0.006489824493759011
821655.7599723774,2018-12-28,0.0005122592049182639
829597.3177802998,2018-12-31,0.009665310212380707
