account_value,date,daily_return
902147.5070258259,2018-07-17,-0.2630962520434835
886578.8921271443,2018-07-18,-0.017257283068938256
906302.3609381794,2018-07-19,0.02224671598453365
886836.8035803913,2018-07-20,-0.021477994758435703
881520.767344582,2018-07-23,-0.005994379365343305
860254.2512847065,2018-07-24,-0.024124804369540787
894086.3818999409,2018-07-25,0.03932805977385101
1376673.92576133,2018-07-26,0.5397549427337061
864590.4910308003,2018-07-27,-0.3719714778845228
1047105.8167563557,2018-07-30,0.21110031583617483
1002595.117041695,2018-07-31,-0.042508311005799326
783860.957869637,2018-08-01,-0.21816798770920165
898064.6086798786,2018-08-02,0.14569376069018958
908177.8397818684,2018-08-03,0.011261139793556474
875354.1763831257,2018-08-06,-0.036142330236362596
1252377.0430327533,2018-08-07,0.4307089368185204
922892.322234261,2018-08-08,-0.2630874804289073
909261.6722289204,2018-08-09,-0.014769491171344518
933064.79559623,2018-08-10,0.02617851834550522
900154.9820967793,2018-08-13,-0.03527066250358446
895519.4970236897,2018-08-14,-0.005149652187995346
870799.0176497578,2018-08-15,-0.027604624417549628
890154.7628241658,2018-08-16,0.022227568913258722
1387637.5925742267,2018-08-17,0.5588722888722326
803514.620734322,2018-08-20,-0.42094778562195745
874317.084872353,2018-08-21,0.08811596243678244
943807.7164488911,2018-08-22,0.07947989668609012
846061.4372893452,2018-08-23,-0.10356588260087518
932446.7217055439,2018-08-24,0.10210285046552214
1077215.1296454547,2018-08-27,0.15525649301990585
895065.1526671528,2018-08-28,-0.1690934075891165
885816.0488501667,2018-08-29,-0.010333441972827595
958320.4280921101,2018-08-30,0.08185037890886893
862450.4079657673,2018-08-31,-0.10003962903849117
956104.0148001789,2018-09-04,0.10859013569871134
938022.9578505635,2018-09-05,-0.01891118191088692
922094.4186011433,2018-09-06,-0.016980969512643607
935746.7562247395,2018-09-07,0.014805791411586
907955.0399733662,2018-09-10,-0.02970004017272654
1394664.2763243793,2018-09-11,0.536049930804162
893252.8762503742,2018-09-12,-0.3595212185368859
1089629.3938971637,2018-09-13,0.21984426008357572
1047517.3740378498,2018-09-14,-0.03864802114845323
814097.5845900654,2018-09-17,-0.22283142526603128
934848.6817885517,2018-09-18,0.1483250896258217
949019.3549643635,2018-09-19,0.015158253364277563
911956.7259970783,2018-09-20,-0.03905360704542937
1306846.1604529498,2018-09-21,0.4330133472332509
965527.7755004048,2018-09-24,-0.2611771724027906
954342.9833899616,2018-09-25,-0.01158412258481778
967894.2150450825,2018-09-26,0.014199540302570313
952564.0347319721,2018-09-27,-0.015838694017193067
944607.7815543293,2018-09-28,-0.008352460189074318
1277648.026843178,2018-10-01,0.352569872694505
879591.9034110188,2018-10-02,-0.311553820042034
950554.675498116,2018-10-03,0.08067692734767862
920899.7616950154,2018-10-04,-0.03119748349831708
969213.4515105366,2018-10-05,0.05246357076539443
955090.4039984822,2018-10-08,-0.014571658585674219
941014.2371588825,2018-10-09,-0.014738046556294404
892012.2443686604,2018-10-10,-0.05207359342210316
864200.1434050679,2018-10-11,-0.031179057394304155
1259822.3310118793,2018-10-12,0.45779000457926955
915289.0199080586,2018-10-15,-0.2734776981029494
923111.2058936238,2018-10-16,0.008546137684849464
949695.0230895161,2018-10-17,0.02879806574350674
915093.6644049763,2018-10-18,-0.0364341792294286
909247.4465628742,2018-10-19,-0.0063886551393659285
887574.6315528034,2018-10-22,-0.02383599216252752
883891.0381423115,2018-10-23,-0.004150178790089498
1341641.2063475726,2018-10-24,0.5178807663525158
872085.7735930561,2018-10-25,-0.34998584609130656
1059747.0098143695,2018-10-26,0.21518667303576744
1001809.3148490071,2018-10-29,-0.054671251184290726
779769.249388802,2018-10-30,-0.22163905063477174
898097.8972121357,2018-10-31,0.15174828696576848
913276.1280661701,2018-11-01,0.016900419098130115
882315.4625578999,2018-11-02,-0.03390066219493593
1255897.575217354,2018-11-05,0.4234110457232736
938552.2945128559,2018-11-06,-0.25268404602945127
946487.9405966877,2018-11-07,0.008455198639677919
963377.6579733967,2018-11-08,0.017844619727601874
945190.1257887959,2018-11-09,-0.01887892254306678
920990.1649275898,2018-11-12,-0.025603273035687213
898089.4812384724,2018-11-13,-0.024865285820851235
1186744.435690987,2018-11-14,0.32141001590894613
1198111.979755074,2018-11-15,0.009578763314334271
1203669.032632355,2018-11-16,0.004638174871114398
1190823.045721558,2018-11-19,-0.010672358067320031
1174413.8903949703,2018-11-20,-0.01377967564999949
1168001.12085323,2018-11-21,-0.005460399944336225
1160560.8295444837,2018-11-23,-0.006370106308897228
1175343.12099849,2018-11-26,0.012737196601584566
1184867.6847491842,2018-11-27,0.008103645293472184
1214606.9268985027,2018-11-28,0.025099209415618384
1219844.0017804226,2018-11-29,0.004311744619547531
1235584.4485577664,2018-11-30,0.012903655511991463
1239562.7027386746,2018-12-03,0.0032197347462181725
1207239.007887753,2018-12-04,-0.0260766920297828
1204188.7705296597,2018-12-06,-0.002526622597649575
794233.6980618557,2018-12-07,-0.34044086982100497
1185452.0987996182,2018-12-10,0.4925734096808543
1185859.600024136,2018-12-11,0.0003437517424200731
1193396.931475552,2018-12-12,0.00635600660589386
1199404.4843396267,2018-12-13,0.005033993892247457
1162888.5593022427,2018-12-14,-0.030445046282688515
1141550.3168934903,2018-12-17,-0.01834934417237355
1148118.3061322293,2018-12-18,0.005753569633805133
763382.9435795865,2018-12-19,-0.33510079971526274
1119389.3137883267,2018-12-20,0.4663535820428306
1098449.737624081,2018-12-21,-0.01870624983311675
1064706.165057095,2018-12-24,-0.0307192686303267
751128.8913525662,2018-12-26,-0.29452001312278786
1131339.3266476712,2018-12-27,0.5061853427185523
904804.1892956814,2018-12-28,-0.20023624390681038
963319.7851208767,2018-12-31,0.06467210974204818
