account_value,date,daily_return
1034408.0448897022,2018-05-23,0.0026092273843323355
1033926.5920393604,2018-05-24,-0.0004654380374556899
1034908.9018126149,2018-05-25,0.0009500769018009336
1033330.686423573,2018-05-29,-0.0015249800115524348
1032390.6794269147,2018-05-30,-0.0009096865204997195
1030897.6580565991,2018-05-31,-0.0014461786609157867
1038936.5427039685,2018-06-01,0.007797946366978836
1042761.9422819142,2018-06-04,0.003682033907470128
1046357.3637258534,2018-06-05,0.0034479791581876196
1047998.3946432117,2018-06-06,0.0015683273939173237
1046705.1914722065,2018-06-07,-0.0012339743816549564
1042297.5382908406,2018-06-08,-0.004210978618694461
1041108.8666567769,2018-06-11,-0.0011404340799009427
1043776.4449583973,2018-06-12,0.0025622472222204262
1039713.1534922565,2018-06-13,-0.0038928752279926426
1039968.284858704,2018-06-14,0.000245386302549333
1034842.9704700473,2018-06-15,-0.004928337203430222
1034574.8324150089,2018-06-18,-0.0002591098965639693
1026460.6373806461,2018-06-19,-0.007843023800822468
1028629.2751507268,2018-06-20,0.002112733495182706
1025810.0291850093,2018-06-21,-0.0027407794370857275
1024331.0326762203,2018-06-22,-0.0014417840211252697
1016751.8341216091,2018-06-25,-0.007399169128762373
1023023.6748510402,2018-06-26,0.006168506924651318
1022264.5988537639,2018-06-27,-0.0007419926008915834
1026040.6465744823,2018-06-28,0.0036938065985581137
1024928.8440835614,2018-06-29,-0.0010835852308899163
1030842.3686627774,2018-07-02,0.005769692806824489
1021441.7965684322,2018-07-03,-0.009119310944252002
1025731.7255426678,2018-07-05,0.0041998760855956885
1033243.529285931,2018-07-06,0.007323361027259834
1040929.9855640531,2018-07-09,0.007439152591097287
1040243.4594374661,2018-07-10,-0.0006595315113484546
1032849.0754233366,2018-07-11,-0.007108320602302265
1042339.8064715238,2018-07-12,0.009188884682205245
1043246.5465732426,2018-07-13,0.0008699083505101513
1041958.6995357976,2018-07-16,-0.0012344608680232572
1043616.9299513593,2018-07-17,0.0015914550320472731
1040354.6147189527,2018-07-18,-0.0031259700171389904
1044977.3290206342,2018-07-19,0.004443402505529548
1043586.6383300214,2018-07-20,-0.0013308333606779632
1044121.7488608747,2018-07-23,0.0005127610024879825
1048562.5916675001,2018-07-24,0.004253184852695879
1054414.3576639257,2018-07-25,0.005580750298482151
1052432.6626924595,2018-07-26,-0.001879427150306201
1041893.3382904744,2018-07-27,-0.010014250579245765
1038375.0288656317,2018-07-30,-0.0033768422309096158
1039627.3654050909,2018-07-31,0.0012060541756548915
1076974.9625536045,2018-08-01,0.03592402277133333
1096736.758665665,2018-08-02,0.018349355183897353
1098758.706791615,2018-08-03,0.0018436038638935948
1102426.9276053663,2018-08-06,0.00333851353447967
1095708.570059895,2018-08-07,-0.006094152253759422
1096186.6706328627,2018-08-08,0.00043633917451391113
1101841.985668553,2018-08-09,0.005159080280026984
1099661.5345771683,2018-08-10,-0.001978914508382723
1104387.3510769773,2018-08-13,0.004297519146767348
1107509.9828392912,2018-08-14,0.0028274787458120176
1109258.0437981535,2018-08-15,0.0015783703857736864
1120340.5677566268,2018-08-16,0.009990934048606182
1135768.2264965256,2018-08-17,0.013770507990075842
1128046.7001852843,2018-08-20,-0.006798505303374891
1126502.8769536254,2018-08-21,-0.0013685809562719031
1126534.9796718566,2018-08-22,2.849767975576789e-05
1128162.218899533,2018-08-23,0.0014444640042605705
1130658.9314388244,2018-08-24,0.002213079375878113
1137343.0370029418,2018-08-27,0.005911690411901205
1143990.5956415907,2018-08-28,0.005844814117089925
1156458.045887963,2018-08-29,0.010898210434483468
1164293.9846597526,2018-08-30,0.006775808944952333
1174289.0261783758,2018-08-31,0.008584637256838556
1177108.6758534894,2018-09-04,0.0024011547517308607
1171307.647554257,2018-09-05,-0.004928201123848064
1156550.689062779,2018-09-06,-0.012598704125505455
1149462.6057210434,2018-09-07,-0.006128640455421386
1137698.9583672988,2018-09-10,-0.010234040929383181
1159680.2256116378,2018-09-11,0.019320811610730626
1148545.9294540489,2018-09-12,-0.009601177903776459
1170047.476736077,2018-09-13,0.01872066822112095
1159629.5123798454,2018-09-14,-0.00890388173417822
1135334.4067398156,2018-09-17,-0.020950747959294524
1136804.6943263938,2018-09-18,0.0012950260098256727
1137335.5609413802,2018-09-19,0.0004669813712381288
1144201.7099076735,2018-09-20,0.006037047641955562
1134336.5652424973,2018-09-21,-0.00862185799912174
1147425.1242044799,2018-09-24,0.011538514549413792
1153310.2013307922,2018-09-25,0.005128942187310415
1145821.1594160278,2018-09-26,-0.006493519181676177
1165072.2083655784,2018-09-27,0.01680109395026541
1168443.9598681876,2018-09-28,0.0028940279223887977
1174970.2481151207,2018-10-01,0.005585452508710231
1183692.7299728019,2018-10-02,0.00742357678560257
1195809.5587768182,2018-10-03,0.01023646466452055
1177978.8488051994,2018-10-04,-0.014910994682010847
1161719.627510415,2018-10-05,-0.013802642815935018
1159417.635265313,2018-10-08,-0.0019815385662674823
1173174.887729058,2018-10-09,0.011865657417395425
1126258.200014672,2018-10-10,-0.03999121376115011
1117688.1689434745,2018-10-11,-0.007609295160812879
1152197.381301049,2018-10-12,0.0308755280018711
1130680.61024273,2018-10-15,-0.018674552995444627
1152479.0579362724,2018-10-16,0.019279049712246143
1148080.784240136,2018-10-17,-0.0038163588881279242
1124307.1069153068,2018-10-18,-0.02070732099271555
1139506.665563607,2018-10-19,0.013519045245566685
1145726.4366611717,2018-10-22,0.005458301636602103
1155431.6118421715,2018-10-23,0.008470761318279507
1119575.2242006462,2018-10-24,-0.031032894784969067
1141785.1181051414,2018-10-25,0.01983778617497789
1125188.0122541587,2018-10-26,-0.014536102798858086
1105838.6679887932,2018-10-29,-0.017196543204012427
1110909.4494665305,2018-10-30,0.004585462260023432
1137662.167527215,2018-10-31,0.024081816995553895
1153894.2663122336,2018-11-01,0.014267942846601045
1082307.4774362724,2018-11-02,-0.062039296810744715
1053557.8396082085,2018-11-05,-0.026563281163098806
1064238.5446203544,2018-11-06,0.010137749073290347
1094672.692809899,2018-11-07,0.028597111374500495
1091045.3594105078,2018-11-08,-0.0033136237189587137
1070995.8375868727,2018-11-09,-0.018376432886775484
1019385.0293829849,2018-11-12,-0.04818955068973507
1009613.4099142959,2018-11-13,-0.009585798483428332
982141.3132758072,2018-11-14,-0.02721051084377013
1005563.1256394545,2018-11-15,0.023847700984623854
1016382.102070893,2018-11-16,0.010759122083517703
977033.873430909,2018-11-19,-0.0387140117479553
931299.6928760841,2018-11-20,-0.04680920672097755
930260.8534096077,2018-11-21,-0.0011154727897184635
906920.9043116157,2018-11-23,-0.025089682117059864
919080.9748824547,2018-11-26,0.013408082792036646
917083.9224414299,2018-11-27,-0.0021728797522766463
952344.516195088,2018-11-28,0.03844860093042368
945028.542936116,2018-11-29,-0.007682065822357642
939923.3871438797,2018-11-30,-0.005402118095158337
972766.0560586746,2018-12-03,0.03494185735136668
929975.5835702713,2018-12-04,-0.04398845151091735
919607.1004922683,2018-12-06,-0.011149199249078423
886816.9331796463,2018-12-07,-0.03565671393257985
892659.1947992141,2018-12-10,0.006587900389565915
887553.8723352249,2018-12-11,-0.005719229123201441
890027.6978280838,2018-12-12,0.002787239817173104
899764.3282907302,2018-12-13,0.010939693771785608
870974.2830484207,2018-12-14,-0.031997317894344235
862868.9523675735,2018-12-17,-0.00930605052135225
874079.7944848832,2018-12-18,0.012992519995706164
846815.9624841505,2018-12-19,-0.03119146807048656
825446.9770410354,2018-12-20,-0.025234509491801282
793341.2472818191,2018-12-21,-0.038894963155968076
772814.4542062576,2018-12-24,-0.025873850812486165
827236.614988118,2018-12-26,0.07042073357408452
821867.9511544998,2018-12-27,-0.006489876942518125
822288.9640024002,2018-12-28,0.000512263371882371
830236.7065408523,2018-12-31,0.009665388794429797
