account_value,date,daily_return
1005952.4214624981,2018-03-05,0.0005810143389286537
1005800.0338034253,2018-03-06,-0.00015148595084779615
1004138.7809443859,2018-03-07,-0.001651673099231643
1006106.1095157817,2018-03-08,0.0019592197898636865
1009308.1284743312,2018-03-09,0.00318258574146868
1011176.567547665,2018-03-12,0.0018512077933605653
1009247.4303593257,2018-03-13,-0.0019078143721406038
1007525.9225395205,2018-03-14,-0.001705734161931205
1007762.3679397586,2018-03-15,0.0002346792225871308
1007021.9106858829,2018-03-16,-0.0007347538243459573
1003788.9833555339,2018-03-19,-0.003210384298537261
1003712.1649915812,2018-03-20,-7.652839912219989e-05
998812.7953819773,2018-03-21,-0.004881249605702465
995766.9048676036,2018-03-22,-0.003049510907806252
990760.7851685145,2018-03-23,-0.005027401166495582
1000960.8783806422,2018-03-26,0.010295212895808037
995086.8344216272,2018-03-27,-0.005868405135391441
992575.2256022836,2018-03-28,-0.0025240096969059156
994354.9475310708,2018-03-29,0.0017930348077217495
992815.448012867,2018-04-02,-0.001548239410912866
995233.6703198052,2018-04-03,0.002435721877392494
999866.4652203178,2018-04-04,0.004654982079760117
1001600.3857035179,2018-04-05,0.0017341520528124654
995038.8339273873,2018-04-06,-0.006551067541294864
997552.2840338172,2018-04-09,0.002525981922242737
1002446.0636338578,2018-04-10,0.004905787574613685
1001182.8848336564,2018-04-11,-0.0012600965239191186
1003861.8137246476,2018-04-12,0.002675763770608519
1004802.7908360825,2018-04-13,0.000937357212486889
1006567.6315525781,2018-04-16,0.0017564050703193779
1010547.0916313897,2018-04-17,0.003953494980435179
1009878.7299945488,2018-04-18,-0.0006613859387412102
1001383.6695943108,2018-04-19,-0.008411960909686544
989282.8209126703,2018-04-20,-0.012084128240819836
988447.2775605432,2018-04-23,-0.0008445950283018089
984403.9723866693,2018-04-24,-0.004090562304802536
985663.8341194536,2018-04-25,0.0012798218700091901
986687.3714509507,2018-04-26,0.0010384243553092087
983218.4089182321,2018-04-27,-0.0035157666279010957
988646.8810923044,2018-04-30,0.005521125443577635
995830.0323481027,2018-05-01,0.007265638918378947
1009977.9208202707,2018-05-02,0.014207131752000057
1010586.903951832,2018-05-03,0.0006029667768050473
1024028.1416990242,2018-05-04,0.013300427399792314
1026632.2075677835,2018-05-07,0.002542963188920444
1028392.4315216715,2018-05-08,0.0017145613988267527
1031015.9659809762,2018-05-09,0.002551102457476029
1036449.0826048777,2018-05-10,0.005269672636671441
1034960.9084029123,2018-05-11,-0.0014358391810479487
1034039.1755293772,2018-05-14,-0.0008905968003733999
1030433.2321560099,2018-05-15,-0.0034872405791794847
1034135.4542396738,2018-05-16,0.0035928791581358865
1031569.1068205072,2018-05-17,-0.0024816356586995214
1030084.2892751886,2018-05-18,-0.0014393776776575606
1032985.013748379,2018-05-21,0.0028160069068050575
1031935.1701352197,2018-05-22,-0.0010163202749182698
1034624.7102670862,2018-05-23,0.00260630726590505
1034144.3820090295,2018-05-24,-0.0004642536112757778
1035124.1906169854,2018-05-25,0.0009474582321400415
1033550.2325866815,2018-05-29,-0.0015205499442204617
1032613.9347054102,2018-05-30,-0.0009059045721735437
1031126.9709497034,2018-05-31,-0.0014399996995304587
1039134.4110436975,2018-06-01,0.007765716851164228
1042947.9888257562,2018-06-04,0.003669956207328795
1046532.4794421731,2018-06-05,0.0034368833871118998
1048168.5414950906,2018-06-06,0.0015633170351192494
1046878.169703251,2018-06-07,-0.0012310728101027069
1042479.1740134775,2018-06-08,-0.004202013010759842
1041293.0223874932,2018-06-11,-0.0011378180548372585
1043955.0740014915,2018-06-12,0.002556486557352189
1039901.3707888031,2018-06-13,-0.0038830245799280627
1040155.752048645,2018-06-14,0.0002446205640147525
1035038.8784558869,2018-06-15,-0.004919334035004108
1034771.723810669,2018-06-18,-0.0002581107345613898
1026671.8519570312,2018-06-19,-0.00782768959303326
1028834.6724352113,2018-06-20,0.0021066326831278293
1026026.2782218398,2018-06-21,-0.0027296846506194017
1024552.7081122817,2018-06-22,-0.0014361913927894987
1017001.1427134932,2018-06-25,-0.007370597275275559
1023242.8171428756,2018-06-26,0.006137332759261982
1022485.7925540999,2018-06-27,-0.0007398288813690312
1026244.5038087615,2018-06-28,0.0036760523051109217
1025135.7233731993,2018-06-29,-0.0010804252119714919
1031042.515942932,2018-07-02,0.005761961499396673
1021650.5233316191,2018-07-03,-0.00910921951916166
1025943.3792539366,2018-07-05,0.004201882957313385
1033456.2414373702,2018-07-06,0.007322881881548726
1041147.9578951185,2018-07-09,0.0074427113111730225
1040459.8298998183,2018-07-10,-0.000660931993461733
1033053.6268854446,2018-07-11,-0.007118201781117106
1042563.6825548477,2018-07-12,0.00920577153199198
1043472.1064976042,2018-07-13,0.0008713366463430905
1042180.5950638121,2018-07-16,-0.001237705757298091
1043841.8280901983,2018-07-17,0.0015939972728857832
1040580.3831390265,2018-07-18,-0.003124462790630833
1045198.7779005087,2018-07-19,0.0044382873599349
1043809.5608884848,2018-07-20,-0.0013291414431372273
1044344.1019537009,2018-07-23,0.0005121059293240471
1048780.2891664542,2018-07-24,0.004247821388041029
1054634.1335928,2018-07-25,0.005581573649709126
1052652.5723457602,2018-07-26,-0.0018789086982129444
1042101.0057186391,2018-07-27,-0.010023788384051269
1038586.7002031516,2018-07-30,-0.0033723271508255825
1039838.0368379783,2018-07-31,0.0012048456181674716
1077142.9496939084,2018-08-01,0.03587569557406267
1096882.1988699338,2018-08-02,0.018325561320932104
1098902.8834444426,2018-08-03,0.0018422074645669806
1102569.6037114332,2018-08-06,0.0033367100243630876
1095854.0598103714,2018-08-07,-0.006090811753250103
1096331.9753761443,2018-08-08,0.00043611241980134885
1101983.539361931,2018-08-09,0.005154975055660094
1099806.5652331696,2018-08-10,-0.0019755051241707733
1104528.938170944,2018-08-13,0.0042938213746464005
1107649.668371521,2018-08-14,0.0028253946933654017
1109396.0651485214,2018-08-15,0.001576668893485067
1120464.5894084587,2018-08-16,0.009977071857069753
1135876.7017367973,2018-08-17,0.01375510879507158
1128151.0245397415,2018-08-20,-0.00680151039742527
1126607.5116847837,2018-08-21,-0.0013681792786452984
1126639.4175169067,2018-08-22,2.8320272847492944e-05
1128267.0792909698,2018-08-23,0.0014447051547781253
1130763.99877684,2018-08-24,0.002213057113604089
1137448.1043409575,2018-08-27,0.005911141114633756
1144097.5141254081,2018-08-28,0.005845901680326282
1156565.9628637084,2018-08-29,0.010898064705464838
1164402.832460327,2018-08-30,0.00677598152483605
1174405.3944155881,2018-08-31,0.008590293390240422
1177227.6845801543,2018-09-04,0.002403165191497303
1171421.3451445196,2018-09-05,-0.00493221448296588
1156647.930933872,2018-09-06,-0.01261152895316664
1149548.182838169,2018-09-07,-0.006138210172537795
1137775.9564345395,2018-09-10,-0.010240742040550588
1159774.4524081266,2018-09-11,0.019334646552493506
1148622.103882591,2018-09-12,-0.009615963261114358
1170147.153175514,2018-09-13,0.018739887749124495
1159718.0821222,2018-09-14,-0.008912614986082645
1135397.2200658494,2018-09-17,-0.020971357117968825
1136869.1996938398,2018-09-18,0.0012964446292240694
1137400.731696823,2018-09-19,0.0004675401560059189
1144279.508596237,2018-09-20,0.006047804179932337
1134389.9901605682,2018-09-21,-0.008642572344759514
1147512.2082676084,2018-09-24,0.011567642716225679
1153412.411336151,2018-09-25,0.005141734463505188
1145904.7246465033,2018-09-26,-0.006509108637863914
1165203.6280272063,2018-09-27,0.016841629993851637
1168583.7252024228,2018-09-28,0.0029008639296286276
1175124.8277127072,2018-10-01,0.005597461584664343
1183866.7082215117,2018-10-02,0.00743910800167491
1196009.1015424347,2018-10-03,0.010256554421708586
1178145.3092413787,2018-10-04,-0.014936167524158384
1161865.315438774,2018-10-05,-0.013818324170120966
1159564.615579628,2018-10-08,-0.0019801777612039606
1173320.4869518813,2018-10-09,0.011862962345895012
1126408.845898872,2018-10-10,-0.03998195000828719
1117839.731949562,2018-10-11,-0.007607463294086569
1152366.7171191634,2018-10-12,0.030887240972715224
1130833.7669440687,2018-10-15,-0.01868584874520285
1152652.706471962,2018-10-16,0.01929455961229043
1148257.0957810134,2018-10-17,-0.003813473621558261
1124477.922362587,2018-10-18,-0.020708927909783514
1139677.688466438,2018-10-19,0.013517176105970696
1145894.2307221754,2018-10-22,0.005454649431720027
1155595.199036537,2018-10-23,0.008465849686883908
1119753.485650383,2018-10-24,-0.031015803298626188
1141954.3329545362,2018-10-25,0.019826548958013168
1125363.9495461807,2018-10-26,-0.014528062050810586
1106025.4834557609,2018-10-29,-0.01718418836698854
1111093.4655026512,2018-10-30,0.0045821566706178984
1137831.4997902948,2018-10-31,0.02406461303014451
1154064.5288764075,2018-11-01,0.01426663709793985
1082528.138324787,2018-11-02,-0.061986473686413524
1053798.2980659981,2018-11-05,-0.026539578272069875
1064477.3755093114,2018-11-06,0.010133891336617573
1094892.7731572455,2018-11-07,0.02857308041270623
1091265.9158313102,2018-11-08,-0.003312522846850907
1071222.2554337347,2018-11-09,-0.018367347597681105
1019633.9287794302,2018-11-12,-0.048158378331503715
1009866.5159757803,2018-11-13,-0.00957933286443513
982406.1933508109,2018-11-14,-0.02719203200676079
1005816.9440757749,2018-11-15,0.02383001133687279
1016629.4189577941,2018-11-16,0.010749943064395806
977310.896542282,2018-11-19,-0.0386753734274381
931584.7363844451,2018-11-20,-0.046787731846248404
930546.0896212157,2018-11-21,-0.0011149246253866485
907214.9650006407,2018-11-23,-0.025072508369867075
919365.8660439147,2018-11-26,0.013393629417549846
917370.9043321226,2018-11-27,-0.0021699323256110237
952605.4609814985,2018-11-28,0.038408190714341206
945286.5193422011,2018-11-29,-0.0076830775584222355
940179.9614198378,2018-11-30,-0.005402127098899867
973031.650567787,2018-12-03,0.03494191590547979
930229.4256837538,2018-12-04,-0.043988522736189584
919858.0949037245,2018-12-06,-0.011149218132296745
887058.9217775038,2018-12-07,-0.03565677500468545
892902.7879731825,2018-12-10,0.006587912090403991
887796.0633332899,2018-12-11,-0.005719239214701521
890270.5682618788,2018-12-12,0.002787244763508223
900009.8728883436,2018-12-13,0.01093971313179476
871211.9204652479,2018-12-14,-0.03199737390732871
863104.3636567763,2018-12-17,-0.009306067350573044
874318.2848298721,2018-12-18,0.012992543712309512
847046.9648225476,2018-12-19,-0.03119152427726135
825672.1103913954,2018-12-20,-0.025234556428202493
793557.5627992323,2018-12-21,-0.038895037373782415
773025.1320436171,2018-12-24,-0.025873902181951625
827462.2398622206,2018-12-26,0.07042087709967482
822092.101526039,2018-12-27,-0.006489889299451046
822513.2300050429,2018-12-28,0.0005122643536195071
830463.1553895643,2018-12-31,0.009665407308369733
